GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,NAME,B20005I_001EA,B20005I_001MA,B20005I_002EA,B20005I_002MA,B20005I_003EA,B20005I_003MA,B20005I_004MA,B20005I_004EA,B20005I_005MA,B20005I_005EA,B20005I_006MA,B20005I_006EA,B20005I_007EA,B20005I_007MA,B20005I_008MA,B20005I_008EA,B20005I_009EA,B20005I_009MA,B20005I_010MA,B20005I_010EA,B20005I_011MA,B20005I_011EA,B20005I_012EA,B20005I_012MA,B20005I_013MA,B20005I_013EA,B20005I_014EA,B20005I_014MA,B20005I_015MA,B20005I_015EA,B20005I_016MA,B20005I_016EA,B20005I_017MA,B20005I_017EA,B20005I_018EA,B20005I_018MA,B20005I_019MA,B20005I_019EA,B20005I_020EA,B20005I_020MA,B20005I_021MA,B20005I_021EA,B20005I_022MA,B20005I_022EA,B20005I_023EA,B20005I_023MA,B20005I_024EA,B20005I_024MA,B20005I_025EA,B20005I_025MA,B20005I_026EA,B20005I_026MA,B20005I_027MA,B20005I_027EA,B20005I_028MA,B20005I_028EA,B20005I_029EA,B20005I_029MA,B20005I_030EA,B20005I_030MA,B20005I_031EA,B20005I_031MA,B20005I_032MA,B20005I_032EA,B20005I_033MA,B20005I_033EA,B20005I_034EA,B20005I_034MA,B20005I_035EA,B20005I_035MA,B20005I_036EA,B20005I_036MA,B20005I_037EA,B20005I_037MA,B20005I_038MA,B20005I_038EA,B20005I_039MA,B20005I_039EA,B20005I_040EA,B20005I_040MA,B20005I_041EA,B20005I_041MA,B20005I_042EA,B20005I_042MA,B20005I_043MA,B20005I_043EA,B20005I_044MA,B20005I_044EA,B20005I_045EA,B20005I_045MA,B20005I_046EA,B20005I_046MA,B20005I_047EA,B20005I_047MA,B20005I_048MA,B20005I_048EA,B20005I_049MA,B20005I_049EA,B20005I_050EA,B20005I_050MA,B20005I_051EA,B20005I_051MA,B20005I_052EA,B20005I_052MA,B20005I_053EA,B20005I_053MA,B20005I_054MA,B20005I_054EA,B20005I_055MA,B20005I_055EA,B20005I_056EA,B20005I_056MA,B20005I_057EA,B20005I_057MA,B20005I_058EA,B20005I_058MA,B20005I_059MA,B20005I_059EA,B20005I_060MA,B20005I_060EA,B20005I_061EA,B20005I_061MA,B20005I_062EA,B20005I_062MA,B20005I_063EA,B20005I_063MA,B20005I_064EA,B20005I_064MA,B20005I_065MA,B20005I_065EA,B20005I_066MA,B20005I_066EA,B20005I_067EA,B20005I_067MA,B20005I_068EA,B20005I_068MA,B20005I_069EA,B20005I_069MA,B20005I_070EA,B20005I_070MA,B20005I_071MA,B20005I_071EA,B20005I_072EA,B20005I_072MA,B20005I_073EA,B20005I_073MA,B20005I_074EA,B20005I_074MA,B20005I_075MA,B20005I_075EA,B20005I_076MA,B20005I_076EA,B20005I_077MA,B20005I_077EA,B20005I_078EA,B20005I_078MA,B20005I_079EA,B20005I_079MA,B20005I_080MA,B20005I_080EA,B20005I_081EA,B20005I_081MA,B20005I_082MA,B20005I_082EA,B20005I_083EA,B20005I_083MA,B20005I_084EA,B20005I_084MA,B20005I_085MA,B20005I_085EA,B20005I_086MA,B20005I_086EA,B20005I_087MA,B20005I_087EA,B20005I_088MA,B20005I_088EA,B20005I_089EA,B20005I_089MA,B20005I_090EA,B20005I_090MA,B20005I_091MA,B20005I_091EA,B20005I_092EA,B20005I_092MA,B20005I_093MA,B20005I_093EA,B20005I_094EA,B20005I_094MA,B20005I_095EA,B20005I_095MA,state
0400000US13,667953,3894,352277,3811,227154,5559,0,224,227154,5559,967,669,513,359,1990,889,3021,857,4874,1411,5456,1709,13450,2445,8479,1730,21466,2578,10126,1800,33082,3380,25974,3149,20735,3649,13501,1830,10472,2127,11651,2699,10109,1958,6070,1729,10478,2162,14740,2331,125123,5736,60108,4098,65015,5425,7969,1679,6848,1686,4295,1358,4189,1549,7872,1897,2951,1071,4662,1213,4077,1274,6056,1674,1780,901,4211,1552,3500,1230,1866,822,1010,566,1182,641,338,376,851,730,81,98,623,449,654,429,315676,3625,113809,5761,0,224,113809,5761,515,367,127,198,1425,786,2042,816,6337,1963,4910,1807,10184,2071,6604,1703,13469,2486,6610,1738,11595,2173,11939,2168,6674,1374,6279,1591,5069,1331,4898,1315,6203,1694,2216,699,3074,926,3639,904,201867,6045,127963,5210,73904,3713,12256,1968,8066,1507,8451,1892,7198,1708,8896,1683,4843,1403,8254,1974,2450,782,3390,1163,1169,602,2795,1066,1696,712,1169,838,1106,548,121,117,318,226,475,339,278,273,486,368,487,378,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,98800,600,50603,477,28999,1751,0,187,28999,1751,0,187,0,187,85,126,255,382,340,342,39,69,653,511,324,314,1878,788,203,175,2119,757,2574,976,1447,722,2122,783,2488,858,1876,703,4110,1068,1366,625,5018,1159,2102,674,21604,1900,11251,1320,10353,1568,1532,716,993,665,1046,579,1000,613,673,447,508,491,825,400,468,394,404,293,523,478,227,173,798,427,616,625,216,263,121,114,0,187,87,112,135,193,66,112,115,143,48197,410,17806,1749,0,187,17806,1749,0,187,0,187,586,508,18,35,182,194,841,565,774,470,228,178,828,439,1211,521,1471,592,1961,644,1575,669,1794,662,840,510,1223,508,1189,578,766,448,531,303,1788,785,30391,1760,15931,1713,14460,1967,2508,826,1656,569,1028,583,1284,599,1485,674,493,353,1214,693,696,499,629,373,173,147,1170,553,590,475,399,325,115,120,305,245,177,178,381,326,37,65,45,74,75,94,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,140997,1564,72916,1736,40816,2381,0,201,40816,2381,55,72,115,211,97,84,87,148,684,444,298,254,1450,933,1878,933,1341,611,1805,892,5195,1378,8397,1941,4845,1072,2823,1071,2618,826,1785,851,2647,986,2009,787,1418,649,1269,714,32100,2757,13104,1946,18996,2651,2318,935,3459,1293,1238,612,1941,998,1660,762,295,268,1932,1216,587,379,895,527,227,203,2108,855,890,492,514,380,28,52,323,421,0,201,0,201,197,239,277,467,107,131,68081,1562,21809,2079,0,201,21809,2079,63,111,302,305,196,211,92,162,1252,623,1325,794,1417,661,1770,747,1830,777,952,461,1971,795,3497,1339,2431,968,1891,936,812,590,771,473,542,451,99,126,463,341,133,179,46272,2511,23450,2175,22822,2537,4780,1498,2585,971,3146,1056,2147,767,3501,1506,1372,570,1079,625,456,334,740,575,101,138,784,679,662,568,122,200,418,318,476,553,0,201,39,67,0,201,196,303,218,353,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1572716,3448,806920,2993,464453,5233,0,190,464453,5233,426,305,348,227,2659,895,2019,856,6285,1709,5680,1514,13742,2789,13575,2281,38514,3629,19372,2991,50054,4460,55823,4201,41975,3585,39845,2990,28601,3470,28405,3071,36886,2910,23156,2419,28712,2898,28376,2900,342467,5373,169648,5121,172819,5546,22766,2545,19042,2461,14052,1952,8678,1709,20055,2598,8626,1636,13004,2194,8599,1745,12478,2159,4842,1160,11331,1989,7716,1724,5597,1304,4169,1111,2390,774,2039,619,2205,807,1999,778,2547,792,684,309,765796,2518,280833,7232,39,66,280794,7230,156,182,813,698,1918,663,1999,797,6983,1547,5772,1374,14989,2043,13265,2249,31901,3854,13852,1999,37334,2994,31991,2906,23605,2675,19085,2154,15382,2150,13522,2153,15586,2366,9866,1563,12920,1861,9855,1574,484963,7532,280909,7910,204054,6285,28212,2713,22694,2849,22477,2395,14502,1792,26244,2965,15878,1985,16763,2491,9348,2000,10478,1599,4879,1357,9964,2091,5574,1087,3604,1013,3500,934,1970,835,1968,819,1642,437,789,471,1830,595,1738,643,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,304763,2378,155687,2487,82899,4302,0,197,82899,4302,98,176,0,197,1569,777,227,280,1366,627,1552,683,3064,1078,3270,1237,5475,1550,2295,966,8080,1886,9438,1795,6519,1572,5932,1436,5105,1376,5437,1329,6667,1445,3905,1161,7394,1549,5506,1491,72788,4701,31987,2924,40801,4000,6450,1253,4950,1238,2822,769,2767,830,3321,991,1645,756,2236,898,1766,998,2318,881,638,372,2798,1107,1461,624,1483,699,1184,601,459,429,1597,935,617,483,639,575,1047,431,603,493,149076,2171,49513,3297,0,197,49513,3297,307,348,61,104,449,366,205,213,1292,558,883,529,2991,1026,3395,1078,5423,1290,3154,1161,6634,1391,5493,1233,3998,1068,3420,1046,2745,895,1890,685,3983,1199,858,439,1012,429,1320,672,99563,2813,56308,3396,43255,3231,8463,1355,6932,1306,4587,1238,4843,1386,2913,901,3683,1041,2208,734,1813,859,1959,828,1179,642,1179,561,667,545,891,642,355,311,413,370,184,196,284,286,156,202,330,358,216,233,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,121881,2041,62938,1867,37711,2134,0,163,37711,2134,189,182,31,60,98,110,17,35,1959,898,76,111,1209,540,1955,799,1971,842,1151,586,4078,1078,4017,910,3733,912,3103,929,3606,1064,2670,830,3346,1102,1637,683,1634,697,1231,598,25227,2406,9350,1462,15877,1884,2122,736,1672,501,1820,637,1478,628,1684,790,962,596,742,396,755,561,1196,753,498,278,739,370,512,477,280,322,758,422,0,163,334,433,148,215,16,43,106,134,55,99,58943,1598,22460,2282,0,163,22460,2282,212,241,0,163,318,308,78,123,409,301,624,390,1873,815,539,411,1673,630,1090,616,2396,726,3846,1137,1933,693,2195,763,706,427,1701,656,1325,621,734,439,527,302,281,191,36483,2466,17434,2053,19049,1890,3682,1022,2576,872,1852,865,1004,514,2252,783,955,588,1113,449,694,355,815,456,840,528,842,435,1285,716,222,233,152,176,95,172,106,152,144,216,342,322,0,163,78,108,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,227224,1580,117385,1875,74691,3060,0,177,74691,3060,157,121,276,194,393,403,308,203,1297,594,1277,484,3192,1094,2484,923,5228,1381,2780,897,9117,1637,8462,1577,8203,1625,9058,1714,3765,1066,4303,976,4851,943,3035,859,2927,906,3578,978,42694,2800,15144,1701,27550,2363,4066,856,3871,935,3132,894,2915,928,2695,838,1201,627,1904,762,1226,609,1749,674,964,477,1411,612,1046,429,132,110,286,211,95,130,299,266,84,110,24,47,121,146,329,256,109839,1551,41479,2283,0,177,41479,2283,136,174,139,183,643,414,477,315,1791,657,627,401,2626,922,2831,711,3438,839,3500,977,5942,1386,3975,962,3342,922,3469,932,1927,593,1955,787,1334,556,490,250,1537,669,1300,628,68360,2539,34818,2395,33542,2463,6421,1336,4062,856,4720,1086,3717,1096,4688,983,1555,663,1926,706,503,340,2356,906,615,520,1217,578,425,313,375,253,626,450,111,173,68,90,86,110,0,177,0,177,71,90,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,99755,2319,56453,2111,34716,2734,0,195,34716,2734,185,238,181,178,223,193,595,529,647,441,482,375,1948,943,1145,491,1732,573,1552,623,3414,1039,6575,1759,3035,1017,2230,763,1427,710,1816,769,2082,649,2049,802,1529,699,1869,700,21737,2204,8359,1484,13378,1591,1857,625,1573,617,1180,618,1345,642,1850,936,755,504,1036,486,389,210,1168,444,513,437,280,241,319,292,278,273,0,195,340,281,55,74,172,209,24,43,89,113,155,201,43302,2030,14680,1758,0,195,14680,1758,22,35,0,195,239,264,376,356,285,289,255,221,818,689,794,520,1076,560,950,496,2361,862,1517,486,901,502,1104,407,1445,701,817,375,488,315,185,164,570,398,477,266,28622,2223,13553,1649,15069,1706,2586,897,2151,769,2088,815,1101,575,2734,936,904,497,484,343,606,477,567,321,40,75,454,272,250,230,244,290,487,354,113,145,0,195,31,53,134,234,95,171,0,195,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,177224,2377,94566,2697,55863,2168,0,214,55863,2168,542,378,17,31,759,579,910,695,1924,999,1356,772,3710,1102,1427,725,4000,1529,1913,841,5648,1628,5365,1389,4289,1166,3815,1029,2362,873,2227,858,3911,908,3547,1240,4599,1275,3542,1096,38703,3050,21119,2549,17584,2509,3738,1124,1784,828,1055,449,1215,625,1508,648,500,305,572,427,646,436,1014,648,151,185,973,523,1087,641,972,514,455,301,274,359,390,392,149,172,184,240,508,415,409,330,82658,2583,24452,2356,0,214,24452,2356,0,214,0,214,445,331,399,369,1559,691,638,378,1630,709,1105,492,2849,1019,1283,536,1841,794,3002,1065,1220,640,1137,482,1105,545,844,499,1952,731,894,518,1591,680,958,378,58206,2709,35725,2634,22481,2611,3329,997,3391,1094,3220,1058,2093,1009,3143,1435,964,459,1910,842,1128,464,1005,494,215,195,545,454,598,448,179,260,102,98,118,149,0,214,122,143,182,167,136,142,101,165,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,424551,1991,222049,1696,148038,3930,0,203,148038,3930,390,375,58,53,549,358,534,378,2601,1168,1017,497,4535,1489,5619,1495,11985,1910,4198,1281,14476,2000,14890,2553,14103,2230,13514,2279,7351,1569,10180,2031,10784,1818,6292,1405,11236,1527,13726,1901,74011,4133,29163,2746,44848,3791,5227,1170,4645,1378,4495,1290,2359,819,4108,1302,2226,1078,3297,1327,1458,742,2668,964,957,500,2383,919,2178,775,1200,498,1571,630,538,345,715,498,1645,899,709,342,994,724,1475,673,202502,1306,80499,3588,0,203,80499,3588,79,74,97,112,1835,668,836,588,1544,646,652,452,4375,1097,3862,982,7284,1595,3908,978,10987,2063,6702,1432,4723,1306,4307,1005,3748,930,3606,1029,5629,1232,3392,783,6303,1203,6630,1349,122003,3589,62160,3434,59843,4178,9071,1625,4881,989,6818,1389,5249,1168,7106,1405,2891,961,5652,1571,2284,871,4194,1152,1803,734,2073,826,2235,876,1627,668,970,514,334,307,550,355,723,322,374,262,556,422,452,319,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,588680,1663,289702,1457,135958,5604,0,210,135958,5604,69,121,0,210,1358,674,649,432,1751,691,662,538,4521,1517,3076,1125,9322,2323,4232,1241,13586,2046,13372,2480,12916,2021,9431,1818,7756,1836,8922,2013,13205,2271,7424,1992,12196,2250,11510,2119,153744,5855,74592,3818,79152,5025,11477,1950,8247,1872,9870,2314,6372,1302,8007,1827,3686,1149,3526,1100,3744,1191,5372,1734,1565,747,3174,941,4415,1161,1724,825,1235,536,1382,657,965,578,1938,950,733,528,342,356,1378,653,298978,1152,100250,4083,0,210,100250,4083,323,272,345,282,316,310,1111,603,2601,995,1820,717,4591,1582,3028,1297,5356,1541,4289,1400,9447,1782,12723,1882,10062,1748,6819,1688,6673,1501,4589,1202,8287,1410,4915,1210,6548,1276,6407,1117,198728,4192,98341,4236,100387,4877,12814,1949,7761,1598,13475,1991,8726,1507,11422,1949,5108,1470,8706,1663,5121,1308,7022,1329,2854,1126,4562,1273,5346,1284,1473,675,1803,690,1025,536,723,443,469,303,562,372,790,457,625,425,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
