GEO_ID,B07409_001E,B07409_001M,B07409_002E,B07409_002M,B07409_003E,B07409_003M,B07409_004E,B07409_004M,B07409_005E,B07409_005M,B07409_006E,B07409_006M,B07409_007E,B07409_007M,B07409_008E,B07409_008M,B07409_009E,B07409_009M,B07409_010E,B07409_010M,B07409_011E,B07409_011M,B07409_012E,B07409_012M,B07409_013E,B07409_013M,B07409_014E,B07409_014M,B07409_015E,B07409_015M,B07409_016E,B07409_016M,B07409_017E,B07409_017M,B07409_018E,B07409_018M,B07409_019E,B07409_019M,B07409_020E,B07409_020M,B07409_021E,B07409_021M,B07409_022E,B07409_022M,B07409_023E,B07409_023M,B07409_024E,B07409_024M,B07409_025E,B07409_025M,B07409_026E,B07409_026M,B07409_027E,B07409_027M,B07409_028E,B07409_028M,B07409_029E,B07409_029M,B07409_030E,B07409_030M,NAME,B07409_001MA,B07409_001EA,B07409_002EA,B07409_002MA,B07409_003MA,B07409_003EA,B07409_004MA,B07409_004EA,B07409_005MA,B07409_005EA,B07409_006MA,B07409_006EA,B07409_007EA,B07409_007MA,B07409_008EA,B07409_008MA,B07409_009MA,B07409_009EA,B07409_010MA,B07409_010EA,B07409_011MA,B07409_011EA,B07409_012MA,B07409_012EA,B07409_013EA,B07409_013MA,B07409_014MA,B07409_014EA,B07409_015EA,B07409_015MA,B07409_016EA,B07409_016MA,B07409_017MA,B07409_017EA,B07409_018EA,B07409_018MA,B07409_019EA,B07409_019MA,B07409_020EA,B07409_020MA,B07409_021EA,B07409_021MA,B07409_022MA,B07409_022EA,B07409_023MA,B07409_023EA,B07409_024EA,B07409_024MA,B07409_025EA,B07409_025MA,B07409_026EA,B07409_026MA,B07409_027MA,B07409_027EA,B07409_028MA,B07409_028EA,B07409_029EA,B07409_029MA,B07409_030EA,B07409_030MA,state
0400000US42,8935671,13647,838190,13947,3123928,23041,2161104,20900,1694260,16819,1118189,16170,8012041,19820,747368,12967,2842689,23143,1940140,21684,1493339,15456,988505,14977,567394,16391,61834,5366,190219,8794,137820,7084,115158,6784,62363,3331,199803,7998,18685,2496,62659,4784,47685,4090,42341,3543,28433,2836,156433,8920,10303,2151,28361,3240,35459,3114,43422,3936,38888,3592,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,732414,4290,85789,5319,218969,6396,183318,7248,149559,5864,94779,5374,662996,4806,75787,5074,203717,6745,165613,6665,133146,5486,84733,5316,41336,3839,7190,1445,10839,1971,12026,2331,7571,1568,3710,954,10499,2116,1376,684,1954,722,2426,1066,2747,1149,1996,659,17583,2689,1436,852,2459,1092,3253,1129,6095,1850,4340,1251,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3406881,10244,431362,10648,1007722,17401,1017028,15863,597974,11837,352795,9954,3024517,13388,384738,10246,903216,16063,891257,15243,530874,11979,314432,9045,218471,10780,28780,3569,64353,5583,70365,4801,34245,4035,20728,3058,86635,6058,10701,1518,24008,2904,31743,3600,13710,2103,6473,1406,77258,4899,7143,1868,16145,2134,23663,3118,19145,2639,11162,1832,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,573388,4106,46524,2995,175866,5883,187999,5915,110532,4908,52467,3711,503610,4707,39941,2639,153085,5793,166601,5666,97350,4675,46633,3490,34556,3206,3237,816,11733,1791,11508,2207,5611,1226,2467,766,19398,2197,2243,765,6742,1280,5211,1501,4145,1136,1057,451,15824,2503,1103,472,4306,1235,4679,1330,3426,1135,2310,621,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4545234,11942,558514,12910,1475600,18617,1271059,16999,782085,14519,457976,12255,4009747,16151,492733,12679,1319821,17050,1115784,15344,683190,13607,398219,11034,321806,11442,43187,4512,100209,6609,94679,6354,53839,4693,29892,3310,120549,6422,14738,1832,34985,3142,33796,3086,23616,3106,13414,2162,93132,5637,7856,1647,20585,2805,26800,4028,21440,2499,16451,2298,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,17958967,24150,2933439,30855,4518443,44302,5218020,40026,3458365,36617,1830700,23742,15565534,43473,2601026,29191,3932836,41027,4488003,38631,2964860,35380,1578809,22632,1465599,35416,232563,12178,372188,13702,447130,16544,279980,11425,133738,7763,654804,19601,80439,6023,161226,8078,202808,9362,141124,8281,69207,4920,273030,10494,19411,2708,52193,4459,80079,5240,72401,4831,48946,3755,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1812108,7480,140272,6373,407772,12055,639258,10400,412920,9082,211886,7307,1563054,9510,118253,5978,358371,10799,555528,9304,347138,8025,183764,6927,147256,6918,14845,2437,30224,3207,51400,3899,35980,4107,14807,1876,53888,4989,3811,1027,10763,2252,18477,2845,15485,2330,5352,1226,47910,4970,3363,1483,8414,1734,13853,2380,14317,2387,7963,1769,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,439365,3634,31618,2552,127649,4537,111669,4076,99420,4370,69009,3419,393886,3802,28580,2523,115902,4509,100543,3693,86932,3789,61929,3515,22673,2280,1356,551,7239,1154,5058,1054,6146,1365,2874,830,9314,1727,859,380,2122,644,2822,778,2114,732,1397,617,13492,2006,823,404,2386,883,3246,955,4228,1119,2809,839,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5749353,14755,586695,13626,1396444,18011,1549128,18909,1259286,18720,957800,16311,5022565,16288,518424,12931,1236018,17565,1338090,17115,1088957,16993,841076,14602,324611,10033,35264,3844,74236,4726,96125,5793,73329,4278,45657,3870,236978,9688,25067,2722,58045,4298,69041,4985,51885,4040,32940,3191,165199,8988,7940,1845,28145,3809,45872,4437,45115,3704,38127,3614,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5028829,13980,434903,11140,1115887,17480,1706156,20791,1109143,16540,662740,11876,4304455,16214,379723,10321,968246,15582,1455675,17950,931746,14779,569065,11869,444520,13305,34306,3991,94101,5710,151185,8906,106462,5644,58466,4741,154703,7905,14834,2421,33022,3510,57993,4237,34827,3707,14027,1906,125151,9248,6040,1679,20518,3251,41303,4315,36108,3825,21182,2807,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1282748,5421,166190,8539,527982,8956,329311,9463,157314,7167,101951,4591,1163717,6563,146609,7492,485014,8900,298127,8928,141057,6472,92910,4440,64995,5620,11296,2123,24846,2680,16361,2469,8501,2029,3991,1020,25882,2673,5080,1283,9790,1426,6172,1263,2816,899,2024,765,28154,3098,3205,1135,8332,1586,8651,1750,4940,1145,3026,800,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3947376,8708,299667,9506,1213332,12759,1235437,12646,781416,14812,417524,8746,3496188,11760,264387,8899,1086139,11580,1093172,11306,684640,13504,367850,8598,276794,10315,24759,2914,82566,5181,91559,5819,52588,3898,25322,2559,108922,4599,8220,1347,30918,2597,32836,2905,26068,2713,10880,1623,65472,6037,2301,872,13709,2599,17870,2890,18120,2070,13472,2341,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,391099,3553,27120,2474,114930,5689,139352,5229,69283,4821,40414,3225,336835,4887,22551,2442,99409,5634,121256,5059,58736,4126,34883,2984,31153,3652,3138,1048,9622,1567,11004,1884,4732,1287,2657,878,7505,1616,797,450,2794,962,1951,672,1369,688,594,343,15606,2482,634,422,3105,997,5141,1387,4446,1270,2280,719,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
