GEO_ID,B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,NAME,B23002I_001EA,B23002I_001MA,B23002I_002MA,B23002I_002EA,B23002I_003MA,B23002I_003EA,B23002I_004MA,B23002I_004EA,B23002I_005EA,B23002I_005MA,B23002I_006EA,B23002I_006MA,B23002I_007EA,B23002I_007MA,B23002I_008EA,B23002I_008MA,B23002I_009MA,B23002I_009EA,B23002I_010MA,B23002I_010EA,B23002I_011MA,B23002I_011EA,B23002I_012EA,B23002I_012MA,B23002I_013EA,B23002I_013MA,B23002I_014MA,B23002I_014EA,B23002I_015MA,B23002I_015EA,B23002I_016MA,B23002I_016EA,B23002I_017EA,B23002I_017MA,B23002I_018EA,B23002I_018MA,B23002I_019MA,B23002I_019EA,B23002I_020MA,B23002I_020EA,B23002I_021MA,B23002I_021EA,B23002I_022EA,B23002I_022MA,B23002I_023EA,B23002I_023MA,B23002I_024MA,B23002I_024EA,B23002I_025MA,B23002I_025EA,B23002I_026MA,B23002I_026EA,B23002I_027EA,B23002I_027MA,B23002I_028EA,B23002I_028MA,B23002I_029EA,B23002I_029MA,B23002I_030MA,B23002I_030EA,B23002I_031MA,B23002I_031EA,B23002I_032EA,B23002I_032MA,B23002I_033EA,B23002I_033MA,B23002I_034EA,B23002I_034MA,B23002I_035MA,B23002I_035EA,B23002I_036MA,B23002I_036EA,B23002I_037MA,B23002I_037EA,B23002I_038EA,B23002I_038MA,B23002I_039EA,B23002I_039MA,B23002I_040EA,B23002I_040MA,B23002I_041EA,B23002I_041MA,B23002I_042EA,B23002I_042MA,B23002I_043EA,B23002I_043MA,B23002I_044EA,B23002I_044MA,B23002I_045EA,B23002I_045MA,B23002I_046EA,B23002I_046MA,B23002I_047MA,B23002I_047EA,B23002I_048MA,B23002I_048EA,B23002I_049EA,B23002I_049MA,B23002I_050EA,B23002I_050MA,B23002I_051EA,B23002I_051MA,B23002I_052EA,B23002I_052MA,B23002I_053EA,B23002I_053MA,B23002I_054EA,B23002I_054MA,B23002I_055EA,B23002I_055MA,B23002I_056EA,B23002I_056MA,B23002I_057EA,B23002I_057MA,B23002I_058EA,B23002I_058MA,B23002I_059MA,B23002I_059EA,B23002I_060MA,B23002I_060EA,B23002I_061MA,B23002I_061EA,B23002I_062EA,B23002I_062MA,B23002I_063EA,B23002I_063MA,B23002I_064MA,B23002I_064EA,B23002I_065MA,B23002I_065EA,B23002I_066MA,B23002I_066EA,B23002I_067EA,B23002I_067MA,B23002I_068EA,B23002I_068MA,B23002I_069MA,B23002I_069EA,B23002I_070MA,B23002I_070EA,B23002I_071MA,B23002I_071EA,B23002I_072EA,B23002I_072MA,B23002I_073EA,B23002I_073MA,B23002I_074MA,B23002I_074EA,B23002I_075MA,B23002I_075EA,B23002I_076MA,B23002I_076EA,B23002I_077EA,B23002I_077MA,B23002I_078EA,B23002I_078MA,B23002I_079MA,B23002I_079EA,state
0400000US13,667953,3894,352277,3811,36767,3025,16844,2495,829,487,16015,2439,14450,2399,1565,652,19923,2214,41570,2697,34918,2748,1611,609,33307,2699,31407,2598,1900,995,6652,1348,227449,3373,205633,3676,3147,907,202486,3613,198183,3824,4303,1307,21816,2698,30321,1837,23576,1976,0,224,23576,1976,22640,2032,936,803,6745,1452,7383,1351,3173,973,3173,973,0,224,4210,1084,8787,1580,1619,753,1619,753,0,224,7168,1359,315676,3625,32499,2737,12061,1903,0,224,12061,1903,10235,1878,1826,725,20438,2379,36592,2381,23783,1987,286,205,23497,2008,21364,2063,2133,806,12809,2169,197467,3165,129830,4844,657,544,129173,4783,122520,4900,6653,1417,67637,4745,29135,2100,13277,1617,0,224,13277,1617,13154,1602,123,137,15858,2436,7143,1340,1441,678,1441,678,0,224,5702,1157,12840,1472,710,442,546,400,164,230,12130,1416,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,98800,600,50603,477,4403,602,1616,570,362,325,1254,578,1095,586,159,188,2787,485,7874,777,7339,812,2268,570,5071,1006,4843,917,228,264,535,314,30077,870,25541,1439,4261,921,21280,1741,19831,1759,1449,763,4536,1118,4819,362,3562,480,19,32,3543,484,3368,531,175,173,1257,368,1205,453,359,253,359,253,0,187,846,378,2225,429,271,224,271,224,0,187,1954,452,48197,410,4468,568,1859,469,0,187,1859,469,1577,468,282,222,2609,619,5541,445,4233,715,286,232,3947,771,3367,918,580,751,1308,636,28644,482,21333,1406,702,413,20631,1425,18797,1656,1834,806,7311,1252,5290,163,3544,571,0,187,3544,571,3354,567,190,189,1746,586,1240,331,470,251,470,251,0,187,770,306,3014,358,274,260,274,260,0,187,2740,382,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,140997,1564,72916,1736,8752,1591,4467,1383,0,201,4467,1383,4165,1372,302,272,4285,1028,10419,1818,9077,1822,70,48,9007,1822,7830,1753,1177,660,1342,555,42315,1662,37228,2326,478,410,36750,2370,36047,2414,703,489,5087,1442,7294,1269,4715,1190,0,201,4715,1190,4354,1160,361,375,2579,920,1874,805,813,570,745,554,68,87,1061,584,2262,760,242,284,242,284,0,201,2020,721,68081,1562,9426,1442,4906,1113,0,201,4906,1113,4357,1103,549,427,4520,1284,8322,1357,6231,1036,122,161,6109,1006,5635,1004,474,426,2091,834,38531,1311,25910,1981,0,201,25910,1981,24933,1955,977,626,12621,1675,7447,899,3709,840,0,201,3709,840,3618,847,91,156,3738,957,1903,739,507,377,507,377,0,201,1396,671,2452,821,535,457,535,457,0,201,1917,796,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1572716,3448,806920,2993,82194,2365,32957,2433,0,190,32957,2433,25327,2133,7630,1558,49237,2925,89512,1212,75180,2096,655,419,74525,2112,66656,2690,7869,1726,14332,1790,489379,1617,447707,2851,1318,783,446389,2953,427899,3414,18490,2289,41672,2910,84613,1115,61749,2355,0,190,61749,2355,59368,2265,2381,790,22864,2097,24888,1678,9329,1368,9116,1364,213,174,15559,1618,36334,1679,4493,987,4322,972,171,225,31841,1699,765796,2518,77366,2330,32757,2276,0,190,32757,2276,27811,2190,4946,1015,44609,2782,89011,1476,67956,2495,78,180,67878,2504,61694,2493,6184,1356,21055,2449,445087,1932,325996,5966,397,358,325599,5954,308639,6218,16960,2438,119091,5632,80860,1477,45073,2658,0,190,45073,2658,43444,2718,1629,580,35787,2244,27535,1833,5240,1042,5139,1006,101,124,22295,1835,45937,1895,2442,765,2377,752,65,114,43495,1776,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,304763,2378,155687,2487,16898,1736,8415,1402,0,197,8415,1402,6678,1305,1737,719,8483,1432,20280,1812,15119,2035,0,197,15119,2035,14087,1947,1032,499,5161,1201,95113,2001,83855,2800,135,158,83720,2802,80789,2990,2931,900,11258,1997,13763,1300,10272,1343,0,197,10272,1343,10068,1322,204,198,3491,1047,4446,1086,1546,685,1546,685,0,197,2900,834,5187,829,272,192,272,192,0,197,4915,828,149076,2171,19181,1425,7976,1300,0,197,7976,1300,6068,1285,1908,701,11205,1354,17854,1568,12546,1728,0,197,12546,1728,11448,1614,1098,578,5308,1568,89001,1878,60731,3359,0,197,60731,3359,57357,3216,3374,1011,28270,2744,12635,1096,5784,1034,0,197,5784,1034,5406,1006,378,252,6851,1073,3974,999,906,537,906,537,0,197,3068,919,6431,900,407,317,265,229,142,152,6024,886,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,121881,2041,62938,1867,7888,1419,3213,903,0,163,3213,903,2981,919,232,220,4675,990,8675,1168,7253,1168,0,163,7253,1168,6551,1165,702,393,1422,592,37998,2061,35213,2108,1,2,35212,2107,33747,1939,1465,668,2785,728,6250,977,5575,1058,0,163,5575,1058,5363,1071,212,221,675,499,1122,487,462,336,455,336,7,14,660,370,1005,445,145,160,145,160,0,163,860,408,58943,1598,9048,1435,5337,1307,0,163,5337,1307,4851,1236,486,309,3711,1026,7709,1390,5687,1060,0,163,5687,1060,5223,1052,464,425,2022,919,33110,1659,22756,1786,17,43,22739,1790,21287,1757,1452,536,10354,1541,5731,1084,3917,980,0,163,3917,980,3798,984,119,130,1814,563,1561,551,524,342,524,342,0,163,1037,445,1784,650,180,257,180,257,0,163,1604,596,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,227224,1580,117385,1875,13122,1274,7206,1147,151,222,7055,1163,6136,1195,919,440,5916,1147,17269,1495,15130,1410,791,441,14339,1388,13033,1393,1306,558,2139,719,68910,2143,64663,2323,953,576,63710,2178,61923,2179,1787,727,4247,889,11212,959,8574,970,0,177,8574,970,8542,971,32,54,2638,700,2904,592,1557,562,1557,562,0,177,1347,490,3968,717,754,412,737,411,17,29,3214,727,109839,1551,13271,1391,6804,1216,0,177,6804,1216,5465,1061,1339,596,6467,1062,14185,1490,10886,1354,79,138,10807,1334,10246,1360,561,417,3299,1100,64031,1484,45798,2185,169,185,45629,2196,42243,2033,3386,1008,18233,2044,10218,925,5861,918,0,177,5861,918,5497,928,364,301,4357,754,3011,598,1179,410,982,378,197,162,1832,563,5123,841,568,327,568,327,0,177,4555,811,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,99755,2319,56453,2111,6482,1314,2837,883,190,183,2647,868,2146,745,501,495,3645,941,6717,1043,5664,1117,908,404,4756,1186,4718,1185,38,44,1053,596,35800,1816,32190,1932,590,413,31600,1926,30838,1946,762,483,3610,1020,4930,1009,4030,966,0,195,4030,966,3838,995,192,227,900,482,1037,392,420,259,420,259,0,195,617,318,1487,500,337,295,299,290,38,76,1150,483,43302,2030,5033,1080,2580,985,0,195,2580,985,2334,918,246,294,2453,624,5089,977,3653,740,0,195,3653,740,3457,746,196,211,1436,785,26661,1572,18754,1800,48,81,18706,1803,18304,1793,402,324,7907,1303,3881,946,2061,700,0,195,2061,700,2061,700,0,195,1820,851,978,478,305,298,305,298,0,195,673,348,1660,542,46,61,46,61,0,195,1614,546,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,177224,2377,94566,2697,7090,1183,3268,877,140,183,3128,885,2643,861,485,358,3822,888,12088,1721,8522,1583,354,516,8168,1538,7456,1402,712,688,3566,1100,58478,2386,50924,2270,849,297,50075,2288,47692,2220,2383,1080,7554,1367,9746,1414,7412,1244,0,214,7412,1244,7140,1164,272,265,2334,1099,2134,504,784,314,784,314,0,214,1350,528,5030,690,1223,402,1223,402,0,214,3807,653,82658,2583,7259,1365,2610,1122,0,214,2610,1122,2293,1087,317,248,4649,1073,10364,1712,6484,1587,22,51,6462,1587,5788,1448,674,452,3880,907,46747,1670,29050,2429,49,66,29001,2431,27378,2482,1623,767,17697,2347,8470,1087,4736,962,0,214,4736,962,4733,963,3,7,3734,975,2455,657,515,270,400,243,115,142,1940,587,7363,789,930,504,794,504,136,173,6433,895,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,424551,1991,222049,1696,18904,1551,7997,1134,0,203,7997,1134,6275,1144,1722,683,10907,1358,24132,1490,20444,1427,1550,815,18894,1437,17675,1402,1219,606,3688,1020,147040,1413,139385,2262,1808,789,137577,2384,133905,2718,3672,1351,7655,1544,20407,807,18242,970,0,203,18242,970,17456,1039,786,578,2165,765,5079,716,2947,593,2947,593,0,203,2132,668,6487,810,2078,708,2078,708,0,203,4409,947,202502,1306,15885,1296,6863,1196,37,50,6826,1198,5908,1249,918,518,9022,1350,19896,1107,14791,1449,55,92,14736,1433,13643,1416,1093,620,5105,1137,127734,1399,94881,2823,368,278,94513,2822,89057,3104,5456,1386,32853,2934,21854,782,15766,1105,0,203,15766,1105,15297,1080,469,274,6088,1059,6966,804,3222,788,2685,730,537,556,3744,800,10167,991,562,326,562,326,0,203,9605,989,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,588680,1663,289702,1457,31000,1576,12687,1669,0,210,12687,1669,8832,1546,3855,1101,18313,2103,38434,811,28731,1887,562,571,28169,1958,25515,2033,2654,995,9703,1660,173194,824,143074,3081,206,183,142868,3086,134640,3091,8228,1890,30120,3026,26736,525,18215,1672,0,210,18215,1672,17752,1689,463,412,8521,1518,8096,911,2662,780,2461,784,201,216,5434,1090,12242,927,2095,747,2059,746,36,59,10147,914,298978,1152,28850,1271,12175,1656,0,210,12175,1656,10590,1737,1585,621,16675,1881,35788,866,27249,1504,0,210,27249,1504,25101,1443,2148,732,8539,1422,173844,806,132529,2982,52,51,132477,2983,123987,3149,8490,1658,41315,3152,31584,424,16929,1567,0,210,16929,1567,16227,1601,702,462,14655,1565,11338,1170,2948,818,2830,779,118,200,8390,1239,17574,1213,1017,500,1017,500,0,210,16557,1236,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,342787,1857,174302,1773,19410,1751,8233,1172,0,170,8233,1172,6755,1057,1478,507,11177,1411,23229,1565,19311,1635,0,170,19311,1635,17784,1714,1527,540,3918,896,100890,1521,87716,2152,290,273,87426,2145,82884,2323,4542,1119,13174,1794,17616,925,12010,916,0,170,12010,916,10909,952,1101,511,5606,914,5501,735,1860,619,1827,604,33,54,3641,733,7656,956,713,326,713,326,0,170,6943,935,168485,1909,19183,1672,7000,943,0,170,7000,943,5433,884,1567,546,12183,1467,21777,1428,17144,1733,13,36,17131,1734,15016,1694,2115,820,4633,1067,95408,1335,69001,2201,0,170,69001,2201,65237,2174,3764,1126,26407,2248,16757,937,8558,1004,0,170,8558,1004,8494,1011,64,75,8199,1071,5221,929,758,364,758,364,0,170,4463,869,10139,952,188,168,188,168,0,170,9951,945,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,194685,1964,103208,2173,12696,1848,6776,1278,36,62,6740,1287,5535,1205,1205,553,5920,1467,13268,1310,11854,1394,144,175,11710,1427,11033,1416,677,365,1414,574,63915,1574,58628,1588,0,153,58628,1588,56169,1754,2459,967,5287,1210,8901,861,7187,732,0,153,7187,732,6645,708,542,340,1714,580,2043,693,609,272,609,272,0,153,1434,652,2385,613,92,99,92,99,0,153,2293,596,91477,1599,11615,1235,6363,1151,0,153,6363,1151,5544,1073,819,486,5252,1087,10200,1018,8486,979,0,153,8486,979,7876,940,610,398,1714,662,56486,1472,42852,2151,0,153,42852,2151,41161,2045,1691,638,13634,1473,7752,881,4753,756,0,153,4753,756,4710,753,43,54,2999,751,2194,526,904,420,904,420,0,153,1290,378,3230,673,562,366,536,362,26,42,2668,622,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,58381,2861,32314,2428,3762,1007,1368,630,155,152,1213,582,1012,530,201,228,2394,834,4773,1300,4246,1317,168,153,4078,1264,3730,1280,348,499,527,530,18991,2153,14884,1716,407,298,14477,1706,13399,1660,1078,631,4107,1203,2629,797,2027,772,0,217,2027,772,2027,772,0,217,602,293,773,518,378,277,378,277,0,217,395,435,1386,684,547,596,547,596,0,217,839,412,26067,1557,3677,1048,901,536,44,87,857,522,471,366,386,396,2776,969,4169,1521,2695,1186,27,58,2668,1190,2353,1060,315,386,1474,1174,13998,1496,8785,1338,85,92,8700,1321,7144,1324,1556,684,5213,1255,1813,664,1293,511,0,217,1293,511,1293,511,0,217,520,408,1012,515,443,356,443,356,0,217,569,470,1398,589,76,99,76,99,0,217,1322,578,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
