GEO_ID,B07404G_001E,B07404G_001M,B07404G_002E,B07404G_002M,B07404G_003E,B07404G_003M,B07404G_004E,B07404G_004M,B07404G_005E,B07404G_005M,NAME,B07404G_001MA,B07404G_001EA,B07404G_002MA,B07404G_002EA,B07404G_003MA,B07404G_003EA,B07404G_004MA,B07404G_004EA,B07404G_005MA,B07404G_005EA,state
0400000US20,98594,6533,77976,5983,10400,1962,4089,1033,6129,2096,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,95805,6276,73898,5678,12574,2369,4824,1138,4509,1560,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,82880,6859,68239,6120,7671,2025,3322,1260,3648,1210,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,29644,2598,20327,2048,5190,1300,2676,815,1451,1260,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,197898,10241,162409,9635,18870,3092,7520,1657,9099,1879,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,205274,12230,175170,11298,14316,2526,7942,1843,7846,2146,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,281545,10158,222271,10758,36941,4859,17661,3637,4672,1121,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,152526,8165,121153,7238,16427,2732,11125,1986,3821,1056,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,38578,4876,29856,4108,2659,1101,3498,1805,2565,961,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,156381,8749,121144,7610,17678,3962,10448,2242,7111,1822,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,33742,3190,27355,3058,3210,1015,1880,774,1297,849,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,48232,3680,37150,3448,6376,1504,2300,847,2406,951,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,133475,8751,108905,8031,16150,2812,1263,571,7157,1966,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,26318,2879,21779,2692,2454,1000,1211,802,874,441,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,223723,11022,191469,10183,18558,3259,5886,1385,7810,1939,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,68835,5586,56280,4762,6014,1721,2236,1030,4305,1986,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,584592,18453,503761,17211,45439,4297,19381,2504,16011,3182,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,256119,12647,202418,11215,26640,3668,13097,2683,13964,2670,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,14933,2600,9402,2221,3068,1231,1164,700,1299,689,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,328284,12351,250618,11458,53967,6211,15458,2533,8241,1821,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,292543,8970,234944,9014,37872,3753,15353,2549,4374,1299,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,188571,9576,148295,7937,25151,4395,8933,3440,6192,1407,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,300605,14124,249654,13025,32005,4226,11368,1968,7578,1517,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,33492,5163,27784,4439,4295,1851,282,188,1131,594,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,101476,9200,79217,7618,12038,2752,5572,1561,4649,1443,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,20508,2910,15785,2700,3083,1505,1111,689,529,446,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,134094,8207,108261,8114,12845,2662,7383,2322,5605,1573,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,718992,24238,586966,22603,76228,8304,35267,4399,20531,3091,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,87897,7221,67968,6176,12965,2653,3873,994,3091,886,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,316941,14900,258895,12886,24234,4378,21144,3607,12668,2762,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,417330,14830,331706,13251,53479,6027,20966,3069,11179,2560,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,30480,3194,24775,3259,2943,1132,956,711,1806,736,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,139008,6696,106934,5408,19907,3596,6980,1246,5187,1525,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,16124,2570,13680,2515,1669,761,279,217,496,346,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
