GEO_ID,C15002B_001E,C15002B_001M,C15002B_002E,C15002B_002M,C15002B_003E,C15002B_003M,C15002B_004E,C15002B_004M,C15002B_005E,C15002B_005M,C15002B_006E,C15002B_006M,C15002B_007E,C15002B_007M,C15002B_008E,C15002B_008M,C15002B_009E,C15002B_009M,C15002B_010E,C15002B_010M,C15002B_011E,C15002B_011M,NAME,C15002B_001EA,C15002B_001MA,C15002B_002MA,C15002B_002EA,C15002B_003EA,C15002B_003MA,C15002B_004EA,C15002B_004MA,C15002B_005EA,C15002B_005MA,C15002B_006EA,C15002B_006MA,C15002B_007MA,C15002B_007EA,C15002B_008MA,C15002B_008EA,C15002B_009EA,C15002B_009MA,C15002B_010EA,C15002B_010MA,C15002B_011EA,C15002B_011MA,state
0400000US13,2079786,9487,929626,6099,147498,7761,332309,10551,266053,10770,183766,8587,1150160,5545,139597,6552,325247,10896,383917,9429,301399,8784,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,15653,1478,9614,1106,330,211,2457,921,4050,972,2777,850,6039,828,472,356,466,268,2420,596,2681,797,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,6498,1611,4066,1160,155,158,1340,847,1494,890,1077,507,2432,922,482,493,728,615,710,494,512,415,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1168603,5781,525356,4317,75721,4532,170762,6038,184725,6738,94148,5046,643247,3443,79195,3906,167367,6909,244766,7207,151919,6352,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,383579,3806,176871,2721,27481,2616,63183,2954,56653,3306,29554,3098,206708,2798,29402,3263,63596,4620,69558,4534,44152,3322,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,57195,2268,29080,2001,4594,944,8234,1271,10975,1544,5277,1383,28115,1835,3705,816,8933,1571,9496,1513,5981,1632,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,101011,2906,52218,1887,8284,1489,16434,1736,18219,1724,9281,1527,48793,1879,5309,1073,13887,1627,18633,2172,10964,1490,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,224307,4033,105150,3153,12826,1961,42943,3384,32501,3229,16880,2303,119157,2457,12982,1806,35404,2837,45029,3578,25742,2833,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,935496,5492,425367,3489,101493,6011,171745,5660,106032,6150,46097,4334,510129,3223,92503,4940,167606,6742,159665,6280,90355,5704,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8870,981,5558,885,1103,497,1631,705,1640,690,1184,500,3312,598,568,242,561,328,1256,560,927,434,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1216114,5748,545684,3107,62657,4526,179985,6195,161616,6446,141426,5519,670430,4449,59820,4892,174464,6539,219313,8017,216833,7550,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,337720,5676,158282,3667,24269,2235,48750,4328,47869,3468,37394,3454,179438,3195,25261,2964,50263,3274,53871,3764,50043,3609,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,875432,4412,401476,3134,63917,3492,144516,5630,138299,5861,54744,3979,473956,2915,57389,3906,126077,4197,192708,6314,97782,4784,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,196415,2696,99267,2284,14887,2390,26978,2706,31456,2569,25946,2534,97148,1969,21917,2709,21815,2484,36211,2517,17205,1783,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,689164,5676,308868,4361,70806,5216,118033,5574,83104,4792,36925,3282,380296,3232,67085,3935,112418,5041,131981,5585,68812,3856,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,432245,4884,192261,3135,32220,2734,71198,4056,60555,3549,28288,3033,239984,2924,32860,3069,68890,4429,91908,4241,46326,3677,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3105,736,1822,427,46,63,411,276,996,396,369,227,1283,576,275,274,258,301,577,413,173,181,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,53583,2034,26904,1713,3801,923,9347,1586,9146,1280,4610,962,26679,1264,3802,960,7177,1232,10681,1436,5019,1052,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,175821,2792,86120,2043,8712,1658,30431,2750,33583,2837,13394,2259,89701,1696,10572,2403,24387,2920,35667,3079,19075,2524,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,13572,1875,8366,1311,767,511,3733,1340,2173,590,1693,610,5206,1143,1056,773,1155,682,1165,539,1830,729,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,802713,6125,363179,4079,50165,3701,130043,5457,102038,5125,80933,4018,439534,3746,52640,4070,135502,5951,134147,6097,117245,6275,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,27850,2213,16887,1959,1719,709,4184,1252,7237,1422,3747,1228,10963,1458,1521,700,1741,812,5193,919,2508,742,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2098464,11594,939187,7792,169863,6510,327697,7884,246917,8128,194710,7912,1159277,7147,178182,6185,331129,8767,342871,10741,307095,8209,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1439450,7477,643482,4962,105153,5788,230127,7135,199109,6934,109093,5032,795968,4790,104675,5425,213519,7355,282209,9641,195565,6746,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,13448,1733,8366,1518,437,350,2479,969,3188,813,2262,1273,5082,771,994,651,1290,812,1646,943,1152,494,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,911989,5598,419669,4362,66293,3614,152028,5353,138163,5923,63185,4423,492320,4065,67672,4199,149705,6787,185105,6880,89838,5398,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,176022,2742,86704,2116,9591,1538,31782,1833,29060,2282,16271,2390,89318,1747,8779,1561,27266,2408,34769,2110,18504,2363,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,49421,2167,27540,1712,2942,850,7061,1340,10466,1291,7071,1313,21881,1487,2780,1170,4601,1135,7299,1665,7201,1773,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,904357,7571,420265,5240,59435,4240,176053,7208,112097,6649,72680,4847,484092,4429,56017,3867,171221,6483,155005,7483,101849,5608,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,38569,3093,18386,1764,3519,1044,6215,1535,4172,1150,4480,1291,20183,1948,3522,923,8221,1595,4654,1238,3786,867,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,867504,5581,386341,3829,83793,4937,156118,6609,103922,5162,42508,3463,481163,3464,74308,4158,159797,6249,160883,5972,86175,4724,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,9548,1314,6105,908,484,399,2613,798,2255,757,753,561,3443,850,190,212,1138,684,1556,933,559,424,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,710141,4672,323142,3541,46737,3799,126561,6068,100010,5776,49834,3447,386999,3408,44980,3769,118019,5889,131201,5849,92799,5096,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2156713,10130,1008441,7205,120657,5831,332513,10443,344804,10108,210467,9209,1148272,6749,106640,6391,296649,10377,433006,11121,311977,11637,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,19072,1449,12189,1180,1577,774,2268,776,4350,1123,3994,953,6883,828,1028,612,1484,613,2279,762,2092,756,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3755,740,2524,589,294,374,699,419,528,335,1003,540,1231,400,92,110,483,398,266,287,390,335,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1074928,8237,501492,5474,76040,4484,173364,6717,139609,6470,112479,6121,573436,4875,72548,4469,152243,6426,194807,6719,153838,6282,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,177786,4850,97636,3350,8432,1786,26544,2973,36672,2863,25988,2473,80150,3116,8408,1970,18585,2723,33312,3481,19845,2253,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,45920,2591,24790,2034,2419,784,11378,1646,7078,1231,3915,1033,21130,1725,2163,717,8174,1616,7616,1205,3177,872,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,212464,2430,100557,2424,17606,1958,39262,2914,32762,3174,10927,1805,111907,1790,16839,2178,34931,2870,40558,2694,19579,2148,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,288329,12869,135447,7132,38602,3813,44365,3805,30956,4403,21524,2756,152882,8651,35969,4038,40085,3905,37846,3780,38982,3967,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
