GEO_ID,B12002D_001E,B12002D_001M,B12002D_002E,B12002D_002M,B12002D_003E,B12002D_003M,B12002D_004E,B12002D_004M,B12002D_005E,B12002D_005M,B12002D_006E,B12002D_006M,B12002D_007E,B12002D_007M,B12002D_008E,B12002D_008M,B12002D_009E,B12002D_009M,B12002D_010E,B12002D_010M,B12002D_011E,B12002D_011M,B12002D_012E,B12002D_012M,B12002D_013E,B12002D_013M,NAME,B12002D_001EA,B12002D_001MA,B12002D_002EA,B12002D_002MA,B12002D_003MA,B12002D_003EA,B12002D_004MA,B12002D_004EA,B12002D_005EA,B12002D_005MA,B12002D_006EA,B12002D_006MA,B12002D_007EA,B12002D_007MA,B12002D_008MA,B12002D_008EA,B12002D_009MA,B12002D_009EA,B12002D_010MA,B12002D_010EA,B12002D_011MA,B12002D_011EA,B12002D_012EA,B12002D_012MA,B12002D_013EA,B12002D_013MA,state
0400000US18,119718,3195,57367,2493,26746,2103,28560,1979,360,338,259,214,1442,507,62351,2389,19363,2387,34320,2126,909,668,3566,1142,4193,1376,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,64559,2198,33015,1763,15546,1858,15791,1478,0,163,429,297,1249,525,31544,1468,8567,1280,19388,1474,402,307,1632,633,1555,692,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,70004,2796,34179,1927,13530,1874,17933,1467,461,344,564,311,1691,630,35825,1478,8818,1347,22413,1701,456,358,1364,592,2774,811,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,49802,2286,22308,1331,8240,1077,12704,1108,233,201,170,199,961,552,27494,1725,6612,1130,17028,1407,572,510,1356,521,1926,760,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,68388,2124,33670,1590,16301,2079,16127,1730,112,163,113,114,1017,485,34718,1530,9682,1628,20387,1529,350,400,3282,863,1017,516,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12663,1210,4747,714,2310,549,2203,424,0,175,0,175,234,256,7916,880,2574,785,4199,688,115,139,248,219,780,508,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,325579,3628,151263,2478,45556,2635,98042,2821,680,419,2509,810,4476,903,174316,2121,41777,2608,109707,3440,2061,671,11432,1254,9339,1737,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,381852,4183,178610,2848,65733,3434,105462,3495,1369,569,1902,767,4144,1281,203242,2490,66557,3597,112851,4165,2448,815,11795,1710,9591,1664,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,254509,3771,123378,2370,45811,2298,72595,2179,639,462,1427,579,2906,688,131131,2614,35617,2051,82056,2923,1027,548,6158,984,6273,1025,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,211307,2919,100273,2064,44639,2467,49407,2107,1724,739,633,352,3870,952,111034,1832,37755,2299,59467,2634,1353,477,5984,916,6475,1269,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21857,2016,10408,1508,3383,877,6145,1122,94,125,279,314,507,479,11449,1311,3511,1086,6605,1004,59,105,603,395,671,457,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,103980,3617,48943,2431,20699,1779,24798,1894,597,326,465,254,2384,731,55037,2226,16017,1712,32582,1846,438,360,2982,814,3018,863,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7038,1090,2102,904,521,291,1112,609,83,100,0,174,386,594,4936,969,1135,538,3120,683,120,175,503,336,58,57,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,37021,1713,17815,1180,6881,1269,10060,993,17,32,53,54,804,432,19206,1312,5639,1385,11437,1334,569,525,645,370,916,393,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,221469,3428,95531,2161,34181,2940,52043,2885,1108,648,1311,467,6888,1321,125938,1997,31890,2438,67097,3315,2544,893,11201,1396,13206,2097,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,30460,1520,13546,855,5170,851,8076,927,116,194,0,192,184,239,16914,1207,4511,1342,10697,1061,118,157,633,396,955,606,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,730074,3816,350314,2407,101079,3145,234083,3769,2055,730,5463,1000,7634,1560,379760,2686,86662,3786,246903,4263,4444,1239,24307,2224,17444,2085,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,25603,1603,10907,1022,3439,1128,6555,1036,165,277,71,129,677,368,14696,1244,3605,991,8726,1177,119,197,874,493,1372,591,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1461306,8180,682947,4731,242152,5753,400572,5545,6141,1087,11722,2005,22360,2382,778359,5234,236094,6515,436457,7325,13274,1952,54944,3328,37590,3057,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,234905,3326,110913,2681,35421,2653,69012,2487,2128,913,1607,732,2745,789,123992,2450,30547,2549,80887,3262,695,389,6071,1166,5792,1149,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,208895,3714,98029,2193,33327,2382,61015,2593,304,222,709,415,2674,808,110866,2472,25934,2511,72630,2449,1565,663,5529,1056,5208,1063,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,70459,2619,32999,1896,13681,1847,18076,1288,184,162,301,238,757,395,37460,1448,10772,1644,21129,1556,938,479,2404,739,2217,753,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,155083,3557,69382,2451,28376,2119,36482,2137,836,479,781,475,2907,902,85701,2294,24821,2274,48553,2329,1107,554,5395,1117,5825,1232,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,364634,3952,173296,2836,61935,2569,99958,2701,2080,826,2461,876,6862,1520,191338,2334,57939,3448,111574,3481,3148,818,10257,1282,8420,1614,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,31897,1359,15659,1293,6058,979,8768,1383,366,426,0,217,467,350,16238,1074,6786,1278,7655,1123,118,148,664,392,1015,487,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,63345,2947,28222,1822,8711,1259,17902,1615,206,214,237,262,1166,525,35123,2204,8364,1470,23021,1686,158,147,1697,692,1883,802,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,8987,1547,4609,961,2132,619,2163,727,0,163,0,163,314,293,4378,958,1132,561,2889,871,0,163,230,214,127,164,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,96614,3125,44289,2112,13379,2045,27869,2170,517,351,375,356,2149,850,52325,1968,10681,1531,35938,2270,643,431,1612,667,3451,1022,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1096917,8446,523836,5486,165965,5206,331026,6075,4189,1288,5585,1345,17071,2105,573081,4861,137804,4936,363867,7337,5803,1509,35309,3245,30298,3198,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,61480,2745,28930,1848,11663,1521,16014,1622,0,192,160,220,1093,486,32550,1644,7329,1313,21294,1597,812,463,1652,513,1463,761,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,454459,5118,211196,3629,66475,3353,132408,3620,2111,926,2737,971,7465,1761,243263,2876,57314,3012,150215,4048,4046,1179,15324,1611,16364,1869,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,537721,6248,244826,4618,85170,4020,144701,4455,1778,896,3647,915,9530,1574,292895,3184,75869,3408,174481,5042,3023,954,19391,2283,20131,2656,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,10945,1585,4792,983,2096,579,2454,906,0,200,41,66,201,191,6153,1100,1512,439,3202,735,0,200,773,643,666,497,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,123350,2473,58646,1695,26662,2172,28529,2073,557,294,479,292,2419,807,64704,1673,21307,1610,35357,1668,972,485,3907,918,3161,858,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
