GEO_ID,B19037I_001E,B19037I_001M,B19037I_002E,B19037I_002M,B19037I_003E,B19037I_003M,B19037I_004E,B19037I_004M,B19037I_005E,B19037I_005M,B19037I_006E,B19037I_006M,B19037I_007E,B19037I_007M,B19037I_008E,B19037I_008M,B19037I_009E,B19037I_009M,B19037I_010E,B19037I_010M,B19037I_011E,B19037I_011M,B19037I_012E,B19037I_012M,B19037I_013E,B19037I_013M,B19037I_014E,B19037I_014M,B19037I_015E,B19037I_015M,B19037I_016E,B19037I_016M,B19037I_017E,B19037I_017M,B19037I_018E,B19037I_018M,B19037I_019E,B19037I_019M,B19037I_020E,B19037I_020M,B19037I_021E,B19037I_021M,B19037I_022E,B19037I_022M,B19037I_023E,B19037I_023M,B19037I_024E,B19037I_024M,B19037I_025E,B19037I_025M,B19037I_026E,B19037I_026M,B19037I_027E,B19037I_027M,B19037I_028E,B19037I_028M,B19037I_029E,B19037I_029M,B19037I_030E,B19037I_030M,B19037I_031E,B19037I_031M,B19037I_032E,B19037I_032M,B19037I_033E,B19037I_033M,B19037I_034E,B19037I_034M,B19037I_035E,B19037I_035M,B19037I_036E,B19037I_036M,B19037I_037E,B19037I_037M,B19037I_038E,B19037I_038M,B19037I_039E,B19037I_039M,B19037I_040E,B19037I_040M,B19037I_041E,B19037I_041M,B19037I_042E,B19037I_042M,B19037I_043E,B19037I_043M,B19037I_044E,B19037I_044M,B19037I_045E,B19037I_045M,B19037I_046E,B19037I_046M,B19037I_047E,B19037I_047M,B19037I_048E,B19037I_048M,B19037I_049E,B19037I_049M,B19037I_050E,B19037I_050M,B19037I_051E,B19037I_051M,B19037I_052E,B19037I_052M,B19037I_053E,B19037I_053M,B19037I_054E,B19037I_054M,B19037I_055E,B19037I_055M,B19037I_056E,B19037I_056M,B19037I_057E,B19037I_057M,B19037I_058E,B19037I_058M,B19037I_059E,B19037I_059M,B19037I_060E,B19037I_060M,B19037I_061E,B19037I_061M,B19037I_062E,B19037I_062M,B19037I_063E,B19037I_063M,B19037I_064E,B19037I_064M,B19037I_065E,B19037I_065M,B19037I_066E,B19037I_066M,B19037I_067E,B19037I_067M,B19037I_068E,B19037I_068M,B19037I_069E,B19037I_069M,NAME,B19037I_001EA,B19037I_001MA,B19037I_002EA,B19037I_002MA,B19037I_003MA,B19037I_003EA,B19037I_004MA,B19037I_004EA,B19037I_005MA,B19037I_005EA,B19037I_006EA,B19037I_006MA,B19037I_007EA,B19037I_007MA,B19037I_008MA,B19037I_008EA,B19037I_009MA,B19037I_009EA,B19037I_010MA,B19037I_010EA,B19037I_011MA,B19037I_011EA,B19037I_012EA,B19037I_012MA,B19037I_013EA,B19037I_013MA,B19037I_014MA,B19037I_014EA,B19037I_015EA,B19037I_015MA,B19037I_016MA,B19037I_016EA,B19037I_017EA,B19037I_017MA,B19037I_018EA,B19037I_018MA,B19037I_019MA,B19037I_019EA,B19037I_020MA,B19037I_020EA,B19037I_021MA,B19037I_021EA,B19037I_022EA,B19037I_022MA,B19037I_023EA,B19037I_023MA,B19037I_024EA,B19037I_024MA,B19037I_025MA,B19037I_025EA,B19037I_026EA,B19037I_026MA,B19037I_027EA,B19037I_027MA,B19037I_028EA,B19037I_028MA,B19037I_029EA,B19037I_029MA,B19037I_030MA,B19037I_030EA,B19037I_031MA,B19037I_031EA,B19037I_032MA,B19037I_032EA,B19037I_033MA,B19037I_033EA,B19037I_034EA,B19037I_034MA,B19037I_035EA,B19037I_035MA,B19037I_036MA,B19037I_036EA,B19037I_037EA,B19037I_037MA,B19037I_038MA,B19037I_038EA,B19037I_039EA,B19037I_039MA,B19037I_040MA,B19037I_040EA,B19037I_041EA,B19037I_041MA,B19037I_042MA,B19037I_042EA,B19037I_043MA,B19037I_043EA,B19037I_044MA,B19037I_044EA,B19037I_045MA,B19037I_045EA,B19037I_046EA,B19037I_046MA,B19037I_047MA,B19037I_047EA,B19037I_048EA,B19037I_048MA,B19037I_049MA,B19037I_049EA,B19037I_050EA,B19037I_050MA,B19037I_051EA,B19037I_051MA,B19037I_052MA,B19037I_052EA,B19037I_053MA,B19037I_053EA,B19037I_054MA,B19037I_054EA,B19037I_055MA,B19037I_055EA,B19037I_056EA,B19037I_056MA,B19037I_057EA,B19037I_057MA,B19037I_058MA,B19037I_058EA,B19037I_059MA,B19037I_059EA,B19037I_060MA,B19037I_060EA,B19037I_061EA,B19037I_061MA,B19037I_062EA,B19037I_062MA,B19037I_063MA,B19037I_063EA,B19037I_064MA,B19037I_064EA,B19037I_065MA,B19037I_065EA,B19037I_066MA,B19037I_066EA,B19037I_067EA,B19037I_067MA,B19037I_068EA,B19037I_068MA,B19037I_069MA,B19037I_069EA,state
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,530766,6720,16038,1875,2030,818,1078,634,540,397,1067,532,857,400,1322,715,2049,825,566,482,1033,683,1339,572,1499,628,1554,692,753,463,21,38,46,79,284,407,229857,5596,12363,1795,8653,1556,11157,1731,12389,1883,12961,1941,14053,2578,11565,2372,10992,1917,9033,1666,18118,2250,25507,2964,28392,3506,19038,2080,12785,2093,11969,1781,10882,1763,211906,5118,13357,1815,6946,1150,8132,1513,9531,1790,6762,1459,9595,1586,9846,1728,9906,1853,9075,1620,15031,2419,20754,2328,28818,3549,21079,2335,13570,1728,15362,2131,14142,1871,72965,2769,14655,1778,8538,1525,6671,1534,5184,1153,4827,1133,3124,867,2258,704,2211,730,2645,756,3052,772,4604,1124,5136,1016,4050,978,1156,563,2727,915,2127,736,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,327016,5248,18056,2630,2871,905,1414,718,1843,789,2429,1331,1092,656,1277,654,1830,893,1168,798,761,571,1926,850,858,546,329,269,59,92,0,201,199,302,0,201,119264,4456,9930,1998,4850,1445,4628,1386,9052,2013,7609,1532,8939,2022,6943,1463,5897,1410,5651,1628,11123,2062,11780,2062,14155,1925,10342,2104,2771,1111,3602,944,1992,854,121629,3633,14124,2199,7686,1480,8003,1884,5787,1113,7407,1398,6350,1699,7014,1430,6399,1282,4416,1152,9218,1268,12667,1860,12183,1771,9777,1588,4978,1105,3785,878,1835,566,68067,2390,9029,1699,8384,1711,7687,1424,5050,1053,4809,1433,4327,1087,2485,654,2670,682,3009,841,4665,1046,4867,1059,4388,819,3007,820,1265,444,1249,478,1176,482,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1131979,9908,31040,3006,7135,1701,2862,987,1695,733,1777,732,1513,604,2084,759,1891,918,1866,723,850,521,2240,762,2372,912,1686,620,1620,770,952,509,311,185,186,183,447394,8261,37749,3396,19644,2192,23132,3008,27022,3225,20693,2356,22562,3238,25053,2884,24303,3117,20226,2720,41038,4231,39543,3392,47586,3474,31001,3256,21619,2297,23940,2648,22283,2837,451889,6698,45877,3764,26164,2823,19853,2538,20062,2619,20272,2449,20621,2583,18908,2532,17957,2925,17592,2922,34369,3216,42169,3746,53819,4177,37171,2975,24599,2687,28207,2598,24249,2599,201656,4905,39975,3252,32233,3121,17657,2274,14084,2123,10239,2027,9416,1666,8378,1832,6435,1516,4782,1169,9410,1837,14510,2426,12333,2059,8191,1285,5188,987,4863,1162,3962,915,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,249455,5709,18956,2246,1755,666,825,636,1375,694,1574,719,1847,705,1664,721,1694,698,1530,717,692,424,2335,932,1555,681,1396,726,581,422,0,207,133,180,0,207,138656,4743,6858,1457,7015,1734,8563,1512,15846,2356,12959,2136,10749,1958,10904,2476,9413,1953,8694,1778,10016,1593,12909,2084,11905,1851,6014,1392,2671,1033,2505,894,1635,571,77330,3664,4030,1105,2310,915,4750,1296,4556,1185,5186,1397,5020,1633,3851,1183,3972,1153,3735,1132,7326,1592,9046,1836,10812,1883,4738,1292,2185,756,2578,860,3235,952,14513,1510,2023,675,1586,627,1715,646,917,480,1074,488,837,494,1016,520,1123,650,695,416,771,471,1052,506,613,344,282,249,271,212,178,187,360,329,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,128559,4473,10521,1743,2076,743,977,611,1135,506,563,363,396,305,1194,611,954,518,476,321,535,320,451,337,947,617,437,393,179,241,135,195,0,193,66,112,63167,3621,6579,1463,4364,1344,3996,1444,3281,856,5652,1211,4588,1170,3923,1136,2810,1004,2433,924,6031,1456,5981,1318,5628,1468,3781,1110,1679,642,1252,630,1189,487,40955,2855,3941,1027,1870,702,1976,792,2775,781,1327,540,1890,791,1412,516,1417,744,2388,861,3431,895,4360,1203,5766,1317,3066,1065,2206,726,1555,511,1575,614,13916,1375,2613,778,1246,503,499,267,1679,585,1198,477,255,207,623,346,866,461,701,389,1130,439,531,237,980,428,642,361,315,254,212,149,426,225,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,102984,3255,8791,1444,816,389,478,253,926,478,1405,601,499,253,834,431,426,249,219,127,528,281,734,427,660,317,784,344,217,240,110,139,126,125,29,50,54130,2841,3810,910,1781,541,3735,889,3605,867,5134,1380,3193,690,4175,998,2572,643,3407,968,5685,1211,4527,839,6329,1410,3134,932,1069,464,1016,472,958,473,33035,2118,2063,558,1845,829,1261,505,2576,810,2068,569,1501,557,1881,900,1368,479,1554,595,3244,777,3760,707,3966,1033,1926,634,1635,795,1318,465,1069,568,7028,949,816,330,662,294,617,298,883,385,247,128,375,210,321,191,201,150,331,256,333,235,414,237,914,427,461,351,177,186,191,221,85,107,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,136613,4038,10440,1865,2011,969,868,612,1103,602,630,473,429,291,412,262,310,257,400,340,396,396,1615,975,1211,551,357,299,451,497,164,181,0,207,83,149,69699,3817,2048,782,3319,1278,3144,1337,5620,1564,3854,1253,6538,1673,4864,1490,3864,1357,4025,1094,6192,1282,8762,1878,8029,1673,4264,1080,1527,828,2390,934,1259,619,45463,2281,2243,852,1563,710,1899,681,1677,748,1839,923,2240,846,2268,868,2153,801,2597,1039,4434,1061,7571,1592,5326,1104,3451,1147,1934,613,1485,709,2783,895,11011,1318,1467,797,721,490,738,437,506,315,650,364,733,482,368,321,239,173,361,352,850,425,1357,572,1278,623,611,386,490,476,126,213,516,313,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,264893,5924,18411,2225,5369,1571,1685,766,1845,884,1133,574,1274,677,367,273,956,575,1567,714,849,480,1404,653,1325,633,342,246,244,225,51,85,0,179,0,179,131379,4847,16586,2382,8025,1674,7007,1480,8228,1790,9672,1870,7438,1491,5722,1374,7082,1450,5467,1255,12756,2179,13935,2150,14041,2308,6319,1265,2926,1183,2296,724,3879,1112,88266,4043,15932,2255,4424,1195,3779,1287,3197,938,4049,1043,4250,1155,3366,1241,4268,1164,3436,1097,7242,1432,8913,1684,10070,1692,4881,1131,3711,949,2964,792,3784,1228,26837,1650,5768,1303,3492,995,2783,812,2079,668,1648,692,1155,448,1267,474,798,400,1320,659,1037,452,1784,575,1091,508,806,366,703,508,485,438,621,489,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,47782,2528,2464,899,381,374,472,508,215,286,0,217,104,131,181,164,0,217,106,175,0,217,44,78,460,425,313,345,143,205,0,217,45,78,0,217,22608,2022,2044,908,994,787,1938,830,2149,761,1151,575,903,479,1040,588,2024,955,819,386,1460,611,3400,931,2309,892,1404,816,286,213,495,409,192,198,17177,1809,1849,778,1546,651,910,618,903,508,936,466,1403,785,81,101,783,643,995,714,1614,775,2215,1048,1951,746,439,537,470,455,712,498,370,351,5533,857,1042,509,601,405,966,507,332,325,498,399,291,256,167,265,140,229,222,227,138,174,581,512,403,335,0,217,152,258,0,217,0,217,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,75333,3267,4907,962,919,567,46,58,273,310,323,210,291,242,145,191,140,151,330,384,340,307,609,377,768,587,250,277,0,211,0,211,80,98,393,460,40857,2936,3900,1140,1916,735,2286,790,4979,1370,3120,1060,2889,1046,2529,1035,2149,776,2393,1029,3858,1163,3156,861,4020,1197,1843,724,306,218,701,441,812,442,22738,2286,1544,669,897,626,1053,651,1148,690,2240,1108,1078,616,1343,696,1058,550,705,476,1753,717,2891,1011,2041,752,1857,703,495,293,1267,719,1368,601,6831,1174,1035,615,453,353,388,301,819,489,542,363,383,296,440,390,239,243,357,358,267,214,715,373,595,328,129,168,0,211,288,272,181,259,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,91147,3227,7888,1566,869,592,694,342,898,684,664,368,560,415,402,310,608,448,80,136,186,204,857,543,1108,723,896,492,18,32,48,81,0,208,0,208,52053,2806,1843,819,1746,670,3117,853,5665,1054,5420,1282,4597,1475,2603,996,3103,922,2064,789,5101,1279,4782,905,6232,1509,3128,983,1223,498,482,307,947,565,25994,2345,1733,772,785,541,1081,532,1835,822,1153,662,1903,918,2020,875,1393,729,1182,564,2021,770,2967,1106,1881,549,1707,634,1564,710,1799,797,970,440,5212,1149,555,446,888,505,339,297,357,243,367,271,129,155,335,221,360,286,291,273,117,98,95,130,367,312,309,350,234,273,95,114,374,313,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3041679,17667,150435,6475,23295,2946,10025,1975,11162,2202,15836,2335,11882,1774,11243,1812,10596,1906,8319,1620,7076,1552,13044,1953,12496,2094,9141,1655,3558,1231,1256,706,924,575,582,331,1378088,13586,78615,5379,60509,4317,70755,4785,84531,5226,88606,6183,93217,6072,80419,5208,81920,5581,71629,5127,124875,7485,156944,6831,165744,8433,99216,6017,50167,4843,42742,4249,28199,3369,1091088,11419,70840,4096,43021,3894,52991,4166,57493,4481,59738,4733,57123,4228,52353,4948,53297,3805,52959,4697,95381,6357,123512,6583,143976,6686,89322,5748,55758,4602,46654,3584,36670,3501,422068,6788,59844,4189,51905,3918,41798,2941,32169,3380,25691,2590,25330,2688,19845,2198,18344,2240,15896,2205,29306,2789,31521,2872,31102,2718,15633,2119,8232,1504,8851,1481,6601,1538,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,110402,3376,9892,1403,1312,673,840,466,833,550,752,490,337,312,1423,643,527,409,573,353,376,314,1099,567,480,337,580,344,579,390,89,100,92,178,0,192,53682,2583,2591,922,916,441,1629,734,2914,1295,3654,1316,5458,1310,2807,949,3573,890,2994,963,4788,1309,6993,1439,6748,1458,3903,1175,2458,996,1270,694,986,370,37049,2044,1786,858,933,493,1211,730,2209,1056,2234,1042,2901,1005,2152,833,2334,935,1572,762,3698,1153,4180,1083,4726,1257,2780,719,1720,602,1372,614,1241,615,9779,1398,981,575,526,305,813,497,867,531,628,429,621,405,533,405,547,393,1171,731,420,254,650,368,1386,561,250,262,112,139,274,307,0,192,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,201686,5426,11399,2098,850,479,837,492,380,307,517,260,822,502,874,617,345,363,1009,661,699,464,597,447,1214,699,2123,976,265,250,551,495,161,198,155,144,102907,4291,3668,1017,2450,1025,3447,1071,5827,1424,4870,1216,4907,1375,5054,1518,4429,1176,4776,1436,8039,1898,10658,1870,16129,2445,11093,1823,6149,1643,6715,1628,4696,1058,72182,3935,2477,921,1701,853,2149,933,2873,1469,1392,797,2174,855,4148,1427,2456,811,3490,1324,6764,1472,6049,1152,10189,1582,7524,1354,6148,1621,5301,1213,7347,1282,15198,1786,1061,522,716,389,475,300,529,322,677,453,658,414,1340,533,1331,731,555,347,1426,575,1372,522,2306,610,730,414,508,263,730,369,784,336,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
