GEO_ID,B06008_001E,B06008_001M,B06008_002E,B06008_002M,B06008_003E,B06008_003M,B06008_004E,B06008_004M,B06008_005E,B06008_005M,B06008_006E,B06008_006M,B06008_007E,B06008_007M,B06008_008E,B06008_008M,B06008_009E,B06008_009M,B06008_010E,B06008_010M,B06008_011E,B06008_011M,B06008_012E,B06008_012M,B06008_013E,B06008_013M,B06008_014E,B06008_014M,B06008_015E,B06008_015M,B06008_016E,B06008_016M,B06008_017E,B06008_017M,B06008_018E,B06008_018M,B06008_019E,B06008_019M,B06008_020E,B06008_020M,B06008_021E,B06008_021M,B06008_022E,B06008_022M,B06008_023E,B06008_023M,B06008_024E,B06008_024M,B06008_025E,B06008_025M,B06008_026E,B06008_026M,B06008_027E,B06008_027M,B06008_028E,B06008_028M,B06008_029E,B06008_029M,B06008_030E,B06008_030M,NAME,B06008_001EA,B06008_001MA,B06008_002EA,B06008_002MA,B06008_003EA,B06008_003MA,B06008_004MA,B06008_004EA,B06008_005MA,B06008_005EA,B06008_006EA,B06008_006MA,B06008_007EA,B06008_007MA,B06008_008EA,B06008_008MA,B06008_009EA,B06008_009MA,B06008_010MA,B06008_010EA,B06008_011EA,B06008_011MA,B06008_012EA,B06008_012MA,B06008_013EA,B06008_013MA,B06008_014EA,B06008_014MA,B06008_015MA,B06008_015EA,B06008_016MA,B06008_016EA,B06008_017MA,B06008_017EA,B06008_018MA,B06008_018EA,B06008_019EA,B06008_019MA,B06008_020EA,B06008_020MA,B06008_021MA,B06008_021EA,B06008_022MA,B06008_022EA,B06008_023MA,B06008_023EA,B06008_024MA,B06008_024EA,B06008_025EA,B06008_025MA,B06008_026MA,B06008_026EA,B06008_027MA,B06008_027EA,B06008_028MA,B06008_028EA,B06008_029MA,B06008_029EA,B06008_030EA,B06008_030MA,state
0400000US42,10611437,2642,3610736,21293,5043568,28978,1036016,15966,210135,8119,710982,11532,7380466,25138,2601864,22129,3390888,23140,723376,12773,135308,6552,529030,10184,2180807,22169,709842,14293,1073203,13381,224757,8397,43857,3277,129148,5407,203792,10425,83294,6378,76017,5624,25733,4172,8463,1842,10285,2059,846372,16295,215736,9445,503460,12921,62150,4360,22507,2867,42519,4282,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,890333,1149,329577,7636,403041,9423,93984,4587,10985,2062,52746,3392,456332,8157,181193,6449,191400,6813,48899,3529,4325,1015,30515,2938,274659,8836,103319,6054,128002,5980,27668,2810,2459,810,13211,1510,19005,2063,7294,1649,6649,1463,3009,902,682,451,1371,654,140337,5912,37771,3826,76990,4621,14408,2269,3519,1245,7649,1464,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4110098,3170,1369424,16000,1930901,24597,430745,12112,115532,7279,263496,6867,2121807,17784,829048,14540,857008,16662,221452,9331,65434,5008,148865,5745,1711210,17024,465523,12664,912563,15215,188053,7363,41952,4682,103119,5007,45796,3582,14270,2522,23025,2531,6059,1356,1328,486,1114,508,231285,7904,60583,5683,138305,6848,15181,2310,6818,1607,10398,1749,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,690282,1560,210608,5631,352365,8360,77372,4516,8966,1784,40971,2846,418292,5416,133866,4719,209298,6190,42887,2927,4876,1092,27365,2044,239040,5919,65193,3830,127739,4991,30627,2728,3095,1109,12386,1900,5864,1293,2127,651,2521,766,800,508,193,255,223,190,27086,2629,9422,1944,12807,1971,3058,1090,802,534,997,471,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5466987,4027,1660508,18674,2688066,27677,662067,14962,114833,6572,341513,9242,2981883,25961,1050131,16592,1303381,19560,362548,11948,62727,4578,203096,6699,2110911,26426,517803,13290,1149621,20302,271998,9804,44890,4362,126599,6035,51097,3741,14492,1932,28497,3120,6707,1427,394,280,1007,503,323096,11144,78082,6349,206567,7818,20814,2817,6822,1328,10811,1935,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,22164607,5753,7324797,35326,10848566,56807,2356355,29981,529525,16031,1105364,14252,11697008,55510,4728196,38237,4843702,44842,1285721,21767,261844,10386,577545,12299,5473793,40629,1436203,24130,2932266,29971,701877,15968,93512,7031,309935,9204,365483,13144,135385,8514,168922,8972,39305,3894,11528,2394,10343,1719,4628323,38606,1025013,22339,2903676,31995,329452,11270,162641,9276,207541,9007,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2327933,1818,706289,11761,1293245,15662,214205,8862,28397,2743,85797,3915,1264878,11153,431614,10064,663302,10876,113746,6412,12669,1751,43547,2797,778051,11454,205858,8708,452439,9738,78531,5029,8428,1424,32795,2497,27996,3337,10230,2301,14859,2159,1780,650,298,279,829,643,257008,6922,58587,5282,162645,6844,20148,2587,7002,1655,8626,1468,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,526751,1115,168676,3830,253063,5730,68504,3302,6290,1323,30218,2079,249543,4585,88764,3678,108610,4039,33765,2478,2992,832,15412,1682,245501,4909,70838,3105,126758,4282,31889,2516,3188,839,12828,1456,5274,1007,1889,555,2357,552,692,348,0,157,336,221,26433,2305,7185,1761,15338,1778,2158,751,110,120,1642,626,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6919620,4752,2240255,20158,3458644,29853,690353,14625,155933,8523,374435,9286,2980451,21678,1208947,18207,1210467,18829,313794,11163,68831,5059,178412,5906,2789131,23627,744406,16517,1547624,19608,288085,8826,58402,4857,150614,6265,137219,6983,48025,4252,65946,4220,16848,2195,3211,946,3189,1106,1012819,15436,238877,10289,634607,12826,71626,5625,25489,3412,42220,2977,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6028802,2666,1875200,18111,3053429,26901,716657,16825,86606,5811,296910,7837,2394231,20656,970662,16674,1009143,14924,287345,9481,29988,3591,97093,5320,2510218,17545,637028,12855,1354999,15975,333119,11101,36118,4223,148954,5647,115274,5622,41118,3717,56847,4367,11234,1757,2524,1074,3551,756,1009079,15571,226392,11078,632440,14099,84959,6112,17976,2338,47312,3696,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1505831,2112,425706,9650,736851,12710,200202,8234,21618,2437,121454,4476,1027867,10308,285456,8786,499783,10835,138427,6612,13968,1751,90233,3928,440303,10524,129173,6274,217586,8990,58311,4143,6851,1344,28382,2453,8700,1465,2746,1143,3786,969,1627,742,338,247,203,200,28961,3249,8331,1633,15696,2265,1837,705,461,378,2636,880,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4739661,3007,1534152,13709,2381459,23092,517378,12058,44689,3335,261983,5794,3226814,16487,1087760,13321,1584529,18933,350691,10602,25831,2388,178003,4658,1198618,12834,357244,9134,617243,12186,142966,5623,13495,1840,67670,3354,40742,3249,16132,2111,17931,1943,4244,908,536,315,1899,775,273487,8977,73016,4988,161756,7591,19477,2166,4827,1285,14411,1747,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,462614,1705,126719,5287,243877,7595,61483,4216,5409,1482,25126,2675,167517,6172,56310,3650,80777,4832,20695,2472,1283,603,8452,1549,272372,6564,64994,5189,148706,5708,39301,3716,3524,1189,15847,2062,2633,737,558,375,1600,583,467,365,8,16,0,201,20092,2656,4857,1515,12794,1893,1020,612,594,422,827,461,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
