GEO_ID,C27001D_001E,C27001D_001M,C27001D_002E,C27001D_002M,C27001D_003E,C27001D_003M,C27001D_004E,C27001D_004M,C27001D_005E,C27001D_005M,C27001D_006E,C27001D_006M,C27001D_007E,C27001D_007M,C27001D_008E,C27001D_008M,C27001D_009E,C27001D_009M,C27001D_010E,C27001D_010M,NAME,C27001D_001EA,C27001D_001MA,C27001D_002EA,C27001D_002MA,C27001D_003MA,C27001D_003EA,C27001D_004MA,C27001D_004EA,C27001D_005MA,C27001D_005EA,C27001D_006EA,C27001D_006MA,C27001D_007EA,C27001D_007MA,C27001D_008MA,C27001D_008EA,C27001D_009MA,C27001D_009EA,C27001D_010EA,C27001D_010MA,state
0400000US28,27095,2755,6829,1477,6211,1182,618,777,16398,1816,12346,1491,4052,1519,3868,830,3797,807,71,114,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,123211,4546,26925,2348,24047,2367,2878,1074,84276,3355,73877,2923,10399,1610,12010,1352,11640,1324,370,324,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7320,1211,553,394,553,394,0,174,5535,1038,4732,971,803,464,1232,647,1215,645,17,27,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,46885,1964,13728,1332,12934,1358,794,549,30489,1697,27379,1746,3110,944,2668,582,2636,594,32,58,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,253926,4620,44651,2933,40432,3177,4219,1601,167818,2925,149717,3652,18101,2780,41457,805,40451,899,1006,560,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,35452,1933,6878,1319,6772,1332,106,190,26209,1492,22252,1814,3957,1686,2365,651,2365,651,0,192,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,883297,5652,198093,3752,192994,4058,5099,1420,586406,4030,541152,6000,45254,4798,98798,1434,92761,2237,6037,1825,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,29322,1831,5601,991,5534,988,67,97,20351,1480,19380,1458,971,450,3370,615,3370,615,0,201,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1730737,11520,350404,6350,338276,7092,12128,2798,1171292,7290,1066454,9291,104838,7403,209041,2092,204358,2547,4683,1372,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,292845,5067,75461,3091,71278,3050,4183,1634,194702,3044,174480,4130,20222,3352,22682,1674,21734,1548,948,659,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,12683,1982,1892,969,1881,965,11,16,10498,1612,9011,1641,1487,953,293,268,293,268,0,161,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,256916,4815,60436,2756,58384,2827,2052,903,175187,3433,165279,3463,9908,2027,21293,1439,20371,1532,922,515,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,85885,3179,20369,1602,18558,1620,1811,979,58462,2371,49975,2748,8487,1376,7054,800,6507,760,547,530,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,181000,4428,35454,2720,34704,2781,750,540,125914,3186,116993,3328,8921,2312,19632,1075,19288,1084,344,291,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,443135,5020,104435,3535,99768,3790,4667,1274,296996,3558,276505,4338,20491,2578,41704,1311,40302,1461,1402,696,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,37663,1660,8211,1259,7848,1211,363,269,27410,1563,25163,1622,2247,1031,2042,729,2042,729,0,217,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,75362,3721,17242,1778,15600,2007,1642,821,49452,2706,42733,2838,6719,1564,8668,1580,8386,1565,282,247,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,10619,2016,2442,811,2442,811,0,163,7656,1503,6703,1326,953,634,521,307,510,306,11,18,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,118851,3972,28381,2234,26894,2200,1487,807,81895,3075,71231,3575,10664,2367,8575,1358,8154,1383,421,357,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1354800,12044,327392,6084,308286,6778,19106,3394,898642,7906,776031,10719,122611,7178,128766,2529,120238,3090,8528,2408,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,75099,3720,17625,2077,16214,2195,1411,1416,50763,2626,46612,2356,4151,1453,6711,891,6212,926,499,295,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,11194,1095,2828,618,2828,618,0,157,7734,852,7094,994,640,561,632,459,632,459,0,157,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,541416,7387,116410,4554,111120,4645,5290,1422,366711,4709,333251,6306,33460,3982,58295,2054,54152,1815,4143,1427,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,627446,8576,122327,5025,119403,5073,2924,922,431547,5769,409681,5813,21866,2774,73572,1495,71923,1488,1649,661,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,13675,1806,3088,931,2601,888,487,507,9411,1409,7496,1462,1915,932,1176,726,1176,726,0,200,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,159094,3185,46728,2065,44632,2285,2096,1074,103126,2487,93047,3079,10079,2225,9240,908,9226,909,14,23,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4749,1179,654,401,646,397,8,18,3514,902,3178,862,336,269,581,367,581,367,0,201,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
