GEO_ID,C16001_001E,C16001_001M,C16001_002E,C16001_002M,C16001_003E,C16001_003M,C16001_004E,C16001_004M,C16001_005E,C16001_005M,C16001_006E,C16001_006M,C16001_007E,C16001_007M,C16001_008E,C16001_008M,C16001_009E,C16001_009M,C16001_010E,C16001_010M,C16001_011E,C16001_011M,C16001_012E,C16001_012M,C16001_013E,C16001_013M,C16001_014E,C16001_014M,C16001_015E,C16001_015M,C16001_016E,C16001_016M,C16001_017E,C16001_017M,C16001_018E,C16001_018M,C16001_019E,C16001_019M,C16001_020E,C16001_020M,C16001_021E,C16001_021M,C16001_022E,C16001_022M,C16001_023E,C16001_023M,C16001_024E,C16001_024M,C16001_025E,C16001_025M,C16001_026E,C16001_026M,C16001_027E,C16001_027M,C16001_028E,C16001_028M,C16001_029E,C16001_029M,C16001_030E,C16001_030M,C16001_031E,C16001_031M,C16001_032E,C16001_032M,C16001_033E,C16001_033M,C16001_034E,C16001_034M,C16001_035E,C16001_035M,C16001_036E,C16001_036M,C16001_037E,C16001_037M,C16001_038E,C16001_038M,NAME,C16001_001MA,C16001_001EA,C16001_002MA,C16001_002EA,C16001_003MA,C16001_003EA,C16001_004EA,C16001_004MA,C16001_005MA,C16001_005EA,C16001_006MA,C16001_006EA,C16001_007MA,C16001_007EA,C16001_008MA,C16001_008EA,C16001_009MA,C16001_009EA,C16001_010EA,C16001_010MA,C16001_011MA,C16001_011EA,C16001_012MA,C16001_012EA,C16001_013MA,C16001_013EA,C16001_014MA,C16001_014EA,C16001_015EA,C16001_015MA,C16001_016EA,C16001_016MA,C16001_017MA,C16001_017EA,C16001_018MA,C16001_018EA,C16001_019MA,C16001_019EA,C16001_020EA,C16001_020MA,C16001_021EA,C16001_021MA,C16001_022MA,C16001_022EA,C16001_023MA,C16001_023EA,C16001_024MA,C16001_024EA,C16001_025EA,C16001_025MA,C16001_026EA,C16001_026MA,C16001_027EA,C16001_027MA,C16001_028MA,C16001_028EA,C16001_029MA,C16001_029EA,C16001_030EA,C16001_030MA,C16001_031EA,C16001_031MA,C16001_032EA,C16001_032MA,C16001_033MA,C16001_033EA,C16001_034MA,C16001_034EA,C16001_035EA,C16001_035MA,C16001_036EA,C16001_036MA,C16001_037EA,C16001_037MA,C16001_038MA,C16001_038EA,state
0400000US34,8485283,1480,5785573,26390,1421464,14618,800257,15129,621207,13130,94946,10309,64682,8704,30264,5185,27008,3808,23679,3707,3329,796,131225,8769,80123,6478,51102,4327,457524,15904,312712,13017,144812,7247,77304,6415,37931,4626,39373,3541,128627,8932,70700,5674,57927,5049,19438,3477,9854,2630,9584,1813,77078,6923,56726,5388,20352,3283,119135,8179,90577,7658,28558,3216,64736,7661,43576,5723,21160,3490,81225,9069,63725,8002,17500,3083,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1961643,1745,1314713,14896,508240,12812,362570,11770,145670,8037,3947,1155,3390,1018,557,283,5031,1193,4226,1018,805,460,1531,692,1468,687,63,104,7222,2024,5514,1559,1708,932,1763,873,907,505,856,557,6001,1717,3797,1199,2204,942,2047,963,609,468,1438,751,4279,1226,3393,1091,886,542,4508,1285,2831,972,1677,853,2763,1862,1534,1329,1229,1204,99598,4829,87448,4647,12150,1510,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,18691802,2713,12922527,40398,2840654,22697,1588020,24918,1252634,21202,269889,13777,185650,10615,84239,6628,217882,11708,150102,10132,67780,5126,364865,15442,189001,11234,175864,8041,737025,20873,462464,15576,274561,12219,101446,7906,47647,4061,53799,5285,630716,14445,209913,8487,420803,13072,26955,3964,11422,2015,15533,2664,76378,6774,54616,5339,21762,3240,165974,10950,91764,6881,74210,6723,106045,10286,65312,8241,40733,4914,231446,11861,173068,9981,58378,5694,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9672238,3291,8534505,20842,731084,12935,427881,12405,303203,8704,36006,6715,24359,3718,11647,4795,27982,2889,25121,2623,2861,990,22636,4043,16018,3280,6618,1627,88455,6749,63118,5695,25337,4070,12777,2119,7006,1493,5771,1417,36393,4098,20112,2755,16281,2351,26118,4463,11095,2610,15023,2827,14228,2667,10581,2041,3647,1251,77811,7071,50574,4885,27237,4417,28050,5538,15010,3897,13040,3935,36193,4668,27040,4023,9153,2260,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,702591,1701,661061,3871,15287,2678,11497,2433,3790,928,1895,739,1661,698,234,203,6244,1448,5550,1346,694,366,947,521,773,482,174,174,2544,900,2034,765,510,333,150,152,42,57,108,142,4118,2005,2623,1794,1495,991,263,242,173,205,90,114,1319,874,1068,885,251,240,2314,1206,2045,1164,269,420,1242,1078,980,1046,262,277,5207,1474,3858,1191,1349,642,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10963479,2713,10169722,21771,259022,10338,174631,7980,84391,5443,28204,4048,23162,3666,5042,1268,100336,7050,67764,5640,32572,4990,51033,5333,34782,3929,16251,2761,116881,8200,79084,5690,37797,4874,7888,1741,4269,1217,3619,903,41252,4364,20418,2645,20834,2971,12108,2620,5400,1482,6708,1778,14336,2360,10015,1811,4321,1215,56752,6287,38534,4378,18218,3416,40295,7334,27828,5438,12467,2937,65650,8225,41654,5749,23996,5614,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3668303,2101,3294679,9143,259942,7586,161567,6064,98375,5542,6202,1565,5542,1507,660,446,8252,1361,7383,1300,869,367,3456,1439,2556,1139,900,565,15628,2949,12989,2544,2639,1005,4641,1355,2333,801,2308,818,9973,2252,5930,1586,4043,1193,15368,2771,6470,1599,8898,1971,3954,992,3262,871,692,367,22290,3145,10709,2057,11581,2003,3880,1302,3071,1082,809,658,20038,2346,16145,1882,3893,1169,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3910523,1969,3311497,15777,350388,9398,225116,10038,125272,7076,12600,1912,10537,1777,2063,646,18479,2785,16466,2791,2013,768,33085,5780,21832,4206,11253,2655,35861,5498,26862,4149,8999,2383,9951,2490,4926,1479,5025,1653,27843,3542,13937,2121,13906,2815,28985,4662,10991,2394,17994,3528,12206,3062,8818,2726,3388,1238,40918,4220,26050,3451,14868,2796,9964,3863,7058,2998,2906,1265,18746,4225,11171,2999,7575,2864,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12100519,2291,10704296,20430,611324,13436,369117,12566,242207,9012,54783,6691,40493,5641,14290,2683,125720,8555,92876,7772,32844,4660,83320,8239,50760,5871,32560,4563,186707,10007,125515,6961,61192,5712,23538,2725,11169,1893,12369,2042,93070,6239,42531,3758,50539,4571,33894,5491,13061,2954,20833,3830,16899,2719,11256,2183,5643,1336,78786,7501,48357,5601,30429,3689,40870,6475,24711,4522,16159,3421,47312,6153,33453,4553,13859,3264,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1004620,1018,775046,7969,123565,4647,65192,4642,58373,4754,19706,4338,14374,3704,5332,1563,3694,1548,2994,1445,700,467,3628,1299,2378,1021,1250,741,43012,4037,30860,3272,12152,1977,1254,598,764,383,490,307,9057,2331,5407,1664,3650,1324,1370,827,891,492,479,431,1642,935,1438,866,204,259,14397,2647,9073,2231,5324,1274,3701,2195,1372,876,2329,1810,4548,1591,4034,1484,514,358,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4734830,2522,4394861,9244,218691,6498,130248,7296,88443,5661,12114,2899,8072,1556,4042,2373,14624,1892,12081,2007,2543,803,15772,4633,11421,3499,4351,1852,23888,4436,16714,3767,7174,1892,4224,1246,1919,788,2305,783,12428,2503,6181,1596,6247,1746,7191,2449,2614,1065,4577,1919,8149,1754,6205,1739,1944,676,14204,2696,8420,2216,5784,1428,4253,1871,3076,1444,1177,682,4431,2308,4179,2288,252,224,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,809206,1614,757613,4112,17549,1904,10013,1677,7536,1619,1058,494,805,376,253,198,8686,1986,5705,1325,2981,1173,1430,748,975,615,455,336,2427,1256,2040,990,387,413,668,407,448,367,220,191,771,464,510,354,261,301,207,252,80,194,127,155,1624,610,842,526,782,445,2780,1411,1364,818,1416,922,473,472,348,393,125,185,13920,2425,11284,1814,2636,1188,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6310856,2702,5860187,13068,254816,8509,133871,7654,120945,7340,10055,2298,8320,2109,1735,665,13681,2297,12190,2008,1491,546,9558,2208,6092,1753,3466,1308,42443,7431,29380,5374,13063,3241,6728,1984,3249,1214,3479,1235,20699,2725,11116,1780,9583,2241,10611,2739,3493,1145,7118,2036,5793,1691,3668,1342,2125,955,27121,3763,17128,2890,9993,2342,27547,6070,12273,4362,15274,3980,21617,4300,12264,2771,9353,2786,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,26284432,4595,16936794,49947,7726208,40219,4658786,49225,3067422,33771,68720,7766,53219,6136,15501,3299,79063,6954,67650,5888,11413,2219,50055,5826,36250,5432,13805,2422,402202,19438,292938,16032,109264,8059,58828,7171,30177,4235,28651,3864,161502,11298,82872,6953,78630,7327,225079,13260,102281,8961,122798,7753,84776,7301,61726,6015,23050,3336,220455,11486,147644,9291,72811,6349,110200,13364,67648,10226,42552,7306,160550,13789,115123,11006,45427,6003,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2848744,1602,2402945,12089,299233,9978,203086,8448,96147,5087,7179,1442,5917,1221,1262,580,10214,1590,9074,1492,1140,557,9289,2186,6772,1487,2517,1138,31740,4615,23171,3221,8569,2339,4518,1413,2438,838,2080,890,17235,2864,9677,1519,7558,2059,7771,2748,2839,1182,4932,1930,5778,1372,4687,1138,1091,530,29767,4323,21632,3280,8135,2172,3121,1461,1726,1045,1395,716,19954,2906,15965,2438,3989,1280,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,593561,849,560165,2762,6522,1131,5047,792,1475,691,8656,1932,7339,1627,1317,547,2240,576,2078,562,162,119,3360,1447,2667,1238,693,518,6241,1729,4151,1276,2090,1353,167,140,135,122,32,65,2382,980,1184,509,1198,653,336,242,336,242,0,157,411,494,411,494,0,157,1531,993,1036,600,495,617,156,180,156,180,0,157,1394,713,1301,684,93,115,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7968048,3672,6655350,19460,576297,11167,332107,10155,244190,8782,42113,5241,34451,4601,7662,1866,32765,3320,29289,3303,3476,1134,33252,4269,25228,3481,8024,1833,197816,10972,146624,9387,51192,4846,62154,7286,29602,4288,32552,4301,59393,5185,31405,3456,27988,3255,43673,5375,22047,3524,21626,3226,43017,4646,30419,3455,12598,2419,86628,6913,61141,5289,25487,3716,53932,6663,38228,5502,15704,2905,81658,7853,59376,5913,22282,3874,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6950728,2122,5590455,20450,584846,11864,347091,9921,237755,9309,27124,3699,21798,2837,5326,1824,29874,3193,26044,3129,3830,813,100674,10954,60530,8339,40144,4649,120819,9736,89410,7120,31409,5057,41438,4632,20662,3185,20776,2705,115976,9371,56594,5441,59382,6211,64187,7209,26777,4133,37410,4915,70080,5473,43711,4634,26369,3242,126850,8332,86432,6867,40418,4167,16810,4137,8867,2291,7943,2498,61595,7171,38836,5186,22759,4116,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1717970,1845,1676422,4525,16205,2248,10221,1576,5984,1270,3262,1208,2521,1104,741,469,2369,864,1773,725,596,397,733,384,733,384,0,200,5997,1413,4732,1204,1265,768,37,63,13,22,24,42,2769,1231,1373,937,1396,939,309,318,134,142,175,258,1562,826,1243,732,319,277,3163,1665,2730,1598,433,301,2652,1618,1253,698,1399,1305,2490,1179,2270,1158,220,226,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5461498,2009,4992639,11472,244221,8479,152169,7203,92052,5631,7764,1206,5990,1016,1774,623,39586,3254,30232,2596,9354,1583,19799,3072,13363,2065,6436,1750,41920,4981,29976,3662,11944,2650,4248,1259,2152,762,2096,909,15250,2191,8286,1417,6964,1592,5409,1578,2717,970,2692,843,4417,1035,3105,712,1312,625,64185,5206,39407,3926,24778,3222,7540,2621,3922,1383,3618,1668,14520,2907,9986,1929,4534,1656,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,541405,1231,497256,4208,30464,3331,21531,2731,8933,2087,1344,586,1103,484,241,253,2707,884,2249,779,458,414,485,359,243,213,242,244,636,342,518,332,118,158,575,392,324,207,251,374,1416,587,573,378,843,432,54,80,10,19,44,78,841,408,610,337,231,184,1101,737,930,625,171,311,559,680,131,112,428,702,3967,1013,3679,948,288,184,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
