GEO_ID,B28009G_001E,B28009G_001M,B28009G_002E,B28009G_002M,B28009G_003E,B28009G_003M,B28009G_004E,B28009G_004M,B28009G_005E,B28009G_005M,B28009G_006E,B28009G_006M,NAME,B28009G_001MA,B28009G_001EA,B28009G_002EA,B28009G_002MA,B28009G_003EA,B28009G_003MA,B28009G_004MA,B28009G_004EA,B28009G_005MA,B28009G_005EA,B28009G_006MA,B28009G_006EA,state
0400000US30,33481,3168,31803,3118,119,213,30008,3016,1676,703,1678,730,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,49930,3517,48483,3387,11,23,45934,3536,2538,900,1447,788,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,137521,8876,134433,8865,271,303,127030,9090,7132,2137,3088,1270,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,26708,2935,26346,2908,0,192,24630,2898,1716,802,362,200,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,226482,10652,220840,10750,252,410,212304,10736,8284,2749,5642,1809,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,68468,5525,62480,5306,195,196,58443,5252,3842,1212,5988,1966,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,582537,18458,564282,18302,433,347,533725,17661,30124,5200,18255,3370,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,258964,13054,249689,13223,159,212,236548,12519,12982,2932,9275,2106,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,13920,2560,13462,2561,0,161,12291,2564,1171,642,458,337,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,330589,12276,319241,12138,403,326,296237,11044,22601,3620,11348,2781,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,295452,9178,279237,8941,37,44,254207,9446,24993,3260,16215,2195,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,189013,8928,185509,8776,511,611,174255,8663,10743,2668,3504,1148,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,302551,14539,292226,14452,189,226,274350,13621,17687,3294,10325,2509,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,32610,5356,31104,5494,0,217,29527,5535,1577,1056,1506,949,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,101793,9586,96157,9369,145,265,87999,8788,8013,2365,5636,2003,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,21408,2876,20939,2875,0,163,19995,2927,944,530,469,244,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,139845,8561,134703,8570,121,178,119495,8035,15087,3265,5142,1364,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,728923,24570,709642,24097,623,382,673329,23835,35690,5583,19281,2849,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,90424,7387,89386,7397,0,192,84784,7377,4602,1473,1038,1101,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,12249,1626,11977,1609,135,140,11060,1652,782,508,272,262,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,319986,14497,310201,13798,95,164,297489,13705,12617,2648,9785,3180,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,426008,14552,419013,14411,257,257,402204,14390,16552,3845,6995,1528,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,28804,3409,26776,3181,0,200,24814,3170,1962,817,2028,939,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,138236,6995,133698,6920,69,97,126536,6765,7093,1764,4538,1238,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,173669,11541,149172,11881,1308,1079,129689,10566,18175,4248,24497,4453,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
