GEO_ID,B17001I_001E,B17001I_001M,B17001I_002E,B17001I_002M,B17001I_003E,B17001I_003M,B17001I_004E,B17001I_004M,B17001I_005E,B17001I_005M,B17001I_006E,B17001I_006M,B17001I_007E,B17001I_007M,B17001I_008E,B17001I_008M,B17001I_009E,B17001I_009M,B17001I_010E,B17001I_010M,B17001I_011E,B17001I_011M,B17001I_012E,B17001I_012M,B17001I_013E,B17001I_013M,B17001I_014E,B17001I_014M,B17001I_015E,B17001I_015M,B17001I_016E,B17001I_016M,B17001I_017E,B17001I_017M,B17001I_018E,B17001I_018M,B17001I_019E,B17001I_019M,B17001I_020E,B17001I_020M,B17001I_021E,B17001I_021M,B17001I_022E,B17001I_022M,B17001I_023E,B17001I_023M,B17001I_024E,B17001I_024M,B17001I_025E,B17001I_025M,B17001I_026E,B17001I_026M,B17001I_027E,B17001I_027M,B17001I_028E,B17001I_028M,B17001I_029E,B17001I_029M,B17001I_030E,B17001I_030M,B17001I_031E,B17001I_031M,B17001I_032E,B17001I_032M,B17001I_033E,B17001I_033M,B17001I_034E,B17001I_034M,B17001I_035E,B17001I_035M,B17001I_036E,B17001I_036M,B17001I_037E,B17001I_037M,B17001I_038E,B17001I_038M,B17001I_039E,B17001I_039M,B17001I_040E,B17001I_040M,B17001I_041E,B17001I_041M,B17001I_042E,B17001I_042M,B17001I_043E,B17001I_043M,B17001I_044E,B17001I_044M,B17001I_045E,B17001I_045M,B17001I_046E,B17001I_046M,B17001I_047E,B17001I_047M,B17001I_048E,B17001I_048M,B17001I_049E,B17001I_049M,B17001I_050E,B17001I_050M,B17001I_051E,B17001I_051M,B17001I_052E,B17001I_052M,B17001I_053E,B17001I_053M,B17001I_054E,B17001I_054M,B17001I_055E,B17001I_055M,B17001I_056E,B17001I_056M,B17001I_057E,B17001I_057M,B17001I_058E,B17001I_058M,B17001I_059E,B17001I_059M,NAME,B17001I_001EA,B17001I_001MA,B17001I_002EA,B17001I_002MA,B17001I_003MA,B17001I_003EA,B17001I_004MA,B17001I_004EA,B17001I_005MA,B17001I_005EA,B17001I_006EA,B17001I_006MA,B17001I_007EA,B17001I_007MA,B17001I_008EA,B17001I_008MA,B17001I_009MA,B17001I_009EA,B17001I_010MA,B17001I_010EA,B17001I_011EA,B17001I_011MA,B17001I_012EA,B17001I_012MA,B17001I_013EA,B17001I_013MA,B17001I_014MA,B17001I_014EA,B17001I_015MA,B17001I_015EA,B17001I_016MA,B17001I_016EA,B17001I_017EA,B17001I_017MA,B17001I_018MA,B17001I_018EA,B17001I_019MA,B17001I_019EA,B17001I_020EA,B17001I_020MA,B17001I_021MA,B17001I_021EA,B17001I_022MA,B17001I_022EA,B17001I_023MA,B17001I_023EA,B17001I_024MA,B17001I_024EA,B17001I_025EA,B17001I_025MA,B17001I_026MA,B17001I_026EA,B17001I_027MA,B17001I_027EA,B17001I_028MA,B17001I_028EA,B17001I_029MA,B17001I_029EA,B17001I_030MA,B17001I_030EA,B17001I_031MA,B17001I_031EA,B17001I_032MA,B17001I_032EA,B17001I_033EA,B17001I_033MA,B17001I_034MA,B17001I_034EA,B17001I_035MA,B17001I_035EA,B17001I_036MA,B17001I_036EA,B17001I_037MA,B17001I_037EA,B17001I_038EA,B17001I_038MA,B17001I_039MA,B17001I_039EA,B17001I_040MA,B17001I_040EA,B17001I_041EA,B17001I_041MA,B17001I_042MA,B17001I_042EA,B17001I_043EA,B17001I_043MA,B17001I_044EA,B17001I_044MA,B17001I_045MA,B17001I_045EA,B17001I_046EA,B17001I_046MA,B17001I_047MA,B17001I_047EA,B17001I_048MA,B17001I_048EA,B17001I_049MA,B17001I_049EA,B17001I_050EA,B17001I_050MA,B17001I_051EA,B17001I_051MA,B17001I_052EA,B17001I_052MA,B17001I_053MA,B17001I_053EA,B17001I_054MA,B17001I_054EA,B17001I_055MA,B17001I_055EA,B17001I_056EA,B17001I_056MA,B17001I_057EA,B17001I_057MA,B17001I_058MA,B17001I_058EA,B17001I_059MA,B17001I_059EA,state
0400000US35,998193,2119,230001,13280,107891,7729,11388,2563,2218,1014,17770,2970,7370,1432,1733,718,4574,1263,13041,1914,9904,1763,10423,2113,9942,1713,11193,1712,5503,1039,2832,792,122110,7771,12225,2403,1621,793,14700,2187,6160,1687,2629,992,4756,1125,14489,2430,16116,2416,14185,2062,9597,1779,11723,1636,7890,1469,6019,1182,768192,13263,385402,8415,27355,2872,5148,1412,35121,2911,17670,2372,7488,1456,10800,1221,44546,1995,59416,2394,50868,2418,44324,2343,40703,1971,25448,1285,16515,973,382790,7229,24501,1919,4417,1022,38606,2797,14673,2087,4242,1003,12601,1485,41033,2392,53963,2488,49555,2174,47062,2170,43357,1672,29227,1464,19553,1092,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3725564,4507,813764,23962,348940,12504,43306,4077,8354,1631,47414,3544,25716,2992,7696,1397,15618,1999,42679,3731,41750,3655,36346,3053,27377,3047,25787,2806,16117,1768,10780,1755,464824,14567,40585,4171,6217,1615,49757,3950,20866,2534,6715,1374,13792,2013,45952,3620,72517,4427,65427,4595,45293,3535,39979,3306,32251,2428,25473,2140,2911800,23729,1478083,12163,108017,4176,20125,2692,115657,5830,63505,4030,19122,2075,38507,2514,153867,3919,277481,4027,232788,3289,202275,3163,135320,2722,72033,1766,39386,2024,1433717,14258,104247,4197,18758,2492,115379,5663,61953,4237,19409,2248,38142,2354,141143,3681,230340,4323,202669,4716,200418,3591,152190,3404,87461,2503,61608,2418,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,942489,3340,255598,13944,113732,7231,18808,2498,2831,955,24845,3285,9592,1619,2938,980,5752,1465,10626,1924,11568,2219,14244,2252,6062,1487,3759,1076,1869,732,838,479,141866,8874,22786,2600,3798,990,22442,2900,9884,1727,4067,1221,6364,1621,12492,2473,21267,2495,22461,2702,8380,1591,5016,1409,2096,648,813,532,686891,13953,367460,7967,32919,2644,5907,1166,42395,3302,22329,2798,8381,1799,12477,1642,42802,3066,59865,3835,65232,3573,46030,3282,18400,1689,7613,1174,3110,876,319431,9354,30099,2936,4381,1280,38646,3130,19506,2493,6360,1674,8862,1245,38922,2495,43192,2755,53928,3243,41703,3015,18766,1668,10077,1632,4989,1128,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,25264,544,3876,1071,1877,798,164,211,295,286,0,161,46,91,0,161,6,13,716,508,438,251,121,124,91,158,0,161,0,161,0,161,1999,731,468,363,0,161,198,244,0,161,0,161,7,13,887,437,57,102,104,109,209,315,24,45,0,161,45,66,21388,1085,11417,1070,1137,451,41,60,955,524,432,334,490,379,421,304,1267,801,3149,940,1600,738,844,501,752,397,250,175,79,77,9971,1019,1385,743,181,235,1839,682,301,242,180,272,238,188,510,299,1610,632,1708,561,655,395,1059,518,293,305,12,18,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,423405,2448,113301,8527,52389,4929,8506,1642,1604,719,9302,1829,3823,1053,940,512,1955,675,6267,1343,7723,1543,5878,1292,2905,950,1552,588,984,345,950,410,60912,5052,7827,1361,1739,584,10828,1768,3984,982,822,355,2031,622,7133,1434,9847,1620,7719,1353,3552,787,2967,810,1046,472,1417,484,310104,8908,161189,4673,12813,1719,2506,762,19241,2315,8967,1675,2973,800,6662,1099,16389,1739,30320,2276,22305,2236,18387,1723,12459,1138,5554,822,2613,712,148915,5718,14370,1658,1704,594,18800,2075,6128,1176,2225,751,5976,1026,15586,1859,25504,1910,18654,1770,16955,1609,12091,1218,6815,1167,4107,977,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,403454,1506,91765,6918,45020,3885,7139,1164,1924,648,8703,1563,4837,1141,746,285,1985,694,4443,1002,5380,1313,4739,1065,2876,858,1150,470,644,302,454,202,46745,3866,5481,993,1319,549,8812,1559,4208,1295,1325,498,1429,584,5291,1020,7958,1007,5105,1031,3014,726,1309,444,995,430,499,333,311689,7337,163570,4192,14807,1640,2655,666,20391,1826,10424,1153,3593,824,6043,784,22271,1678,26310,1965,22097,1737,17673,1414,10841,1153,4449,821,2016,340,148119,4635,17016,1289,2233,736,18709,1852,9008,1323,2984,606,6289,943,17528,1364,21832,1587,19616,1367,16653,1284,9593,841,4002,752,2656,594,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,530591,1640,102711,10492,48079,5460,6027,1628,1822,794,8882,2340,2557,963,1213,649,2801,934,7015,1384,6329,1391,5078,1450,2228,779,2201,917,1047,606,879,658,54632,6009,7424,1815,605,440,8348,1820,2444,1021,1046,620,1784,595,10139,1993,8995,1641,7124,1810,3158,1006,1488,579,1354,542,723,367,427880,10390,226267,5879,20094,1780,3245,900,27214,2198,11528,2135,4248,860,8030,1461,27895,2132,38560,2399,35293,2356,27222,1525,13821,1220,5574,1210,3543,848,201613,6455,16561,1946,3234,993,25159,2740,12822,1837,3694,1021,9109,1186,22702,2467,30387,2419,29922,2024,24661,1778,13645,1033,6282,1090,3435,957,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,906900,3517,260303,14113,119319,8556,19874,2650,3473,1283,18690,3155,8129,1757,3001,1200,5741,1518,15772,2154,13918,2369,10628,2352,8178,1783,7763,1381,3121,963,1031,537,140984,7972,16398,2520,4397,1439,19015,2577,6637,1366,2443,657,4936,1088,16546,2108,22649,2352,17036,2071,12919,1920,8784,1668,5281,1169,3943,872,646597,14450,337415,8358,27066,2432,4192,1303,36676,2893,19546,2414,4958,1153,11502,1559,39054,2754,63087,3341,52474,2797,39274,1974,22124,1573,11657,1285,5805,1137,309182,8323,27909,2489,4389,1292,33836,3127,16674,1900,5689,1225,10910,1650,35096,2492,50365,2801,45269,2382,36802,2223,24051,1754,11609,1245,6583,1048,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,158218,1065,37027,5985,15967,2994,2442,864,260,279,4027,1122,1186,569,624,557,770,459,1094,601,2278,1129,1287,566,893,584,699,420,303,321,104,171,21060,3617,2974,1040,109,180,3310,1177,1194,563,322,354,507,536,2218,981,4062,1238,2036,853,1659,607,1329,521,624,410,716,439,121191,5762,63047,3107,4512,932,1041,562,6428,1230,1943,731,783,568,2046,685,9429,975,11252,1282,9938,890,7761,861,4472,577,2861,565,581,463,58144,3470,3981,1101,1585,659,4900,1179,2236,909,404,336,3363,841,6233,1108,9405,1082,8854,982,8961,955,4764,696,2319,420,1139,439,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,273897,2246,72519,7681,34890,4421,5310,1235,719,639,8583,1740,2900,901,1112,528,1443,754,1423,769,5269,1304,4732,1307,1174,573,1507,768,559,487,159,168,37629,4262,4911,1245,1559,815,5188,1276,3764,1322,830,532,491,347,2958,935,7064,1421,6684,1379,2010,844,1054,584,687,578,429,255,201378,7980,109125,4967,7672,1341,1569,770,10351,1776,5952,1303,1062,546,3188,1111,14135,1704,18235,2538,21485,2176,12915,1744,6981,1186,3057,684,2523,839,92253,5058,8745,1589,1550,612,10959,1549,5434,1475,1291,606,3143,957,9477,1749,12040,1622,14694,1698,11440,1383,6643,1333,4369,1015,2468,704,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,29485,959,4377,1607,1788,687,130,139,0,163,646,369,16,23,39,75,82,64,258,253,369,312,27,68,51,67,6,11,164,236,0,163,2589,1082,199,255,193,141,247,145,352,313,0,163,14,22,162,263,697,524,277,248,279,251,169,243,0,163,0,163,25108,1729,14202,1634,1598,736,256,354,1371,448,392,334,654,554,424,472,1242,455,3306,832,1805,765,1123,385,1785,910,182,182,64,92,10906,1414,1949,755,227,178,1321,627,784,504,367,321,123,110,1329,617,2276,767,1245,475,652,516,453,324,73,119,107,128,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,353657,2645,86505,8063,42304,4280,7616,1358,2075,834,9093,1923,3220,992,1344,656,2005,857,3341,1263,4878,1146,4405,1164,2480,946,1237,440,482,396,128,120,44201,4733,6780,1798,861,542,7372,1908,4106,1440,1687,813,1789,705,4242,1098,7274,1280,5340,1316,2167,741,1691,564,830,494,62,85,267152,8420,143056,5190,11679,1798,2179,981,16416,2410,8702,2029,2837,924,3559,909,16186,1692,26600,2419,24833,1835,16824,1961,9344,1631,3151,900,746,448,124096,5270,15410,1810,2438,889,16117,2148,6791,1586,2432,731,4116,984,14375,1733,17027,1604,19216,1825,14216,1653,6910,1228,2838,831,2210,811,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,10963250,7828,2274000,50903,1027346,25287,155918,8851,28156,2802,190615,8324,84494,5734,27845,3012,50648,3931,105892,6186,102571,6780,99297,5161,63452,5098,53035,3946,39649,3488,25774,2028,1246654,31028,149409,7275,25940,3270,175594,8135,76330,5103,24394,3015,50711,4353,144595,7431,179545,7492,164009,7107,89716,5431,74986,4712,51871,3956,39554,3113,8689250,52138,4456208,25499,355835,8793,66496,5383,438482,10710,222607,8219,74585,3981,147206,5630,519485,6870,752265,8087,675886,7086,553192,6798,374491,4479,186696,4002,88982,2968,4233042,32257,338658,7962,62783,4696,429870,10401,221425,8081,68265,4255,144210,6083,453181,8699,637736,9698,613469,7998,538967,6334,381081,4737,209818,4453,133579,3628,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,424635,2689,70986,8002,33202,4319,4655,1308,688,434,6382,1278,2979,839,1064,632,1517,631,4856,1176,4975,1208,3363,823,1657,755,730,476,200,156,136,175,37784,4869,5919,1298,1185,632,6440,1599,2400,885,483,340,774,479,5293,1250,6321,1471,3751,952,2601,1034,1520,683,359,300,738,484,353649,9182,183639,5296,17365,1613,1665,634,22995,2252,12106,1974,2708,901,7468,933,23050,1353,28689,1705,27117,1362,20184,1089,12519,1048,5505,684,2268,515,170010,4971,16671,1314,2828,993,18377,2039,10557,1696,3421,941,7956,1220,21023,1858,24742,1679,25646,1448,18478,1415,11255,921,6965,629,2091,629,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,766908,3094,104858,10089,44304,5326,6210,1586,1433,737,8863,1346,4191,1412,800,462,2426,902,5188,1352,5298,1466,4996,1392,2049,795,2055,1035,627,449,168,173,60554,6342,7228,1619,1823,782,7540,1550,3641,792,761,404,2374,945,8068,1685,9986,1860,9539,1714,4100,1377,3565,1116,389,320,1540,735,662050,9836,347428,5588,31527,2211,5588,1682,35365,3029,18302,1927,4925,1385,12120,1943,35654,2200,59434,2416,63583,2409,42053,2482,23313,1355,10106,1248,5458,1026,314622,6837,28087,2071,6166,1386,32499,2631,15066,1998,6009,1181,9266,1373,32122,2104,49671,2538,51398,2376,41258,2157,25737,1994,11114,1029,6229,1326,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,922099,2434,174138,12775,77577,6769,12133,2052,1797,906,16196,2516,6758,1662,2358,942,4068,1289,7525,1622,8059,1951,7301,1546,4917,1402,3862,1074,1613,1054,990,517,96561,7950,9657,1520,3020,1210,19038,2744,6380,1431,2311,923,3090,900,12382,2164,14387,1842,12963,1760,6988,1538,3580,1093,1525,789,1240,689,747961,12512,394168,6946,35296,2193,8835,1577,46898,3201,20498,2745,6722,1259,11979,1634,46031,2046,74058,2681,61359,2245,44021,2129,23714,1430,10912,1320,3845,857,353793,8157,37791,1903,6252,1350,41292,3477,21066,2568,6873,1487,13749,1960,42978,2524,54667,2369,51927,2366,36207,1898,22652,1237,10671,1246,7668,1324,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,20704,1614,5024,1465,1846,723,57,88,260,270,0,200,300,280,0,200,111,166,335,247,489,381,194,268,33,71,67,125,0,200,0,200,3178,1036,318,220,0,200,770,481,90,152,127,181,102,111,572,554,469,240,253,266,197,304,122,186,13,24,145,234,15680,1784,7959,1183,539,414,458,367,650,480,444,274,563,414,118,122,1204,583,640,353,1004,400,936,483,1086,516,193,187,124,147,7721,1105,530,321,0,200,719,327,567,390,35,72,145,243,603,360,623,294,1278,580,1417,687,550,305,676,479,578,431,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,387124,1612,78947,7300,33984,3377,5508,1000,783,440,6342,1434,3097,951,976,438,1179,473,3660,951,5364,1086,3043,948,1539,593,1251,465,870,400,372,291,44963,4947,5994,1080,1168,467,8621,1754,3078,951,872,441,1980,589,5984,1065,6030,1151,5377,1035,2524,761,1836,918,846,383,653,410,308177,7272,163643,4297,13860,1538,2890,671,19494,1665,10950,1915,3801,914,6237,1313,19035,1387,25540,1663,26886,1813,17832,1689,10648,1117,4329,834,2141,696,144534,4617,13027,1340,3098,802,19539,1808,7757,1412,3253,784,5038,934,15080,1316,22271,1332,22724,1493,16223,1244,8904,1176,4272,660,3348,707,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,56208,383,12788,3778,5746,2185,544,418,90,133,1788,891,235,204,0,201,0,201,502,286,609,448,1073,938,159,158,356,391,255,220,135,143,7042,2128,1437,708,204,323,768,509,221,183,43,71,44,76,1213,711,1542,954,725,488,164,242,521,341,0,201,160,157,43420,3799,23232,2788,1515,517,60,100,3138,912,1650,865,60,101,758,589,1773,805,4957,1199,3021,1073,2137,886,2681,784,842,512,640,388,20188,2314,2724,615,262,325,2192,689,1183,507,175,208,646,410,2436,1118,3053,1083,2476,845,1818,532,1907,678,968,349,348,208,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,3276534,5003,1458788,31676,668376,16894,52370,3827,11911,2461,63329,3933,37498,3798,9301,1797,25966,2835,78139,4858,69438,5082,70072,4688,71936,4307,76804,4535,54817,3698,46795,3378,790412,19632,39569,2817,9500,2004,63262,5202,31333,3765,11975,2060,19694,2312,84822,5229,96728,5286,102370,5114,87941,5287,92608,4219,83114,3910,67496,4586,1817746,31916,886065,17227,29218,3091,5963,1861,48338,4456,26524,3225,9034,1970,22042,2763,89892,5142,113750,5868,123083,6044,124234,4822,115520,4731,108942,3795,69525,3323,931681,18938,24577,2709,5244,1555,44683,4790,26177,2761,8953,1839,21214,2264,76161,5584,105255,4886,124108,5442,138596,5514,139388,4170,117642,3788,99683,4618,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
