GEO_ID,B19101G_001E,B19101G_001M,B19101G_002E,B19101G_002M,B19101G_003E,B19101G_003M,B19101G_004E,B19101G_004M,B19101G_005E,B19101G_005M,B19101G_006E,B19101G_006M,B19101G_007E,B19101G_007M,B19101G_008E,B19101G_008M,B19101G_009E,B19101G_009M,B19101G_010E,B19101G_010M,B19101G_011E,B19101G_011M,B19101G_012E,B19101G_012M,B19101G_013E,B19101G_013M,B19101G_014E,B19101G_014M,B19101G_015E,B19101G_015M,B19101G_016E,B19101G_016M,B19101G_017E,B19101G_017M,NAME,B19101G_001MA,B19101G_001EA,B19101G_002EA,B19101G_002MA,B19101G_003EA,B19101G_003MA,B19101G_004MA,B19101G_004EA,B19101G_005MA,B19101G_005EA,B19101G_006EA,B19101G_006MA,B19101G_007EA,B19101G_007MA,B19101G_008EA,B19101G_008MA,B19101G_009MA,B19101G_009EA,B19101G_010MA,B19101G_010EA,B19101G_011EA,B19101G_011MA,B19101G_012MA,B19101G_012EA,B19101G_013EA,B19101G_013MA,B19101G_014EA,B19101G_014MA,B19101G_015MA,B19101G_015EA,B19101G_016MA,B19101G_016EA,B19101G_017EA,B19101G_017MA,state
0400000US21,12176,1753,1070,608,661,420,568,399,649,387,404,297,394,291,417,338,239,221,610,439,916,453,2000,744,1665,640,886,474,470,354,346,397,881,504,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,11814,1946,1047,684,357,315,328,398,1121,755,181,114,1033,562,752,590,748,430,232,182,540,280,964,416,1285,593,1732,643,789,372,391,298,314,279,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3960,843,225,163,58,101,86,101,251,333,290,232,246,190,302,163,216,198,210,232,284,211,568,348,329,208,119,94,382,433,292,156,102,125,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,29679,3170,1399,690,655,425,532,324,660,480,722,482,1076,562,573,287,1391,718,597,309,1349,513,2287,779,4701,1268,3584,1060,1981,555,3943,1024,4229,1113,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,33131,3349,3223,1226,1098,589,999,540,1438,795,956,470,2240,977,1422,706,748,457,744,496,1932,710,2908,936,3347,997,4002,1216,2060,716,2392,729,3622,895,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,40294,2977,3071,1020,2505,817,2403,748,1880,710,1762,611,1450,623,1860,616,1577,589,2025,855,2976,848,4650,997,4444,864,3571,1064,2267,732,1977,641,1876,513,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,18481,2031,821,481,859,475,756,455,858,399,591,347,849,435,387,265,1098,560,1483,634,1466,454,1578,531,2824,965,1649,451,1545,627,662,355,1055,482,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,23687,2653,1172,670,850,466,1125,585,1260,468,405,284,1106,463,1296,720,1748,1005,1227,704,2383,914,2176,866,3830,1225,1850,636,1010,556,1315,458,934,426,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4631,949,150,174,43,78,273,216,193,244,270,208,431,298,459,403,285,222,150,172,572,422,317,193,828,383,291,223,164,156,130,127,75,126,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,6097,1228,631,392,147,126,405,352,569,419,296,370,245,199,419,451,205,177,178,168,371,249,840,464,568,283,531,314,284,194,240,184,168,146,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,20841,2532,1245,778,547,358,250,194,1102,515,676,375,1192,546,811,469,918,449,714,458,1352,550,2745,808,2898,796,2618,912,1212,625,1555,783,1006,368,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,3793,821,201,207,0,192,26,50,480,560,189,181,0,192,141,129,265,216,94,135,307,262,622,337,224,144,360,237,562,396,226,167,96,163,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,36927,3124,2052,736,944,558,1166,471,929,443,1558,586,1638,728,1073,581,1662,794,1116,526,1846,732,3046,870,3966,994,3984,941,3863,1003,2808,727,5276,1273,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,10689,1550,838,437,161,139,1028,518,449,248,405,273,257,215,864,596,303,219,335,254,654,354,994,414,1564,621,1239,602,513,354,450,291,635,341,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,93454,5225,5963,1185,5078,1216,4287,1158,3419,1081,4736,1116,4034,1112,3887,1030,3095,876,2703,761,6307,1304,8438,1489,11177,1575,9080,1476,6629,1411,6896,1543,7725,1192,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,36887,3085,2269,840,1526,735,2433,708,2455,957,1708,745,1465,521,1450,607,2659,1010,1580,842,2720,961,3375,1033,4893,1219,3435,1009,1839,748,1168,483,1912,803,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,45054,3914,4080,1250,2176,771,2612,942,2879,1011,2718,1263,2605,846,2610,738,1788,767,2093,798,3426,894,4590,1185,6096,1180,2262,683,2102,858,1742,636,1275,496,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,53632,2536,3590,731,2036,576,2249,563,3582,821,3245,728,2657,799,3378,807,2626,626,2481,668,4943,784,5769,832,7285,1295,3733,775,2521,569,2021,533,1516,488,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,31254,2903,2775,1312,1098,593,1087,487,884,499,902,440,1530,642,1431,581,1847,755,1132,516,2295,802,2803,874,4153,970,3241,933,2083,672,2291,722,1702,708,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,39216,2654,3358,966,2610,954,1346,562,2891,913,2275,823,1549,540,2667,863,1488,613,1008,486,1658,616,4317,897,5237,1156,3349,984,1995,765,1435,547,2033,652,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,15016,2118,1148,568,795,476,439,273,1563,586,1536,685,127,153,1031,748,729,406,708,523,933,457,1832,842,1356,669,1392,632,411,268,402,322,614,553,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18433,2492,752,495,430,349,594,333,1021,553,1223,722,841,484,604,367,950,531,625,342,1639,654,2533,811,2874,873,1735,814,609,336,1418,639,585,316,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,108564,5748,5416,1240,3003,824,3052,848,4509,1261,4405,1080,4368,1080,4603,1237,3865,939,4260,1063,8575,1717,11620,1925,14165,2200,12193,2163,7587,1609,8760,1450,8183,1671,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,11532,1547,604,410,243,253,346,287,553,364,670,529,559,335,396,359,473,365,511,333,839,469,1463,658,1408,554,1738,609,510,337,286,226,933,522,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,47497,3652,2102,715,1515,749,902,539,1277,593,1044,474,2204,845,1194,674,2157,832,850,351,4155,1108,4618,1208,6737,1639,6280,1435,3053,798,4298,918,5111,1112,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,57406,3979,3543,1111,1488,626,1180,613,2127,822,1964,846,1880,702,2118,669,1680,588,1605,535,4111,1253,5040,1228,9789,1718,6425,1553,4749,1096,5156,1004,4551,1195,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,16839,1843,996,466,1140,550,1345,687,361,227,931,529,982,427,913,455,455,270,617,383,1188,538,1561,555,2336,765,1492,447,608,272,986,409,928,524,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,44016,3708,10315,2034,3893,1199,3317,1234,4289,1206,1578,697,2584,862,3547,1151,2568,1062,1313,694,3084,1097,3115,1038,2798,1018,536,501,303,283,611,338,165,201,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
