GEO_ID,B13002F_001E,B13002F_001M,B13002F_002E,B13002F_002M,B13002F_003E,B13002F_003M,B13002F_004E,B13002F_004M,B13002F_005E,B13002F_005M,B13002F_006E,B13002F_006M,B13002F_007E,B13002F_007M,NAME,B13002F_001EA,B13002F_001MA,B13002F_002MA,B13002F_002EA,B13002F_003EA,B13002F_003MA,B13002F_004EA,B13002F_004MA,B13002F_005EA,B13002F_005MA,B13002F_006MA,B13002F_006EA,B13002F_007MA,B13002F_007EA,state
0400000US16,10143,1962,850,472,622,438,228,248,9293,1817,4118,967,5175,1510,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,225088,8266,16620,2273,8242,1554,8378,1895,208468,8087,97689,5218,110779,6847,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,34687,2743,2036,788,899,464,1137,673,32651,2740,15410,2036,17241,1967,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,13021,1721,951,528,454,385,497,344,12070,1696,6277,1185,5793,1327,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,17940,1937,1660,593,833,507,827,530,16280,1896,8140,1250,8140,1359,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9980,1887,1022,614,429,278,593,546,8958,1738,5389,1303,3569,1256,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,15918,2267,2005,767,1633,701,372,346,13913,2106,6238,1349,7675,1551,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,50364,4197,2874,1006,2047,810,827,539,47490,4189,23835,2779,23655,3236,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,74223,4179,5519,1557,2455,963,3064,1134,68704,3678,25501,2754,43203,2811,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,31250,3435,2689,862,1076,504,1613,713,28561,3353,14060,2237,14501,2039,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,16984,2234,1697,687,1013,447,684,504,15287,2229,6375,1588,8912,1787,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,5947,1413,725,436,426,336,299,272,5222,1284,2859,895,2363,1002,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,16092,2257,1357,538,1079,522,278,199,14735,2147,6730,1217,8005,1704,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,9475,1480,1129,590,709,484,420,342,8346,1368,3973,900,4373,936,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,49347,3961,4704,1224,2598,1059,2106,848,44643,4121,23851,3024,20792,2555,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,3711,1482,405,417,242,361,163,269,3306,1463,1378,651,1928,989,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,152628,7274,9923,1678,4686,1227,5237,1296,142705,7273,60163,4189,82542,6146,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,59863,3899,3838,1081,2286,923,1552,672,56025,3929,24235,2739,31790,3039,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,457110,10014,31950,3719,14297,2489,17653,2542,425160,9469,161429,6752,263731,9104,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,78053,4997,7398,1749,4404,1328,2994,1117,70655,5132,38172,3753,32483,3470,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,25115,2934,3101,981,910,548,2191,829,22014,2770,10319,1791,11695,1997,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,25431,2276,2146,819,998,457,1148,610,23285,2315,12396,1465,10889,1675,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,44038,3977,3861,1179,2437,983,1424,763,40177,3508,21103,2544,19074,2678,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,64623,4602,5388,1148,1758,640,3630,1031,59235,4484,23217,2278,36018,3671,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,19898,2340,1076,677,667,478,409,421,18822,2298,5973,1370,12849,2039,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,17727,2845,1351,746,289,234,1062,711,16376,2738,8726,1755,7650,1911,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,24689,2940,4638,1359,2469,904,2169,896,20051,2836,10064,2201,9987,1748,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,532246,12188,36919,3658,22598,2994,14321,2002,495327,12103,244149,9555,251178,9534,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,29209,3118,1960,742,1778,709,182,152,27249,3116,15064,2109,12185,2118,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,56658,5313,3644,1132,2902,1021,742,530,53014,5202,24981,2846,28033,3765,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,70908,4910,8231,1701,4915,1517,3316,1098,62677,4892,30856,2632,31821,3848,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,25282,1927,2334,737,986,511,1348,529,22948,2052,9791,1529,13157,1586,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3051,829,877,583,501,388,376,417,2174,882,1050,687,1124,564,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,106120,5510,4306,963,1892,645,2414,748,101814,5330,32853,2817,68961,4245,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
