GEO_ID,B13002I_001E,B13002I_001M,B13002I_002E,B13002I_002M,B13002I_003E,B13002I_003M,B13002I_004E,B13002I_004M,B13002I_005E,B13002I_005M,B13002I_006E,B13002I_006M,B13002I_007E,B13002I_007M,NAME,B13002I_001EA,B13002I_001MA,B13002I_002MA,B13002I_002EA,B13002I_003EA,B13002I_003MA,B13002I_004EA,B13002I_004MA,B13002I_005MA,B13002I_005EA,B13002I_006EA,B13002I_006MA,B13002I_007MA,B13002I_007EA,state
0400000US13,223241,3966,20978,2707,15392,2252,5586,1437,202263,4698,108328,4047,93935,4786,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,30857,586,2624,880,835,458,1789,797,28233,1087,11145,1471,17088,1542,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,43652,1304,3090,1023,2122,741,968,751,40562,1480,19407,1769,21155,1855,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,549251,2636,39108,3482,21819,2568,17289,2438,510143,4449,237775,5620,272368,6231,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,98934,2100,6470,1207,3403,953,3067,990,92464,2313,43598,2714,48866,2730,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,39681,1946,3497,962,1643,649,1854,782,36184,1803,17770,1646,18414,1748,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,77357,1885,6021,1235,3073,877,2948,823,71336,2160,37054,2534,34282,2605,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,32034,2002,2994,1019,1772,692,1222,678,29040,2190,14923,1612,14117,2150,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,45259,1887,3601,931,2727,817,874,561,41658,1967,20348,1672,21310,1952,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3963,671,144,169,0,230,144,169,3819,665,1595,507,2224,670,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,131938,1490,9774,1737,7432,1559,2342,880,122164,2370,58948,3310,63216,3309,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,185896,1487,13567,2176,5553,1446,8014,1844,172329,2390,57809,3404,114520,3934,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,112292,1648,9035,1634,4254,1159,4781,1237,103257,2073,46801,2368,56456,2718,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,64812,1544,6704,1344,3094,695,3610,1219,58108,2173,26185,2321,31923,2403,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,17350,1996,1698,686,1135,636,563,304,15652,2156,8157,1367,7495,1959,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,57239,2133,4371,1028,2734,821,1637,705,52868,2358,23250,1839,29618,2559,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6465,872,274,285,210,279,64,90,6191,928,3078,673,3113,859,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,43188,1090,4136,1107,2650,867,1486,751,39052,1470,18869,2019,20183,2026,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,193690,1410,15764,2573,9148,1985,6616,1701,177926,3093,87265,4271,90661,4598,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,11578,1175,561,453,336,392,225,280,11017,1248,4430,905,6587,1236,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,434213,2083,27196,2814,13925,2344,13271,2073,407017,3598,170410,6289,236607,5776,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,242119,1807,14210,2039,7397,1407,6813,1442,227909,2911,93775,4455,134134,4519,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,961658,3103,60515,4523,28708,3545,31807,3070,901143,5529,332125,7920,569018,9288,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,214367,3089,20918,3048,12729,2304,8189,1986,193449,3981,101944,4664,91505,4697,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3464,599,106,117,95,114,11,23,3358,556,1741,517,1617,525,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,91217,2085,8441,1517,3781,981,4660,1221,82776,2253,35497,2968,47279,3130,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,85891,2080,9512,1330,5783,1095,3729,924,76379,2410,38866,2628,37513,2600,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,116746,1725,9149,1533,6286,1403,2863,954,107597,2276,51230,2790,56367,2702,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,193581,1667,13115,1804,5341,1275,7774,1336,180466,2129,70707,3615,109759,3956,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,37249,734,2203,861,1043,512,1160,623,35046,1175,13029,1612,22017,1596,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,55565,1986,4339,1138,1956,753,2383,839,51226,2238,28298,2125,22928,2413,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4883,818,529,384,145,165,384,296,4354,826,2086,623,2268,769,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,74311,2441,10088,2037,6345,1502,3743,1215,64223,3129,35371,2585,28852,2746,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2524543,5548,191564,7270,115481,5992,76083,4765,2332979,8295,1150832,14686,1182147,14968,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,96140,1006,7410,1548,5949,1369,1461,670,88730,1891,48492,2781,40238,2839,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,178287,3148,14974,2523,9986,1967,4988,1459,163313,4067,80859,3658,82454,4486,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,199452,1981,17840,2620,10630,2015,7210,1694,181612,3419,86169,3464,95443,4233,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,6482,1271,246,260,246,260,0,269,6236,1331,2020,725,4216,1143,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,86450,1829,8932,1330,4653,1316,4279,1031,77518,2152,33464,2030,44054,2736,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11844,950,1185,631,700,456,485,396,10659,1190,5961,1071,4698,936,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,921858,3792,45016,3576,21157,2387,23859,2706,876842,5136,313652,6989,563190,8294,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
