GEO_ID,C07008_001E,C07008_001M,C07008_002E,C07008_002M,C07008_003E,C07008_003M,C07008_004E,C07008_004M,C07008_005E,C07008_005M,C07008_006E,C07008_006M,C07008_007E,C07008_007M,C07008_008E,C07008_008M,C07008_009E,C07008_009M,C07008_010E,C07008_010M,C07008_011E,C07008_011M,C07008_012E,C07008_012M,C07008_013E,C07008_013M,C07008_014E,C07008_014M,C07008_015E,C07008_015M,C07008_016E,C07008_016M,C07008_017E,C07008_017M,C07008_018E,C07008_018M,C07008_019E,C07008_019M,C07008_020E,C07008_020M,C07008_021E,C07008_021M,C07008_022E,C07008_022M,C07008_023E,C07008_023M,C07008_024E,C07008_024M,C07008_025E,C07008_025M,C07008_026E,C07008_026M,C07008_027E,C07008_027M,C07008_028E,C07008_028M,C07008_029E,C07008_029M,C07008_030E,C07008_030M,NAME,C07008_001EA,C07008_001MA,C07008_002EA,C07008_002MA,C07008_003MA,C07008_003EA,C07008_004EA,C07008_004MA,C07008_005MA,C07008_005EA,C07008_006MA,C07008_006EA,C07008_007EA,C07008_007MA,C07008_008EA,C07008_008MA,C07008_009EA,C07008_009MA,C07008_010EA,C07008_010MA,C07008_011MA,C07008_011EA,C07008_012MA,C07008_012EA,C07008_013EA,C07008_013MA,C07008_014EA,C07008_014MA,C07008_015MA,C07008_015EA,C07008_016MA,C07008_016EA,C07008_017MA,C07008_017EA,C07008_018EA,C07008_018MA,C07008_019EA,C07008_019MA,C07008_020MA,C07008_020EA,C07008_021EA,C07008_021MA,C07008_022MA,C07008_022EA,C07008_023EA,C07008_023MA,C07008_024EA,C07008_024MA,C07008_025EA,C07008_025MA,C07008_026MA,C07008_026EA,C07008_027EA,C07008_027MA,C07008_028MA,C07008_028EA,C07008_029MA,C07008_029EA,C07008_030EA,C07008_030MA,state
0400000US42,10438255,2704,3413007,21526,5041795,31584,1222723,18853,760730,10109,9174353,22857,2719935,25221,4706140,30964,1040266,17598,708012,10061,735387,20381,385488,13813,192987,9395,121324,6564,35588,2873,284112,10552,174219,8534,63428,5126,36488,3890,9977,1600,203154,9568,114046,7488,61182,5481,21857,2669,6069,1082,41249,4345,19319,2766,18058,2745,2788,798,1084,562,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,871053,1482,312988,7516,378142,10000,119658,6090,60265,2517,751521,7819,246037,8780,349598,9813,101568,5405,54318,2523,68749,5889,33238,4091,18914,2998,12681,2165,3916,873,13513,2130,8549,1829,1992,991,2228,673,744,416,28306,3336,19627,2681,5894,1574,1816,725,969,442,8964,2677,5537,1937,1744,914,1365,1258,318,318,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3736495,2693,1197994,15052,1763227,21736,519159,13173,256115,6340,3166053,17966,907446,17083,1600131,20322,425158,11868,233318,6243,301485,13993,149879,8447,80635,8120,57646,4073,13325,1868,128552,8423,74108,5341,31244,4945,17483,2311,5717,1444,126868,7835,59703,4202,46359,4896,17172,2878,3634,869,13537,2358,6858,1782,4858,1077,1700,686,121,143,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,648329,1471,192966,6023,339163,8621,76249,4494,39951,2356,546498,4742,139662,5919,309313,8244,61123,4106,36400,2252,50074,3924,25663,3104,14862,2259,7418,1195,2131,566,26929,2945,15030,1935,6973,1607,4364,1053,562,278,23042,3099,11975,2266,6973,1612,3254,756,840,435,1786,668,636,334,1042,583,90,148,18,24,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5114396,3703,1444916,15799,2555025,23948,774609,15466,339846,7963,4348327,18845,1118072,15030,2299933,23526,619789,14411,310533,7524,466950,14918,200005,9214,147062,9461,100474,5771,19409,1955,151606,9156,67881,5597,47133,5119,31063,3710,5529,1053,129539,9113,52300,5434,52755,5255,20768,2739,3716,1032,17974,2216,6658,1571,8142,1751,2515,817,659,361,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,19490490,5312,6051967,34881,9745935,52359,2677367,28483,1015221,13849,16089034,37642,4534388,30649,8549795,49860,2093686,27324,911165,13161,2015829,30526,900522,20531,686117,18198,368115,10947,61075,4232,853292,21137,402029,15690,275887,11363,149209,7210,26167,2745,389046,16412,158343,8453,164362,11580,54536,4749,11805,1879,143289,8743,56685,5887,69774,4819,11821,2005,5009,1334,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2033716,1603,580538,11331,1165707,13491,209300,7167,78171,3856,1658465,14021,414363,10409,1017008,14103,155871,7057,71223,3865,233207,12505,97162,8210,94829,7267,37443,3815,3773,881,64634,5096,29462,3135,24391,3509,9375,1617,1406,497,63212,5003,30904,3417,24966,3347,5991,1307,1351,564,14198,2538,8647,1916,4513,1426,620,484,418,470,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,521148,1132,161003,4475,263146,6517,68677,3829,28322,1756,450067,4738,119170,4115,245707,6086,58670,3288,26520,1630,37208,3081,20555,2419,9340,1801,6515,1288,798,261,11149,1687,7488,1289,1771,834,1487,472,403,232,20101,2452,12288,1607,5548,1424,1843,625,422,340,2623,810,1502,608,780,433,162,154,179,182,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6487379,3532,2012149,19753,3293576,29197,817395,17545,364259,8058,5523872,22033,1550518,24841,2960209,27415,676801,15843,336344,8083,391210,13160,179869,9549,130649,7841,68367,4548,12325,1804,317630,11992,164733,8820,99167,7811,44445,3972,9285,1630,214557,9449,102727,6024,81703,6413,24776,2903,5351,1389,40110,4485,14302,2620,21848,2970,3006,887,954,466,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5432959,2542,1632696,15655,2785160,24536,744733,16572,270370,6853,4453563,20883,1170935,17484,2453772,24262,587717,15409,241139,6601,598637,17649,278847,11851,197518,10377,103412,6585,18860,2390,174231,8784,93159,6500,48659,5233,28104,2860,4309,1148,158698,9477,69955,5398,62151,5928,22099,2940,4493,1115,47830,5113,19800,3102,23060,3436,3401,1047,1569,671,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1535724,2595,404936,7996,780978,13939,223291,8246,126519,5026,1365953,7820,325224,7517,732726,13051,188753,7844,119250,4908,95164,7063,43119,4512,27680,3471,20557,2604,3808,905,38382,4383,19093,2384,10187,2307,7802,1381,1300,466,34297,3646,16502,2256,9697,2066,5937,1226,2161,770,1928,711,998,482,688,389,242,241,0,269,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4589755,3073,1425665,12450,2344441,22317,546590,12455,273059,5009,3940644,16459,1054769,14017,2185809,22609,451400,12065,248666,5098,407711,12986,232839,8857,95486,6221,63539,4585,15847,1810,151250,6428,93114,5440,32043,2593,19970,1914,6123,965,77336,5735,39250,4207,25662,3299,10221,1560,2203,643,12814,2012,5693,1358,5441,1199,1460,533,220,165,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,448894,1704,111771,4774,249817,6849,62821,3994,24485,2217,363599,6022,76668,4213,217307,6706,47499,3289,22125,2212,47790,5561,18354,3059,19058,3520,9154,1802,1224,463,13515,1773,6851,1195,4036,1408,2167,709,461,281,22219,3110,9245,1645,8672,2064,3627,1386,675,424,1771,636,653,406,744,465,374,390,0,269,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
