GEO_ID,B19001G_001E,B19001G_001M,B19001G_002E,B19001G_002M,B19001G_003E,B19001G_003M,B19001G_004E,B19001G_004M,B19001G_005E,B19001G_005M,B19001G_006E,B19001G_006M,B19001G_007E,B19001G_007M,B19001G_008E,B19001G_008M,B19001G_009E,B19001G_009M,B19001G_010E,B19001G_010M,B19001G_011E,B19001G_011M,B19001G_012E,B19001G_012M,B19001G_013E,B19001G_013M,B19001G_014E,B19001G_014M,B19001G_015E,B19001G_015M,B19001G_016E,B19001G_016M,B19001G_017E,B19001G_017M,NAME,B19001G_001MA,B19001G_001EA,B19001G_002MA,B19001G_002EA,B19001G_003MA,B19001G_003EA,B19001G_004MA,B19001G_004EA,B19001G_005EA,B19001G_005MA,B19001G_006EA,B19001G_006MA,B19001G_007EA,B19001G_007MA,B19001G_008EA,B19001G_008MA,B19001G_009MA,B19001G_009EA,B19001G_010MA,B19001G_010EA,B19001G_011EA,B19001G_011MA,B19001G_012MA,B19001G_012EA,B19001G_013EA,B19001G_013MA,B19001G_014EA,B19001G_014MA,B19001G_015MA,B19001G_015EA,B19001G_016EA,B19001G_016MA,B19001G_017EA,B19001G_017MA,state
0400000US22,16526,1806,1447,508,942,419,1363,640,724,455,1093,500,1176,542,697,354,660,372,927,606,1637,599,2477,793,1414,556,876,373,255,217,332,184,506,272,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5378,893,858,463,684,372,388,258,450,300,456,271,206,168,347,317,176,183,188,141,340,197,204,143,699,399,133,137,12,21,118,122,119,144,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,33844,2615,2881,817,1111,544,1638,732,1132,524,1273,676,1392,640,1659,625,1706,671,1327,635,2600,715,3982,1050,4227,1007,3046,732,2137,743,2498,880,1235,512,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,44989,3765,6552,1192,3739,1214,1588,594,2025,665,2539,971,2259,931,1900,907,1972,714,1412,606,3754,1245,3968,1067,4286,976,3659,990,2267,980,1617,563,1452,676,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,53644,3023,6956,1281,4814,999,4452,1032,4582,1144,3699,1023,1860,553,2973,716,2650,717,2030,653,3380,763,4171,1011,5395,1099,2993,760,1265,539,1883,788,541,287,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,25532,2528,3249,1050,1660,684,1928,591,1259,511,1193,424,1433,516,1441,574,1103,672,797,423,3157,1084,2623,665,2585,740,1936,745,553,325,325,208,290,245,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,6909,1451,1290,770,661,367,1101,609,321,326,151,164,417,353,236,223,526,457,189,218,506,328,448,265,504,304,106,148,0,287,172,184,281,228,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,32545,2840,4443,1307,2471,688,2464,736,2086,746,2408,804,1841,702,1938,732,1837,740,1553,661,2777,786,2305,610,3442,1079,1510,644,563,309,582,358,325,227,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6163,1152,767,405,818,447,528,336,374,221,428,285,477,386,312,272,160,171,172,193,254,169,196,224,1069,523,425,374,164,187,19,31,0,237,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,9166,1488,784,458,904,466,940,484,1157,589,260,191,985,483,334,294,572,401,375,267,768,403,722,345,525,294,482,274,238,230,120,142,0,228,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,23295,2755,2084,680,1492,771,1279,540,1320,534,1228,598,980,548,1149,590,1187,612,993,484,2425,883,2517,812,3015,963,1291,591,1134,558,748,414,453,305,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5825,1162,373,277,265,278,319,217,647,450,278,230,155,143,170,245,205,192,611,460,183,187,1080,518,355,268,413,260,334,401,271,180,166,218,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,52796,3728,4636,1307,1819,590,2464,846,3089,1025,2461,779,1739,697,2121,743,2666,801,2576,864,3919,1037,4973,957,6903,1545,4769,1014,2515,745,3253,822,2893,733,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,15354,1886,1546,604,1443,563,979,447,1439,562,781,414,1139,497,816,405,511,327,760,520,1507,661,1643,714,1339,555,771,432,329,203,169,166,182,172,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,129426,5286,14858,2110,9099,1405,9574,1918,8435,1486,7536,1466,7521,1565,6141,1283,5710,1276,5141,1034,8239,1477,10218,1699,12771,1971,9632,1722,4368,977,5193,1181,4990,1114,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,47818,3893,5823,1315,3036,943,3026,1091,3359,984,4514,1202,3002,981,2898,1088,2073,749,3023,874,3333,1094,2848,886,5387,1194,2543,834,916,586,1033,535,1004,403,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,50340,3089,7939,1373,4249,1052,4888,1136,4017,1066,2496,879,3556,895,1977,666,3089,929,2675,752,2631,686,3335,992,4118,1152,2265,861,1171,473,624,324,1310,464,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,78250,3566,8480,1466,5786,1060,5602,1244,6524,1039,6308,1327,5108,973,4360,944,4653,979,3709,945,7402,1257,6858,1368,5676,913,4157,941,1142,512,1767,630,718,325,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,35089,2707,5282,1522,2664,946,2198,786,2443,830,2569,635,1525,699,1676,443,1738,690,1331,527,2844,777,3001,925,4392,1161,1908,635,761,442,408,354,349,271,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,52843,4345,7954,1394,5419,1429,3460,1008,3975,1042,3476,972,3223,954,2982,1054,2432,667,1819,581,3733,931,4852,1348,3528,835,2271,755,949,437,1718,518,1052,616,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,7085,1468,1467,757,253,264,611,329,537,391,162,152,412,286,352,357,692,517,116,141,670,409,725,456,296,261,295,233,186,204,258,238,53,88,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,18867,2339,1955,656,1692,660,1024,562,1281,669,1027,509,1819,768,1204,624,743,438,344,214,1562,650,2056,797,2374,797,981,552,257,302,104,111,444,335,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,25188,2602,3070,1057,3461,892,2462,959,1849,698,1417,479,1755,807,1546,676,1270,682,645,318,1156,452,2653,1163,1817,658,839,412,321,219,359,304,568,434,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,135211,6153,14489,2059,8320,1616,8241,1396,6528,1369,6916,1230,8027,1358,8013,1480,7951,1710,5666,1362,11368,1709,14139,1727,14107,2371,8050,1510,4327,842,4907,1079,4162,1003,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,11233,1556,754,372,634,444,587,391,650,412,1048,583,468,384,594,319,923,522,687,398,1682,664,1128,548,861,404,792,503,205,172,166,185,54,87,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,43938,3687,3202,800,1948,667,1687,741,1647,599,2744,790,1155,506,1728,670,1817,694,1581,706,4057,1200,4059,1080,5804,1313,4160,1282,2747,800,3042,864,2560,883,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,75143,4011,8103,1360,3290,1073,3513,990,4585,1352,3547,941,4101,1086,3612,1069,4532,1086,4004,1115,6340,1436,8205,1357,9756,1580,5763,1317,2198,638,2488,812,1106,400,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,10523,1451,1854,737,1224,459,1020,454,719,391,631,315,784,466,962,445,623,299,509,396,650,305,671,457,560,309,277,200,0,269,0,269,39,66,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,24103,2473,2732,782,1549,611,1810,824,2184,787,1147,421,786,391,1127,535,1158,468,1575,535,2561,804,1646,634,3262,978,1609,833,557,300,171,132,229,215,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,168589,5720,50523,3716,21145,2349,17872,2154,14380,1776,11881,1691,10669,1571,7736,1330,5865,1321,4987,926,7996,1450,6426,1427,4180,920,2410,825,1779,932,255,268,485,284,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
