GEO_ID,C17020F_001E,C17020F_001M,C17020F_002E,C17020F_002M,C17020F_003E,C17020F_003M,C17020F_004E,C17020F_004M,C17020F_005E,C17020F_005M,C17020F_006E,C17020F_006M,C17020F_007E,C17020F_007M,C17020F_008E,C17020F_008M,C17020F_009E,C17020F_009M,NAME,C17020F_001MA,C17020F_001EA,C17020F_002EA,C17020F_002MA,C17020F_003MA,C17020F_003EA,C17020F_004EA,C17020F_004MA,C17020F_005EA,C17020F_005MA,C17020F_006EA,C17020F_006MA,C17020F_007EA,C17020F_007MA,C17020F_008MA,C17020F_008EA,C17020F_009MA,C17020F_009EA,state
0400000US18,128155,9823,36022,6665,16847,3861,18588,3320,587,365,92133,8457,31191,3898,58332,5593,2610,923,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,44722,4805,14114,4381,6832,2523,7182,2247,100,141,30608,3613,8823,2068,21394,2556,391,266,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,69294,6791,19231,5914,9060,4015,9759,2702,412,332,50063,5598,15395,2921,31933,3391,2735,806,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,39258,5080,14144,3125,5367,1531,8608,2027,169,261,25114,4011,8296,1958,16130,2773,688,579,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,57255,6201,11594,2533,3815,1144,7659,1751,120,203,45661,5840,12331,2562,31160,3704,2170,796,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,171872,11412,23825,4592,7333,2255,16355,3242,137,165,148047,10265,38753,4282,105367,7832,3927,915,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,237595,11431,74567,7620,27470,4461,44311,4134,2786,740,163028,10729,40970,4646,115532,7126,6526,1378,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,111783,9554,29493,5306,12783,2917,15963,2898,747,491,82290,8188,27117,3950,52248,5123,2925,701,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,64145,6098,14457,3638,5890,2051,8513,2006,54,90,49688,5106,18476,2854,30388,3078,824,402,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21645,4138,5441,2207,1625,900,3652,1566,164,152,16204,3481,4579,1461,11589,2536,36,64,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,55727,5744,18110,5223,6906,2641,11058,3146,146,241,37617,4746,10833,2466,25051,3103,1733,717,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3572,1359,772,646,429,395,343,307,0,237,2800,1197,806,773,1733,720,261,186,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,33267,4638,6258,2944,3351,1869,2823,1252,84,118,27009,3937,9128,1837,17281,2649,600,335,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,169062,12745,40857,7162,19007,4111,20571,3607,1279,826,128205,11348,40760,4925,83124,7373,4321,1083,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10159,3214,1305,1338,740,996,565,482,0,257,8854,3024,3208,1487,5501,1793,145,143,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,527246,20986,126508,13448,52780,7255,70552,7248,3176,1181,400738,19489,102585,7504,279790,14153,18363,2786,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,223465,12630,58734,8987,24577,4642,31708,4959,2449,627,164731,12109,38173,4881,113543,8060,13015,1906,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1545320,27063,415766,17617,156334,9590,238896,10907,20536,2444,1129554,25075,274159,12132,792946,16084,62449,4556,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,293600,14568,107778,10258,51851,5848,55308,5762,619,467,185822,12560,57743,6054,126046,8322,2033,752,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,90184,7469,30661,4603,13200,2663,16773,2543,688,465,59523,6138,17369,2797,40310,4665,1844,626,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,95278,6961,28613,5130,13653,2936,14362,2582,598,333,66665,5927,20591,3110,44315,3782,1759,603,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,159113,11805,50315,6989,23461,4422,25804,3548,1050,731,108798,10795,33761,5146,72337,6434,2700,740,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,219028,11518,85466,8196,37215,4479,45878,4724,2373,918,133562,9840,38955,4696,90289,6327,4318,997,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,67058,6672,23160,4671,9868,2624,12237,2596,1055,656,43898,5628,11132,2170,30727,3948,2039,768,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,67869,7236,23296,4684,9463,2540,13659,2589,174,227,44573,6251,10332,2391,33116,4710,1125,533,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5699,1544,595,399,143,217,452,262,0,223,5104,1607,1923,1032,2984,935,197,235,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,86514,8376,32565,6281,14190,3436,18003,3637,372,541,53949,7025,15868,3319,36810,4782,1271,853,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1872476,39178,524677,24585,232227,14290,273186,13174,19264,2634,1347799,33900,388833,15732,900310,21216,58656,4348,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,101672,9141,29224,5796,14096,3063,14717,3190,411,280,72448,7442,21014,3212,49591,4909,1843,785,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,188161,15645,26608,5371,10968,3318,15568,3046,72,102,161553,13968,50721,6532,108990,9276,1842,886,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,261004,14197,87134,10125,40086,5743,45294,5238,1754,868,173870,13298,56071,6795,113681,7850,4118,1119,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4213,1660,1737,1169,788,789,949,511,0,269,2476,1079,798,601,1629,626,49,84,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,87293,6527,26285,4669,11134,2727,14725,2579,426,294,61008,6102,19883,3123,39355,3572,1770,663,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12092,2272,763,409,157,194,567,292,39,74,11329,2351,3763,1184,6973,1494,593,451,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,394463,14363,196216,11714,62025,5489,115235,7865,18956,1969,198247,10559,40281,4581,135164,6750,22802,2472,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
