GEO_ID,B07004G_001E,B07004G_001M,B07004G_002E,B07004G_002M,B07004G_003E,B07004G_003M,B07004G_004E,B07004G_004M,B07004G_005E,B07004G_005M,B07004G_006E,B07004G_006M,NAME,B07004G_001EA,B07004G_001MA,B07004G_002EA,B07004G_002MA,B07004G_003MA,B07004G_003EA,B07004G_004MA,B07004G_004EA,B07004G_005EA,B07004G_005MA,B07004G_006EA,B07004G_006MA,state
0400000US21,68853,5296,51596,4969,10074,2340,3358,1319,3299,1381,526,529,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,67414,5491,52219,4634,7916,1858,3776,1519,2941,1011,562,568,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,23152,2130,18559,2050,2141,975,1830,760,622,375,0,230,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,155049,9206,129528,8659,14169,3434,5579,2281,4856,1217,917,420,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,176231,10728,138989,9292,23268,4032,5815,1706,5541,1623,2618,1206,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,234780,9771,181478,9644,36918,4421,10253,1844,4797,1171,1334,648,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,123065,7356,94362,6804,17753,3168,6544,1735,3161,1545,1245,586,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,31047,4752,24885,4054,2749,1209,730,640,2683,1368,0,287,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,128275,7865,98420,6696,17586,3917,7297,1479,4310,1326,662,368,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,23006,2848,18669,2570,2697,910,858,457,692,444,90,110,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,38253,4102,26900,3477,7664,2206,2405,683,1076,680,208,219,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,101523,7205,71871,6558,22980,3435,1726,888,4447,1456,499,500,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,20511,2234,17292,2145,1725,753,828,464,412,249,254,228,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,223986,12057,195049,11702,16968,3030,6321,1891,3449,993,2199,926,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,56353,5147,44805,4600,7300,1620,1125,617,2921,1375,202,208,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,497525,13648,420907,14408,43722,5240,17476,2844,11551,2881,3869,1306,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,211008,11301,164548,11174,25893,3941,10152,1886,7753,1822,2662,942,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,12760,1892,10648,1870,930,452,338,234,736,390,108,171,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,230989,9087,174104,8348,40045,5581,10213,2111,5364,1424,1263,616,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,291180,10539,232107,9254,34347,3954,14099,2721,10191,3055,436,250,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,133261,8338,103046,7729,18440,2798,4452,1171,5799,1558,1524,906,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,231187,11851,181537,10144,32072,5131,9491,1998,5687,1377,2400,885,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,27886,2993,22308,2800,3888,1250,228,250,1192,850,270,275,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,80052,6633,65066,5568,6224,1952,3315,1152,4954,2065,493,412,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,15327,2496,11755,2233,1701,730,893,490,664,454,314,357,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,103670,7128,80616,5856,13793,2701,3317,1289,5251,1608,693,439,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,531697,20273,417730,18304,64095,5804,30893,4038,14396,2496,4583,1483,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,63974,5840,50916,5231,7888,1693,2055,1105,2377,1119,738,576,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,9849,1521,7377,1349,1377,660,146,126,949,633,0,211,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,212722,10457,174963,9967,15171,2920,11707,2328,9379,2050,1502,744,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,293900,11907,224643,11495,42013,4843,13258,2335,11706,2982,2280,1043,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,35299,3126,27633,2828,5093,1492,1242,607,1183,585,148,173,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,115936,7010,87532,6531,20132,3405,4284,1001,3377,1198,611,428,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,14788,2486,8475,1849,3036,1358,870,447,2224,956,183,292,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
