GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001EA,B01001C_001MA,B01001C_002EA,B01001C_002MA,B01001C_003MA,B01001C_003EA,B01001C_004EA,B01001C_004MA,B01001C_005MA,B01001C_005EA,B01001C_006EA,B01001C_006MA,B01001C_007EA,B01001C_007MA,B01001C_008EA,B01001C_008MA,B01001C_009EA,B01001C_009MA,B01001C_010MA,B01001C_010EA,B01001C_011EA,B01001C_011MA,B01001C_012EA,B01001C_012MA,B01001C_013EA,B01001C_013MA,B01001C_014MA,B01001C_014EA,B01001C_015EA,B01001C_015MA,B01001C_016MA,B01001C_016EA,B01001C_017MA,B01001C_017EA,B01001C_018EA,B01001C_018MA,B01001C_019EA,B01001C_019MA,B01001C_020EA,B01001C_020MA,B01001C_021MA,B01001C_021EA,B01001C_022MA,B01001C_022EA,B01001C_023EA,B01001C_023MA,B01001C_024EA,B01001C_024MA,B01001C_025MA,B01001C_025EA,B01001C_026MA,B01001C_026EA,B01001C_027MA,B01001C_027EA,B01001C_028MA,B01001C_028EA,B01001C_029EA,B01001C_029MA,B01001C_030EA,B01001C_030MA,B01001C_031MA,B01001C_031EA,state
0400000US47,16704,3385,9511,2217,953,579,779,533,443,358,462,291,0,287,479,379,368,336,1246,889,1843,869,1627,557,814,296,284,235,128,165,85,135,7193,1785,168,130,719,481,285,243,405,304,412,331,366,316,370,260,40,74,1351,687,1206,595,1202,458,492,345,177,201,0,287,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,129162,8782,65643,4686,5442,1346,5799,1354,3837,915,3128,893,2268,760,4454,1302,5107,1249,5093,1178,9580,1475,9595,1666,6680,1057,3205,786,1107,444,348,258,63519,4973,5169,1237,4922,1288,4914,1058,2450,793,2649,865,5506,1371,5403,1311,3861,836,8904,1402,9621,1542,5735,1104,2717,722,1273,478,395,290,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,34663,2325,16580,1931,1659,667,1506,479,1875,532,968,460,581,444,1163,616,1619,574,1317,516,2185,615,1562,683,1227,568,879,373,39,58,0,267,18083,1622,1579,577,1269,508,2014,790,1433,659,893,513,1179,444,1871,682,837,415,2726,779,1610,457,1629,685,592,315,362,239,89,104,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,24477,4217,12931,3935,171,177,461,295,905,644,257,259,1507,1186,1912,1464,1293,1601,959,536,1182,525,1863,717,1604,556,656,349,136,167,25,38,11546,2131,397,318,455,362,901,565,311,192,318,304,1017,504,733,489,935,498,1592,531,1967,708,1846,614,573,329,376,261,125,125,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,99736,5296,50208,3482,4458,930,3872,1118,4598,739,2054,733,1481,686,4244,973,4388,918,3690,897,7211,1202,5232,808,5673,857,2141,660,1035,455,131,134,49528,3359,4017,901,2822,686,4145,936,2465,627,1479,589,4498,1240,4624,1205,3046,822,6784,1341,7125,1051,4780,942,2118,493,1181,523,444,249,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,47703,2687,23302,1626,1726,588,1112,373,1932,717,1154,340,997,460,2085,587,1684,621,1254,437,3441,694,3954,730,2572,561,778,266,463,262,150,145,24401,2122,1581,577,1603,419,2028,785,1205,457,830,368,1689,531,1558,491,830,349,3793,792,4415,878,2729,858,1197,359,353,212,590,303,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,14581,1563,6947,931,998,313,358,214,1503,629,317,203,206,197,764,187,53,71,102,124,693,405,1129,462,503,246,250,205,71,88,0,269,7634,1154,875,313,982,423,374,189,368,332,208,253,650,305,363,218,478,353,1238,466,1010,423,462,293,477,416,149,131,0,269,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,6470,1780,2896,1010,0,285,157,156,524,472,180,182,35,58,177,159,170,227,260,246,243,225,404,325,309,200,351,221,86,103,0,285,3574,957,115,139,376,348,182,221,42,71,54,87,204,253,385,320,315,293,345,261,619,344,381,223,279,213,236,187,41,67,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
