GEO_ID,B27001B_001E,B27001B_001M,B27001B_002E,B27001B_002M,B27001B_003E,B27001B_003M,B27001B_004E,B27001B_004M,B27001B_005E,B27001B_005M,B27001B_006E,B27001B_006M,B27001B_007E,B27001B_007M,B27001B_008E,B27001B_008M,B27001B_009E,B27001B_009M,B27001B_010E,B27001B_010M,B27001B_011E,B27001B_011M,B27001B_012E,B27001B_012M,B27001B_013E,B27001B_013M,B27001B_014E,B27001B_014M,B27001B_015E,B27001B_015M,B27001B_016E,B27001B_016M,B27001B_017E,B27001B_017M,B27001B_018E,B27001B_018M,B27001B_019E,B27001B_019M,B27001B_020E,B27001B_020M,B27001B_021E,B27001B_021M,B27001B_022E,B27001B_022M,B27001B_023E,B27001B_023M,B27001B_024E,B27001B_024M,B27001B_025E,B27001B_025M,B27001B_026E,B27001B_026M,B27001B_027E,B27001B_027M,B27001B_028E,B27001B_028M,NAME,B27001B_001EA,B27001B_001MA,B27001B_002MA,B27001B_002EA,B27001B_003MA,B27001B_003EA,B27001B_004MA,B27001B_004EA,B27001B_005EA,B27001B_005MA,B27001B_006EA,B27001B_006MA,B27001B_007MA,B27001B_007EA,B27001B_008EA,B27001B_008MA,B27001B_009MA,B27001B_009EA,B27001B_010EA,B27001B_010MA,B27001B_011EA,B27001B_011MA,B27001B_012EA,B27001B_012MA,B27001B_013MA,B27001B_013EA,B27001B_014EA,B27001B_014MA,B27001B_015MA,B27001B_015EA,B27001B_016EA,B27001B_016MA,B27001B_017EA,B27001B_017MA,B27001B_018MA,B27001B_018EA,B27001B_019EA,B27001B_019MA,B27001B_020EA,B27001B_020MA,B27001B_021EA,B27001B_021MA,B27001B_022MA,B27001B_022EA,B27001B_023EA,B27001B_023MA,B27001B_024EA,B27001B_024MA,B27001B_025EA,B27001B_025MA,B27001B_026EA,B27001B_026MA,B27001B_027EA,B27001B_027MA,B27001B_028EA,B27001B_028MA,state
0400000US25,433348,6806,39630,2659,39378,2673,252,256,82450,2950,80932,3027,1518,898,58305,2513,50627,2682,7678,1894,60008,2556,51527,3052,8481,1675,61725,2409,57211,2451,4514,1129,58454,2375,52674,2501,5780,1391,39615,1400,37700,1493,1915,821,20027,1051,19611,1062,416,319,13134,1247,13087,1246,47,75,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1347812,7668,119378,3498,114196,3707,5182,1236,262950,4568,251199,4821,11751,1982,157253,2653,111340,3781,45913,3738,164743,2757,110115,3536,54628,3185,183533,2484,141355,3722,42178,3127,184344,2349,146179,3678,38165,2938,147520,1323,127498,2703,20022,2582,71126,1707,70740,1749,386,235,56965,1431,56934,1432,31,53,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,265950,6295,35972,2660,33207,2725,2765,1022,59834,3492,53529,3541,6305,1819,33594,1914,22472,1929,11122,1777,43830,2017,33481,2412,10349,1552,36589,2350,29398,2451,7191,1842,28626,1341,24773,1671,3853,984,17818,1283,14750,1355,3068,916,6366,734,5594,814,772,517,3321,622,2917,567,404,294,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1079631,5758,110194,3039,104138,3111,6056,1496,221597,3487,201246,4905,20351,3509,129447,3563,71339,3919,58108,4399,140282,4810,86976,4210,53306,4332,138135,4002,98963,4087,39172,3557,143785,3193,105998,4007,37787,3035,105620,1993,86005,2713,19615,2142,54307,2096,54122,2093,185,167,36264,1937,36164,1955,100,156,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,678957,6889,64941,3062,62249,3377,2692,1221,136021,3316,126410,4198,9611,2173,82119,7210,53275,7030,28844,2692,90768,2742,56753,3508,34015,2580,84684,2659,62092,3317,22592,2495,95171,2812,72361,3137,22810,2819,65119,1527,51876,2130,13243,1550,35624,1231,35425,1202,199,238,24510,1064,24510,1064,0,259,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,77856,3795,9190,1596,8883,1594,307,319,16617,1585,15790,1759,827,570,8255,1209,5902,1067,2353,867,12253,1407,8309,1336,3944,1008,9367,788,6823,1014,2544,766,10207,952,8212,1044,1995,870,7115,514,6439,647,676,411,2888,398,2888,398,0,228,1964,446,1964,446,0,228,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,210653,5029,19904,1820,16366,1901,3538,1215,39767,2092,33764,2673,6003,2037,21038,1385,12849,1700,8189,1556,31014,1370,19849,1892,11165,1871,29961,1202,21377,1973,8584,1968,29541,1061,22969,1549,6572,1526,20135,1087,18233,1127,1902,837,12605,781,12388,749,217,228,6688,467,6658,460,30,58,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,15226,1481,1705,748,1673,738,32,60,2888,809,2888,809,0,257,2560,823,2188,808,372,271,2340,861,1637,784,703,459,2718,750,2113,702,605,439,1558,848,1497,851,61,110,894,347,894,347,0,257,523,323,523,323,0,257,40,65,40,65,0,257,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1144427,10112,93929,3108,89521,3377,4408,1146,213336,4155,197948,4925,15388,2818,123471,3464,87993,4426,35478,3610,148463,3008,110397,4207,38066,3281,164002,3018,135537,3889,28465,3542,172661,2157,145245,3520,27416,3055,119052,1931,102432,2403,16620,2036,67233,1645,64873,1675,2360,1012,42280,1471,41496,1578,784,475,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
