GEO_ID,C20005G_001E,C20005G_001M,C20005G_002E,C20005G_002M,C20005G_003E,C20005G_003M,C20005G_004E,C20005G_004M,C20005G_005E,C20005G_005M,C20005G_006E,C20005G_006M,C20005G_007E,C20005G_007M,C20005G_008E,C20005G_008M,C20005G_009E,C20005G_009M,C20005G_010E,C20005G_010M,C20005G_011E,C20005G_011M,C20005G_012E,C20005G_012M,C20005G_013E,C20005G_013M,C20005G_014E,C20005G_014M,C20005G_015E,C20005G_015M,C20005G_016E,C20005G_016M,C20005G_017E,C20005G_017M,C20005G_018E,C20005G_018M,C20005G_019E,C20005G_019M,C20005G_020E,C20005G_020M,C20005G_021E,C20005G_021M,C20005G_022E,C20005G_022M,C20005G_023E,C20005G_023M,C20005G_024E,C20005G_024M,C20005G_025E,C20005G_025M,C20005G_026E,C20005G_026M,C20005G_027E,C20005G_027M,C20005G_028E,C20005G_028M,C20005G_029E,C20005G_029M,C20005G_030E,C20005G_030M,C20005G_031E,C20005G_031M,C20005G_032E,C20005G_032M,C20005G_033E,C20005G_033M,C20005G_034E,C20005G_034M,C20005G_035E,C20005G_035M,C20005G_036E,C20005G_036M,C20005G_037E,C20005G_037M,C20005G_038E,C20005G_038M,C20005G_039E,C20005G_039M,NAME,C20005G_001EA,C20005G_001MA,C20005G_002EA,C20005G_002MA,C20005G_003MA,C20005G_003EA,C20005G_004MA,C20005G_004EA,C20005G_005EA,C20005G_005MA,C20005G_006EA,C20005G_006MA,C20005G_007EA,C20005G_007MA,C20005G_008EA,C20005G_008MA,C20005G_009MA,C20005G_009EA,C20005G_010MA,C20005G_010EA,C20005G_011EA,C20005G_011MA,C20005G_012EA,C20005G_012MA,C20005G_013EA,C20005G_013MA,C20005G_014MA,C20005G_014EA,C20005G_015MA,C20005G_015EA,C20005G_016EA,C20005G_016MA,C20005G_017MA,C20005G_017EA,C20005G_018MA,C20005G_018EA,C20005G_019MA,C20005G_019EA,C20005G_020MA,C20005G_020EA,C20005G_021MA,C20005G_021EA,C20005G_022EA,C20005G_022MA,C20005G_023EA,C20005G_023MA,C20005G_024EA,C20005G_024MA,C20005G_025MA,C20005G_025EA,C20005G_026MA,C20005G_026EA,C20005G_027EA,C20005G_027MA,C20005G_028EA,C20005G_028MA,C20005G_029EA,C20005G_029MA,C20005G_030EA,C20005G_030MA,C20005G_031EA,C20005G_031MA,C20005G_032MA,C20005G_032EA,C20005G_033MA,C20005G_033EA,C20005G_034MA,C20005G_034EA,C20005G_035EA,C20005G_035MA,C20005G_036MA,C20005G_036EA,C20005G_037MA,C20005G_037EA,C20005G_038MA,C20005G_038EA,C20005G_039EA,C20005G_039MA,state
0400000US35,32837,3305,15904,1953,6883,1257,0,285,6883,1257,470,420,791,620,622,372,1926,647,2159,938,915,382,9021,1399,4413,993,4608,867,2804,700,584,314,760,423,365,304,0,285,95,132,16933,2502,4880,1165,0,285,4880,1165,479,415,688,320,706,480,1800,635,797,389,410,310,12053,2210,6768,1326,5285,1667,3449,1222,872,537,241,188,672,491,51,94,0,285,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,322132,10751,158267,7867,62841,4590,0,275,62841,4590,1801,912,8815,1947,10187,1974,18211,2547,10904,1738,12923,1938,95426,5736,52010,4074,43416,3720,21823,2315,10650,1910,5159,1156,3432,908,1669,758,683,370,163865,6491,51410,3560,0,275,51410,3560,1411,653,7031,1448,8403,1535,15568,2194,10470,1598,8527,1491,112455,5812,61945,4398,50510,3576,27546,2694,11619,1553,4497,1082,4374,1033,1426,519,1048,564,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,116197,6700,57624,4238,21855,2761,0,289,21855,2761,1239,811,3108,799,5643,1533,5073,1445,3693,1151,3099,1030,35769,3230,17762,2470,18007,2278,8918,1775,5979,1350,1488,585,1011,523,53,79,558,502,58573,4229,17553,2026,0,289,17553,2026,455,343,2952,986,3920,1118,6480,1389,2299,731,1447,691,41020,3880,22648,3024,18372,2430,10537,1710,4947,1189,1338,612,1179,632,356,259,15,27,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,115141,5185,54718,3576,19982,2461,0,269,19982,2461,491,345,3496,969,3838,1061,6047,1248,2833,908,3277,1115,34736,3253,18905,2125,15831,2241,9767,1777,2971,721,1396,611,946,519,230,219,521,332,60423,3372,16238,1951,0,269,16238,1951,335,242,2912,991,3226,935,5200,1103,3180,1143,1385,489,44185,3017,23135,2231,21050,1942,12813,1666,4763,1056,1556,703,1423,588,343,246,152,138,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,180127,6794,88915,3604,36835,2389,0,253,36835,2389,791,383,5599,1157,7883,1316,10276,1504,7582,1210,4704,1170,52080,3149,26143,2145,25937,2975,12446,1930,7795,1781,2081,625,2127,603,919,521,569,382,91212,4661,28554,2473,0,253,28554,2473,1216,671,6774,1528,6088,1183,10227,1342,3191,898,1058,448,62658,4163,36474,2820,26184,2536,16960,2309,5672,1147,1499,625,1762,705,99,106,192,254,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,83618,5632,39153,3449,11615,1539,0,277,11615,1539,438,313,1228,567,1700,632,3793,1002,2204,781,2252,879,27538,3118,15255,2369,12283,1694,7235,1366,2066,631,740,372,1649,712,408,343,185,204,44465,3371,12789,1741,0,277,12789,1741,441,310,1554,588,3650,1084,4013,975,1892,809,1239,544,31676,2965,17398,2613,14278,2158,8683,1645,2931,970,1394,722,765,501,351,296,154,205,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,129379,7200,62603,4689,20646,2358,0,246,20646,2358,669,405,1944,627,2613,787,8035,1813,4290,1011,3095,859,41957,4134,20287,2429,21670,3158,13222,2293,4000,1037,1722,763,2160,785,280,209,286,262,66776,4550,16035,1738,0,246,16035,1738,590,336,2738,825,3717,1044,4267,1064,2821,856,1902,619,50741,4459,26693,2932,24048,2808,16622,2409,3954,991,1688,629,1279,516,181,170,324,275,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,42993,4087,21029,2323,7831,1527,0,296,7831,1527,402,303,1257,586,1168,599,2419,968,1789,826,796,539,13198,1936,4960,1129,8238,1603,5054,1404,1942,690,540,474,560,425,44,72,98,124,21964,2434,7688,1530,0,296,7688,1530,40,69,1656,720,2095,815,2616,949,620,470,661,387,14276,2035,6600,1201,7676,1573,4858,1111,2152,931,299,250,234,227,41,70,92,127,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,54424,4717,25441,2969,9544,1883,0,287,9544,1883,119,197,1584,756,1763,631,2960,1103,1748,586,1370,633,15897,2135,7709,1353,8188,1643,4363,948,2091,834,877,376,554,547,303,321,0,287,28983,2939,6421,1171,0,287,6421,1171,112,105,1226,536,1146,592,2679,869,959,443,299,210,22562,2643,14393,1915,8169,1463,5382,1227,2237,777,167,152,231,251,13,22,139,200,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,309926,11386,149579,7266,66572,4019,0,294,66572,4019,2008,656,7638,1422,11541,2026,20052,2303,12734,2161,12599,1730,83007,5149,42446,3811,40561,3559,21673,3029,8079,1418,3991,1086,4184,948,1255,533,1379,690,160347,6945,57750,3830,0,294,57750,3830,1792,543,9943,1445,12123,1822,20523,2581,8472,1448,4897,1147,102597,6138,54560,3986,48037,4280,27842,3446,11804,1706,3023,758,3300,858,1488,685,580,343,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30220,2879,14494,1799,5338,1027,0,267,5338,1027,0,267,994,527,1058,522,1259,581,1471,509,556,336,9156,1381,4021,894,5135,1129,3191,927,1151,497,452,381,293,196,0,267,48,78,15726,1823,4434,896,0,267,4434,896,45,73,909,504,1666,640,1075,454,629,396,110,136,11292,1494,5971,1222,5321,1162,3992,1043,751,356,344,294,104,107,98,79,32,54,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,113285,7215,52960,4172,24995,2909,0,287,24995,2909,613,349,2373,874,2693,1016,6654,1641,5809,1268,6853,1128,27965,3134,13635,1757,14330,2272,8901,1894,1950,673,1642,700,1127,580,236,233,474,330,60325,4285,23516,2901,0,287,23516,2901,724,449,3992,1362,3633,1287,5849,1266,4647,1048,4671,1321,36809,3302,18855,2367,17954,2189,9006,1502,5376,1348,1164,517,1468,649,639,370,301,254,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,173003,7469,82534,4822,30645,2961,0,277,30645,2961,954,444,2507,790,4052,1106,9182,1646,7319,1590,6631,1255,51889,3862,26652,3004,25237,2288,11916,1795,4871,1011,3419,1040,2891,1018,1678,586,462,351,90469,4557,28596,2751,0,277,28596,2751,538,327,5064,1438,4560,1141,10127,1708,5103,996,3204,1033,61873,3814,31408,2685,30465,3175,16809,2620,5666,1200,4005,1106,2161,751,1085,565,739,543,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,21226,2175,9883,1450,2631,816,0,269,2631,816,50,81,688,478,498,343,799,422,427,278,169,137,7252,1362,3907,929,3345,989,1759,847,836,465,71,107,462,340,217,264,0,269,11343,1765,2878,765,0,269,2878,765,255,229,549,355,772,367,992,401,163,154,147,233,8465,1410,5262,1027,3203,973,2541,905,436,304,143,170,83,91,0,269,0,269,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,59493,3981,30666,2677,11387,1803,0,218,11387,1803,302,276,1594,694,1688,716,4246,1092,1943,623,1614,747,19279,2098,10017,1388,9262,1509,6353,1160,1462,743,610,385,525,374,200,180,112,134,28827,2569,7515,1424,0,218,7515,1424,65,76,1281,566,1277,519,3447,896,1253,574,192,132,21312,2171,10722,1429,10590,1580,7021,1400,2666,752,445,341,174,182,284,238,0,218,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,377125,11444,181792,6767,62239,3970,0,285,62239,3970,2611,852,26430,2772,13992,2241,12066,2067,4297,1010,2843,1018,119553,5635,88387,5086,31166,3400,23199,2801,5807,1221,922,424,899,441,255,239,84,135,195333,6480,48121,3350,0,285,48121,3350,1261,653,21744,2651,13328,1975,8307,1368,2199,798,1282,518,147212,5795,117387,5229,29825,2916,21567,2329,5940,1425,1015,506,1210,636,0,285,93,152,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
