GEO_ID,B20017E_001E,B20017E_001M,B20017E_002E,B20017E_002M,B20017E_003E,B20017E_003M,B20017E_004E,B20017E_004M,B20017E_005E,B20017E_005M,B20017E_006E,B20017E_006M,B20017E_007E,B20017E_007M,NAME,B20017E_001MA,B20017E_001EA,B20017E_002EA,B20017E_002MA,B20017E_003MA,B20017E_003EA,B20017E_004MA,B20017E_004EA,B20017E_005MA,B20017E_005EA,B20017E_006EA,B20017E_006MA,B20017E_007EA,B20017E_007MA,state
0400000US15,25814,1825,30505,1728,36757,5336,10417,4531,21746,1380,30009,2915,9449,1933,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,19239,8412,27966,36994,50188,29714,2499,-333333333,19110,8444,19733,31553,-666666666,-222222222,Idaho,null,null,null,null,null,null,***,"2,500-",null,null,null,null,-,**,16
0400000US17,30403,25021,30917,43475,67168,42279,9711,3815,30025,25977,46910,30873,2499,-333333333,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,"2,500-",***,17
0400000US18,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,43034,25407,42576,30935,43186,5657,2499,-333333333,54474,64424,53487,24042,67645,121939,Iowa,null,null,null,null,null,null,***,"2,500-",null,null,null,null,null,null,19
0400000US20,11456,11516,34000,43800,44135,20648,-666666666,-222222222,10675,5228,6399,29519,-666666666,-222222222,Kansas,null,null,null,null,null,null,**,-,null,null,null,null,-,**,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,33159,11653,40284,147512,200283,303368,26660,16898,32404,9734,33687,1673,26186,613,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,21385,7956,5389,13450,40144,21343,2499,-333333333,21949,11006,22175,13805,6790,43294,Maryland,null,null,null,null,null,null,***,"2,500-",null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,28489,17069,16919,19307,30406,25003,9384,12212,37055,10564,40642,8869,-666666666,-222222222,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,-,**,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,20269,10170,17173,12599,24744,25131,2499,-333333333,25414,13138,60255,60181,15949,22441,Missouri,null,null,null,null,null,null,***,"2,500-",null,null,null,null,null,null,29
0400000US30,10339,6896,50049,29382,50368,31100,-666666666,-222222222,9277,4189,-666666666,-222222222,9277,4189,Montana,null,null,null,null,null,null,**,-,null,null,-,**,null,null,30
0400000US31,17031,15924,25621,5469,25809,5076,2499,-333333333,2499,-333333333,2499,-333333333,22632,21671,Nebraska,null,null,null,null,null,null,***,"2,500-",***,"2,500-","2,500-",***,null,null,31
0400000US32,23498,9541,26172,13568,40171,6970,10942,10564,20792,8105,32100,9758,6289,7522,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,37102,11143,36157,7196,36784,15495,2499,-333333333,40664,15507,40958,1659,-666666666,-222222222,New Jersey,null,null,null,null,null,null,***,"2,500-",null,null,null,null,-,**,34
0400000US35,36250,26573,31599,30647,30305,24827,70143,29600,41092,37547,50296,16666,12375,8429,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,36563,10215,36776,12711,47136,24844,6094,984,25434,32246,41886,52624,6025,4747,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,33091,10593,38826,16045,38736,20348,50074,78329,28425,24680,33237,5872,8789,5298,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,26209,9248,26250,9518,26939,22897,20568,27044,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,North Dakota,null,null,null,null,null,null,null,null,**,-,-,**,-,**,38
0400000US39,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,21160,1141,21455,3098,21912,4896,15637,7809,20340,12409,26875,15307,13220,1809,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,28294,5492,32045,11314,42077,13905,13806,8868,23656,8254,29426,4994,12330,7803,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,28485,18453,17073,28190,40791,7227,9682,9875,35355,16576,36815,22528,27866,48388,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,8004,10879,26652,29292,31601,29694,-666666666,-222222222,7178,4021,-666666666,-222222222,5705,5627,South Carolina,null,null,null,null,null,null,**,-,null,null,-,**,null,null,45
0400000US46,21830,4629,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,South Dakota,null,null,-,**,**,-,**,-,**,-,-,**,-,**,46
0400000US47,23281,12743,30182,10804,30516,7915,11673,20914,16300,10292,31839,5502,15714,6745,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,25108,2964,26291,7372,31315,7480,13023,2845,23461,11636,27661,4783,8537,1557,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,17131,4926,24700,5978,40238,5302,10796,2648,13102,2607,24422,9503,7903,1606,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,28848,10493,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,28413,16180,-666666666,-222222222,-666666666,-222222222,Vermont,null,null,-,**,**,-,**,-,null,null,-,**,-,**,50
0400000US51,35391,25002,70204,49116,72129,20999,11067,6904,11991,9599,40331,28993,6184,4580,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,26973,4279,31234,1509,34981,2600,16393,5786,21092,2680,32561,9637,9835,3045,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,15150,18813,15421,13558,-666666666,-222222222,2499,-333333333,2499,-333333333,-666666666,-222222222,2499,-333333333,West Virginia,null,null,null,null,**,-,***,"2,500-",***,"2,500-",-,**,"2,500-",***,54
0400000US55,23680,21146,23636,24144,33360,6881,7076,5036,23750,38629,41309,20039,5787,5623,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,46068,672,75966,30758,75966,30758,-666666666,-222222222,44867,2201,44867,2201,-666666666,-222222222,Wyoming,null,null,null,null,null,null,**,-,null,null,null,null,-,**,56
0400000US72,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,Puerto Rico,**,-,-,**,**,-,**,-,**,-,-,**,-,**,72
