GEO_ID,B18101D_001E,B18101D_001M,B18101D_002E,B18101D_002M,B18101D_003E,B18101D_003M,B18101D_004E,B18101D_004M,B18101D_005E,B18101D_005M,B18101D_006E,B18101D_006M,B18101D_007E,B18101D_007M,B18101D_008E,B18101D_008M,B18101D_009E,B18101D_009M,B18101D_010E,B18101D_010M,NAME,B18101D_001MA,B18101D_001EA,B18101D_002EA,B18101D_002MA,B18101D_003MA,B18101D_003EA,B18101D_004EA,B18101D_004MA,B18101D_005EA,B18101D_005MA,B18101D_006EA,B18101D_006MA,B18101D_007EA,B18101D_007MA,B18101D_008EA,B18101D_008MA,B18101D_009EA,B18101D_009MA,B18101D_010EA,B18101D_010MA,state
0400000US37,209206,4372,56752,2188,666,376,56086,2160,141605,3455,5832,1320,135773,3694,10849,1152,3075,831,7774,1234,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,197036,3799,47738,2632,1024,473,46714,2594,135889,2866,5367,1229,130522,2786,13409,1203,3912,818,9497,1212,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,64650,2959,15618,1451,306,279,15312,1461,43558,2079,1708,595,41850,2047,5474,958,2248,833,3226,733,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,141173,4862,31667,2571,699,362,30968,2511,98383,3454,5750,1077,92633,3424,11123,889,3490,822,7633,1081,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,349329,5388,82309,2944,1030,488,81279,3110,240895,3762,11642,1738,229253,4140,26125,1499,7543,1371,18582,1550,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,30810,1651,7085,968,302,255,6783,1065,21980,1180,639,465,21341,1218,1745,298,582,289,1163,403,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,52599,3237,10371,1898,444,400,9927,1951,36104,2319,1390,802,34714,2270,6124,1038,1111,459,5013,939,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,92376,3440,24170,1927,324,314,23846,1899,61944,2597,1434,539,60510,2620,6262,1154,1452,619,4810,1090,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,963453,8032,234657,4265,3553,1046,231104,4524,661596,5882,26745,2984,634851,6242,67200,1969,21070,1862,46130,2599,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,51593,2699,10355,1565,350,283,10005,1470,37400,1657,1346,543,36054,1722,3838,365,1373,500,2465,473,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7789,915,1839,547,0,211,1839,547,5343,571,274,194,5069,600,607,255,349,107,258,249,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,433208,6749,100272,3867,2110,825,98162,3836,299197,4301,9179,1380,290018,4384,33739,1274,8707,1374,25032,1628,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,482048,7034,106406,3923,2336,743,104070,3985,331731,4480,14957,2427,316774,4608,43911,1366,14010,1495,29901,1742,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,10782,980,1832,597,0,269,1832,597,7919,970,253,302,7666,1018,1031,394,522,364,509,254,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,128718,3751,41691,2184,980,454,40711,2210,81395,2032,4366,1219,77029,2035,5632,1032,1099,470,4533,890,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,13135,3008,4108,1276,623,554,3485,997,8090,1957,1230,541,6860,1638,937,605,332,427,605,449,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
