GEO_ID,B06008_001E,B06008_001M,B06008_002E,B06008_002M,B06008_003E,B06008_003M,B06008_004E,B06008_004M,B06008_005E,B06008_005M,B06008_006E,B06008_006M,B06008_007E,B06008_007M,B06008_008E,B06008_008M,B06008_009E,B06008_009M,B06008_010E,B06008_010M,B06008_011E,B06008_011M,B06008_012E,B06008_012M,B06008_013E,B06008_013M,B06008_014E,B06008_014M,B06008_015E,B06008_015M,B06008_016E,B06008_016M,B06008_017E,B06008_017M,B06008_018E,B06008_018M,B06008_019E,B06008_019M,B06008_020E,B06008_020M,B06008_021E,B06008_021M,B06008_022E,B06008_022M,B06008_023E,B06008_023M,B06008_024E,B06008_024M,B06008_025E,B06008_025M,B06008_026E,B06008_026M,B06008_027E,B06008_027M,B06008_028E,B06008_028M,B06008_029E,B06008_029M,B06008_030E,B06008_030M,NAME,B06008_001MA,B06008_001EA,B06008_002EA,B06008_002MA,B06008_003MA,B06008_003EA,B06008_004EA,B06008_004MA,B06008_005EA,B06008_005MA,B06008_006EA,B06008_006MA,B06008_007EA,B06008_007MA,B06008_008MA,B06008_008EA,B06008_009EA,B06008_009MA,B06008_010EA,B06008_010MA,B06008_011EA,B06008_011MA,B06008_012EA,B06008_012MA,B06008_013EA,B06008_013MA,B06008_014EA,B06008_014MA,B06008_015EA,B06008_015MA,B06008_016MA,B06008_016EA,B06008_017EA,B06008_017MA,B06008_018EA,B06008_018MA,B06008_019MA,B06008_019EA,B06008_020EA,B06008_020MA,B06008_021EA,B06008_021MA,B06008_022EA,B06008_022MA,B06008_023MA,B06008_023EA,B06008_024EA,B06008_024MA,B06008_025MA,B06008_025EA,B06008_026EA,B06008_026MA,B06008_027EA,B06008_027MA,B06008_028MA,B06008_028EA,B06008_029MA,B06008_029EA,B06008_030EA,B06008_030MA,state
0400000US42,10438255,2704,3413007,21526,5041795,31584,976443,15807,246280,8699,760730,10109,7476980,21539,2502593,22124,3517368,26693,708762,12877,168085,7553,580172,9416,2095711,20751,662429,13634,1045168,14485,207286,7279,50851,3566,129977,5724,173921,8082,67941,4985,71218,4911,17166,2583,8814,1835,8782,1513,691643,14095,180044,8080,408041,11048,43229,3130,18530,1943,41799,3248,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,871053,1482,312988,7516,378142,10000,102138,5617,17520,2800,60265,2517,477472,9067,182759,7500,195886,6484,57959,3667,6365,1265,34503,2130,247125,8644,87548,5082,111560,5376,28382,2887,4055,1246,15580,1815,18276,3103,7471,1638,6304,1706,2275,1013,1146,561,1080,490,128180,5179,35210,3495,64392,4824,13522,1993,5954,1729,9102,1366,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3736495,2693,1197994,15052,1763227,21736,388836,11395,130323,7352,256115,6340,2037429,16384,742467,13789,839369,15268,216732,7945,79322,5068,159539,5503,1448855,15378,379316,9864,788495,13114,152500,6689,41290,4291,87254,4017,45493,4006,14547,2382,21915,2602,6854,1573,1296,647,881,490,204718,7250,61664,4832,113448,6049,12750,2008,8415,1969,8441,1550,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,648329,1471,192966,6023,339163,8621,70196,4539,6053,1099,39951,2356,398128,5821,124486,4667,199675,6147,43266,3747,3150,772,27551,1815,225981,5878,60744,3940,126071,5380,25067,2547,2427,761,11672,1434,4715,1082,2251,885,1587,469,710,382,48,77,119,105,19505,2459,5485,1185,11830,2212,1153,470,428,284,609,461,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5114396,3703,1444916,15799,2555025,23948,651717,14109,122892,6667,339846,7963,2873251,19253,901751,13560,1318065,17158,367285,9986,73181,5078,212969,7108,1933641,19215,449054,11794,1060882,18723,264778,9843,41781,3689,117146,5575,40064,3619,13028,2077,21318,2478,4446,1105,671,484,601,319,267440,8887,81083,6286,154760,7193,15208,2286,7259,1714,9130,1677,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,19490490,5312,6051967,34881,9745935,52359,2137111,26600,540256,14684,1015221,13849,10414698,48950,3880478,32812,4502800,42105,1211813,18868,270247,9565,549360,10054,4919820,36155,1157536,19547,2711951,27362,642172,14732,113739,6626,294422,8014,252081,10688,83024,6704,123170,5727,30176,3492,7003,1529,8708,1763,3903891,36468,930929,23736,2408014,28760,252950,9279,149267,8200,162731,6412,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2033716,1603,580538,11331,1165707,13491,179851,6820,29449,2546,78171,3856,1109219,10838,342436,9015,617839,9156,95159,5041,14291,1867,39494,2594,690785,10630,178691,8554,404336,9282,68203,3299,10142,1603,29413,2276,25183,2654,8231,1514,13612,1821,2491,900,203,203,646,387,208529,7080,51180,4994,129920,6099,13998,2384,4813,1210,8618,1607,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,521148,1132,161003,4475,263146,6517,61771,3375,6906,1272,28322,1756,244811,6373,84083,4146,113941,4701,30588,2384,2885,757,13314,1211,245677,6466,68968,4102,132587,5039,28072,2246,3474,909,12576,1417,5573,1130,1878,552,2385,755,1053,488,134,211,123,104,25087,2086,6074,1290,14233,1682,2058,569,413,229,2309,696,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6487379,3532,2012149,19753,3293576,29197,648322,15710,169073,6911,364259,8058,2841220,21934,1057251,18661,1222002,17767,298053,9575,78039,4357,185875,5467,2672565,22231,685089,15658,1493729,20619,283586,10583,68717,4112,141444,5649,110418,5534,42434,3955,51159,3513,11910,1881,2711,935,2204,829,863176,15043,227375,10290,526686,12199,54773,4577,19606,2693,34736,3179,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5432959,2542,1632696,15655,2785160,24536,644702,16176,100031,5372,270370,6853,2157341,19582,843691,12511,946171,15758,253407,9555,33800,3438,80272,4190,2346907,20124,549859,12602,1287688,15692,320590,10055,42250,3376,146520,5271,98847,5648,37351,3705,45013,3341,11414,1842,2612,772,2457,691,829864,13126,201795,9011,506288,11789,59291,4513,21369,2832,41121,3355,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1535724,2595,404936,7996,780978,13939,197952,7533,25339,2592,126519,5026,1071424,10810,268824,8602,547964,12904,139592,6243,14409,2070,100635,4361,436917,10369,127148,6690,218916,7067,56359,4503,10151,1799,24343,2280,5896,1211,2090,628,3035,954,404,383,102,119,265,263,21487,2421,6874,1621,11063,1430,1597,493,677,431,1276,487,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4589755,3073,1425665,12450,2344441,22317,496915,11768,49675,3443,273059,5009,3171146,15229,1026765,13055,1585035,19304,335030,9525,28981,2670,195335,4371,1150037,13273,322706,9020,605096,11162,142323,5489,16286,1922,63626,2923,33824,3537,13171,1969,13965,1949,4939,1283,589,387,1160,466,234748,6584,63023,4372,140345,5070,14623,1713,3819,937,12938,1713,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,448894,1704,111771,4774,249817,6849,55557,3587,7264,1434,24485,2217,160697,5314,51034,3601,80639,4426,19488,2237,2140,849,7396,1278,270881,5572,56671,3796,158846,5829,33730,2590,4880,1182,16754,1788,3388,965,852,469,1983,599,472,474,0,269,81,100,13928,1915,3214,1022,8349,1808,1867,664,244,244,254,233,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
