GEO_ID,B18101B_001E,B18101B_001M,B18101B_002E,B18101B_002M,B18101B_003E,B18101B_003M,B18101B_004E,B18101B_004M,B18101B_005E,B18101B_005M,B18101B_006E,B18101B_006M,B18101B_007E,B18101B_007M,B18101B_008E,B18101B_008M,B18101B_009E,B18101B_009M,B18101B_010E,B18101B_010M,NAME,B18101B_001EA,B18101B_001MA,B18101B_002EA,B18101B_002MA,B18101B_003EA,B18101B_003MA,B18101B_004EA,B18101B_004MA,B18101B_005EA,B18101B_005MA,B18101B_006EA,B18101B_006MA,B18101B_007EA,B18101B_007MA,B18101B_008MA,B18101B_008EA,B18101B_009EA,B18101B_009MA,B18101B_010MA,B18101B_010EA,state
0400000US26,1347812,7668,382328,5253,27331,3729,354997,6553,837393,4370,148844,7333,688549,8183,128091,1883,58917,2785,69174,2967,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,265950,6295,95806,4349,4448,1334,91358,4201,160457,3334,18395,2063,142062,3809,9687,844,3579,903,6108,1028,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1079631,5758,331791,3863,18197,2286,313594,4792,657269,4121,113760,5848,543509,7084,90571,1633,46963,2475,43608,2547,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,678957,6889,200962,3852,10219,2022,190743,4404,417861,5847,60537,4390,357324,7116,60134,1567,25444,2088,34690,2126,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4386,1104,1635,745,0,237,1635,745,2556,780,520,378,2036,731,195,175,107,146,88,102,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,77856,3795,25807,2531,1891,809,23916,2655,47197,1999,7724,1176,39473,2289,4852,426,2092,518,2760,560,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,210653,5029,59671,2998,2288,835,57383,3067,131689,2834,15329,2565,116360,3779,19293,725,6017,1450,13276,1294,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,15226,1481,4593,1177,189,237,4404,1193,10070,1283,459,324,9611,1309,563,339,120,240,443,297,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1144427,10112,307265,5536,11705,1793,295560,5769,727649,6850,74543,4926,653106,8036,109513,1849,40050,2519,69463,2902,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,38528,2979,9810,1665,100,166,9710,1648,24629,2027,3699,1089,20930,2123,4089,1049,999,468,3090,995,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2940528,17106,750449,8794,30678,3300,719771,9500,1886114,11198,194462,8066,1691652,12236,303965,3791,118585,5263,185380,5273,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1989357,11347,546244,6399,25488,2790,520756,7358,1256533,6891,173747,6690,1082786,9434,186580,2671,86143,3525,100437,3416,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1361093,10630,396821,6277,22812,3048,374009,6995,833862,6411,133092,6634,700770,9227,130410,2345,55205,3150,75205,3412,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,254661,4978,75347,3570,4931,1438,70416,3321,158439,2871,26899,2524,131540,3647,20875,1280,10033,1285,10842,1276,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,67790,3584,20153,2053,1914,767,18239,1929,43061,2044,5284,1311,37777,2149,4576,527,1861,583,2715,539,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1318767,11634,379684,7112,20745,2475,358939,6981,814212,7260,124685,6203,689527,8554,124871,1648,49504,3040,75367,3187,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,61131,3776,18401,2330,825,468,17576,2197,39196,2331,6660,1282,32536,2620,3534,613,1972,531,1562,479,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1261748,6861,354711,4810,14138,2354,340573,5361,786257,4168,115820,5848,670437,6627,120780,1627,55909,2291,64871,2419,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1039424,7899,302810,4931,16110,2315,286700,4855,653199,5310,91951,4903,561248,7197,83415,2415,38212,2498,45203,2377,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2849319,14606,843567,8619,41216,4399,802351,9646,1794641,9872,242112,8069,1552529,10695,211111,3642,96014,3389,115097,3977,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,27908,2463,11142,1760,507,393,10635,1811,15689,1314,1261,500,14428,1283,1077,405,313,211,764,376,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6406,1050,2242,934,117,145,2125,913,3956,562,226,174,3730,565,208,144,88,103,120,97,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1500206,10155,397953,6128,15955,2530,381998,6808,961839,7346,111169,5734,850670,8712,140414,3092,58058,2837,82356,2997,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,224762,6419,65751,3918,2318,875,63433,3911,145459,3942,19404,2576,126055,4097,13552,1238,5829,1218,7723,1116,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,52761,3551,12617,1740,640,376,11977,1640,34362,2356,6092,1207,28270,2341,5782,837,2737,659,3045,674,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,335144,5232,115944,3740,9640,1965,106304,3955,198779,2788,31842,2910,166937,3879,20421,552,9137,1300,11284,1405,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3892,1046,595,474,0,269,595,474,2502,959,319,310,2183,920,795,454,743,445,52,67,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,278399,11511,61031,4385,4213,1089,56818,4069,178169,7888,30423,2854,147746,7152,39199,2777,21294,1822,17905,1759,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
