GEO_ID,B07408_001E,B07408_001M,B07408_002E,B07408_002M,B07408_003E,B07408_003M,B07408_004E,B07408_004M,B07408_005E,B07408_005M,B07408_006E,B07408_006M,B07408_007E,B07408_007M,B07408_008E,B07408_008M,B07408_009E,B07408_009M,B07408_010E,B07408_010M,B07408_011E,B07408_011M,B07408_012E,B07408_012M,B07408_013E,B07408_013M,B07408_014E,B07408_014M,B07408_015E,B07408_015M,B07408_016E,B07408_016M,B07408_017E,B07408_017M,B07408_018E,B07408_018M,B07408_019E,B07408_019M,B07408_020E,B07408_020M,B07408_021E,B07408_021M,B07408_022E,B07408_022M,B07408_023E,B07408_023M,B07408_024E,B07408_024M,B07408_025E,B07408_025M,B07408_026E,B07408_026M,B07408_027E,B07408_027M,B07408_028E,B07408_028M,B07408_029E,B07408_029M,B07408_030E,B07408_030M,NAME,B07408_001EA,B07408_001MA,B07408_002MA,B07408_002EA,B07408_003MA,B07408_003EA,B07408_004EA,B07408_004MA,B07408_005MA,B07408_005EA,B07408_006MA,B07408_006EA,B07408_007EA,B07408_007MA,B07408_008MA,B07408_008EA,B07408_009MA,B07408_009EA,B07408_010EA,B07408_010MA,B07408_011EA,B07408_011MA,B07408_012MA,B07408_012EA,B07408_013EA,B07408_013MA,B07408_014EA,B07408_014MA,B07408_015EA,B07408_015MA,B07408_016EA,B07408_016MA,B07408_017MA,B07408_017EA,B07408_018EA,B07408_018MA,B07408_019EA,B07408_019MA,B07408_020EA,B07408_020MA,B07408_021EA,B07408_021MA,B07408_022MA,B07408_022EA,B07408_023MA,B07408_023EA,B07408_024EA,B07408_024MA,B07408_025EA,B07408_025MA,B07408_026MA,B07408_026EA,B07408_027EA,B07408_027MA,B07408_028MA,B07408_028EA,B07408_029MA,B07408_029EA,B07408_030EA,B07408_030MA,state
0400000US42,10375835,13515,3377511,23531,5022022,31430,972388,15400,243976,8500,759938,10162,9174353,22857,2719935,25221,4706140,30964,849053,14248,191213,7919,708012,10061,735387,20381,385488,13813,192987,9395,83879,5850,37445,3075,35588,2873,284112,10552,174219,8534,63428,5126,25837,2939,10651,2027,9977,1600,181983,7935,97869,6153,59467,5181,13619,1988,4667,1128,6361,1691,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,856032,5357,301299,8662,375885,10397,102214,5532,17055,2577,59579,2343,751521,7819,246037,8780,349598,9813,88234,5128,13334,2058,54318,2523,68749,5889,33238,4091,18914,2998,9993,1952,2688,957,3916,873,13513,2130,8549,1829,1992,991,1819,646,409,245,744,416,22249,2734,13475,1831,5381,1483,2168,756,624,566,601,338,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3689624,10382,1170191,15109,1749098,22881,386565,11148,129639,7487,254131,6417,3166053,17966,907446,17083,1600131,20322,328172,10195,96986,6855,233318,6243,301485,13993,149879,8447,80635,8120,36503,3513,21143,2520,13325,1868,128552,8423,74108,5341,31244,4945,10323,1666,7160,1707,5717,1444,93534,6898,38758,3556,37088,4322,11567,2081,4350,1236,1771,750,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,647011,4363,190737,6015,339881,8761,70290,4543,6096,1049,40007,2212,546498,4742,139662,5919,309313,8244,57027,4113,4096,900,36400,2252,50074,3924,25663,3104,14862,2259,6246,1117,1172,447,2131,566,26929,2945,15030,1935,6973,1607,4085,1069,279,228,562,278,23510,2969,10382,1922,8733,2122,2932,979,549,256,914,387,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5085062,12049,1431362,17291,2541686,24659,648748,13780,124257,6524,339009,8128,4348327,18845,1118072,15030,2299933,23526,536635,13399,83154,5498,310533,7524,466950,14918,200005,9214,147062,9461,71980,5319,28494,3263,19409,1955,151606,9156,67881,5597,47133,5119,24740,3396,6323,1373,5529,1053,118179,7202,45404,3932,47558,4479,15393,2156,6286,1502,3538,1048,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,19285619,23342,5979774,35937,9642224,54154,2121967,25644,534615,14581,1007039,14025,16089034,37642,4534388,30649,8549795,49860,1715506,23510,378180,12679,911165,13161,2015829,30526,900522,20531,686117,18198,254096,9297,114019,6532,61075,4232,853292,21137,402029,15690,275887,11363,116278,6791,32931,3053,26167,2745,327464,12147,142835,7619,130425,6513,36087,3252,9485,1875,8632,1359,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2017835,7936,565460,12576,1165765,13440,179512,6695,29524,2738,77574,3940,1658465,14021,414363,10409,1017008,14103,137663,6628,18208,2143,71223,3865,233207,12505,97162,8210,94829,7267,29041,3225,8402,1785,3773,881,64634,5096,29462,3135,24391,3509,7620,1322,1755,708,1406,497,61529,5442,24473,3145,29537,3730,5188,1128,1159,658,1172,601,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,515836,4093,156881,4881,261984,6712,61905,3647,6954,1267,28112,1788,450067,4738,119170,4115,245707,6086,53451,3030,5219,1025,26520,1630,37208,3081,20555,2419,9340,1801,5282,1152,1233,584,798,261,11149,1687,7488,1289,1771,834,1160,349,327,296,403,232,17412,2782,9668,1626,5166,1804,2012,811,175,217,391,218,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6422982,13342,1978598,21922,3266446,28808,646338,14910,168839,6881,362761,7697,5523872,22033,1550518,24841,2960209,27415,551770,14161,125031,5647,336344,8083,391210,13160,179869,9549,130649,7841,44683,3491,23684,3159,12325,1804,317630,11992,164733,8820,99167,7811,30944,3103,13501,2187,9285,1630,190270,8719,83478,4645,76421,6671,18941,2061,6623,1455,4807,1046,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5366986,13704,1606293,16750,2753378,25032,640497,15918,98603,5347,268215,7192,4453563,20883,1170935,17484,2453772,24262,518843,14489,68874,4621,241139,6601,598637,17649,278847,11851,197518,10377,80223,5955,23189,2640,18860,2390,174231,8784,93159,6500,48659,5233,24493,2538,3611,1061,4309,1148,140555,8004,63352,4902,53429,4637,16938,2391,2929,858,3907,996,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1539316,6480,401399,8442,787215,14204,199280,7499,25654,2659,125768,5057,1365953,7820,325224,7517,732726,13051,168596,6907,20157,2529,119250,4908,95164,7063,43119,4512,27680,3471,17968,2499,2589,922,3808,905,38382,4383,19093,2384,10187,2307,6532,1213,1270,600,1300,466,39817,4247,13963,2263,16622,2699,6184,1341,1638,564,1410,804,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4594329,10137,1425077,13622,2350033,23717,496706,11837,49246,3579,273267,5000,3940644,16459,1054769,14017,2185809,22609,418211,11394,33189,2659,248666,5098,407711,12986,232839,8857,95486,6221,52584,3903,10955,2025,15847,1810,151250,6428,93114,5440,32043,2593,16828,1747,3142,737,6123,965,94724,7423,44355,4124,36695,5026,9083,1810,1960,866,2631,766,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,449576,4298,113340,5027,248759,6714,56025,3615,6941,1441,24511,2251,363599,6022,76668,4213,217307,6706,43337,3122,4162,1089,22125,2212,47790,5561,18354,3059,19058,3520,7124,1574,2030,845,1224,463,13515,1773,6851,1195,4036,1408,1831,662,336,233,461,281,24672,2581,11467,1560,8358,1980,3733,1278,413,317,701,360,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
