GEO_ID,B16005B_001E,B16005B_001M,B16005B_002E,B16005B_002M,B16005B_003E,B16005B_003M,B16005B_004E,B16005B_004M,B16005B_005E,B16005B_005M,B16005B_006E,B16005B_006M,B16005B_007E,B16005B_007M,B16005B_008E,B16005B_008M,B16005B_009E,B16005B_009M,B16005B_010E,B16005B_010M,B16005B_011E,B16005B_011M,NAME,B16005B_001EA,B16005B_001MA,B16005B_002MA,B16005B_002EA,B16005B_003EA,B16005B_003MA,B16005B_004EA,B16005B_004MA,B16005B_005MA,B16005B_005EA,B16005B_006EA,B16005B_006MA,B16005B_007EA,B16005B_007MA,B16005B_008MA,B16005B_008EA,B16005B_009EA,B16005B_009MA,B16005B_010MA,B16005B_010EA,B16005B_011EA,B16005B_011MA,state
0400000US29,648061,5821,629135,6177,618284,6703,10851,2467,8227,2189,2624,940,18926,3895,3782,1204,15144,3642,7186,2504,7958,2702,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,72992,3042,62892,3101,59543,3159,3349,1266,2977,1098,372,430,10100,2758,1297,672,8803,2628,3667,1255,5136,1836,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,200071,4136,187012,4452,180877,4901,6135,1679,5574,1539,561,624,13059,2781,2368,968,10691,2537,4835,1581,5856,1755,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,14411,1373,8341,1300,7485,1324,856,545,818,538,38,63,6070,1510,1500,692,4570,1610,2770,1099,1800,961,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1106200,8083,929584,11266,882712,11782,46872,4809,39981,4353,6891,1462,176616,10306,85663,6521,90953,8608,51767,5257,39186,5763,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,37448,2653,35749,2535,33649,2375,2100,894,2100,894,0,285,1699,693,724,429,975,584,425,276,550,466,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2822413,16366,1982185,15966,1797394,16021,184791,10297,151280,9020,33511,3938,840228,14493,538748,15975,301480,13797,158901,9024,142579,8190,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1904166,10124,1850027,11972,1820088,12134,29939,3742,24408,3435,5531,1371,54139,7693,18651,3217,35488,6525,23049,5305,12439,2882,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7585,943,4214,1015,4013,997,201,275,201,275,0,211,3371,869,1555,622,1816,666,389,273,1427,618,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1301101,7907,1243505,9981,1217026,10386,26479,2907,21232,2709,5247,1133,57596,6730,18016,3612,39580,6236,21540,3431,18040,4372,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,249464,4193,240611,4355,236952,4643,3659,1026,2399,795,1260,552,8853,2737,3064,1507,5789,1689,4712,1627,1077,546,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,65090,3099,55599,3423,53311,3374,2288,937,1327,734,961,627,9491,2302,4683,1890,4808,1348,2999,1042,1809,728,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1275913,9513,1188381,11452,1138936,11538,49445,5532,39557,5119,9888,1860,87532,7104,40957,4607,46575,5323,26564,3654,20011,2944,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,57112,3347,40578,3753,33507,3763,7071,2062,5774,1791,1297,677,16534,2115,2989,928,13545,2291,5686,1325,7859,1584,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1201399,5742,1186426,6006,1169196,6992,17230,3019,14718,2835,2512,819,14973,3040,7873,2505,7100,2144,3303,1275,3797,1659,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,9434,1151,5335,1321,4757,1266,578,463,477,431,101,106,4099,1387,170,229,3929,1417,974,559,2955,1363,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,986654,6195,959968,6731,946800,7086,13168,2185,10504,1807,2664,1015,26686,4499,5899,1729,20787,4071,11367,2825,9420,3064,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2745682,12470,2582452,15313,2504594,15782,77858,6273,66858,6194,11000,1660,163230,9413,55562,6221,107668,7580,74020,5950,33648,4949,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,25810,2183,18413,2755,17341,2789,1072,619,982,613,90,106,7397,2473,1774,1050,5623,2086,2358,1011,3265,1466,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5777,771,3539,911,3191,814,348,270,348,270,0,211,2238,899,740,483,1498,699,828,487,670,383,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1465424,8273,1369453,9144,1338796,10478,30657,3784,24974,3407,5683,1377,95971,6682,25510,3068,70461,5901,48006,5017,22455,3605,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,219227,5695,178929,5627,168500,5844,10429,2146,8170,1866,2259,867,40298,4405,6257,1559,34041,4355,16853,2580,17188,3453,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,54333,3312,52236,3411,51401,3396,835,396,549,337,286,223,2097,794,1171,607,926,512,554,359,372,348,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,319687,4293,310909,4824,304098,4944,6811,1551,5628,1460,1183,540,8778,1891,3362,1082,5416,1565,3588,1168,1828,757,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,267704,11358,239746,10127,20505,2765,219241,9414,24791,2700,194450,8946,27958,3346,1239,566,26719,3341,1848,720,24871,3291,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
