GEO_ID,B07009_001E,B07009_001M,B07009_002E,B07009_002M,B07009_003E,B07009_003M,B07009_004E,B07009_004M,B07009_005E,B07009_005M,B07009_006E,B07009_006M,B07009_007E,B07009_007M,B07009_008E,B07009_008M,B07009_009E,B07009_009M,B07009_010E,B07009_010M,B07009_011E,B07009_011M,B07009_012E,B07009_012M,B07009_013E,B07009_013M,B07009_014E,B07009_014M,B07009_015E,B07009_015M,B07009_016E,B07009_016M,B07009_017E,B07009_017M,B07009_018E,B07009_018M,B07009_019E,B07009_019M,B07009_020E,B07009_020M,B07009_021E,B07009_021M,B07009_022E,B07009_022M,B07009_023E,B07009_023M,B07009_024E,B07009_024M,B07009_025E,B07009_025M,B07009_026E,B07009_026M,B07009_027E,B07009_027M,B07009_028E,B07009_028M,B07009_029E,B07009_029M,B07009_030E,B07009_030M,B07009_031E,B07009_031M,B07009_032E,B07009_032M,B07009_033E,B07009_033M,B07009_034E,B07009_034M,B07009_035E,B07009_035M,B07009_036E,B07009_036M,NAME,B07009_001EA,B07009_001MA,B07009_002MA,B07009_002EA,B07009_003MA,B07009_003EA,B07009_004EA,B07009_004MA,B07009_005EA,B07009_005MA,B07009_006EA,B07009_006MA,B07009_007MA,B07009_007EA,B07009_008MA,B07009_008EA,B07009_009EA,B07009_009MA,B07009_010EA,B07009_010MA,B07009_011EA,B07009_011MA,B07009_012EA,B07009_012MA,B07009_013MA,B07009_013EA,B07009_014MA,B07009_014EA,B07009_015EA,B07009_015MA,B07009_016EA,B07009_016MA,B07009_017EA,B07009_017MA,B07009_018MA,B07009_018EA,B07009_019EA,B07009_019MA,B07009_020EA,B07009_020MA,B07009_021EA,B07009_021MA,B07009_022EA,B07009_022MA,B07009_023EA,B07009_023MA,B07009_024MA,B07009_024EA,B07009_025MA,B07009_025EA,B07009_026EA,B07009_026MA,B07009_027EA,B07009_027MA,B07009_028EA,B07009_028MA,B07009_029EA,B07009_029MA,B07009_030MA,B07009_030EA,B07009_031MA,B07009_031EA,B07009_032MA,B07009_032EA,B07009_033EA,B07009_033MA,B07009_034MA,B07009_034EA,B07009_035EA,B07009_035MA,B07009_036EA,B07009_036MA,state
0400000US26,6569801,4232,741122,12094,2032219,19099,2141279,19665,1023760,14563,631421,10479,5798190,15344,631801,11526,1801563,17213,1881716,19039,910283,14069,572827,9672,491589,12400,74268,4405,151112,6702,172091,6871,64070,4618,30048,2952,188410,8447,23336,2565,58416,4245,65101,4970,28546,3168,13011,1750,65703,4727,8469,1495,16350,2530,17840,2192,13452,2041,9592,1324,25909,3057,3248,935,4778,1017,4531,1016,7409,1534,5943,1381,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,3528096,3505,288905,8358,963579,11471,1152776,10866,760013,10312,362823,9008,3127557,11655,245520,7934,864035,10358,1018539,10860,674472,9997,324991,7996,226906,7955,25682,2773,62219,4555,76317,5078,45349,3731,17339,2236,113745,5791,11166,1561,26800,2551,41106,3118,24101,2882,10572,1405,46306,3530,4079,1099,8326,1594,13753,1972,12894,1727,7254,1135,13582,2259,2458,932,2199,691,3061,776,3197,836,2667,870,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1904406,4745,361791,9637,583436,10211,587660,11016,236965,7243,134554,5519,1686321,10068,314072,9205,522814,9958,517190,11881,211905,7134,120340,5471,120344,7767,30189,3349,33928,3709,41126,4738,10656,1991,4445,1017,54253,5050,11443,1782,14947,2149,14563,2260,8257,1877,5043,1499,39104,3870,5722,1872,10790,1908,12819,2121,5816,1510,3957,1064,4384,1043,365,316,957,473,1962,809,331,275,769,469,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,3984849,5419,523635,11809,1269737,14530,1171658,13793,639352,11287,380467,9709,3476374,12676,435437,11024,1120629,13310,1014343,14136,567228,10498,338737,9043,288236,10299,57084,4219,87602,5254,89900,6149,35343,2853,18307,2545,124915,6020,21602,2164,38876,3102,38291,4018,18708,2448,7438,1537,83300,5586,7481,1553,20939,2726,26417,2929,16010,2421,12453,2079,12024,1910,2031,608,1691,665,2707,892,2063,622,3532,1286,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,672952,2328,55633,3832,201082,6330,222377,6204,133356,5812,60504,3895,590182,5248,48174,3424,179950,6047,192508,6275,115792,5600,53758,3716,46381,3536,3376,853,12718,1519,17760,2559,9886,1769,2641,818,15280,2352,1780,632,4487,1110,5059,1118,3243,871,711,424,19611,2516,1927,648,3820,1143,6797,1392,4030,1160,3037,1096,1498,615,376,307,107,105,253,214,405,346,357,274,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1184379,2776,114212,5041,335752,7152,395344,6713,232326,5709,106745,4985,1028651,6477,92884,4308,298511,6818,339963,5789,202770,6184,94523,4762,94608,5232,14020,2397,22229,2265,34043,3547,17850,2550,6466,1261,29653,3006,2922,778,8054,1320,11245,1761,5044,1227,2388,869,27447,2822,3344,1048,6305,1199,9102,1462,5912,1153,2784,742,4020,1099,1042,626,653,321,991,641,750,428,584,488,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,1789530,2380,274661,9410,531333,12826,595411,10927,256589,8945,131536,6186,1415840,13264,210682,7891,417220,12152,467953,10479,209313,8488,110672,5746,282082,11943,51457,5388,89967,6373,92757,5912,34483,3361,13418,2187,15871,2783,3182,1116,4187,1189,6107,1588,1593,666,802,554,65422,5550,8012,1636,17765,3146,24880,3419,9401,1906,5364,1169,10315,2115,1328,603,2194,805,3714,1171,1799,959,1280,755,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,907755,1813,77536,4815,270680,7360,262058,6509,185129,5775,112352,4627,799305,6868,66432,4087,238573,6924,229666,6408,162723,6016,101911,4457,64577,5687,7480,1563,21063,2999,18835,2234,11799,2221,5400,1541,17915,2177,1793,656,5155,1229,6316,1305,3676,1078,975,397,22433,2921,769,365,5147,1192,6786,1360,5990,1536,3741,1343,3525,990,1062,651,742,466,455,242,941,517,325,232,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,5970904,2573,713734,15871,1761246,21687,1382608,17680,1321937,17331,791379,12531,5429475,14941,638396,15235,1614959,19925,1257257,17497,1203470,16393,715393,12421,303950,11676,48415,4338,88494,5874,74197,5820,57799,4445,35045,3402,124251,7213,15093,2548,30388,2844,28338,3133,31008,3034,19424,2550,78559,4831,5749,1252,18975,2822,17381,2286,21195,2332,15259,2089,34669,3541,6081,1548,8430,1748,5435,1170,8465,1724,6258,1002,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1341329,3861,223417,8429,354726,7464,428110,9023,189989,6502,145087,6584,1169071,9481,195856,7924,316483,7526,368724,9608,161342,5867,126666,6234,93558,7645,17009,2701,21590,3386,33167,3757,13989,2078,7803,1413,27705,3237,4480,1067,6688,1550,9728,1670,4245,1131,2564,831,44754,4293,4923,1529,9074,1836,15604,2460,8611,1786,6542,1543,6241,1812,1149,626,891,473,887,594,1802,941,1512,771,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,13089848,5372,1982107,25104,3627235,29219,3220714,28948,2433331,24414,1826461,20577,11778314,24791,1771217,24225,3311375,30466,2917193,26987,2150525,22109,1628004,19262,804620,19270,129516,6968,207414,9390,196466,8065,159712,7015,111512,7035,270433,10219,48595,4157,64316,4482,63294,4662,57414,4243,36814,3280,148948,7518,12694,1944,27738,3088,31312,3039,43704,4160,33500,3325,87533,5824,20085,2991,16392,2320,12449,1973,21976,2908,16631,2406,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,6325621,8504,964827,15996,1749642,19252,1937833,21523,1123118,17231,550201,11641,5523734,19918,832143,14249,1540684,18043,1692501,20650,977816,16049,480590,11010,446157,12886,85837,6343,123678,6995,135655,6129,71228,4504,29759,2518,168596,7467,28550,3277,43874,3627,52684,3682,30361,3289,13127,2262,153479,8661,14123,2692,35444,3701,46747,4605,35487,3843,21678,3188,33655,3857,4174,1531,5962,1486,10246,1776,8226,1912,5047,1144,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,442946,1407,42763,2532,119871,3785,158013,4135,87414,3899,34885,2919,389144,4217,37646,2436,106824,3735,137113,3854,76767,3828,30794,2551,30429,3114,3053,984,7716,1504,11686,1917,5411,1080,2563,1060,10562,1487,1010,498,2691,684,4274,925,2153,704,434,304,11665,1970,1027,401,2561,713,4263,1078,2841,881,973,399,1146,656,27,49,79,89,677,503,242,202,121,173,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,7720849,4652,915093,14878,2718983,24936,2185983,20344,1210527,18150,690263,11910,6834576,15290,784510,14390,2425409,25043,1916056,18989,1086270,17365,622331,11436,581677,12891,90950,6034,204444,9610,183800,7531,70009,4954,32474,2866,186251,8121,26152,2155,61031,4427,55803,4138,28302,3085,14963,1744,97459,6887,9917,1814,24374,2657,26661,3357,19654,2629,16853,2041,20886,2734,3564,1050,3725,1027,3663,775,6292,1364,3642,997,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2449213,4397,337222,9484,784855,12357,766595,10521,376600,8892,183941,6410,2108329,12067,280405,8205,679643,12188,655803,10661,328982,8633,163496,6184,195010,9397,34006,3870,60109,5131,62272,4500,28406,3342,10217,1653,79702,5376,13344,1814,25955,2792,26596,2793,9970,1747,3837,925,57711,4683,7792,1476,17160,2609,18985,2496,8004,1491,5770,1317,8461,1827,1675,655,1988,982,2939,913,1238,525,621,324,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,2614886,3688,294137,9800,653316,13621,915630,13283,478133,9547,273670,6225,2214603,10854,244047,8887,555934,12428,771420,11929,408171,9144,235031,6224,239245,8579,34487,3745,62205,3720,88852,6286,35501,3414,18200,2196,76016,5517,7881,1821,19310,2389,28710,3458,13264,1851,6851,1557,73213,5323,5963,1660,14569,2236,24037,2762,17627,2490,11017,1688,11809,1967,1759,880,1298,585,2611,1001,3570,1133,2571,883,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,8654829,5036,1000687,14721,3246315,23524,2064342,21649,1445223,18807,898262,14327,7813175,17943,885630,14304,2977805,24806,1850926,19310,1290900,18486,807914,13334,521980,16093,81465,5547,179020,7990,135768,7483,81759,5153,43968,3649,162753,7524,16071,1973,53372,4543,42557,3522,31934,3234,18819,2582,128434,6989,10976,2177,29914,2607,30808,3267,34098,3815,22638,2348,28487,3618,6545,1991,6204,1328,4283,1169,6532,1588,4923,1286,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,709979,1294,117129,6278,192992,6186,185272,6600,128188,5312,86398,4366,631038,5581,100966,5917,175793,6126,165116,6666,113140,5095,76023,4129,50617,4437,11474,2127,12261,1895,14819,2453,7735,1612,4328,1092,8776,1720,1135,480,1817,789,2559,1109,1909,816,1356,664,14078,2435,1187,626,2437,1031,2012,799,4446,1347,3996,1156,5470,2222,2367,1971,684,485,766,548,958,588,695,361,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3074357,4942,489881,11338,937777,15225,892208,13634,484341,10578,270150,9011,2694263,13811,420376,10510,828714,14034,783040,13418,421351,9397,240782,8691,208653,10494,41187,4187,64759,5197,60588,5202,29621,3572,12498,2237,78306,6798,16582,2678,23450,2943,21296,3007,12376,1998,4602,1545,83264,6079,9976,2175,19103,2652,24797,2733,18681,2658,10707,1821,9871,1633,1760,872,1751,788,2487,836,2312,780,1561,674,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,532379,2184,55215,3715,168427,5641,168951,5211,98760,3952,41026,2789,469942,3834,47097,3645,150509,5097,148200,4634,88234,3703,35902,2603,32533,3104,4094,1154,9806,1475,10577,1933,5794,1620,2262,829,15452,2405,1889,573,4707,1122,5422,1133,2304,839,1130,609,13494,2010,2089,990,3173,760,4469,969,2355,747,1408,630,958,553,46,35,232,211,283,363,73,92,324,330,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4242391,5415,693842,15589,1422131,16289,1146054,15338,621127,13725,359237,8442,3700360,15599,594176,14774,1246894,14975,994072,15259,548061,12257,317157,8280,336444,11978,71799,4942,114077,7104,91809,5466,39242,4201,19517,2648,100344,7275,17520,3346,33218,3158,28135,3209,14631,2260,6840,1157,92271,7431,9099,2046,24899,3340,29401,2948,16024,2332,12848,1973,12972,1821,1248,603,3043,949,2637,882,3169,839,2875,931,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,15772122,8854,3048321,25256,4033241,30765,4598790,31008,2733721,28369,1358049,18023,13394765,30208,2599067,23950,3425551,26907,3869159,32138,2332074,26641,1168914,17197,1426691,24268,299917,11426,384086,12028,436436,13762,215160,8749,91092,5061,568083,16936,91727,5702,146585,7973,186825,8872,99369,5570,43577,3705,278075,12996,31888,3683,60827,5384,85810,6884,61225,5191,38325,3655,104508,7185,25722,3114,16192,2480,20560,2594,25893,4343,16141,2210,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1584824,1842,149036,6396,387683,8292,582964,9989,315627,8013,149514,5913,1356834,10111,123570,6166,332671,7619,498026,9962,270284,8242,132283,5573,148005,8743,18522,2817,37082,4300,56757,4659,26751,2736,8893,1390,37259,3231,3372,978,8251,1576,14749,1797,8406,1147,2481,973,36449,3884,2706,1033,8283,1739,11884,1904,8458,1568,5118,1171,6277,1695,866,592,1396,658,1548,859,1728,834,739,466,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,431042,1273,38756,2890,135729,4762,111726,3928,87638,3336,57193,2967,386874,3417,35732,2825,122704,4755,100749,4125,77040,3196,50649,2901,24877,2340,1910,633,8775,1579,6467,1110,5447,1208,2278,644,6892,1309,464,230,1853,549,1891,608,1956,660,728,475,10907,1779,492,327,2233,601,2187,831,2726,714,3269,1077,1492,563,158,147,164,104,432,226,469,318,269,253,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5361301,8828,721676,15535,1363946,17494,1440061,19021,1075786,17050,759832,13418,4713357,18337,636305,15180,1212194,17597,1264695,17330,935704,16410,664459,13154,280787,9345,42184,4811,69690,4037,78480,5113,57220,4466,33213,3935,200669,8696,29464,3370,49933,4292,56629,4561,40203,3587,24440,3218,137344,7177,10244,1787,27368,3651,34516,4166,34295,3428,30921,3187,29144,3349,3479,1014,4761,1100,5741,1544,8364,1322,6799,1301,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4505657,3392,459292,10900,1072578,16056,1574549,15819,897884,12239,501354,10828,3817507,16072,385123,10110,914391,13460,1328974,16088,758119,12270,430900,10582,428664,13699,47602,4486,106518,6962,156282,8341,81176,4915,37086,3646,113412,6834,13133,2329,24516,2765,45376,3810,21534,2676,8853,1567,111723,8069,8836,2336,20774,2732,34549,3855,27715,2948,19849,2785,34351,3917,4598,1243,6379,1632,9368,2215,9340,1746,4666,1191,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1294747,3486,217221,7667,538546,10322,312135,7034,140850,5844,85995,4524,1183933,6597,199501,7518,496273,10230,279903,6927,127091,5595,81165,4384,65576,4884,10254,1710,25932,2937,19486,2485,7775,1320,2129,624,23260,3022,4221,1093,9017,1719,5398,1176,3338,1071,1286,631,20574,2669,2984,781,6761,1182,6817,1572,2597,828,1415,742,1404,631,261,210,563,299,531,457,49,70,0,269,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3800295,4346,375425,8470,1265296,13855,1158221,13074,659852,9830,341501,8553,3389584,13471,325646,8584,1135347,12302,1031108,12870,588939,9961,308544,7747,261304,10019,34129,3313,89852,5242,81908,4540,41603,3735,13812,1723,88890,4278,10332,1227,26855,2689,30108,2097,14383,1775,7212,1245,51183,3912,4442,1181,11823,1800,12823,1717,12076,1649,10019,1669,9334,1696,876,412,1419,544,2274,694,2851,912,1914,668,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,370951,2166,28638,2553,111983,4487,140856,5088,58232,3859,31242,3166,314557,5036,24076,2378,93370,4163,119357,4459,50089,3658,27665,2865,33570,4179,2169,703,13244,2310,12207,2250,4481,1624,1469,675,7442,1464,698,427,2380,784,2959,760,1176,562,229,180,14094,2380,1654,839,2771,760,6056,1783,2207,747,1406,521,1288,593,41,67,218,299,277,246,279,294,473,439,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
