GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,NAME,B20005I_001EA,B20005I_001MA,B20005I_002MA,B20005I_002EA,B20005I_003EA,B20005I_003MA,B20005I_004MA,B20005I_004EA,B20005I_005MA,B20005I_005EA,B20005I_006EA,B20005I_006MA,B20005I_007MA,B20005I_007EA,B20005I_008EA,B20005I_008MA,B20005I_009MA,B20005I_009EA,B20005I_010MA,B20005I_010EA,B20005I_011EA,B20005I_011MA,B20005I_012MA,B20005I_012EA,B20005I_013EA,B20005I_013MA,B20005I_014MA,B20005I_014EA,B20005I_015EA,B20005I_015MA,B20005I_016EA,B20005I_016MA,B20005I_017EA,B20005I_017MA,B20005I_018EA,B20005I_018MA,B20005I_019EA,B20005I_019MA,B20005I_020MA,B20005I_020EA,B20005I_021MA,B20005I_021EA,B20005I_022EA,B20005I_022MA,B20005I_023EA,B20005I_023MA,B20005I_024MA,B20005I_024EA,B20005I_025EA,B20005I_025MA,B20005I_026MA,B20005I_026EA,B20005I_027EA,B20005I_027MA,B20005I_028MA,B20005I_028EA,B20005I_029EA,B20005I_029MA,B20005I_030MA,B20005I_030EA,B20005I_031MA,B20005I_031EA,B20005I_032MA,B20005I_032EA,B20005I_033EA,B20005I_033MA,B20005I_034MA,B20005I_034EA,B20005I_035EA,B20005I_035MA,B20005I_036MA,B20005I_036EA,B20005I_037MA,B20005I_037EA,B20005I_038EA,B20005I_038MA,B20005I_039EA,B20005I_039MA,B20005I_040EA,B20005I_040MA,B20005I_041MA,B20005I_041EA,B20005I_042EA,B20005I_042MA,B20005I_043MA,B20005I_043EA,B20005I_044EA,B20005I_044MA,B20005I_045EA,B20005I_045MA,B20005I_046MA,B20005I_046EA,B20005I_047MA,B20005I_047EA,B20005I_048MA,B20005I_048EA,B20005I_049EA,B20005I_049MA,B20005I_050MA,B20005I_050EA,B20005I_051EA,B20005I_051MA,B20005I_052MA,B20005I_052EA,B20005I_053EA,B20005I_053MA,B20005I_054MA,B20005I_054EA,B20005I_055EA,B20005I_055MA,B20005I_056EA,B20005I_056MA,B20005I_057EA,B20005I_057MA,B20005I_058EA,B20005I_058MA,B20005I_059MA,B20005I_059EA,B20005I_060EA,B20005I_060MA,B20005I_061EA,B20005I_061MA,B20005I_062EA,B20005I_062MA,B20005I_063EA,B20005I_063MA,B20005I_064EA,B20005I_064MA,B20005I_065EA,B20005I_065MA,B20005I_066EA,B20005I_066MA,B20005I_067EA,B20005I_067MA,B20005I_068MA,B20005I_068EA,B20005I_069EA,B20005I_069MA,B20005I_070MA,B20005I_070EA,B20005I_071EA,B20005I_071MA,B20005I_072EA,B20005I_072MA,B20005I_073EA,B20005I_073MA,B20005I_074EA,B20005I_074MA,B20005I_075MA,B20005I_075EA,B20005I_076MA,B20005I_076EA,B20005I_077EA,B20005I_077MA,B20005I_078EA,B20005I_078MA,B20005I_079EA,B20005I_079MA,B20005I_080EA,B20005I_080MA,B20005I_081MA,B20005I_081EA,B20005I_082EA,B20005I_082MA,B20005I_083EA,B20005I_083MA,B20005I_084MA,B20005I_084EA,B20005I_085EA,B20005I_085MA,B20005I_086MA,B20005I_086EA,B20005I_087MA,B20005I_087EA,B20005I_088EA,B20005I_088MA,B20005I_089EA,B20005I_089MA,B20005I_090MA,B20005I_090EA,B20005I_091MA,B20005I_091EA,B20005I_092MA,B20005I_092EA,B20005I_093EA,B20005I_093MA,B20005I_094EA,B20005I_094MA,B20005I_095EA,B20005I_095MA,state
0400000US13,566603,3095,310736,3471,157873,5639,75,130,157798,5634,96,112,69,117,1180,667,2425,1003,11935,2899,9517,2483,20183,3110,12249,2115,18785,3468,7079,1613,18329,2967,11558,1985,8621,1607,7557,1599,5780,1615,3735,1100,5877,1211,3286,1086,4287,1183,5250,1343,152863,5543,52847,4459,100016,5300,9950,2098,7586,1954,14870,2932,10833,2320,14227,2574,7123,1909,8495,1824,5842,1870,5647,2276,3006,1586,3658,1296,2527,910,1515,743,1393,680,510,475,1426,934,421,387,171,313,279,294,537,443,255867,3329,71407,5297,0,300,71407,5297,201,252,1209,796,1173,532,2030,1170,6837,1619,5773,1805,5610,1411,3753,1179,6541,1474,4819,1350,7440,1606,4984,1041,4127,1183,4058,1172,2535,885,2735,896,2635,876,903,487,2934,1003,1110,462,184460,5719,116749,6375,67711,5112,12441,2180,9099,1754,12521,2149,6358,1435,9211,1845,3932,1303,4837,1319,1634,746,2389,833,532,343,1788,810,1267,676,341,280,417,321,46,76,216,176,348,461,189,280,145,177,0,300,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,80306,747,40569,457,19782,1496,0,275,19782,1496,274,296,0,275,539,492,162,207,792,567,0,275,258,220,542,430,1637,630,935,510,1768,697,2005,772,1135,537,1611,714,1432,584,754,448,2647,1124,1171,696,1217,650,903,403,20787,1588,11742,1380,9045,1549,1184,578,628,439,1486,595,566,424,725,548,320,249,688,487,535,506,372,241,387,342,158,148,235,277,422,298,268,266,54,91,178,233,235,220,306,404,0,275,298,279,39737,720,13862,1582,0,275,13862,1582,103,165,0,275,436,398,262,192,455,384,127,134,588,330,652,512,854,419,640,489,1335,590,1261,510,1896,711,1667,689,905,445,250,223,738,522,542,425,731,472,420,294,25875,1781,13749,1690,12126,1757,3057,776,1041,545,1191,532,811,446,1661,636,666,444,423,354,280,307,942,568,230,194,171,194,495,304,490,349,375,385,0,275,180,199,76,112,37,63,0,275,0,275,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,110926,988,59011,1149,25846,2254,0,267,25846,2254,40,68,0,267,291,265,269,328,978,488,1349,620,1264,652,884,469,2535,833,2245,783,3387,1074,3147,981,3017,1045,2456,863,474,343,301,199,1685,660,471,449,570,297,483,365,33165,2361,12757,1753,20408,2157,4667,1167,2130,751,2213,771,1859,870,2700,1026,989,504,956,424,1102,543,909,447,82,105,710,484,591,385,322,330,382,348,0,267,237,203,163,204,302,342,94,155,0,267,51915,1299,15080,1754,0,267,15080,1754,61,120,0,267,286,231,503,336,736,480,1152,604,1427,705,552,274,1033,554,1520,652,2079,873,2213,959,578,408,713,475,820,499,579,371,176,161,330,250,221,178,101,162,36835,1890,18179,1769,18656,1819,4057,1115,3059,909,3153,938,2210,838,2112,721,438,267,724,481,586,394,741,341,359,372,868,523,55,97,67,122,89,109,0,267,0,267,62,112,32,56,0,267,44,77,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1386978,3373,716878,2751,348744,7491,0,267,348744,7491,1022,689,310,247,1981,885,2848,1233,10445,2045,11542,2526,30240,3718,16461,2384,34913,3739,13347,2429,36648,3395,36524,4121,28232,3050,23037,2491,19522,2308,18682,2369,18203,2289,14912,2131,17738,2155,12137,1542,368134,7709,161866,6073,206268,7829,25621,2917,17809,2545,18872,2670,16258,2367,24927,3006,13045,2084,19105,2757,9693,1878,14238,2989,5298,1375,10633,2062,9849,1605,5336,1341,3799,1063,3231,1062,2099,695,1974,731,1648,583,2073,783,760,483,670100,2703,222395,6037,0,267,222395,6037,301,308,323,322,1841,961,1883,707,10779,2030,10492,1914,23081,3040,11673,2053,25679,3150,11366,1922,25720,2871,22625,2661,17257,2523,13789,2056,8721,1759,8841,1520,11317,2135,3499,962,7085,1426,6123,1419,447705,6527,273791,6448,173914,5898,28032,2980,21481,2417,22803,2403,17358,2460,24439,2918,10859,1821,13209,2117,5987,1411,6238,1181,4063,1243,5535,1228,4420,1130,2388,884,1601,649,1023,550,1417,497,705,368,888,499,914,477,554,255,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,249353,1840,133431,1863,59380,2909,0,267,59380,2909,200,275,211,219,250,263,432,303,1437,603,1694,682,3693,1079,4202,1590,6127,1416,2463,981,7318,1575,6156,1313,6191,1305,3446,1063,3059,891,3330,915,3523,982,1390,662,1915,672,2343,783,74051,3283,30287,2641,43764,2887,6480,1537,4721,950,4758,1342,4751,1109,6416,1353,2696,1069,3093,925,1371,627,2058,864,1004,562,1213,731,2628,873,559,362,529,447,459,354,154,155,250,262,281,234,141,180,202,239,115922,1826,34556,2639,0,267,34556,2639,0,267,91,118,640,486,325,195,2213,775,1507,663,1981,675,2444,844,4770,1294,3022,1050,5326,1216,3083,923,2027,636,2055,838,1041,570,536,430,1122,639,741,447,1007,548,625,443,81366,2874,49532,2814,31834,2534,7486,1416,3896,805,4236,1036,2660,857,2826,985,1446,672,2822,918,628,346,1684,584,395,369,1062,378,668,426,105,128,665,441,214,213,215,220,223,227,96,108,376,307,131,152,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,96076,1635,50478,1650,26594,1948,0,228,26594,1948,270,350,161,232,350,290,304,286,648,365,1448,741,1646,817,2276,787,2229,715,1432,607,2478,776,4238,1325,2598,842,2179,740,695,447,708,379,619,320,1146,589,466,288,703,447,23884,2213,8857,1448,15027,1857,3279,988,1346,518,1566,716,1946,795,1419,659,1074,500,992,535,356,214,723,407,220,268,821,468,449,316,150,138,249,225,388,373,28,54,0,228,0,228,21,40,0,228,45598,1495,16227,1590,0,228,16227,1590,0,228,305,358,251,235,126,132,996,505,333,254,1521,665,215,198,1530,747,1596,532,3235,830,3324,1014,1101,634,159,121,290,221,128,140,677,495,94,120,212,209,134,175,29371,2102,15338,1651,14033,1741,2197,733,1698,637,2365,759,1037,533,2085,785,715,394,717,327,676,417,626,414,169,166,765,421,226,279,127,139,68,109,66,122,240,220,150,170,106,155,0,228,0,228,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,190313,1477,100126,1729,48487,2794,0,248,48487,2794,11,24,129,168,457,269,0,248,2743,1119,762,471,4315,1401,2361,946,4368,1273,3086,1118,6662,1299,6493,1341,3240,871,3029,1047,1969,743,1401,576,2969,984,1541,645,1727,852,1224,568,51639,3223,20096,2231,31543,2854,4878,1073,3706,1048,2958,901,2530,926,3114,1096,1947,813,2487,857,2125,899,1744,844,1176,761,1736,821,804,505,687,441,342,324,408,376,281,311,379,414,166,222,25,47,50,62,90187,1575,29387,2084,0,248,29387,2084,0,248,66,109,932,718,790,489,1616,560,1489,692,2981,910,1735,681,4048,1095,1423,625,4580,1107,3183,1042,1539,559,1383,614,360,286,480,326,1242,527,909,557,512,324,119,119,60800,2448,31975,2373,28825,2539,5515,1371,4469,1246,3903,1065,3565,1204,3307,1055,1604,697,1503,611,1156,581,659,394,115,104,1220,625,614,380,279,415,209,207,418,369,67,112,0,248,94,175,128,226,0,248,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,85599,2955,49742,2974,24983,2480,0,271,24983,2480,52,85,13,21,140,203,539,377,1822,671,523,321,3364,1205,3467,1290,2711,1116,2743,1046,1828,832,2037,815,941,505,603,301,1728,1034,343,240,717,442,339,211,771,416,302,259,24759,3011,8985,1856,15774,2208,2805,1065,2271,919,2456,942,748,502,2285,924,1124,603,348,269,273,230,1057,890,41,82,374,252,647,342,371,358,112,156,0,271,312,290,217,337,0,271,244,327,89,135,35857,2074,13014,2070,0,271,13014,2070,0,271,0,271,115,178,462,514,1125,505,2039,943,788,546,1167,519,733,549,1002,657,1327,667,1048,460,1102,630,1222,593,0,271,283,298,133,131,37,63,308,236,123,133,22843,1927,12912,1876,9931,1514,1807,766,1170,579,2197,699,711,370,1338,736,572,421,427,325,163,163,34,59,132,152,477,383,56,83,75,97,364,396,206,342,0,271,128,218,0,271,35,59,39,68,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,145515,2045,83196,2109,44273,2904,0,281,44273,2904,0,281,0,281,924,470,108,122,1675,844,759,567,2892,1020,1303,621,4398,1212,2449,1075,4301,1079,4665,1394,3342,1282,2701,897,2450,852,3435,1367,2851,920,1314,632,2720,761,1986,620,38923,2788,13169,1857,25754,2770,2419,881,2175,889,2488,835,1244,552,2980,933,1343,1133,2082,982,1594,722,1612,915,238,220,1413,573,1491,727,640,482,1411,802,460,391,665,472,695,461,427,379,141,143,236,183,62319,1656,19706,1915,0,281,19706,1915,0,281,0,281,179,223,497,498,1474,563,925,572,2705,1106,618,442,1128,562,1201,521,1938,731,1908,749,676,413,1591,652,672,388,737,421,1550,683,241,366,694,414,972,548,42613,2051,27127,2207,15486,1676,3403,854,2678,910,2373,1069,584,287,2630,916,652,450,774,422,197,175,553,351,101,129,318,233,509,358,144,174,307,228,55,71,0,281,128,137,0,281,80,100,0,281,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,338702,1418,179751,1527,100715,4359,0,289,100715,4359,80,132,86,108,175,178,297,300,2438,1009,1692,975,6460,1506,5145,1333,10816,2144,5140,1523,11658,2113,9350,2130,9005,1588,6043,1523,4790,1248,5496,1302,5235,1356,3694,1131,6152,1419,6963,1432,79036,4689,23423,2469,55613,3983,6380,1275,5439,1417,4172,1132,5380,1902,7083,1886,2214,771,5006,1421,2416,1016,4263,1297,1007,609,3413,1220,3327,1130,1334,643,1192,602,565,384,617,508,414,444,357,359,417,286,617,314,158951,1338,61710,3114,0,289,61710,3114,159,196,0,289,321,347,1360,764,2427,867,2814,1086,4427,1400,4676,1428,4908,1374,3032,1064,6448,1512,7030,1580,4098,1228,3151,911,2774,810,2335,757,3571,1111,2183,885,2887,688,3109,739,97241,3476,49876,3192,47365,3007,7768,1467,5335,1405,6671,1634,6144,1420,5190,1212,3541,1160,2429,832,726,394,2043,658,1639,857,2069,821,791,376,533,370,459,302,453,296,219,183,228,191,389,293,499,367,239,181,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,442668,1873,213211,1516,86423,3827,0,285,86423,3827,56,92,0,285,977,784,131,211,2361,1064,1832,890,4027,1340,2946,1169,7266,1671,1826,870,9912,1666,10044,2010,8448,2258,8432,1783,6359,1245,5917,1355,4386,1263,4238,1150,3218,1116,4047,1065,126788,4062,60810,2990,65978,3594,12151,1956,7503,1647,7510,1453,6727,1677,7757,1639,2989,1064,3297,1284,1899,720,3716,1095,1180,613,2614,1204,2508,925,667,441,1982,1023,679,476,826,402,378,486,653,647,331,330,611,392,229457,1593,64596,4094,0,285,64596,4094,0,285,274,274,580,317,809,583,1355,711,2303,907,4125,1348,3456,963,6285,1392,2341,835,7749,1667,7425,1414,5740,1202,4807,1197,3721,1158,1613,664,3993,1244,3555,971,2568,823,1897,583,164861,4295,92421,4556,72440,4135,13313,1878,8002,1586,6563,1371,6829,1499,9710,1902,4457,1081,5655,1263,4122,1108,3349,1020,1720,816,2310,745,1659,631,875,540,652,542,358,274,1256,546,778,500,345,300,327,302,160,181,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
