GEO_ID,B01001F_001E,B01001F_001M,B01001F_002E,B01001F_002M,B01001F_003E,B01001F_003M,B01001F_004E,B01001F_004M,B01001F_005E,B01001F_005M,B01001F_006E,B01001F_006M,B01001F_007E,B01001F_007M,B01001F_008E,B01001F_008M,B01001F_009E,B01001F_009M,B01001F_010E,B01001F_010M,B01001F_011E,B01001F_011M,B01001F_012E,B01001F_012M,B01001F_013E,B01001F_013M,B01001F_014E,B01001F_014M,B01001F_015E,B01001F_015M,B01001F_016E,B01001F_016M,B01001F_017E,B01001F_017M,B01001F_018E,B01001F_018M,B01001F_019E,B01001F_019M,B01001F_020E,B01001F_020M,B01001F_021E,B01001F_021M,B01001F_022E,B01001F_022M,B01001F_023E,B01001F_023M,B01001F_024E,B01001F_024M,B01001F_025E,B01001F_025M,B01001F_026E,B01001F_026M,B01001F_027E,B01001F_027M,B01001F_028E,B01001F_028M,B01001F_029E,B01001F_029M,B01001F_030E,B01001F_030M,B01001F_031E,B01001F_031M,NAME,B01001F_001MA,B01001F_001EA,B01001F_002EA,B01001F_002MA,B01001F_003EA,B01001F_003MA,B01001F_004EA,B01001F_004MA,B01001F_005EA,B01001F_005MA,B01001F_006MA,B01001F_006EA,B01001F_007EA,B01001F_007MA,B01001F_008EA,B01001F_008MA,B01001F_009MA,B01001F_009EA,B01001F_010EA,B01001F_010MA,B01001F_011MA,B01001F_011EA,B01001F_012EA,B01001F_012MA,B01001F_013EA,B01001F_013MA,B01001F_014EA,B01001F_014MA,B01001F_015EA,B01001F_015MA,B01001F_016MA,B01001F_016EA,B01001F_017MA,B01001F_017EA,B01001F_018EA,B01001F_018MA,B01001F_019EA,B01001F_019MA,B01001F_020EA,B01001F_020MA,B01001F_021EA,B01001F_021MA,B01001F_022MA,B01001F_022EA,B01001F_023MA,B01001F_023EA,B01001F_024EA,B01001F_024MA,B01001F_025EA,B01001F_025MA,B01001F_026MA,B01001F_026EA,B01001F_027MA,B01001F_027EA,B01001F_028MA,B01001F_028EA,B01001F_029MA,B01001F_029EA,B01001F_030EA,B01001F_030MA,B01001F_031MA,B01001F_031EA,state
0400000US44,68424,6770,34623,3736,3190,858,2461,832,2967,915,2728,569,1343,544,3784,816,3449,1058,2643,633,4997,1201,3960,827,1754,514,959,379,341,299,47,82,33801,3726,2686,758,2290,830,3097,1094,1990,542,1092,503,2705,575,2331,770,3686,825,5679,977,3855,746,2605,717,1398,594,149,145,238,305,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,71127,7227,40343,4206,4195,1038,2896,873,2140,1065,1012,469,1052,629,3849,1336,8327,1753,6325,1558,5899,1587,2635,861,1515,768,272,256,226,214,0,296,30784,3880,4202,983,3263,1125,2564,805,842,692,1704,889,2425,844,4358,1259,3565,1309,3511,1030,2226,795,1240,718,664,411,92,112,128,166,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6060,1556,3706,885,356,399,24,37,461,258,233,237,131,165,449,315,682,577,274,198,282,271,365,286,252,248,90,117,0,223,107,197,2354,934,187,227,308,273,317,219,204,201,122,108,298,254,305,204,133,204,147,163,316,287,17,20,0,223,0,223,0,223,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,88596,8563,47694,5023,5487,1155,4237,1171,3601,1112,1746,740,1602,851,5917,1667,5346,1430,6285,1233,8648,1350,3216,996,1263,510,346,354,0,287,0,287,40902,4585,5164,1270,5220,1153,3321,1101,2391,833,1234,480,4925,1342,5099,1118,4177,1045,4640,1103,2737,716,697,521,1297,776,0,287,0,287,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1905113,39239,984911,23163,89664,4918,90589,5934,93799,5972,53618,4301,38135,3130,91915,6151,93371,4750,83639,4508,149765,5862,106749,5177,59460,3904,21826,2148,10067,1598,2314,581,920202,20724,91155,5782,83870,5638,80612,5859,44369,3224,32128,3012,82643,4421,81193,4993,77502,4868,143458,6376,101935,5243,56133,3544,27424,2650,14135,1879,3645,917,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,103476,9471,55214,5333,6686,1291,6580,1306,4336,1275,2760,838,2146,824,4499,1214,6101,1375,5110,1146,7546,1100,5378,1334,2916,766,1085,686,71,101,0,267,48262,4852,5414,1178,4579,1042,3603,979,1976,727,1878,834,4768,1260,5678,1186,4486,1103,6615,1162,5188,1029,2979,716,640,440,149,128,309,226,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,192699,16161,101083,8828,10369,2074,9628,2129,8266,1846,5224,1255,2717,1137,8389,1833,10684,1899,12794,1830,16317,2049,11397,2151,4635,971,619,377,44,71,0,287,91616,8783,9893,2036,7960,1944,8721,2221,3280,1137,2678,836,8189,1750,11174,1721,9662,1965,15501,2059,9405,1505,3860,1039,949,563,302,279,42,69,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,269378,14718,146761,8011,14869,2228,13819,2417,13566,2095,8143,1387,5572,1335,17459,2725,15969,2362,13362,1971,24038,2558,11771,1654,5815,987,1431,570,693,368,254,317,122617,7991,14993,1878,12981,2421,12913,2249,7537,1585,4553,1130,9560,1518,11950,1754,10948,1505,17640,2101,11252,1754,4307,969,2129,737,1720,800,134,151,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,89857,6685,46583,3988,5646,1130,3563,861,3896,1038,2618,736,1773,631,5068,1533,4663,1014,4228,897,7634,1186,4010,838,2446,649,609,297,387,230,42,72,43274,3687,4751,1090,3961,1059,5351,1235,2294,581,1501,577,3590,671,3175,856,4325,849,7854,1170,3673,759,1572,514,834,465,284,184,109,131,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12376,2268,6634,1352,178,218,597,392,1031,579,300,258,450,332,567,487,583,455,721,438,639,399,615,434,651,401,85,95,131,97,86,133,5742,1358,754,462,481,361,392,379,201,199,52,68,429,291,734,407,562,433,549,405,882,388,345,285,282,400,58,80,21,36,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,399238,14540,201052,7695,11746,1719,14301,2043,15843,1997,11544,1709,8238,1006,16742,1922,13045,1800,12793,1717,29276,2402,27354,2565,20667,1757,12723,1245,4976,887,1804,550,198186,9256,10995,1895,13672,1671,14355,1911,10831,1658,6499,1160,17424,1967,13433,1666,15081,2176,27221,2456,25328,2103,20694,1784,12318,1377,8109,1067,2226,690,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
