GEO_ID,C20005I_001E,C20005I_001M,C20005I_002E,C20005I_002M,C20005I_003E,C20005I_003M,C20005I_004E,C20005I_004M,C20005I_005E,C20005I_005M,C20005I_006E,C20005I_006M,C20005I_007E,C20005I_007M,C20005I_008E,C20005I_008M,C20005I_009E,C20005I_009M,C20005I_010E,C20005I_010M,C20005I_011E,C20005I_011M,C20005I_012E,C20005I_012M,C20005I_013E,C20005I_013M,C20005I_014E,C20005I_014M,C20005I_015E,C20005I_015M,C20005I_016E,C20005I_016M,C20005I_017E,C20005I_017M,C20005I_018E,C20005I_018M,C20005I_019E,C20005I_019M,C20005I_020E,C20005I_020M,C20005I_021E,C20005I_021M,C20005I_022E,C20005I_022M,C20005I_023E,C20005I_023M,C20005I_024E,C20005I_024M,C20005I_025E,C20005I_025M,C20005I_026E,C20005I_026M,C20005I_027E,C20005I_027M,C20005I_028E,C20005I_028M,C20005I_029E,C20005I_029M,C20005I_030E,C20005I_030M,C20005I_031E,C20005I_031M,C20005I_032E,C20005I_032M,C20005I_033E,C20005I_033M,C20005I_034E,C20005I_034M,C20005I_035E,C20005I_035M,C20005I_036E,C20005I_036M,C20005I_037E,C20005I_037M,C20005I_038E,C20005I_038M,C20005I_039E,C20005I_039M,NAME,C20005I_001EA,C20005I_001MA,C20005I_002MA,C20005I_002EA,C20005I_003MA,C20005I_003EA,C20005I_004EA,C20005I_004MA,C20005I_005MA,C20005I_005EA,C20005I_006EA,C20005I_006MA,C20005I_007EA,C20005I_007MA,C20005I_008MA,C20005I_008EA,C20005I_009EA,C20005I_009MA,C20005I_010MA,C20005I_010EA,C20005I_011MA,C20005I_011EA,C20005I_012EA,C20005I_012MA,C20005I_013MA,C20005I_013EA,C20005I_014EA,C20005I_014MA,C20005I_015EA,C20005I_015MA,C20005I_016EA,C20005I_016MA,C20005I_017EA,C20005I_017MA,C20005I_018EA,C20005I_018MA,C20005I_019MA,C20005I_019EA,C20005I_020MA,C20005I_020EA,C20005I_021EA,C20005I_021MA,C20005I_022EA,C20005I_022MA,C20005I_023EA,C20005I_023MA,C20005I_024MA,C20005I_024EA,C20005I_025MA,C20005I_025EA,C20005I_026EA,C20005I_026MA,C20005I_027MA,C20005I_027EA,C20005I_028EA,C20005I_028MA,C20005I_029EA,C20005I_029MA,C20005I_030MA,C20005I_030EA,C20005I_031MA,C20005I_031EA,C20005I_032MA,C20005I_032EA,C20005I_033EA,C20005I_033MA,C20005I_034EA,C20005I_034MA,C20005I_035EA,C20005I_035MA,C20005I_036MA,C20005I_036EA,C20005I_037MA,C20005I_037EA,C20005I_038EA,C20005I_038MA,C20005I_039EA,C20005I_039MA,state
0400000US13,566603,3095,310736,3471,157873,5639,75,130,157798,5634,3770,1129,53884,4627,44193,4582,33516,3513,12898,2128,9537,1850,152863,5543,52847,4459,100016,5300,43239,4277,35687,3670,12311,2850,5945,1487,2018,1052,816,451,255867,3329,71407,5297,0,300,71407,5297,4613,1631,21973,3438,18800,2804,15704,2547,6273,1331,4044,1188,184460,5719,116749,6375,67711,5112,40419,3904,19614,2892,4709,1211,2071,783,753,553,145,177,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,80306,747,40569,457,19782,1496,0,275,19782,1496,975,583,1592,704,4340,917,6183,1158,4572,1353,2120,721,20787,1588,11742,1380,9045,1549,3864,999,2268,995,917,407,979,504,719,516,298,279,39737,720,13862,1582,0,275,13862,1582,801,462,1822,637,2829,851,5729,1036,1530,737,1151,560,25875,1781,13749,1690,12126,1757,6100,1067,3030,918,1343,597,1360,639,293,274,0,275,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,110926,988,59011,1149,25846,2254,0,267,25846,2254,600,318,4475,1134,8167,1244,9094,1716,2457,863,1053,486,33165,2361,12757,1753,20408,2157,10869,1602,5747,1520,1701,615,1295,656,702,428,94,155,51915,1299,15080,1754,0,267,15080,1754,850,430,3867,1033,4632,1118,4324,1142,1085,474,322,253,36835,1890,18179,1769,18656,1819,12479,1752,3860,950,1968,758,211,181,94,109,44,77,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1386978,3373,716878,2751,348744,7491,0,267,348744,7491,6161,1540,68688,5438,84908,4842,107315,5432,51797,3583,29875,2595,368134,7709,161866,6073,206268,7829,78560,5206,66770,4607,30169,4575,22215,2515,5721,1109,2833,894,670100,2703,222395,6037,0,267,222395,6037,4348,1290,56025,3702,62765,4418,62392,4501,23657,2777,13208,2149,447705,6527,273791,6448,173914,5898,89674,4539,54494,4278,15836,2047,9432,1838,3010,778,1468,532,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,249353,1840,133431,1863,59380,2909,0,267,59380,2909,1093,565,11026,2173,15908,2443,18852,2166,8243,1413,4258,1040,74051,3283,30287,2641,43764,2887,20710,2271,13576,1893,4275,1207,4175,1054,685,401,343,270,115922,1826,34556,2639,0,267,34556,2639,1056,520,8145,1340,13118,2012,8206,1191,2399,859,1632,739,81366,2874,49532,2814,31834,2534,18278,2037,7722,1605,3141,777,1652,657,534,335,507,335,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,96076,1635,50478,1650,26594,1948,0,228,26594,1948,1085,571,6018,1478,6139,1317,9710,1490,2473,751,1169,559,23884,2213,8857,1448,15027,1857,8137,1539,3841,884,1764,620,1236,553,28,54,21,40,45598,1495,16227,1590,0,228,16227,1590,682,508,3065,825,6361,1124,4874,1128,899,532,346,251,29371,2102,15338,1651,14033,1741,7297,1265,4193,1059,1560,614,487,344,496,335,0,228,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,190313,1477,100126,1729,48487,2794,0,248,48487,2794,597,313,10181,1918,14116,1982,14731,2062,5911,1517,2951,1069,51639,3223,20096,2231,31543,2854,14072,1908,9673,1481,4656,1265,2241,897,826,540,75,81,90187,1575,29387,2084,0,248,29387,2084,1788,835,7821,1409,10051,1586,6465,1405,2631,760,631,342,60800,2448,31975,2373,28825,2539,17452,2232,7570,1466,1994,784,1520,674,161,203,128,226,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,85599,2955,49742,2974,24983,2480,0,271,24983,2480,744,431,9176,1948,7282,1400,5309,1318,1399,569,1073,476,24759,3011,8985,1856,15774,2208,8280,1765,4030,1089,1472,864,1130,498,529,431,333,413,35857,2074,13014,2070,0,271,13014,2070,577,540,5119,1399,3062,978,3372,1021,453,354,431,262,22843,1927,12912,1876,9931,1514,5885,1178,2500,812,643,427,701,537,128,218,74,90,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,145515,2045,83196,2109,44273,2904,0,281,44273,2904,1032,483,6629,1717,11148,1936,13158,2186,7600,1890,4706,900,38923,2788,13169,1857,25754,2770,8326,1602,7999,1922,3263,1199,4002,1193,1787,745,377,243,62319,1656,19706,1915,0,281,19706,1915,676,552,5722,1436,4267,1068,4847,1052,2528,842,1666,710,42613,2051,27127,2207,15486,1676,9038,1621,4253,1112,972,451,1015,477,128,137,80,100,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,338702,1418,179751,1527,100715,4359,0,289,100715,4359,638,372,15735,2161,27614,3205,29188,3264,14425,1932,13115,2130,79036,4689,23423,2469,55613,3983,21371,2511,16719,2672,8683,1878,6418,1465,1388,786,1034,452,158951,1338,61710,3114,0,289,61710,3114,1840,862,14344,2363,14388,2174,17053,2429,8089,1649,5996,987,97241,3476,49876,3192,47365,3007,25918,2562,11886,1947,5751,1346,2236,687,836,401,738,407,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,442668,1873,213211,1516,86423,3827,0,285,86423,3827,1164,839,11166,2035,19004,2215,33283,3006,14541,2351,7265,1544,126788,4062,60810,2990,65978,3594,33891,2797,15942,2517,7510,1539,5836,1394,1857,1031,942,526,229457,1593,64596,4094,0,285,64596,4094,1663,707,11239,1915,16375,2309,21693,2432,9161,1914,4465,952,164861,4295,92421,4556,72440,4135,34707,3054,23944,2938,7379,1515,3544,1012,2379,725,487,360,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,282981,1916,145654,1569,56191,2862,0,244,56191,2862,3534,1300,11617,1872,11727,1901,16122,2001,7644,1394,5547,1065,89463,2994,42095,2906,47368,2989,24263,2395,13039,2441,4178,1016,3982,982,1189,518,717,352,137327,1621,38549,3061,0,244,38549,3061,1510,679,8746,1512,9636,1608,11216,1893,5110,1113,2331,669,98778,3512,52758,2877,46020,3588,26340,2386,12852,2225,3903,945,1454,485,1075,526,396,279,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,156493,1443,82910,1252,39332,2425,0,211,39332,2425,1206,701,8351,1633,12730,2178,9964,1472,3797,790,3284,876,43578,2784,12778,1708,30800,2515,15223,2086,7555,1607,5071,1331,1994,681,578,343,379,285,73583,1574,25729,2071,0,211,25729,2071,758,340,6746,1261,7265,1472,7090,1774,1619,631,2251,780,47854,2148,23187,1808,24667,2233,13275,1593,7410,1460,2500,795,845,416,246,242,391,401,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,50864,2624,30588,1863,14070,2250,0,287,14070,2250,497,419,3068,1204,3743,1076,4218,1362,1528,635,1016,578,16518,2266,6581,1383,9937,1990,5002,1568,2973,965,1142,768,440,391,380,327,0,287,20276,1757,6384,1632,0,287,6384,1632,60,86,2265,1031,2030,818,1117,584,607,560,305,287,13892,1680,9976,1588,3916,1196,2551,984,727,405,351,296,262,274,25,44,0,287,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,141643,1647,71891,1984,36090,2344,0,259,36090,2344,1527,575,6449,1583,9063,1453,10044,1699,4968,1067,4039,1178,35801,2549,14251,2003,21550,2193,10200,1775,5574,1475,3314,869,1896,770,299,246,267,196,69752,2030,22154,2047,0,259,22154,2047,1334,631,4828,1031,6325,1093,6558,1135,1811,638,1298,638,47598,2179,25775,2258,21823,2201,11861,1774,6288,1190,2315,664,942,737,352,287,65,74,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,18690,873,9773,1089,2851,865,0,237,2851,865,70,92,214,182,194,244,989,634,1179,795,205,151,6922,1044,2235,654,4687,964,2860,808,885,397,446,384,420,360,24,41,52,98,8917,881,2584,670,0,237,2584,670,126,170,672,347,584,410,882,492,320,263,0,237,6333,982,2479,706,3854,758,2043,639,1136,528,257,253,358,259,60,86,0,237,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,104336,1274,55059,1152,28615,1951,0,228,28615,1951,1180,618,5523,1220,9088,1569,9681,1563,2237,868,906,442,26444,2333,10484,1662,15960,2039,6959,1380,5196,1052,1885,850,1784,688,76,143,60,131,49277,1205,17570,1836,0,228,17570,1836,338,304,5685,1221,6684,1140,3891,1010,512,359,460,389,31707,2080,14254,1795,17453,1998,10329,1584,4916,1052,1648,659,380,371,91,122,89,166,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,484431,1578,248593,1545,112336,4906,0,309,112336,4906,2199,903,16731,2773,32718,3589,37697,3475,14175,2025,8816,1554,136257,5336,53436,3559,82821,5113,30320,3296,23245,2720,14221,2389,10272,1985,2752,823,2011,989,235838,1436,89001,4088,160,257,88841,4053,1872,959,20295,3076,29904,2866,28006,2785,5139,1450,3625,1066,146837,4063,88264,4129,58573,3681,27376,2551,16240,2386,8151,1949,4207,1011,2150,870,449,367,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
