GEO_ID,C17001D_001E,C17001D_001M,C17001D_002E,C17001D_002M,C17001D_003E,C17001D_003M,C17001D_004E,C17001D_004M,C17001D_005E,C17001D_005M,C17001D_006E,C17001D_006M,C17001D_007E,C17001D_007M,C17001D_008E,C17001D_008M,C17001D_009E,C17001D_009M,C17001D_010E,C17001D_010M,C17001D_011E,C17001D_011M,C17001D_012E,C17001D_012M,C17001D_013E,C17001D_013M,C17001D_014E,C17001D_014M,C17001D_015E,C17001D_015M,C17001D_016E,C17001D_016M,C17001D_017E,C17001D_017M,C17001D_018E,C17001D_018M,C17001D_019E,C17001D_019M,NAME,C17001D_001MA,C17001D_001EA,C17001D_002MA,C17001D_002EA,C17001D_003EA,C17001D_003MA,C17001D_004EA,C17001D_004MA,C17001D_005EA,C17001D_005MA,C17001D_006MA,C17001D_006EA,C17001D_007MA,C17001D_007EA,C17001D_008MA,C17001D_008EA,C17001D_009EA,C17001D_009MA,C17001D_010EA,C17001D_010MA,C17001D_011MA,C17001D_011EA,C17001D_012EA,C17001D_012MA,C17001D_013MA,C17001D_013EA,C17001D_014EA,C17001D_014MA,C17001D_015EA,C17001D_015MA,C17001D_016EA,C17001D_016MA,C17001D_017MA,C17001D_017EA,C17001D_018MA,C17001D_018EA,C17001D_019EA,C17001D_019MA,state
0400000US34,714967,6108,56741,6950,25656,3866,5343,1573,18261,2963,2052,682,31085,4156,6255,1873,21672,2959,3158,825,658226,7765,320823,4702,81175,2229,215762,3541,23886,908,337403,4542,80000,2307,230575,3359,26828,1129,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,24776,2260,4023,1877,1383,979,324,361,884,613,175,245,2640,1315,915,689,1390,776,335,313,20753,2025,8600,1158,1330,488,6524,1122,746,335,12153,1458,2718,750,8341,1161,1094,392,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1408502,9392,248152,15014,117987,8331,31231,3203,76027,5841,10729,1352,130165,8181,27919,3358,87678,5609,14568,1404,1160350,15200,559133,8149,115092,3533,396522,5798,47519,1771,601217,9010,112726,3980,432490,6460,56001,1747,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,206911,4565,29234,4044,13188,2293,4854,1286,8097,1543,237,188,16046,2440,4198,1080,11427,1926,421,368,177677,4962,83939,2972,23626,1826,55788,2064,4525,669,93738,3300,23946,1709,64126,2753,5666,864,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7131,1113,1930,798,1481,772,81,152,1373,767,27,48,449,348,14,30,435,341,0,211,5201,904,2474,585,749,352,1611,436,114,147,2727,605,651,352,1829,425,247,260,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,192924,3557,26976,3598,13619,1991,3025,1040,10007,1516,587,327,13357,2131,3414,1004,9302,1511,641,383,165948,4599,78456,2844,20125,1947,53094,1966,5237,686,87492,2776,21174,1640,59374,2224,6944,905,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,63382,3014,9816,2230,4406,1156,1251,596,3122,950,33,60,5410,1375,1148,600,3980,1029,282,250,53566,3457,25335,2027,6435,1202,17021,1294,1879,510,28231,1981,6274,1027,18677,1229,3280,780,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,138423,4906,19743,3323,8903,1598,2681,890,5521,1121,701,342,10840,2158,2291,984,7833,1550,716,335,118680,4816,54422,2694,13080,1589,37955,1917,3387,601,64258,3037,13257,1768,44682,2051,6319,699,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,338721,5457,49942,4882,25747,2958,6396,1618,17173,2162,2178,691,24195,2623,4953,1145,17158,2120,2084,565,288779,7684,138023,4519,33726,2258,94595,3092,9702,1099,150756,4272,36400,1928,102195,3263,12161,985,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,28297,1904,3814,1532,1823,862,573,486,1205,567,45,74,1991,991,243,289,1679,898,69,101,24483,2429,11650,1312,2991,738,7776,929,883,288,12833,1418,3278,741,8807,983,748,158,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,52158,3268,4430,1720,1968,892,628,505,1118,626,222,260,2462,1023,562,466,1484,757,416,333,47728,3776,21646,2343,3981,1202,15725,1810,1940,589,26082,2265,5200,1179,17336,1469,3546,754,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,91125,3514,11809,3091,5530,1571,1790,905,3522,922,218,223,6279,1780,1897,861,3914,1088,468,344,79316,4458,35654,2350,9357,1232,23519,1806,2778,755,43662,2906,10966,1774,29898,2025,2798,752,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,958391,8272,120914,10629,59035,6353,13328,2468,41202,4615,4505,965,61879,5431,14413,2317,41380,3764,6086,1093,837477,11732,406080,7432,104069,3615,276780,5748,25231,1058,431397,6490,101664,3074,298355,4879,31378,1491,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,50903,2687,10344,2117,4776,1410,1106,591,3555,1067,115,158,5568,1241,1225,549,3662,942,681,394,40559,2679,19444,1585,4029,847,14062,1281,1353,272,21115,1558,3806,801,15620,1144,1689,441,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7346,950,2031,970,846,488,252,249,594,375,0,211,1185,685,204,232,981,517,0,211,5315,1133,2134,546,503,254,1378,422,253,119,3181,710,861,341,1966,522,354,227,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,429572,6880,38423,4817,17737,2927,4932,1443,11160,1994,1645,738,20686,2763,3675,1118,15061,2271,1950,558,391149,7363,185452,4436,46584,2552,125739,2862,13129,1052,205697,4201,44591,2504,144091,2881,17015,938,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,477761,7161,52113,5273,23073,2870,5394,1364,14935,1989,2744,672,29040,3300,5838,1284,19262,2338,3940,886,425648,8513,195470,5099,46910,2850,133929,3476,14631,934,230178,4865,47041,2484,160541,3374,22596,1330,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,10182,954,2494,823,1066,499,0,269,969,499,97,74,1428,552,129,66,1182,530,117,89,7688,1213,3452,714,659,417,2539,543,254,149,4236,877,907,431,2766,739,563,343,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,126413,3874,26653,4890,12274,2673,4402,1412,7218,1546,654,371,14379,2624,4773,1517,9036,1557,570,366,99760,5864,49390,3522,15986,1956,31439,2000,1965,594,50370,3156,15606,1772,32321,1994,2443,600,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,12964,2926,5757,1716,1698,706,680,397,919,523,99,122,4059,1240,1721,636,2338,825,0,285,7207,2013,2862,1059,516,362,2137,770,209,222,4345,1211,1029,525,2687,841,629,502,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
