GEO_ID,B17001G_001E,B17001G_001M,B17001G_002E,B17001G_002M,B17001G_003E,B17001G_003M,B17001G_004E,B17001G_004M,B17001G_005E,B17001G_005M,B17001G_006E,B17001G_006M,B17001G_007E,B17001G_007M,B17001G_008E,B17001G_008M,B17001G_009E,B17001G_009M,B17001G_010E,B17001G_010M,B17001G_011E,B17001G_011M,B17001G_012E,B17001G_012M,B17001G_013E,B17001G_013M,B17001G_014E,B17001G_014M,B17001G_015E,B17001G_015M,B17001G_016E,B17001G_016M,B17001G_017E,B17001G_017M,B17001G_018E,B17001G_018M,B17001G_019E,B17001G_019M,B17001G_020E,B17001G_020M,B17001G_021E,B17001G_021M,B17001G_022E,B17001G_022M,B17001G_023E,B17001G_023M,B17001G_024E,B17001G_024M,B17001G_025E,B17001G_025M,B17001G_026E,B17001G_026M,B17001G_027E,B17001G_027M,B17001G_028E,B17001G_028M,B17001G_029E,B17001G_029M,B17001G_030E,B17001G_030M,B17001G_031E,B17001G_031M,B17001G_032E,B17001G_032M,B17001G_033E,B17001G_033M,B17001G_034E,B17001G_034M,B17001G_035E,B17001G_035M,B17001G_036E,B17001G_036M,B17001G_037E,B17001G_037M,B17001G_038E,B17001G_038M,B17001G_039E,B17001G_039M,B17001G_040E,B17001G_040M,B17001G_041E,B17001G_041M,B17001G_042E,B17001G_042M,B17001G_043E,B17001G_043M,B17001G_044E,B17001G_044M,B17001G_045E,B17001G_045M,B17001G_046E,B17001G_046M,B17001G_047E,B17001G_047M,B17001G_048E,B17001G_048M,B17001G_049E,B17001G_049M,B17001G_050E,B17001G_050M,B17001G_051E,B17001G_051M,B17001G_052E,B17001G_052M,B17001G_053E,B17001G_053M,B17001G_054E,B17001G_054M,B17001G_055E,B17001G_055M,B17001G_056E,B17001G_056M,B17001G_057E,B17001G_057M,B17001G_058E,B17001G_058M,B17001G_059E,B17001G_059M,NAME,B17001G_001EA,B17001G_001MA,B17001G_002MA,B17001G_002EA,B17001G_003EA,B17001G_003MA,B17001G_004MA,B17001G_004EA,B17001G_005EA,B17001G_005MA,B17001G_006EA,B17001G_006MA,B17001G_007MA,B17001G_007EA,B17001G_008EA,B17001G_008MA,B17001G_009EA,B17001G_009MA,B17001G_010MA,B17001G_010EA,B17001G_011EA,B17001G_011MA,B17001G_012MA,B17001G_012EA,B17001G_013MA,B17001G_013EA,B17001G_014EA,B17001G_014MA,B17001G_015MA,B17001G_015EA,B17001G_016EA,B17001G_016MA,B17001G_017MA,B17001G_017EA,B17001G_018EA,B17001G_018MA,B17001G_019MA,B17001G_019EA,B17001G_020EA,B17001G_020MA,B17001G_021MA,B17001G_021EA,B17001G_022EA,B17001G_022MA,B17001G_023EA,B17001G_023MA,B17001G_024EA,B17001G_024MA,B17001G_025MA,B17001G_025EA,B17001G_026EA,B17001G_026MA,B17001G_027MA,B17001G_027EA,B17001G_028MA,B17001G_028EA,B17001G_029EA,B17001G_029MA,B17001G_030MA,B17001G_030EA,B17001G_031EA,B17001G_031MA,B17001G_032EA,B17001G_032MA,B17001G_033EA,B17001G_033MA,B17001G_034EA,B17001G_034MA,B17001G_035MA,B17001G_035EA,B17001G_036EA,B17001G_036MA,B17001G_037EA,B17001G_037MA,B17001G_038MA,B17001G_038EA,B17001G_039EA,B17001G_039MA,B17001G_040MA,B17001G_040EA,B17001G_041MA,B17001G_041EA,B17001G_042EA,B17001G_042MA,B17001G_043MA,B17001G_043EA,B17001G_044EA,B17001G_044MA,B17001G_045EA,B17001G_045MA,B17001G_046MA,B17001G_046EA,B17001G_047EA,B17001G_047MA,B17001G_048EA,B17001G_048MA,B17001G_049MA,B17001G_049EA,B17001G_050MA,B17001G_050EA,B17001G_051MA,B17001G_051EA,B17001G_052EA,B17001G_052MA,B17001G_053EA,B17001G_053MA,B17001G_054MA,B17001G_054EA,B17001G_055EA,B17001G_055MA,B17001G_056MA,B17001G_056EA,B17001G_057EA,B17001G_057MA,B17001G_058MA,B17001G_058EA,B17001G_059MA,B17001G_059EA,state
0400000US36,492234,13952,109789,10425,50764,5751,10079,1987,1919,728,7541,1641,3711,1135,1303,571,2552,901,6831,1690,5342,1367,3673,1043,3685,969,2175,710,1364,741,589,343,59025,5881,10236,1838,1613,621,8543,1865,2820,860,1252,637,1950,831,7090,1433,8689,1717,6061,1262,4229,877,2532,783,2060,702,1950,773,382445,14347,195004,9495,26696,2607,4547,1307,26182,2521,11563,1888,4424,1215,6848,1399,19564,2362,26404,3082,24145,2921,20042,2199,13215,2064,7638,1490,3736,1046,187441,8356,23197,2519,4787,1230,21496,2397,11908,1562,3870,1145,7088,1644,20681,2663,24619,2280,21594,2154,21590,1884,14463,1764,7482,1379,4666,1088,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,208111,11380,50501,5860,22552,2892,5035,1112,1377,766,4227,1256,2165,692,292,218,1375,622,2374,789,1802,817,1283,664,1701,894,612,384,136,187,173,227,27949,3979,5889,1477,654,411,4852,1260,1166,496,1352,703,1055,553,3743,1018,3319,1162,2436,944,1985,728,832,345,441,322,225,231,157610,9710,77584,5731,13162,2060,2097,795,11886,2044,6183,1368,2159,794,3795,1116,8409,1692,10776,1754,7417,1513,6727,1449,3085,769,1463,628,425,247,80026,5635,13349,2176,1936,688,14391,2196,5923,1510,1952,681,2555,799,6670,1526,9328,1661,9233,1688,7056,1377,4074,1127,2194,792,1365,709,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,232169,9494,66840,6824,29342,3868,8461,1659,2022,677,6665,1370,1366,653,748,488,610,355,2958,1020,2283,778,1145,569,1092,507,1236,606,533,339,223,174,37498,4547,10357,2091,757,323,6994,1210,2593,954,855,578,1455,539,4138,1102,4211,1114,2709,1030,1615,663,1304,603,373,269,137,118,165329,7772,82145,5022,11525,1843,2649,1178,16719,2286,7519,1558,2428,734,4210,924,7440,1390,9375,1349,6265,1296,6389,1020,4667,906,2184,758,775,396,83184,5132,12795,1684,2112,702,15689,2162,7487,1553,2077,812,4859,1167,6619,1213,8989,1562,8206,1443,5484,1102,4558,935,2529,746,1780,650,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,288746,10800,62738,6926,28354,3378,6783,1530,958,499,5310,1184,2151,813,614,324,1078,445,4553,1229,1856,549,1889,614,1543,532,952,416,494,274,173,152,34384,4520,5558,970,1083,488,7413,1632,2038,720,278,163,932,509,3219,921,6140,1428,2057,677,2275,628,1700,530,1314,574,377,202,226008,10051,115626,5541,16890,2153,1850,557,16775,2431,6876,1269,2409,902,4596,959,13380,1957,13782,1821,11612,1485,12277,1359,8247,1000,4497,728,2435,471,110382,6244,12777,1856,2288,771,15508,1759,6392,1267,2237,704,4600,995,9122,1532,14132,2017,14248,1966,12460,1582,7718,1058,5310,830,3590,770,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,133655,8377,28891,4107,13203,2167,2872,956,560,482,1523,559,474,291,429,358,622,601,2125,867,1007,483,1035,557,1726,553,451,308,322,233,57,99,15688,2651,1917,805,200,215,2276,939,623,347,594,542,443,383,2820,818,2607,1111,887,465,1625,756,1312,534,140,141,244,215,104764,7811,51914,4318,7311,1654,1473,660,8370,1579,4438,1081,1236,513,2410,792,4051,1075,6492,1592,4641,1221,5424,1157,4245,839,1071,409,752,338,52850,4699,6092,1577,1060,531,7514,1270,3684,1076,907,480,2492,759,4698,1299,7495,1353,5817,1262,5240,930,4517,1008,2449,658,885,455,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,226971,11667,64643,6370,29359,3902,7946,1693,1775,877,5563,1260,2045,895,802,606,1213,567,3708,1243,2480,924,1563,632,1021,464,830,471,294,301,119,164,35284,3905,9230,1910,1579,804,5476,1178,1975,692,516,321,727,387,4840,1478,3999,1243,2332,855,2409,856,1131,492,762,371,308,221,162328,9027,82169,5790,13889,1998,2806,883,11797,1796,5184,1109,2927,935,4125,1197,9024,1840,10362,1916,6191,1266,6057,1121,5714,1073,2236,647,1857,586,80159,4998,12575,1642,1802,704,12336,1928,5785,1114,1534,546,4576,1146,8486,1661,8302,1331,7093,1257,7303,1077,5113,1066,2617,896,2637,763,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,27384,2947,7699,2047,3586,1202,728,509,0,291,685,429,288,435,0,291,190,184,794,573,449,394,0,291,333,362,119,143,0,291,0,291,4113,1293,1176,659,398,366,573,406,156,148,0,291,79,151,484,369,305,274,152,139,103,129,521,478,138,208,28,72,19685,2593,10260,1876,1265,621,333,420,1881,709,1103,587,317,274,165,172,739,473,1448,855,1009,364,1089,676,667,373,244,213,0,291,9425,1460,1142,593,373,310,765,406,555,337,91,157,989,518,794,480,1159,564,1251,528,1112,566,724,409,350,222,120,188,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,80976,6951,20470,3928,9798,2233,3069,1070,540,350,2590,1467,584,504,211,230,120,164,599,509,488,359,502,523,517,318,169,199,324,306,85,146,10672,2623,2646,1071,568,433,1855,839,773,572,196,228,312,266,1310,693,981,528,996,571,335,255,144,216,438,345,118,153,60506,5344,29466,3503,4697,1255,1578,694,4625,1430,2120,844,744,386,721,304,4366,1505,3407,916,1815,864,2510,857,1873,811,643,374,367,285,31040,3191,5364,1650,671,417,4618,1070,3013,937,572,389,1636,765,3177,984,3522,1050,2829,869,3018,839,1574,564,473,255,573,318,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,14939,2436,5332,1529,3250,1043,1254,601,0,223,555,261,112,143,157,172,0,223,76,103,629,467,296,284,31,52,0,223,0,223,140,267,2082,799,387,264,125,135,471,317,0,223,84,85,24,40,234,232,461,338,103,123,33,59,19,25,77,159,64,90,9607,2234,5400,1598,1083,576,368,343,953,564,316,323,114,136,169,126,870,456,652,402,220,201,318,316,93,106,82,130,162,190,4207,1096,519,346,183,170,959,468,177,129,138,117,210,206,263,198,199,170,766,603,162,144,395,272,210,170,26,47,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,105060,7053,30394,5239,13121,2913,3703,1267,560,375,3027,1031,1378,831,399,260,216,227,894,567,912,540,719,547,677,564,377,288,173,162,86,114,17273,3319,4806,1305,496,449,2566,986,847,458,310,415,129,170,2171,815,2415,868,1179,804,1383,649,498,303,202,185,271,276,74666,5621,34794,3451,5786,1277,1325,613,5383,1250,2020,623,732,536,587,307,3288,1021,4264,1305,3942,1163,3472,865,1958,568,784,325,1253,621,39872,3710,6733,1491,1194,586,6566,1391,4342,1323,883,389,2002,823,2067,727,4140,1022,3114,848,3323,735,3238,944,1343,587,927,462,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,534053,20466,103241,9620,51258,5694,10344,1980,2120,819,10465,2143,3702,1096,1258,473,2238,841,6033,1812,4614,1379,2631,742,3640,977,2448,793,817,497,948,448,51983,5184,10186,1820,2785,908,8477,1871,2849,914,921,596,1157,489,8348,1927,5812,1260,3818,982,3218,897,2812,762,881,533,719,330,430812,17186,211097,10841,32248,2685,6015,1292,33593,3594,14032,2125,5981,1386,9944,1927,18784,2345,24908,2809,22863,2427,20534,2223,11960,1442,7058,1339,3177,832,219715,9748,31996,3066,4904,1146,32070,3444,15468,2034,5522,1167,8191,1482,19724,2519,30942,3013,23452,2731,22092,2104,13619,1474,6738,1335,4997,902,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,64674,5940,13909,3437,5957,1932,1025,791,29,56,1424,628,449,343,221,326,326,248,954,500,459,498,610,406,309,325,37,62,114,151,0,267,7952,2051,1642,731,514,273,1094,634,453,310,136,178,239,214,2183,806,1051,555,381,349,32,53,110,162,0,267,117,147,50765,4702,27006,3063,5994,1128,964,447,5938,1070,2492,695,626,353,1389,584,2840,784,2916,978,1980,627,901,393,481,280,275,246,210,225,23759,2484,4556,806,805,415,4498,1028,1746,636,640,413,924,390,2740,745,3323,947,1608,633,1441,561,909,381,391,289,178,128,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,215344,10718,26425,3802,11143,2114,2747,994,70,113,1773,626,1489,987,0,287,505,407,1603,710,1434,661,442,267,622,426,255,222,157,249,46,78,15282,2694,2847,1040,392,265,3428,1283,894,554,354,251,308,315,2815,1194,854,442,496,352,1281,735,760,442,640,369,213,196,188919,10558,91580,6125,17605,2291,2744,820,16480,2374,6457,1159,2185,855,4763,1113,8775,1587,10145,1701,9281,1760,5558,1158,3949,1037,2593,850,1045,375,97339,5925,16747,2284,2440,839,18069,2365,7340,1476,1273,505,3765,1033,8230,1424,13214,1879,8569,1837,8245,1432,5112,1105,2709,649,1626,599,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,295058,11695,51836,6512,22033,3268,4250,1114,230,167,4100,1268,1655,745,425,373,1799,818,3448,955,1764,892,1522,489,1147,497,1440,649,194,187,59,94,29803,4228,5606,1561,484,258,3832,1196,1397,575,518,307,1220,646,5447,1160,3694,1178,3180,1196,2262,791,1754,717,278,259,131,154,243222,11500,122448,7203,18970,2592,3391,910,19447,2728,10476,1628,3325,880,5223,1099,11844,1958,17207,2712,14214,2273,9000,1272,5445,957,2135,618,1771,522,120774,6471,15530,1897,2822,863,19073,2258,8871,1232,3363,878,5268,1134,15477,2040,15043,1726,13550,2039,10379,1668,5411,930,3530,818,2457,713,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,35189,3145,11634,2423,5868,1632,914,624,172,206,1305,545,701,527,0,269,221,185,694,602,524,336,121,157,911,466,305,300,0,269,0,269,5766,1373,923,446,666,334,734,344,485,347,34,61,308,275,376,330,506,261,468,300,490,296,513,372,230,290,33,59,23555,3001,10869,1963,1247,721,203,145,1700,485,939,451,238,237,481,270,1277,720,1523,538,962,429,1138,467,755,430,150,139,256,219,12686,1955,1490,577,88,103,2002,726,818,436,141,168,1041,397,1479,754,1457,669,890,395,901,357,954,418,629,335,796,423,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,115132,7152,32242,3963,15801,2518,3898,1111,437,329,3235,1063,1019,503,315,258,1285,668,2326,833,748,489,1363,560,938,448,185,213,43,59,9,15,16441,2249,3562,1092,1055,556,2742,780,1551,620,0,218,854,448,2499,880,1551,688,1263,633,984,556,227,245,153,128,0,218,82890,6056,42274,3762,6961,1384,1107,492,7702,1736,3188,792,1752,652,1814,640,4870,1181,5159,1214,4430,1070,2190,740,1925,531,710,339,466,258,40616,3700,6633,1264,1620,551,7375,1499,3787,1104,1171,522,1603,536,4555,1185,4240,1034,3991,1024,2123,598,2123,834,691,343,704,314,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,491604,14292,238959,12327,112828,6938,10909,1851,1936,734,13060,1880,6570,1426,2464,772,4971,1087,15437,2529,15232,1992,11203,1911,12184,1704,8903,1510,6529,1195,3430,886,126131,7292,10767,1679,1319,554,11746,2070,7836,1858,1989,687,4413,1050,14514,1850,20164,2226,13846,1962,15067,1736,12388,1624,5676,1219,6406,1030,252645,12829,127054,7645,7095,1454,863,486,10526,1852,6585,1336,1833,641,3738,935,12113,1699,18347,2072,20746,2471,20336,2387,15013,1854,6122,1192,3737,848,125591,6952,6436,1263,1342,627,8549,1799,5337,1166,1317,527,3443,965,11744,1820,19709,2562,21503,2256,18654,1720,13977,1575,8481,1358,5099,1026,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
