GEO_ID,B07409_001E,B07409_001M,B07409_002E,B07409_002M,B07409_003E,B07409_003M,B07409_004E,B07409_004M,B07409_005E,B07409_005M,B07409_006E,B07409_006M,B07409_007E,B07409_007M,B07409_008E,B07409_008M,B07409_009E,B07409_009M,B07409_010E,B07409_010M,B07409_011E,B07409_011M,B07409_012E,B07409_012M,B07409_013E,B07409_013M,B07409_014E,B07409_014M,B07409_015E,B07409_015M,B07409_016E,B07409_016M,B07409_017E,B07409_017M,B07409_018E,B07409_018M,B07409_019E,B07409_019M,B07409_020E,B07409_020M,B07409_021E,B07409_021M,B07409_022E,B07409_022M,B07409_023E,B07409_023M,B07409_024E,B07409_024M,B07409_025E,B07409_025M,B07409_026E,B07409_026M,B07409_027E,B07409_027M,B07409_028E,B07409_028M,B07409_029E,B07409_029M,B07409_030E,B07409_030M,NAME,B07409_001EA,B07409_001MA,B07409_002MA,B07409_002EA,B07409_003EA,B07409_003MA,B07409_004EA,B07409_004MA,B07409_005EA,B07409_005MA,B07409_006EA,B07409_006MA,B07409_007MA,B07409_007EA,B07409_008MA,B07409_008EA,B07409_009EA,B07409_009MA,B07409_010EA,B07409_010MA,B07409_011EA,B07409_011MA,B07409_012MA,B07409_012EA,B07409_013MA,B07409_013EA,B07409_014EA,B07409_014MA,B07409_015EA,B07409_015MA,B07409_016EA,B07409_016MA,B07409_017EA,B07409_017MA,B07409_018MA,B07409_018EA,B07409_019MA,B07409_019EA,B07409_020EA,B07409_020MA,B07409_021EA,B07409_021MA,B07409_022MA,B07409_022EA,B07409_023EA,B07409_023MA,B07409_024MA,B07409_024EA,B07409_025MA,B07409_025EA,B07409_026EA,B07409_026MA,B07409_027EA,B07409_027MA,B07409_028EA,B07409_028MA,B07409_029MA,B07409_029EA,B07409_030MA,B07409_030EA,state
0400000US42,8616742,11602,994195,14978,3237889,23830,2055794,21391,1432038,19051,896826,14264,7813175,17943,885630,14304,2977805,24806,1850926,19310,1290900,18486,807914,13334,521980,16093,81465,5547,179020,7990,135768,7483,81759,5153,43968,3649,162753,7524,16071,1973,53372,4543,42557,3522,31934,3234,18819,2582,118834,6995,11029,2206,27692,2914,26543,2813,27445,3121,26125,2851,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,704357,4264,114550,6024,192404,6348,185201,6686,125930,5147,86272,4677,631038,5581,100966,5917,175793,6126,165116,6666,113140,5095,76023,4129,50617,4437,11474,2127,12261,1895,14819,2453,7735,1612,4328,1092,8776,1720,1135,480,1817,789,2559,1109,1909,816,1356,664,13926,2314,975,582,2533,848,2707,878,3146,884,4565,1370,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3046422,8995,485358,11007,933733,15514,885906,13705,475878,9706,265547,8917,2694263,13811,420376,10510,828714,14034,783040,13418,421351,9397,240782,8691,208653,10494,41187,4187,64759,5197,60588,5202,29621,3572,12498,2237,78306,6798,16582,2678,23450,2943,21296,3007,12376,1998,4602,1545,65200,5907,7213,1518,16810,2688,20982,2752,12530,2340,7665,1593,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,532775,3430,53906,3721,168643,5808,170047,5049,98729,4161,41450,3158,469942,3834,47097,3645,150509,5097,148200,4634,88234,3703,35902,2603,32533,3104,4094,1154,9806,1475,10577,1933,5794,1620,2262,829,15452,2405,1889,573,4707,1122,5422,1133,2304,839,1130,609,14848,2247,826,427,3621,1004,5848,1347,2397,1130,2156,894,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4221133,10201,691878,15757,1414953,16097,1139840,15552,619990,12961,354472,8209,3700360,15599,594176,14774,1246894,14975,994072,15259,548061,12257,317157,8280,336444,11978,71799,4942,114077,7104,91809,5466,39242,4201,19517,2648,100344,7275,17520,3346,33218,3158,28135,3209,14631,2260,6840,1157,83985,5701,8383,1541,20764,2829,25824,2738,18056,2856,10958,1812,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,15609440,20525,3015232,25023,4006040,30503,4560186,31664,2695258,29034,1332724,18457,13394765,30208,2599067,23950,3425551,26907,3869159,32138,2332074,26641,1168914,17197,1426691,24268,299917,11426,384086,12028,436436,13762,215160,8749,91092,5061,568083,16936,91727,5702,146585,7973,186825,8872,99369,5570,43577,3705,219901,9998,24521,2619,49818,4816,67766,5293,48655,4193,29141,3475,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1583798,5660,148335,6644,385950,8345,584504,10213,316455,7840,148554,5843,1356834,10111,123570,6166,332671,7619,498026,9962,270284,8242,132283,5573,148005,8743,18522,2817,37082,4300,56757,4659,26751,2736,8893,1390,37259,3231,3372,978,8251,1576,14749,1797,8406,1147,2481,973,41700,4219,2871,879,7946,1737,14972,2084,11014,1929,4897,1220,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,429200,3359,38505,2883,135327,4801,111161,4085,87416,3514,56791,3210,386874,3417,35732,2825,122704,4755,100749,4125,77040,3196,50649,2901,24877,2340,1910,633,8775,1579,6467,1110,5447,1208,2278,644,6892,1309,464,230,1853,549,1891,608,1956,660,728,475,10557,2166,399,237,1995,880,2054,682,2973,1166,3136,1032,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5329503,14057,715205,15260,1356201,16971,1438040,18566,1069379,16891,750678,13954,4713357,18337,636305,15180,1212194,17597,1264695,17330,935704,16410,664459,13154,280787,9345,42184,4811,69690,4037,78480,5113,57220,4466,33213,3935,200669,8696,29464,3370,49933,4292,56629,4561,40203,3587,24440,3218,134690,7070,7252,1560,24384,2889,38236,3571,36252,3255,28566,3061,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4456391,10868,452276,10871,1065744,15604,1564780,16567,883667,12341,489924,11229,3817507,16072,385123,10110,914391,13460,1328974,16088,758119,12270,430900,10582,428664,13699,47602,4486,106518,6962,156282,8341,81176,4915,37086,3646,113412,6834,13133,2329,24516,2765,45376,3810,21534,2676,8853,1567,96808,6093,6418,1542,20319,2266,34148,3612,22838,3070,13085,2105,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1303223,6047,218282,7969,540691,10043,312968,7118,143379,5838,87903,4696,1183933,6597,199501,7518,496273,10230,279903,6927,127091,5595,81165,4384,65576,4884,10254,1710,25932,2937,19486,2485,7775,1320,2129,624,23260,3022,4221,1093,9017,1719,5398,1176,3338,1071,1286,631,30454,3681,4306,1363,9469,1761,8181,1913,5175,1447,3323,988,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3802037,8688,374486,8025,1264106,13714,1162204,12564,661884,10622,339357,8865,3389584,13471,325646,8584,1135347,12302,1031108,12870,588939,9961,308544,7747,261304,10019,34129,3313,89852,5242,81908,4540,41603,3735,13812,1723,88890,4278,10332,1227,26855,2689,30108,2097,14383,1775,7212,1245,62259,6231,4379,1189,12052,2438,19080,2802,16959,2376,9789,1601,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,372267,3917,29340,2861,113364,4761,139507,4801,58812,3832,31244,3208,314557,5036,24076,2378,93370,4163,119357,4459,50089,3658,27665,2865,33570,4179,2169,703,13244,2310,12207,2250,4481,1624,1469,675,7442,1464,698,427,2380,784,2959,760,1176,562,229,180,16698,2500,2397,1043,4370,1223,4984,1110,3066,855,1881,734,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
