GEO_ID,B01001D_001E,B01001D_001M,B01001D_002E,B01001D_002M,B01001D_003E,B01001D_003M,B01001D_004E,B01001D_004M,B01001D_005E,B01001D_005M,B01001D_006E,B01001D_006M,B01001D_007E,B01001D_007M,B01001D_008E,B01001D_008M,B01001D_009E,B01001D_009M,B01001D_010E,B01001D_010M,B01001D_011E,B01001D_011M,B01001D_012E,B01001D_012M,B01001D_013E,B01001D_013M,B01001D_014E,B01001D_014M,B01001D_015E,B01001D_015M,B01001D_016E,B01001D_016M,B01001D_017E,B01001D_017M,B01001D_018E,B01001D_018M,B01001D_019E,B01001D_019M,B01001D_020E,B01001D_020M,B01001D_021E,B01001D_021M,B01001D_022E,B01001D_022M,B01001D_023E,B01001D_023M,B01001D_024E,B01001D_024M,B01001D_025E,B01001D_025M,B01001D_026E,B01001D_026M,B01001D_027E,B01001D_027M,B01001D_028E,B01001D_028M,B01001D_029E,B01001D_029M,B01001D_030E,B01001D_030M,B01001D_031E,B01001D_031M,NAME,B01001D_001MA,B01001D_001EA,B01001D_002MA,B01001D_002EA,B01001D_003MA,B01001D_003EA,B01001D_004EA,B01001D_004MA,B01001D_005MA,B01001D_005EA,B01001D_006MA,B01001D_006EA,B01001D_007EA,B01001D_007MA,B01001D_008MA,B01001D_008EA,B01001D_009MA,B01001D_009EA,B01001D_010MA,B01001D_010EA,B01001D_011MA,B01001D_011EA,B01001D_012MA,B01001D_012EA,B01001D_013MA,B01001D_013EA,B01001D_014EA,B01001D_014MA,B01001D_015EA,B01001D_015MA,B01001D_016MA,B01001D_016EA,B01001D_017EA,B01001D_017MA,B01001D_018MA,B01001D_018EA,B01001D_019EA,B01001D_019MA,B01001D_020EA,B01001D_020MA,B01001D_021EA,B01001D_021MA,B01001D_022EA,B01001D_022MA,B01001D_023MA,B01001D_023EA,B01001D_024MA,B01001D_024EA,B01001D_025EA,B01001D_025MA,B01001D_026EA,B01001D_026MA,B01001D_027MA,B01001D_027EA,B01001D_028EA,B01001D_028MA,B01001D_029MA,B01001D_029EA,B01001D_030MA,B01001D_030EA,B01001D_031MA,B01001D_031EA,state
0400000US45,53658,3328,24695,2249,1023,461,1189,499,1581,710,816,415,606,300,2235,935,2236,920,2857,931,4778,1129,3236,782,1976,546,1567,547,595,320,0,296,28963,1994,1390,618,1450,552,2068,661,854,523,371,229,1130,480,2522,985,3303,1022,4858,963,3913,1034,3142,855,3318,735,593,309,51,81,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,93038,3471,42410,2243,2751,793,2976,631,3636,935,2045,573,1730,599,2452,711,3818,658,3329,857,8352,1139,5259,1039,3066,762,2284,703,712,389,0,287,50628,2248,3720,1028,4333,937,3069,827,1836,568,1165,521,3102,711,3625,740,5962,973,8974,1367,6666,1167,4788,1011,2366,748,896,408,126,147,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,969500,8159,471490,5952,33031,1721,33312,2303,33541,2050,18106,1447,14108,1230,35576,1678,41140,1464,39238,1196,88634,2560,62225,1909,42736,1930,20567,1101,8149,923,1127,425,498010,4474,33668,1376,35132,2040,32194,1976,15895,1171,12269,1289,32701,1910,42787,1625,46321,1494,91031,1828,67560,1349,50626,1364,24096,1245,9801,1209,3929,872,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,51846,2665,24956,1694,1134,511,1317,491,1546,449,1327,422,804,484,3023,778,2384,523,2353,370,3833,512,3492,499,2230,343,809,254,395,277,309,238,26890,1577,1105,378,1301,470,1936,627,689,260,1002,487,1896,771,2785,443,2487,255,5025,503,4152,628,2142,435,1187,418,947,412,236,190,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7813,915,3126,482,75,94,274,226,301,177,105,89,166,124,404,245,419,257,174,131,651,222,184,137,120,98,95,108,158,126,0,211,4687,709,182,150,637,309,231,186,34,44,217,182,551,327,719,589,180,134,937,403,486,301,135,129,285,223,69,74,24,39,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,438003,6485,207492,4163,15203,1033,16305,1683,11845,1516,8231,891,6645,1512,14263,1634,17503,1483,17395,1378,38362,1730,28601,1327,18038,1178,11042,878,3301,589,758,386,230511,3814,14542,1276,13902,1505,13406,1582,6838,833,7042,1369,13629,1661,19398,1234,22381,1266,42452,1637,34398,1309,23373,1025,12363,811,5703,979,1084,446,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,485029,6968,222718,4536,14773,1613,14164,1709,14342,1886,9686,1023,7327,811,17337,1264,20576,1754,17953,1458,36158,1436,30574,1206,22259,783,11472,657,4147,735,1950,664,262311,3951,14872,1449,15323,1432,14372,1413,8874,761,6016,632,16934,1562,23234,1219,22515,1182,45034,1593,37978,1150,30480,1086,15272,817,8556,928,2851,789,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,10838,979,4794,700,131,184,105,106,188,209,309,276,146,177,637,396,798,512,477,260,822,398,546,401,284,179,241,153,13,30,97,74,6044,799,209,300,503,482,331,301,56,65,404,259,595,376,670,369,220,186,942,357,593,301,841,400,389,308,249,185,42,73,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,129033,3752,63154,2771,6606,1138,5465,1141,6059,1138,2865,706,2890,687,7570,1204,6125,754,5789,842,8466,1087,5567,1263,3133,596,1959,536,482,320,178,151,65879,2088,4786,766,5857,993,6318,998,3735,653,3209,825,7139,1027,6641,727,5116,655,9739,1192,5908,868,4349,847,1427,560,1535,585,120,139,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,13248,3015,4731,1429,250,268,326,280,625,393,157,207,109,178,594,377,288,296,156,189,1056,589,507,272,355,309,169,209,80,104,59,97,8517,1839,628,375,843,430,875,465,404,287,0,285,134,163,780,405,1076,523,1359,621,1063,470,726,413,491,342,0,285,138,227,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
