GEO_ID,B07411_001E,B07411_001M,B07411_002E,B07411_002M,B07411_003E,B07411_003M,B07411_004E,B07411_004M,B07411_005E,B07411_005M,NAME,B07411_001MA,B07411_001EA,B07411_002MA,B07411_002EA,B07411_003MA,B07411_003EA,B07411_004EA,B07411_004MA,B07411_005EA,B07411_005MA,state
0400000US25,30626,206,31439,234,24842,1174,24648,2092,20429,1833,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,23078,195,24751,207,16193,392,13631,1049,18776,1947,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,28111,368,30290,197,20731,655,17187,797,16208,1305,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20078,321,20686,343,14723,1072,14406,2068,17776,2280,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,23388,272,25031,264,16752,608,14295,1199,18906,2095,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,22541,585,24137,664,18438,2143,11035,1620,15906,3128,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,25282,317,26717,346,19794,1333,13943,1895,18995,3198,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26335,326,27568,634,22654,1197,14120,2385,20601,1406,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,29771,743,31189,475,22987,1626,20706,3073,15758,2105,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,31610,192,32234,207,25443,767,28438,2669,20764,1062,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,22242,394,23390,567,17140,1145,14939,2813,17383,2107,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,27356,114,28246,194,23791,816,19919,1122,20272,867,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,23171,223,24475,236,17598,658,13647,1180,20500,1270,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,26096,519,27403,622,19910,2222,16846,5991,20090,3878,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,23807,191,25288,158,16890,511,13967,883,18256,1551,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,22147,194,23487,349,17178,544,15176,1141,18024,2591,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,23847,275,25327,290,18196,904,16537,1320,18209,1707,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,25025,144,25850,150,19135,666,15592,1012,19801,1345,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,25862,570,26642,731,20390,1835,16512,6554,25395,5675,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,21895,218,22775,345,17209,758,14658,1613,20216,1989,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,24377,732,25777,478,19357,2021,13410,3265,17216,4065,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,21726,168,22560,283,16717,549,16106,999,18319,2143,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,24254,160,25387,149,20164,343,19394,849,19723,1122,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,24818,341,26619,312,18103,1509,14907,2016,17524,3136,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,25158,534,26589,547,16732,2077,16144,3903,16459,2401,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,30017,256,30825,200,23626,1462,20383,1253,26449,1285,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,28487,354,30483,224,21843,567,16929,1406,20294,1350,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,20855,323,21548,330,15028,1170,10694,1884,16292,2364,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,25772,179,27146,220,18215,901,15747,902,20521,1619,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,26423,798,29048,1481,22886,2576,13963,4877,17314,2638,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
