GEO_ID,B06007_001E,B06007_001M,B06007_002E,B06007_002M,B06007_003E,B06007_003M,B06007_004E,B06007_004M,B06007_005E,B06007_005M,B06007_006E,B06007_006M,B06007_007E,B06007_007M,B06007_008E,B06007_008M,B06007_009E,B06007_009M,B06007_010E,B06007_010M,B06007_011E,B06007_011M,B06007_012E,B06007_012M,B06007_013E,B06007_013M,B06007_014E,B06007_014M,B06007_015E,B06007_015M,B06007_016E,B06007_016M,B06007_017E,B06007_017M,B06007_018E,B06007_018M,B06007_019E,B06007_019M,B06007_020E,B06007_020M,B06007_021E,B06007_021M,B06007_022E,B06007_022M,B06007_023E,B06007_023M,B06007_024E,B06007_024M,B06007_025E,B06007_025M,B06007_026E,B06007_026M,B06007_027E,B06007_027M,B06007_028E,B06007_028M,B06007_029E,B06007_029M,B06007_030E,B06007_030M,B06007_031E,B06007_031M,B06007_032E,B06007_032M,B06007_033E,B06007_033M,B06007_034E,B06007_034M,B06007_035E,B06007_035M,B06007_036E,B06007_036M,B06007_037E,B06007_037M,B06007_038E,B06007_038M,B06007_039E,B06007_039M,B06007_040E,B06007_040M,NAME,B06007_001EA,B06007_001MA,B06007_002MA,B06007_002EA,B06007_003EA,B06007_003MA,B06007_004EA,B06007_004MA,B06007_005MA,B06007_005EA,B06007_006EA,B06007_006MA,B06007_007EA,B06007_007MA,B06007_008EA,B06007_008MA,B06007_009MA,B06007_009EA,B06007_010EA,B06007_010MA,B06007_011MA,B06007_011EA,B06007_012EA,B06007_012MA,B06007_013EA,B06007_013MA,B06007_014EA,B06007_014MA,B06007_015MA,B06007_015EA,B06007_016MA,B06007_016EA,B06007_017MA,B06007_017EA,B06007_018EA,B06007_018MA,B06007_019EA,B06007_019MA,B06007_020MA,B06007_020EA,B06007_021MA,B06007_021EA,B06007_022EA,B06007_022MA,B06007_023MA,B06007_023EA,B06007_024MA,B06007_024EA,B06007_025EA,B06007_025MA,B06007_026MA,B06007_026EA,B06007_027EA,B06007_027MA,B06007_028MA,B06007_028EA,B06007_029EA,B06007_029MA,B06007_030MA,B06007_030EA,B06007_031EA,B06007_031MA,B06007_032EA,B06007_032MA,B06007_033MA,B06007_033EA,B06007_034EA,B06007_034MA,B06007_035EA,B06007_035MA,B06007_036MA,B06007_036EA,B06007_037EA,B06007_037MA,B06007_038EA,B06007_038MA,B06007_039MA,B06007_039EA,B06007_040EA,B06007_040MA,state
0400000US32,2517937,984,1798946,12398,503220,10400,273725,11499,229495,10081,215771,8725,135523,7278,80248,5873,505433,14045,397301,11553,94892,7513,77385,6934,17507,2963,13240,2696,11194,2491,2046,760,1461864,14229,1302370,12531,126363,7914,106805,7893,19558,3041,33131,3494,28590,3390,4541,1064,44843,4339,26520,3117,10676,2567,8285,2034,2391,1076,7647,1877,6172,1509,1475,721,505797,10035,72755,5889,271289,8865,81250,5559,190039,8135,161753,7154,89567,5730,72186,5547,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1247886,761,1150751,5530,25837,3122,15534,2496,10303,2350,71298,4990,51837,4068,19461,2771,507701,9726,484408,9312,5481,1337,4489,1362,992,483,17812,2044,15502,2012,2310,656,657975,9919,634946,9616,6598,1307,5699,1251,899,360,16431,2247,14241,2113,2190,750,13274,2482,8985,1841,3131,1289,1599,944,1532,901,1158,576,985,480,173,229,68936,4525,22412,2304,10627,2632,3747,1360,6880,2294,35897,3407,21109,2348,14788,2635,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8263053,967,5811022,25823,1262527,14772,664992,16617,597535,13780,1189504,22438,756049,17727,433455,14727,4143511,24403,3621692,28139,320028,11320,278724,11021,41304,3847,201791,8959,179650,8421,22141,2589,2078953,20469,1856725,19444,119052,6637,103633,6451,15419,1907,103176,5812,90503,5573,12673,1792,207906,8922,47276,4010,140808,7618,75692,4854,65116,5409,19822,3116,14448,2200,5374,1722,1832683,18517,285329,11781,682639,13672,206943,8170,475696,12965,864715,17238,471448,12569,393267,14098,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1921916,1725,1220244,11737,563380,11870,413368,11007,150012,7875,138292,6164,111595,6803,26697,3027,950061,12790,569912,13054,291942,8354,256996,8802,34946,3345,88207,4261,74381,4655,13826,2080,747004,12842,614335,11779,109790,8227,97560,7861,12230,2076,22879,2511,19824,2398,3055,882,20970,2747,13760,1887,5949,1765,5012,1664,937,483,1261,618,1147,576,114,204,203881,9713,22237,2372,155699,9543,53800,5576,101899,6861,25945,3142,16243,2599,9702,1737,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,18241464,2509,12777066,36039,2695023,19221,1456313,21470,1238710,22721,2769375,29412,1550279,22859,1219096,18854,11270873,37274,9600233,38543,967563,16380,832980,14888,134583,6538,703077,15953,579192,13817,123885,7568,2237106,27006,2042843,24725,86489,5573,69877,4634,16612,2800,107774,5574,91165,5342,16609,2056,461208,13287,110624,5777,307751,12145,158930,8398,148821,7802,42833,3438,30861,3219,11972,1555,4272277,32834,1023366,21258,1333220,20723,394526,11510,938694,22072,1915691,23863,849061,18012,1066630,16441,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,8929538,3786,7959103,13983,646681,8833,322161,11330,324520,10896,323754,12859,218346,9745,105408,7108,5037731,32662,4867871,31466,131791,6455,97991,6060,33800,3461,38069,3891,32165,3611,5904,1233,3084175,33046,2919665,29006,110115,8427,89709,7152,20406,3063,54395,4784,47418,4443,6977,1341,95059,7083,63393,5443,24379,3340,18228,2742,6151,1563,7287,1805,5395,1433,1892,750,712573,14422,108174,5769,380396,10829,116233,7625,264163,10088,224003,10597,133368,7963,90635,6615,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,630058,1008,598131,2951,6064,1282,5051,1138,1013,446,25863,2659,18736,2200,7127,1515,424646,5760,408972,6118,2458,814,2282,803,176,114,13216,1581,11313,1402,1903,521,185041,5772,179035,5721,2584,723,2279,693,305,221,3422,844,2715,716,707,456,4089,822,3707,750,144,174,84,98,60,101,238,226,238,226,0,211,16282,2048,6417,1178,878,436,406,220,472,305,8987,1683,4470,1043,4517,1259,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10820130,2298,10100586,16543,239229,7325,148155,7146,91074,4930,480315,15101,318517,10900,161798,9547,8003088,27748,7762940,30275,86659,5009,68562,4576,18097,2392,153489,8297,119811,6679,33678,3957,2272029,25441,2181805,24745,42438,3761,35508,3444,6930,1465,47786,4601,39651,4154,8135,1785,81148,4840,45662,3837,28364,2994,14987,2241,13377,1881,7122,1609,6133,1539,989,379,463865,10804,110179,5984,81768,5190,29098,3732,52670,4016,271918,10170,152922,6587,118996,7991,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3497798,2289,3178243,8552,213194,7037,109964,5647,103230,5703,106361,5152,74804,4318,31557,3209,2058436,15895,1985348,15310,47584,4063,38379,3585,9205,1791,25504,2273,22380,2190,3124,867,1203805,15851,1137903,16467,50514,4174,40394,3574,10120,1895,15388,1942,13941,1881,1447,568,30761,3372,23814,2585,3616,1016,2176,774,1440,573,3331,1137,3129,1106,202,174,204796,7360,31178,3481,111480,5528,29015,3119,82465,4895,62138,3831,35354,2901,26784,3206,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3602925,2022,3085410,12553,310236,9439,170641,6894,139595,9092,207279,9058,128495,7393,78784,5520,1537483,16392,1419034,16473,83077,5653,69196,5592,13881,2191,35372,3593,30567,3335,4805,1083,1654422,16718,1566631,15913,62247,4700,53501,4414,8746,1509,25544,2848,22493,2548,3051,1045,37636,3600,29113,3265,3398,1233,2331,962,1067,614,5125,1341,3737,1035,1388,809,373384,10235,70632,5244,161514,7357,45613,3752,115901,7900,141238,7702,71698,5735,69540,5301,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,11983239,2423,10772132,18767,512135,11690,302292,10384,209843,8933,698972,15608,443190,11658,255782,8943,8743703,23246,8404352,23968,135273,7858,109131,7423,26142,3129,204078,8983,163767,8057,40311,3522,2316185,22832,2138007,21716,103355,5343,87732,5011,15623,2434,74823,5247,63889,5095,10934,1798,190287,8092,58668,4310,121016,7574,60384,4746,60632,4937,10603,1571,7821,1440,2782,968,733064,15383,171105,8610,152491,9186,45045,4125,107446,7586,409468,10747,207713,7254,201755,7716,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,995774,935,787329,6400,109008,3172,55621,3254,53387,3779,99437,5402,61087,4312,38350,3215,574230,9698,520334,9856,25526,2689,21546,2663,3980,1494,28370,3115,25184,2846,3186,897,266489,9315,241480,8716,15153,2610,13271,2411,1882,992,9856,1777,7905,1608,1951,800,21361,3879,6193,1659,14083,3537,8016,2546,6067,2043,1085,603,716,361,369,362,133694,5644,19322,2852,54246,4345,12788,2234,41458,3515,60126,4551,27282,3036,32844,3050,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4334519,2336,4039601,7736,194571,6391,100283,5549,94288,5015,100347,5160,67320,4627,33027,3565,2462256,18912,2408101,18550,41197,3684,33834,3459,7363,1500,12958,2044,11087,1993,1871,715,1605116,18288,1549890,18224,36143,4153,30605,3584,5538,1604,19083,2429,16554,2365,2529,744,50355,5069,36794,3386,10635,3344,8955,3028,1680,774,2926,1008,2358,992,568,416,216792,7470,44816,4355,106596,5135,26889,3329,79707,5236,65380,4914,37321,3811,28059,3626,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,758975,1090,702280,4485,15435,1789,9852,1456,5583,1484,41260,4179,30986,3577,10274,2096,481709,6338,454912,6639,5425,1346,3837,1094,1588,641,21372,2865,19228,2783,2144,578,250791,6516,238399,6521,5216,1235,4292,1142,924,393,7176,1713,6280,1477,896,709,5009,1067,4263,1058,306,250,251,221,55,103,440,290,440,290,0,223,21466,2591,4706,1356,4488,1034,1472,626,3016,1065,12272,2367,5038,1475,7234,1959,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5950484,2840,5568239,10625,224450,7671,110338,7224,114112,5880,157795,7330,98301,6680,59494,4370,3522068,21834,3458015,21897,42247,3668,32879,3491,9368,1606,21806,2414,17313,2073,4493,1245,2094912,21974,2031509,21434,40156,4186,33696,3622,6460,1557,23247,2900,19662,2635,3585,1142,47531,4168,32404,3356,10039,2351,6770,1760,3269,1359,5088,1392,4101,1391,987,443,285973,9777,46311,4291,132008,6692,36993,4056,95015,6074,107654,5943,57225,4767,50429,4098,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,23327776,4319,15208179,34765,6899506,32678,3970876,36983,2928630,34301,1220091,17328,790154,17515,429937,14454,13517558,55090,9895093,43108,3446241,34441,2745612,35754,700629,15741,176224,7778,149828,7536,26396,2562,5411613,40675,4805874,35478,490652,14720,400991,13096,89661,6022,115087,7609,100503,7309,14584,1838,284271,11785,160769,7106,98262,7102,66700,5759,31562,3252,25240,2945,20276,2761,4964,1292,4114334,38901,346443,12289,2864351,35960,757573,20812,2106778,28460,903540,16539,519547,13857,383993,13759,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2512866,1228,2155172,10444,239545,7657,138281,6968,101264,5746,118149,6535,82576,6015,35573,2886,1490663,12426,1401393,13948,60090,4913,51218,4738,8872,1624,29180,2983,25054,2812,4126,1010,772482,11669,698568,10511,48880,4325,41753,4157,7127,1564,25034,2671,21546,2550,3488,774,28583,2937,19821,2564,3940,1098,3172,905,768,496,4822,1457,3509,1334,1313,770,221138,7835,35390,3353,126635,6194,42138,4181,84497,4919,59113,4591,32467,3381,26646,2846,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,593692,756,560687,2885,6845,1377,4684,1059,2161,975,26160,2599,17786,1974,8374,1499,293785,6973,285830,7128,1215,458,792,355,423,240,6740,997,5758,950,982,431,266564,6850,257815,6393,3560,913,3078,865,482,248,5189,914,4473,859,716,323,6106,1214,5204,1123,198,194,198,194,0,211,704,429,473,374,231,214,27237,2436,11838,1508,1872,881,616,315,1256,856,13527,1956,7082,1284,6445,1379,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7517185,3129,6404486,18422,504438,9038,278354,10322,226084,7954,608261,15122,407150,13535,201111,9622,3577498,25349,3412895,24866,98538,6580,81956,6789,16582,2410,66065,5411,56933,5180,9132,1558,2906447,24902,2759763,25002,81886,5224,65654,4779,16232,2997,64798,4065,57155,3617,7643,1689,128872,6681,86835,4817,27079,3805,20446,2748,6633,2143,14958,2509,11957,2304,3001,1067,904368,16436,144993,7517,296935,7906,110298,6789,186637,6853,462440,12393,281105,10747,181335,8673,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6306287,2020,5152038,18686,512354,11175,269827,11157,242527,9171,641895,14579,372846,12095,269049,11457,2787315,22603,2552035,20905,144809,7496,108108,7282,36701,4160,90471,5400,73940,5196,16531,2530,2531401,22751,2363091,21891,100883,7142,81181,6760,19702,2604,67427,4103,56597,3739,10830,1612,109489,6245,77114,5509,8612,1641,6871,1538,1741,663,23763,2793,17268,2759,6495,1621,878082,13842,159798,7178,258050,8002,73667,5225,184383,7455,460234,12190,225041,9061,235193,10386,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1752096,1822,1713135,4168,18006,2304,11406,1822,6600,1435,20955,2368,14570,1846,6385,1377,1233882,12124,1220722,11985,7548,1406,5176,1182,2372,779,5612,1314,4690,1168,922,553,489296,11392,479402,11496,5488,1332,4286,1195,1202,545,4406,891,3235,798,1171,508,6644,1291,5244,1154,1121,763,669,432,452,380,279,211,232,180,47,76,22274,2468,7767,1524,3849,1161,1275,576,2574,928,10658,1647,6413,1253,4245,1058,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5335995,2117,4890474,10556,237110,7575,130959,6919,106151,5019,208411,8213,144770,6758,63641,5075,3785968,17023,3634913,16427,79647,5001,59845,4429,19802,2166,71408,4262,58237,3941,13171,1786,1261132,14942,1184656,14470,43592,3970,34310,3515,9282,1899,32884,3114,28007,2827,4877,1051,37488,4039,20090,2171,14552,2866,8349,1904,6203,1649,2846,1097,2513,977,333,295,251407,7452,50815,3638,99319,5246,28455,2650,70864,4494,101273,5403,56013,4381,45260,3984,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,523440,1298,490132,3288,24174,2596,16230,2311,7944,1768,9134,1598,7650,1492,1484,469,205353,6376,195336,6160,7490,1856,5095,1365,2395,1328,2527,792,2123,835,404,257,298886,6279,288417,6264,7862,1994,6723,1669,1139,585,2607,876,2343,869,264,199,4079,1095,3070,826,728,609,728,609,0,269,281,230,182,190,99,118,15122,2092,3309,1086,8094,1761,3684,1298,4410,1270,3719,1100,3002,1029,717,429,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
