GEO_ID,B25121_001E,B25121_001M,B25121_002E,B25121_002M,B25121_003E,B25121_003M,B25121_004E,B25121_004M,B25121_005E,B25121_005M,B25121_006E,B25121_006M,B25121_007E,B25121_007M,B25121_008E,B25121_008M,B25121_009E,B25121_009M,B25121_010E,B25121_010M,B25121_011E,B25121_011M,B25121_012E,B25121_012M,B25121_013E,B25121_013M,B25121_014E,B25121_014M,B25121_015E,B25121_015M,B25121_016E,B25121_016M,B25121_017E,B25121_017M,B25121_018E,B25121_018M,B25121_019E,B25121_019M,B25121_020E,B25121_020M,B25121_021E,B25121_021M,B25121_022E,B25121_022M,B25121_023E,B25121_023M,B25121_024E,B25121_024M,B25121_025E,B25121_025M,B25121_026E,B25121_026M,B25121_027E,B25121_027M,B25121_028E,B25121_028M,B25121_029E,B25121_029M,B25121_030E,B25121_030M,B25121_031E,B25121_031M,B25121_032E,B25121_032M,B25121_033E,B25121_033M,B25121_034E,B25121_034M,B25121_035E,B25121_035M,B25121_036E,B25121_036M,B25121_037E,B25121_037M,B25121_038E,B25121_038M,B25121_039E,B25121_039M,B25121_040E,B25121_040M,B25121_041E,B25121_041M,B25121_042E,B25121_042M,B25121_043E,B25121_043M,B25121_044E,B25121_044M,B25121_045E,B25121_045M,B25121_046E,B25121_046M,B25121_047E,B25121_047M,B25121_048E,B25121_048M,B25121_049E,B25121_049M,B25121_050E,B25121_050M,B25121_051E,B25121_051M,B25121_052E,B25121_052M,B25121_053E,B25121_053M,B25121_054E,B25121_054M,B25121_055E,B25121_055M,B25121_056E,B25121_056M,B25121_057E,B25121_057M,B25121_058E,B25121_058M,B25121_059E,B25121_059M,B25121_060E,B25121_060M,B25121_061E,B25121_061M,B25121_062E,B25121_062M,B25121_063E,B25121_063M,B25121_064E,B25121_064M,B25121_065E,B25121_065M,B25121_066E,B25121_066M,B25121_067E,B25121_067M,B25121_068E,B25121_068M,B25121_069E,B25121_069M,B25121_070E,B25121_070M,B25121_071E,B25121_071M,B25121_072E,B25121_072M,B25121_073E,B25121_073M,B25121_074E,B25121_074M,B25121_075E,B25121_075M,B25121_076E,B25121_076M,B25121_077E,B25121_077M,B25121_078E,B25121_078M,B25121_079E,B25121_079M,B25121_080E,B25121_080M,B25121_081E,B25121_081M,B25121_082E,B25121_082M,B25121_083E,B25121_083M,B25121_084E,B25121_084M,B25121_085E,B25121_085M,B25121_086E,B25121_086M,B25121_087E,B25121_087M,B25121_088E,B25121_088M,B25121_089E,B25121_089M,B25121_090E,B25121_090M,B25121_091E,B25121_091M,B25121_092E,B25121_092M,B25121_093E,B25121_093M,B25121_094E,B25121_094M,B25121_095E,B25121_095M,B25121_096E,B25121_096M,B25121_097E,B25121_097M,B25121_098E,B25121_098M,B25121_099E,B25121_099M,B25121_100E,B25121_100M,B25121_101E,B25121_101M,B25121_102E,B25121_102M,B25121_103E,B25121_103M,B25121_104E,B25121_104M,B25121_105E,B25121_105M,B25121_106E,B25121_106M,NAME,B25121_001MA,B25121_001EA,B25121_002EA,B25121_002MA,B25121_003EA,B25121_003MA,B25121_004MA,B25121_004EA,B25121_005MA,B25121_005EA,B25121_006EA,B25121_006MA,B25121_007EA,B25121_007MA,B25121_008MA,B25121_008EA,B25121_009EA,B25121_009MA,B25121_010MA,B25121_010EA,B25121_011MA,B25121_011EA,B25121_012EA,B25121_012MA,B25121_013EA,B25121_013MA,B25121_014MA,B25121_014EA,B25121_015EA,B25121_015MA,B25121_016EA,B25121_016MA,B25121_017MA,B25121_017EA,B25121_018EA,B25121_018MA,B25121_019MA,B25121_019EA,B25121_020EA,B25121_020MA,B25121_021EA,B25121_021MA,B25121_022MA,B25121_022EA,B25121_023EA,B25121_023MA,B25121_024MA,B25121_024EA,B25121_025EA,B25121_025MA,B25121_026MA,B25121_026EA,B25121_027MA,B25121_027EA,B25121_028EA,B25121_028MA,B25121_029MA,B25121_029EA,B25121_030MA,B25121_030EA,B25121_031EA,B25121_031MA,B25121_032MA,B25121_032EA,B25121_033EA,B25121_033MA,B25121_034MA,B25121_034EA,B25121_035MA,B25121_035EA,B25121_036MA,B25121_036EA,B25121_037MA,B25121_037EA,B25121_038EA,B25121_038MA,B25121_039EA,B25121_039MA,B25121_040MA,B25121_040EA,B25121_041MA,B25121_041EA,B25121_042EA,B25121_042MA,B25121_043MA,B25121_043EA,B25121_044EA,B25121_044MA,B25121_045MA,B25121_045EA,B25121_046MA,B25121_046EA,B25121_047EA,B25121_047MA,B25121_048MA,B25121_048EA,B25121_049EA,B25121_049MA,B25121_050EA,B25121_050MA,B25121_051MA,B25121_051EA,B25121_052MA,B25121_052EA,B25121_053EA,B25121_053MA,B25121_054EA,B25121_054MA,B25121_055MA,B25121_055EA,B25121_056MA,B25121_056EA,B25121_057MA,B25121_057EA,B25121_058MA,B25121_058EA,B25121_059MA,B25121_059EA,B25121_060EA,B25121_060MA,B25121_061EA,B25121_061MA,B25121_062MA,B25121_062EA,B25121_063MA,B25121_063EA,B25121_064MA,B25121_064EA,B25121_065EA,B25121_065MA,B25121_066EA,B25121_066MA,B25121_067MA,B25121_067EA,B25121_068MA,B25121_068EA,B25121_069EA,B25121_069MA,B25121_070EA,B25121_070MA,B25121_071EA,B25121_071MA,B25121_072EA,B25121_072MA,B25121_073MA,B25121_073EA,B25121_074MA,B25121_074EA,B25121_075EA,B25121_075MA,B25121_076EA,B25121_076MA,B25121_077EA,B25121_077MA,B25121_078EA,B25121_078MA,B25121_079MA,B25121_079EA,B25121_080EA,B25121_080MA,B25121_081EA,B25121_081MA,B25121_082EA,B25121_082MA,B25121_083EA,B25121_083MA,B25121_084MA,B25121_084EA,B25121_085MA,B25121_085EA,B25121_086EA,B25121_086MA,B25121_087EA,B25121_087MA,B25121_088EA,B25121_088MA,B25121_089EA,B25121_089MA,B25121_090EA,B25121_090MA,B25121_091EA,B25121_091MA,B25121_092MA,B25121_092EA,B25121_093EA,B25121_093MA,B25121_094EA,B25121_094MA,B25121_095MA,B25121_095EA,B25121_096EA,B25121_096MA,B25121_097EA,B25121_097MA,B25121_098EA,B25121_098MA,B25121_099EA,B25121_099MA,B25121_100MA,B25121_100EA,B25121_101EA,B25121_101MA,B25121_102EA,B25121_102MA,B25121_103MA,B25121_103EA,B25121_104EA,B25121_104MA,B25121_105EA,B25121_105MA,B25121_106MA,B25121_106EA,state
0400000US13,2304165,17073,108723,5395,4803,1112,8349,1571,5296,1015,5139,1004,5349,1578,5210,1194,5059,1003,5723,1265,6266,1153,3595,909,31953,2903,7212,1350,10767,1776,4002,924,197536,7595,10251,1517,9695,1398,8122,1321,8444,1306,9635,1288,10189,1733,10365,1505,12613,1573,13244,2006,8133,1401,66055,4564,10774,1527,15032,1761,4984,1026,336397,9320,11071,1785,11758,1562,13911,1674,10897,1732,12215,1793,15409,1783,16253,2171,17017,2243,22259,2402,16313,2077,132066,6380,21123,2490,28448,2831,7657,1361,314846,8799,4881,1201,7238,1457,7431,1421,6526,1367,8890,1534,11039,1732,12439,1777,15260,2001,19391,2461,16986,2379,144872,6392,23444,2671,29470,2680,6979,1220,475910,10940,3862,953,7248,1221,5895,1200,7188,1440,7292,1326,8184,1429,12739,2147,16717,2246,22747,2402,22701,2475,235322,7532,49039,3488,64836,3920,12140,1661,312138,10197,1142,509,2967,775,2845,831,2316,747,2399,879,2942,778,4142,1151,6137,1258,9159,1517,10640,1818,149332,6555,44299,3768,62585,3590,11233,1669,558615,9132,570,285,2644,844,1417,576,859,398,1411,551,2524,660,3381,1011,4452,1283,7992,1440,6934,1151,152272,5686,83211,5054,214771,6604,76177,3718,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,401532,6302,17242,2219,1929,635,639,324,1206,653,421,240,607,260,473,295,972,497,603,382,601,383,737,417,4761,1130,1581,634,2065,652,647,354,34494,2704,2778,704,1128,581,1468,533,894,371,972,407,962,344,1136,396,1323,553,2197,783,1567,580,13036,1657,2394,814,3386,935,1253,569,66911,3389,2629,739,2776,805,1593,672,1141,443,1329,541,923,370,1995,536,2574,704,3730,925,3180,793,29451,2116,6573,1214,7344,991,1673,593,64460,4218,1346,712,1821,701,1369,530,787,476,401,271,780,387,817,377,1652,731,2849,739,2938,705,34460,2691,5586,1068,8083,1173,1571,663,96248,3851,1027,638,1346,499,1153,602,569,329,526,347,594,390,1627,506,1561,584,3408,809,2813,865,49199,2729,11998,1600,16554,2017,3873,894,57080,3053,18,31,263,199,210,226,138,131,105,112,252,236,493,299,571,424,1093,452,877,419,25331,2270,11472,1530,13766,1710,2491,762,65097,3150,415,467,199,196,321,267,0,267,204,242,142,123,56,94,504,344,315,221,693,469,17275,1818,12219,1806,24150,2164,8604,1045,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,3219338,16289,93044,4898,4177,912,4710,965,2762,570,4170,988,3139,869,3399,781,3711,835,4342,941,3861,805,3029,717,28340,2320,9465,1667,13897,1765,4042,733,210829,6510,8830,1369,9381,1099,8060,1223,7888,1201,9664,1389,8872,1410,10715,1690,10402,1329,11679,1511,8682,1484,63355,3511,18115,1888,28146,2190,7040,1483,413284,8789,6730,1167,13706,1602,11020,1449,12102,1320,12808,1517,15650,1866,19144,1897,20330,1953,22523,1793,18999,1821,137242,5430,42808,2878,67004,4080,13218,1723,422465,10952,4862,1292,8930,1397,7909,1211,8440,1216,10477,1389,12308,1567,17040,1475,19762,1979,20622,1958,17640,1923,161715,6309,45809,3178,74898,3864,12053,1622,644174,11448,3494,803,7990,1477,6246,1062,6191,1131,10388,1573,14934,1540,18116,1672,22940,1901,28831,2433,27375,2610,256584,6848,83678,5207,134712,5225,22695,2515,496680,9611,1498,411,2659,807,2852,764,3315,712,3866,965,5677,938,7820,1389,10171,1457,14487,1843,12777,1541,188700,5594,77570,4263,142573,6149,22715,2063,938862,11542,1225,475,2432,738,3165,862,2274,626,2900,907,3358,712,5254,1125,6298,1129,8133,1069,8843,1506,180748,6282,129487,4996,409289,7886,175456,5353,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,1736751,11947,57449,3331,4810,901,2196,642,3358,877,3539,916,3363,939,3166,717,4839,1120,3230,912,3880,866,3232,795,16123,1735,1878,615,2676,815,1159,462,139713,4879,7830,1446,7958,1380,6758,1229,6569,959,7750,1181,11044,1407,11238,1649,9839,1546,12068,1449,10479,1510,39405,2641,3655,895,3233,736,1887,717,278662,6897,9102,1529,9649,1541,8493,1240,9051,1449,11939,1292,14777,1711,20953,2026,23933,2089,26090,2051,22921,2284,96180,3810,11614,1736,10480,1432,3480,845,286177,7997,4878,1086,7760,1246,4880,1057,6055,1020,8537,1172,12665,1736,18645,1907,19877,2096,24327,2240,27320,2916,119102,5069,13756,1759,15545,1705,2830,762,386747,8513,3219,830,5940,1217,5482,1144,4189,882,7120,1184,11931,1381,15746,1804,23554,2206,28845,2407,32138,2740,187714,6080,28809,2465,28024,2410,4036,1028,258572,6757,619,324,2734,697,1854,605,1215,496,2133,552,4413,885,7193,1195,8118,914,12837,1423,13856,1880,141742,5244,27478,2520,30495,2478,3885,940,329431,6844,387,249,1169,412,991,425,975,467,1438,657,1282,483,2433,638,5392,1020,6844,923,8074,1189,130105,5152,51681,3187,97965,4017,20695,2148,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,885284,8254,26796,1881,1815,592,2580,657,1466,465,1363,427,1720,531,1626,528,1194,348,2064,580,1675,509,1460,625,6769,960,1026,488,1368,511,670,339,67897,3581,3736,773,4451,1077,4095,634,4103,721,4975,863,5279,901,3972,892,5226,1203,5915,1059,4214,776,17924,1725,1528,466,2009,573,470,301,132880,4421,3029,808,7087,1116,5426,1096,5791,852,6903,904,8882,1225,9772,1361,10466,1340,10158,1172,9755,1101,43281,2757,5428,894,5416,962,1486,511,138968,5042,1968,640,4061,775,3811,742,4032,768,6639,1146,8054,1248,8402,1263,8173,1208,11020,1471,10832,1363,58476,3328,6336,1144,5814,860,1350,520,204770,4972,2125,774,2918,577,3774,894,2608,552,5946,974,7572,1106,10616,1365,13932,1368,13344,1470,14961,1669,95496,3980,15204,1553,13481,1336,2793,612,138527,4592,606,350,959,375,1011,389,1637,644,1727,482,2564,636,2989,616,4722,892,7742,1123,7232,1076,71088,3539,16790,1654,17311,1917,2149,654,175446,4971,423,269,1023,456,709,360,445,199,747,315,977,356,1909,479,2753,678,4173,779,3439,628,65140,3321,31405,2351,52586,2963,9717,1351,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,749907,8746,24726,2228,2017,658,2085,540,2168,608,1223,377,2391,825,1637,582,1349,416,1119,449,919,375,1602,629,5372,1166,928,504,1247,485,669,433,55131,3210,3774,857,3147,728,4975,968,4353,899,3330,707,4824,990,4601,1093,4073,808,3929,825,2195,547,10919,1424,2304,680,1627,579,1080,356,103579,3817,4799,1048,5214,876,5062,913,6353,1108,5025,883,8378,1289,7268,1110,7851,1131,7970,1238,6426,1248,29889,2480,3725,708,4251,947,1368,514,113295,4768,2213,681,4234,868,5242,1027,4756,761,5738,925,7260,1070,7053,1062,8480,1246,7747,1205,7533,1293,40617,3143,5586,1161,5570,949,1266,464,167172,6073,2107,749,3279,879,3489,1004,4375,830,6417,844,6822,1151,7488,1349,10766,1364,12216,1595,10586,1464,73864,4059,12262,1463,11573,1603,1928,648,115830,5021,478,365,1117,378,1208,415,1259,414,2063,579,2820,810,3522,770,3782,943,4954,1052,6092,1197,56737,3180,16390,2104,13779,1620,1629,535,170174,5533,123,121,928,426,776,330,1037,445,977,383,1323,374,2089,548,2892,836,2989,682,3726,733,61733,3376,28880,2241,52119,2950,10582,1509,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,1156292,12036,63180,3654,5071,1151,5865,1143,6723,1260,4330,1069,4123,860,4559,1063,3749,983,4119,1121,3746,1021,2796,663,12044,1887,1904,676,2833,873,1318,536,130103,5410,7665,1363,9645,1562,10375,1634,10282,1412,9152,1698,8237,1286,9079,1530,10268,1567,8136,1253,7075,1239,31942,2925,2706,791,3889,997,1652,603,198230,5603,8440,1438,9747,1380,8508,1521,9718,1405,10275,1673,11660,1540,14043,1637,15346,1714,14251,1824,12953,2010,64827,3556,7466,1277,8682,1306,2314,638,178510,5776,4547,944,5556,961,6526,1214,5712,1148,7722,1489,7408,1312,7607,1391,11536,1587,12426,1650,13878,1782,74573,4162,10243,1519,8921,1529,1855,552,233165,7411,1669,619,5119,1136,3933,901,4630,1081,5393,1013,6631,1046,7681,1369,10004,1432,14657,1801,14059,1867,114558,4855,21177,2123,21097,2189,2557,683,154194,5500,261,217,1645,637,2248,606,1087,520,1976,731,2806,755,2204,561,5644,992,6043,1228,7268,1293,75906,3190,21531,2246,22552,2323,3023,816,198910,6363,482,289,1736,659,1347,507,1084,469,1953,742,2250,759,1865,550,3009,934,4640,1020,4186,964,65894,3792,28658,2735,65557,3669,16249,1758,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1141504,11499,62353,3587,4254,947,5682,1233,4716,1089,4094,1122,2719,908,4359,968,3459,969,4165,707,4170,972,2372,752,14743,1809,2602,680,3382,874,1636,796,128180,5034,8761,1691,10125,1528,8394,1437,7287,1398,7398,1206,6019,1161,8191,1715,8581,1366,7184,1120,6882,1211,34314,2973,7232,1288,6480,1088,1332,653,175390,6505,5832,1001,9313,1470,8460,1382,7756,1437,8411,1289,8611,1540,9363,1571,10643,1605,12692,1782,8887,1278,58257,3428,11723,1863,11964,1634,3478,1038,165826,6884,5518,1245,6373,1151,5519,1343,5608,1333,5533,1116,6922,1285,6392,1096,9143,1388,9267,1573,8123,1227,68040,4250,12439,1630,14263,2044,2686,935,213397,6816,3887,884,6288,1243,4958,937,4716,1031,6195,1036,5513,1023,5909,1052,10248,1492,11591,1721,8721,1372,98698,4986,21326,2104,22607,2411,2740,680,154907,5139,2022,739,3172,943,3052,901,2198,785,1804,741,1860,602,4329,1125,5525,1059,5234,941,5690,1347,71056,4175,21813,2282,24509,2306,2643,565,241451,7523,1122,489,2463,686,1319,521,1144,381,2691,799,3088,1038,3478,992,4416,1104,4199,844,4642,1012,73262,3854,37969,2740,82024,3671,19634,1928,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,396395,5449,15550,1571,678,305,644,332,397,251,569,263,849,467,1104,475,470,226,884,394,545,232,250,127,4912,947,1358,404,1548,551,1342,541,33874,2207,805,334,2370,690,1067,362,1070,335,1372,373,1643,480,1873,597,1407,383,2521,738,1388,516,11134,1340,2401,647,4142,960,681,317,62714,3337,975,332,1954,489,1900,679,1483,510,1373,336,1930,564,1940,525,2797,773,4333,965,3784,909,22672,2173,6330,898,8893,1018,2350,617,62789,2953,329,198,1068,428,1342,433,956,338,845,323,1771,574,1731,543,1840,507,3400,863,2747,802,25927,2189,7745,1442,11035,1449,2053,639,89431,3762,287,178,1090,373,517,293,783,357,629,292,1376,437,1073,315,2572,737,4238,932,2274,546,37693,2802,14599,1368,18878,1689,3422,875,57290,3119,0,230,561,283,244,145,158,148,383,257,401,264,547,267,998,316,1429,515,1319,471,22324,1913,12070,1396,14836,1796,2020,620,74747,3411,76,77,95,115,0,230,92,101,45,56,153,135,282,307,442,214,911,395,591,366,17925,1691,12799,1563,31487,2722,9849,1402,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
