GEO_ID,C19101I_001E,C19101I_001M,C19101I_002E,C19101I_002M,C19101I_003E,C19101I_003M,C19101I_004E,C19101I_004M,C19101I_005E,C19101I_005M,C19101I_006E,C19101I_006M,C19101I_007E,C19101I_007M,C19101I_008E,C19101I_008M,C19101I_009E,C19101I_009M,C19101I_010E,C19101I_010M,C19101I_011E,C19101I_011M,NAME,C19101I_001EA,C19101I_001MA,C19101I_002MA,C19101I_002EA,C19101I_003EA,C19101I_003MA,C19101I_004EA,C19101I_004MA,C19101I_005EA,C19101I_005MA,C19101I_006MA,C19101I_006EA,C19101I_007MA,C19101I_007EA,C19101I_008EA,C19101I_008MA,C19101I_009MA,C19101I_009EA,C19101I_010EA,C19101I_010MA,C19101I_011EA,C19101I_011MA,state
0400000US36,741545,8366,81243,4962,48155,3913,104194,5082,85289,5591,110316,5213,121205,6673,75016,4431,74640,4532,24751,3050,16736,2009,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,161955,5032,17520,3109,14653,2355,30954,3128,27541,2949,26785,3319,23365,2717,10487,1846,7189,1473,1899,681,1562,698,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2562,609,152,133,79,102,473,280,260,212,662,395,222,174,250,157,437,370,0,211,27,49,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,67079,2960,9541,1607,5146,1442,11766,1595,9108,1365,9406,1589,10675,1567,4472,1048,3937,959,1421,633,1607,555,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,64528,2926,4663,1042,5657,1241,11533,1925,10434,1590,13638,1970,8847,1209,5983,1429,2645,965,579,324,549,395,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,85230,3376,9213,1764,4702,1181,14417,2263,12696,1914,15351,1937,14434,2056,7101,1481,4288,1134,1550,681,1478,739,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,144285,4481,20273,2226,13169,1881,22217,2696,17135,2134,20921,2281,22863,2433,12185,1849,10871,2077,2258,736,2393,713,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,26204,2026,3067,1020,1945,610,5187,1358,2971,998,5645,1195,3395,936,1857,757,1048,530,1019,580,70,132,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,39581,2925,4190,1100,2913,1094,8050,1759,5573,1212,5800,1500,7346,1478,3492,909,1795,754,309,419,113,141,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3211,685,99,116,46,56,687,621,371,273,449,300,668,359,658,451,233,174,0,223,0,223,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,56079,3214,6562,1495,4885,1589,9748,1579,8553,1765,9001,1683,9575,1512,3355,985,2583,957,632,334,1185,622,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2022012,12137,160288,8131,138848,6636,323897,10217,289838,9615,339689,9388,368261,10747,189297,7293,145455,5785,41361,3857,25078,2421,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,73256,2414,6910,1480,4083,1119,10347,1755,10791,1601,13282,1932,15429,1831,6556,1179,4856,1209,504,308,498,335,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,120703,4329,4732,1116,4147,1256,11625,2304,12856,2224,19285,2620,23189,3096,16696,2402,15491,2271,7642,1551,5040,1160,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,144734,4460,14522,2787,8732,1652,24593,2618,17236,2385,23668,2415,25906,2591,12662,1840,11523,1861,3988,1127,1904,702,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3628,837,260,200,292,277,168,185,883,506,1008,356,383,297,359,332,197,167,78,131,0,269,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,60981,2742,5488,1214,4468,1036,10595,1922,8603,1335,10624,1739,10971,1386,5813,1124,2976,724,645,351,798,481,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11013,1365,617,438,379,293,1428,614,789,431,1598,680,2200,646,2109,818,1593,641,231,264,69,114,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,956245,10296,237317,7628,108791,4604,185856,6101,126220,5084,126136,5076,99416,3989,33955,2372,24425,2433,6651,1202,7478,1234,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
