GEO_ID,B07402_001E,B07402_001M,B07402_002E,B07402_002M,B07402_003E,B07402_003M,B07402_004E,B07402_004M,B07402_005E,B07402_005M,NAME,B07402_001EA,B07402_001MA,B07402_002EA,B07402_002MA,B07402_003EA,B07402_003MA,B07402_004MA,B07402_004EA,B07402_005MA,B07402_005EA,state
0400000US45,38.4,0.2,41.1,0.3,26.4,0.6,25.5,0.8,26.6,0.7,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,38.0,0.3,41.2,0.5,25.2,0.7,23.9,1.2,25.9,2.7,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,38.5,0.2,41.2,0.2,26.7,0.5,26.3,0.8,28.4,1.0,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,34.2,0.1,36.9,0.2,25.9,0.2,26.6,0.3,26.2,0.6,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30.0,0.2,32.1,0.2,24.6,0.3,24.0,0.8,26.3,0.8,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,42.4,0.3,44.9,0.4,26.4,1.1,27.0,1.4,26.9,2.3,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,38.2,0.1,40.6,0.2,27.2,0.5,26.1,0.5,27.7,0.5,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,38.0,0.2,40.9,0.3,27.3,0.4,26.5,0.6,27.7,0.7,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,41.5,0.3,44.1,0.3,26.6,1.1,25.4,1.5,28.0,1.9,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,39.1,0.1,42.1,0.2,25.1,0.3,25.5,0.5,27.0,1.3,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,37.5,0.6,42.1,0.7,25.2,1.0,24.2,1.1,28.9,2.7,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
