GEO_ID,B07008_001E,B07008_001M,B07008_002E,B07008_002M,B07008_003E,B07008_003M,B07008_004E,B07008_004M,B07008_005E,B07008_005M,B07008_006E,B07008_006M,B07008_007E,B07008_007M,B07008_008E,B07008_008M,B07008_009E,B07008_009M,B07008_010E,B07008_010M,B07008_011E,B07008_011M,B07008_012E,B07008_012M,B07008_013E,B07008_013M,B07008_014E,B07008_014M,B07008_015E,B07008_015M,B07008_016E,B07008_016M,B07008_017E,B07008_017M,B07008_018E,B07008_018M,B07008_019E,B07008_019M,B07008_020E,B07008_020M,B07008_021E,B07008_021M,B07008_022E,B07008_022M,B07008_023E,B07008_023M,B07008_024E,B07008_024M,B07008_025E,B07008_025M,B07008_026E,B07008_026M,B07008_027E,B07008_027M,B07008_028E,B07008_028M,B07008_029E,B07008_029M,B07008_030E,B07008_030M,B07008_031E,B07008_031M,B07008_032E,B07008_032M,B07008_033E,B07008_033M,B07008_034E,B07008_034M,B07008_035E,B07008_035M,B07008_036E,B07008_036M,NAME,B07008_001EA,B07008_001MA,B07008_002MA,B07008_002EA,B07008_003MA,B07008_003EA,B07008_004EA,B07008_004MA,B07008_005EA,B07008_005MA,B07008_006MA,B07008_006EA,B07008_007EA,B07008_007MA,B07008_008EA,B07008_008MA,B07008_009MA,B07008_009EA,B07008_010MA,B07008_010EA,B07008_011MA,B07008_011EA,B07008_012MA,B07008_012EA,B07008_013MA,B07008_013EA,B07008_014EA,B07008_014MA,B07008_015EA,B07008_015MA,B07008_016MA,B07008_016EA,B07008_017MA,B07008_017EA,B07008_018MA,B07008_018EA,B07008_019MA,B07008_019EA,B07008_020EA,B07008_020MA,B07008_021EA,B07008_021MA,B07008_022EA,B07008_022MA,B07008_023EA,B07008_023MA,B07008_024MA,B07008_024EA,B07008_025MA,B07008_025EA,B07008_026EA,B07008_026MA,B07008_027EA,B07008_027MA,B07008_028EA,B07008_028MA,B07008_029EA,B07008_029MA,B07008_030MA,B07008_030EA,B07008_031EA,B07008_031MA,B07008_032MA,B07008_032EA,B07008_033EA,B07008_033MA,B07008_034EA,B07008_034MA,B07008_035MA,B07008_035EA,B07008_036EA,B07008_036MA,state
0400000US36,15870275,3314,5956069,30650,7154203,44758,1348950,22108,423702,11848,987351,13033,14034944,33275,4942370,38634,6617592,39580,1194230,21497,356789,11342,923963,11991,1068321,25614,558757,16953,323548,14752,100855,5620,45006,4330,40155,3147,407975,12947,251111,9701,100075,6758,31324,2800,13474,1826,11991,1713,233629,12249,142091,8959,61740,5498,16061,2137,6300,1632,7437,2141,125406,8367,61740,5670,51248,4467,6480,1346,2133,905,3805,951,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,7654698,4606,2309611,18992,3783733,30933,831728,17056,245221,8323,484405,9901,6477948,23218,1749857,20150,3415213,33659,687721,14804,178710,7206,446447,9012,635659,18881,297252,12156,192776,9696,82498,5402,39595,3329,23538,2514,273693,10844,149590,7456,66374,5437,32756,3493,17138,2740,7835,1565,218064,10307,91630,6684,88399,6210,24856,2748,7979,1444,5200,1140,49334,5131,21282,3066,20971,3151,3897,1268,1799,872,1385,527,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,549738,1085,171846,5321,290227,6907,50866,3221,3588,759,33211,1928,457046,4775,120935,4666,262439,7071,41264,2790,2582,602,29826,1868,47416,4014,24737,2911,14694,2389,5317,1408,660,441,2008,537,17085,1935,8880,1316,5072,1325,2255,688,149,140,729,249,24985,3030,15151,2445,7149,1629,1862,663,197,240,626,391,3206,1204,2143,999,873,546,168,218,0,211,22,28,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9297513,3414,2845744,23112,4554227,34029,1106061,16861,174317,7274,617164,10059,7975105,18455,2165485,22849,4201078,30227,925714,14477,122837,6030,559991,9867,838278,17302,417753,12874,221972,11205,124178,5936,35322,3615,39053,3058,310818,11115,177674,7233,72472,5207,37178,3589,12125,2061,11369,1760,143884,7927,70320,4412,48062,4659,16269,2338,3740,934,5493,1255,29428,3156,14512,1882,10643,2356,2722,735,293,199,1258,544,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2979406,2911,809645,12010,1516218,16143,388813,8914,67015,4410,197715,5690,2472205,13985,589673,11859,1347561,13888,310367,7400,46439,4118,178165,5708,289530,11023,123255,6703,95688,6405,45701,3958,12535,1944,12351,1819,119100,6535,55793,4150,32305,3404,21471,2743,4936,1280,4595,1037,87003,5675,37224,3051,34813,4311,10376,1991,2410,847,2180,656,11568,1948,3700,1011,5851,1533,898,596,695,430,424,343,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3121605,2630,909515,13040,1564664,18529,417810,10748,53606,4504,176010,6037,2550663,14275,641527,13229,1379985,18522,336432,8904,38242,3988,154477,5691,339010,10962,157318,7618,109324,7493,50535,4171,10157,1724,11676,1979,113064,7665,55106,4724,34249,4324,15170,1743,3507,976,5032,1343,101692,6268,48255,4171,33040,3460,14439,2298,1604,789,4354,1060,17176,2555,7309,1654,8066,1752,1234,597,96,156,471,384,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10438255,2704,3413007,21526,5041795,31584,976443,15807,246280,8699,760730,10109,9174353,22857,2719935,25221,4706140,30964,849053,14248,191213,7919,708012,10061,735387,20381,385488,13813,192987,9395,83879,5850,37445,3075,35588,2873,284112,10552,174219,8534,63428,5126,25837,2939,10651,2027,9977,1600,203154,9568,114046,7488,61182,5481,15572,2428,6285,1324,6069,1082,41249,4345,19319,2766,18058,2745,2102,727,686,393,1084,562,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,871053,1482,312988,7516,378142,10000,102138,5617,17520,2800,60265,2517,751521,7819,246037,8780,349598,9813,88234,5128,13334,2058,54318,2523,68749,5889,33238,4091,18914,2998,9993,1952,2688,957,3916,873,13513,2130,8549,1829,1992,991,1819,646,409,245,744,416,28306,3336,19627,2681,5894,1574,1575,690,241,236,969,442,8964,2677,5537,1937,1744,914,517,436,848,1228,318,318,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3736495,2693,1197994,15052,1763227,21736,388836,11395,130323,7352,256115,6340,3166053,17966,907446,17083,1600131,20322,328172,10195,96986,6855,233318,6243,301485,13993,149879,8447,80635,8120,36503,3513,21143,2520,13325,1868,128552,8423,74108,5341,31244,4945,10323,1666,7160,1707,5717,1444,126868,7835,59703,4202,46359,4896,12680,2467,4492,1226,3634,869,13537,2358,6858,1782,4858,1077,1158,539,542,379,121,143,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,648329,1471,192966,6023,339163,8621,70196,4539,6053,1099,39951,2356,546498,4742,139662,5919,309313,8244,57027,4113,4096,900,36400,2252,50074,3924,25663,3104,14862,2259,6246,1117,1172,447,2131,566,26929,2945,15030,1935,6973,1607,4085,1069,279,228,562,278,23042,3099,11975,2266,6973,1612,2748,745,506,259,840,435,1786,668,636,334,1042,583,90,148,0,223,18,24,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5114396,3703,1444916,15799,2555025,23948,651717,14109,122892,6667,339846,7963,4348327,18845,1118072,15030,2299933,23526,536635,13399,83154,5498,310533,7524,466950,14918,200005,9214,147062,9461,71980,5319,28494,3263,19409,1955,151606,9156,67881,5597,47133,5119,24740,3396,6323,1373,5529,1053,129539,9113,52300,5434,52755,5255,16339,2495,4429,1262,3716,1032,17974,2216,6658,1571,8142,1751,2023,822,492,349,659,361,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,19490490,5312,6051967,34881,9745935,52359,2137111,26600,540256,14684,1015221,13849,16089034,37642,4534388,30649,8549795,49860,1715506,23510,378180,12679,911165,13161,2015829,30526,900522,20531,686117,18198,254096,9297,114019,6532,61075,4232,853292,21137,402029,15690,275887,11363,116278,6791,32931,3053,26167,2745,389046,16412,158343,8453,164362,11580,43007,3865,11529,2193,11805,1879,143289,8743,56685,5887,69774,4819,8224,1670,3597,1268,5009,1334,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2033716,1603,580538,11331,1165707,13491,179851,6820,29449,2546,78171,3856,1658465,14021,414363,10409,1017008,14103,137663,6628,18208,2143,71223,3865,233207,12505,97162,8210,94829,7267,29041,3225,8402,1785,3773,881,64634,5096,29462,3135,24391,3509,7620,1322,1755,708,1406,497,63212,5003,30904,3417,24966,3347,4958,1130,1033,607,1351,564,14198,2538,8647,1916,4513,1426,569,476,51,86,418,470,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,521148,1132,161003,4475,263146,6517,61771,3375,6906,1272,28322,1756,450067,4738,119170,4115,245707,6086,53451,3030,5219,1025,26520,1630,37208,3081,20555,2419,9340,1801,5282,1152,1233,584,798,261,11149,1687,7488,1289,1771,834,1160,349,327,296,403,232,20101,2452,12288,1607,5548,1424,1733,629,110,91,422,340,2623,810,1502,608,780,433,145,151,17,35,179,182,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6487379,3532,2012149,19753,3293576,29197,648322,15710,169073,6911,364259,8058,5523872,22033,1550518,24841,2960209,27415,551770,14161,125031,5647,336344,8083,391210,13160,179869,9549,130649,7841,44683,3491,23684,3159,12325,1804,317630,11992,164733,8820,99167,7811,30944,3103,13501,2187,9285,1630,214557,9449,102727,6024,81703,6413,18250,2602,6526,1405,5351,1389,40110,4485,14302,2620,21848,2970,2675,893,331,225,954,466,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5432959,2542,1632696,15655,2785160,24536,644702,16176,100031,5372,270370,6853,4453563,20883,1170935,17484,2453772,24262,518843,14489,68874,4621,241139,6601,598637,17649,278847,11851,197518,10377,80223,5955,23189,2640,18860,2390,174231,8784,93159,6500,48659,5233,24493,2538,3611,1061,4309,1148,158698,9477,69955,5398,62151,5928,18125,2792,3974,1114,4493,1115,47830,5113,19800,3102,23060,3436,3018,971,383,388,1569,671,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1535724,2595,404936,7996,780978,13939,197952,7533,25339,2592,126519,5026,1365953,7820,325224,7517,732726,13051,168596,6907,20157,2529,119250,4908,95164,7063,43119,4512,27680,3471,17968,2499,2589,922,3808,905,38382,4383,19093,2384,10187,2307,6532,1213,1270,600,1300,466,34297,3646,16502,2256,9697,2066,4688,1057,1249,630,2161,770,1928,711,998,482,688,389,168,213,74,98,0,269,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4589755,3073,1425665,12450,2344441,22317,496915,11768,49675,3443,273059,5009,3940644,16459,1054769,14017,2185809,22609,418211,11394,33189,2659,248666,5098,407711,12986,232839,8857,95486,6221,52584,3903,10955,2025,15847,1810,151250,6428,93114,5440,32043,2593,16828,1747,3142,737,6123,965,77336,5735,39250,4207,25662,3299,7898,1468,2323,849,2203,643,12814,2012,5693,1358,5441,1199,1394,527,66,109,220,165,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,448894,1704,111771,4774,249817,6849,55557,3587,7264,1434,24485,2217,363599,6022,76668,4213,217307,6706,43337,3122,4162,1089,22125,2212,47790,5561,18354,3059,19058,3520,7124,1574,2030,845,1224,463,13515,1773,6851,1195,4036,1408,1831,662,336,233,461,281,22219,3110,9245,1645,8672,2064,2891,1228,736,442,675,424,1771,636,653,406,744,465,374,390,0,269,0,269,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
