GEO_ID,B17010H_001E,B17010H_001M,B17010H_002E,B17010H_002M,B17010H_003E,B17010H_003M,B17010H_004E,B17010H_004M,B17010H_005E,B17010H_005M,B17010H_006E,B17010H_006M,B17010H_007E,B17010H_007M,B17010H_008E,B17010H_008M,B17010H_009E,B17010H_009M,B17010H_010E,B17010H_010M,B17010H_011E,B17010H_011M,B17010H_012E,B17010H_012M,B17010H_013E,B17010H_013M,B17010H_014E,B17010H_014M,B17010H_015E,B17010H_015M,B17010H_016E,B17010H_016M,B17010H_017E,B17010H_017M,B17010H_018E,B17010H_018M,B17010H_019E,B17010H_019M,B17010H_020E,B17010H_020M,B17010H_021E,B17010H_021M,B17010H_022E,B17010H_022M,B17010H_023E,B17010H_023M,B17010H_024E,B17010H_024M,B17010H_025E,B17010H_025M,B17010H_026E,B17010H_026M,B17010H_027E,B17010H_027M,B17010H_028E,B17010H_028M,B17010H_029E,B17010H_029M,B17010H_030E,B17010H_030M,B17010H_031E,B17010H_031M,B17010H_032E,B17010H_032M,B17010H_033E,B17010H_033M,B17010H_034E,B17010H_034M,B17010H_035E,B17010H_035M,B17010H_036E,B17010H_036M,B17010H_037E,B17010H_037M,B17010H_038E,B17010H_038M,B17010H_039E,B17010H_039M,B17010H_040E,B17010H_040M,B17010H_041E,B17010H_041M,NAME,B17010H_001EA,B17010H_001MA,B17010H_002EA,B17010H_002MA,B17010H_003EA,B17010H_003MA,B17010H_004EA,B17010H_004MA,B17010H_005EA,B17010H_005MA,B17010H_006MA,B17010H_006EA,B17010H_007EA,B17010H_007MA,B17010H_008MA,B17010H_008EA,B17010H_009EA,B17010H_009MA,B17010H_010EA,B17010H_010MA,B17010H_011EA,B17010H_011MA,B17010H_012EA,B17010H_012MA,B17010H_013EA,B17010H_013MA,B17010H_014EA,B17010H_014MA,B17010H_015EA,B17010H_015MA,B17010H_016MA,B17010H_016EA,B17010H_017EA,B17010H_017MA,B17010H_018MA,B17010H_018EA,B17010H_019EA,B17010H_019MA,B17010H_020MA,B17010H_020EA,B17010H_021EA,B17010H_021MA,B17010H_022MA,B17010H_022EA,B17010H_023EA,B17010H_023MA,B17010H_024MA,B17010H_024EA,B17010H_025EA,B17010H_025MA,B17010H_026MA,B17010H_026EA,B17010H_027EA,B17010H_027MA,B17010H_028MA,B17010H_028EA,B17010H_029EA,B17010H_029MA,B17010H_030EA,B17010H_030MA,B17010H_031EA,B17010H_031MA,B17010H_032MA,B17010H_032EA,B17010H_033EA,B17010H_033MA,B17010H_034MA,B17010H_034EA,B17010H_035EA,B17010H_035MA,B17010H_036MA,B17010H_036EA,B17010H_037EA,B17010H_037MA,B17010H_038MA,B17010H_038EA,B17010H_039EA,B17010H_039MA,B17010H_040MA,B17010H_040EA,B17010H_041EA,B17010H_041MA,state
0400000US31,403106,5251,23979,2520,9031,1243,4786,990,1284,488,1342,474,2160,597,4245,725,14948,2180,3560,1062,2998,1046,874,611,748,528,1376,572,562,303,11388,1781,10172,1723,2682,845,2620,683,4870,1243,1216,408,379127,4885,321829,4482,124525,3472,24471,1936,24413,1908,75641,2589,197304,4107,57298,2660,20749,1900,11299,1157,3608,772,527,281,7164,931,9450,1547,36549,2153,22687,1852,3910,970,1659,531,17118,1596,13862,1488,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,383264,6765,25015,2436,10294,1618,5268,1383,1469,770,860,399,2939,1071,5026,875,14721,1888,3656,1047,2423,861,1008,669,260,247,1155,490,1233,681,11065,1647,9346,1671,2303,804,2045,890,4998,1224,1719,682,358249,6697,284894,6604,101820,4489,19945,2382,19845,2373,62030,3621,183074,5232,73355,4328,26320,2645,14518,2121,2033,669,2262,887,10223,1892,11802,2033,47035,3686,24714,2760,4278,1112,3736,1113,16700,2229,22321,2318,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,322471,5995,15704,1943,5296,1008,2465,799,663,480,477,336,1325,624,2831,664,10408,1709,1918,741,1524,632,571,488,185,234,768,402,394,334,8490,1448,7800,1437,2017,701,2453,887,3330,870,690,453,306767,5716,254513,5426,98434,3896,17427,1889,14741,1613,66266,3491,156079,4915,52254,3669,17942,2483,11231,2131,2644,1040,966,532,7621,1533,6711,1527,34312,2661,17883,1993,2183,745,1424,542,14276,1695,16429,1902,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1376991,9776,50448,3826,23577,2121,13312,1635,2293,680,4752,1096,6267,1145,10265,1521,26871,2896,4552,1352,3017,979,940,540,241,194,1836,745,1535,689,22319,2350,17988,2221,4185,1186,3822,1065,9981,1690,4331,958,1326543,10068,1099216,10151,468377,6663,90330,4436,75908,3640,302139,5823,630839,7818,227327,7315,68884,3624,27029,2455,6084,1356,1503,541,19442,1812,41855,2997,158443,6118,70300,4067,9006,1509,6070,1388,55224,3932,88143,4788,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,234023,5123,16130,1937,5816,1122,2927,834,1158,537,1002,506,767,373,2889,751,10314,1815,2481,880,1931,901,791,638,210,241,930,631,550,378,7833,1519,7101,1530,1321,496,2320,1044,3460,1023,732,450,217893,4899,180271,4842,58517,3473,11743,1668,9419,1647,37355,2672,121754,3936,37622,2754,14254,2042,7607,1481,1395,637,893,539,5319,1231,6647,1248,23368,2167,13169,1884,1910,729,1357,599,9902,1496,10199,1582,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2852276,16531,173416,6253,84904,4628,51752,4100,9854,1944,20215,2128,21683,2356,33152,2356,88512,4593,15980,1972,11529,1802,4005,973,1761,728,5763,1293,4451,1076,72532,4286,58389,3598,13965,1691,11716,1694,32708,2904,14143,1881,2678860,16875,2192878,18779,875387,10537,173838,6481,149507,6747,552042,8377,1317491,14819,485982,11892,150341,5621,66963,3547,13368,1786,7178,1420,46417,3249,83378,4218,335641,10155,158175,6638,22471,2832,17392,2125,118312,5432,177466,7247,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1692858,12036,137636,5579,59621,3861,32285,3117,5941,1273,8802,1519,17542,2449,27336,2275,78015,4849,14980,1935,10593,1774,2224,865,1407,710,6962,1472,4387,995,63035,4466,52253,4071,13508,1937,11288,1710,27457,2804,10782,1789,1555222,11548,1314252,12780,494965,9056,99529,5099,87534,4866,307902,7413,819287,11178,240970,9285,69984,4552,35453,3454,6886,1488,3265,1135,25302,2602,34531,2910,170986,6987,93819,5498,15017,2374,8060,1825,70742,4150,77167,3770,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,157312,3099,9253,1150,4386,790,2059,664,98,83,1316,590,645,264,2327,494,4867,924,260,134,163,106,76,92,27,47,60,52,97,125,4607,905,4419,879,1014,403,1004,548,2401,732,188,169,148059,3194,128018,3131,49015,2051,9278,1184,10923,1374,28814,1862,79003,2721,20041,1916,6993,1269,3751,830,956,500,414,252,2381,630,3242,763,13048,1593,7424,1186,852,433,857,355,5715,1034,5624,1033,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,2491262,15003,224277,7476,83217,4584,47962,3283,7114,1388,16956,1899,23892,2255,35255,3088,141060,6045,25915,2756,20494,2297,5576,1156,3024,932,11894,1712,5421,1242,115145,5862,100176,5522,26608,2764,24997,2839,48571,3655,14969,1800,2266985,14542,1863339,14502,724215,10296,131152,5088,130218,5578,462845,8508,1139124,11889,403646,9055,127600,5350,66071,4368,13575,1959,6423,1314,46073,3634,61529,3645,276046,8123,147976,6249,22655,2433,13802,1718,111519,5376,128070,4861,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,708360,7185,65121,3671,26076,2267,15100,1957,3436,1003,4688,1072,6976,1040,10976,1326,39045,3120,5598,1283,4433,1137,1492,694,962,613,1979,694,1165,563,33447,2998,29679,2738,7357,1458,7162,1363,15160,1771,3768,943,643239,6847,530156,7206,196251,4914,35991,2907,37890,2774,122370,4282,333905,5739,113083,5299,34085,2837,19017,2293,4172,1167,2335,895,12510,1586,15068,1923,78998,3779,43853,3433,6703,1624,6211,1346,30939,2725,35145,2336,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,796599,8559,70292,4692,28463,2980,14391,1899,3542,938,3498,995,7351,1335,14072,2012,41829,3567,6937,1286,4543,1098,847,531,953,527,2743,866,2394,877,34892,3222,30722,2988,7297,1596,6504,1432,16921,2002,4170,1005,726307,8685,591163,8675,214563,6478,39962,3457,40793,3005,133808,5044,376600,7464,135144,5781,43022,3184,22365,2704,4490,1261,2003,838,15872,2362,20657,2320,92122,4783,51341,4731,6906,1379,5412,1417,39023,4027,40781,2485,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,2664653,15076,171788,6499,66078,3742,35959,2688,5715,1228,11124,1378,19120,2117,30119,2541,105710,5440,19761,2084,14862,1805,3401,905,2217,769,9244,1370,4899,1091,85949,4931,74211,4682,16848,1959,16766,2308,40597,3174,11738,1667,2492865,14780,2051107,14130,761723,8853,141430,4948,127971,4508,492322,6350,1289384,12380,441758,10058,144058,5187,69749,4158,15454,2007,8235,1476,46060,2927,74309,3752,297700,8202,150097,6095,23771,2278,14081,1916,112245,5364,147603,5324,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,196840,4600,10067,1718,2634,885,1479,661,272,355,296,331,911,480,1155,539,7433,1447,1421,641,607,367,249,241,192,243,166,166,814,538,6012,1298,5210,1261,1323,628,1308,771,2579,811,802,465,186773,4694,146303,4538,57019,3186,9468,1470,8956,1320,38595,2519,89284,3672,40470,2750,11543,1718,3897,953,445,309,395,252,3057,841,7646,1583,28927,2293,14391,1785,1747,561,819,528,11825,1532,14536,2024,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,816389,8122,68714,3999,28700,2664,15184,2259,3722,989,3484,1050,7978,1459,13516,2065,40014,3397,6417,1490,4952,1251,1383,641,732,430,2837,985,1465,515,33597,2834,27992,2560,6997,1423,6373,1252,14622,2050,5605,1066,747675,9288,623688,9148,228601,7078,43881,3356,40572,3008,144148,6078,395087,7048,123987,5952,37324,3287,17341,2342,3348,975,2342,1002,11651,1906,19983,2432,86663,4384,47171,3396,7475,1441,5077,1357,34619,2785,39492,2986,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,181258,4226,10787,1323,4947,936,2186,666,318,314,1062,505,806,319,2761,665,5840,1110,801,382,714,393,28,37,67,90,619,374,87,92,5039,1036,4232,1055,1776,815,996,468,1460,534,807,385,170471,4285,146406,4266,55898,2509,10530,1354,11603,1380,33765,2023,90508,3077,24065,2456,9176,1609,5323,1284,1019,548,274,195,4030,1067,3853,804,14889,1595,10015,1314,1600,663,1641,591,6774,1129,4874,1001,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1305139,10997,136859,5663,62917,3680,36029,2878,7558,1597,7969,1408,20502,2263,26888,2505,73942,4566,13989,2167,10481,1870,2676,883,885,517,6920,1468,3508,1084,59953,3928,51102,3667,12008,2274,10200,1973,28894,2809,8851,1550,1168280,9452,968061,10155,356086,7839,66418,4182,59316,3746,230352,6336,611975,8244,200219,5764,57879,3255,29033,2519,5977,1485,2673,803,20383,2259,28846,2350,142340,5134,77561,4104,13096,1850,8887,1721,55578,3593,64779,3554,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3097882,16138,187030,8466,78991,4758,39778,3692,7758,1530,12932,1844,19088,2442,39213,3227,108039,6082,15875,2195,10345,1983,2620,1002,2092,937,5633,1238,5530,1292,92164,5626,77796,5243,18834,2542,17400,2511,41562,3660,14368,2214,2910852,16243,2421815,17324,949254,11586,190449,6476,171534,5849,587271,10447,1472561,14436,489037,9847,150968,6145,76524,4457,14998,2145,9997,1681,51529,4073,74444,4590,338069,8144,194633,6629,27067,2575,22260,2500,145306,5913,143436,5160,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,560004,6788,38697,2876,21274,1920,14275,1643,3328,906,6658,1189,4289,920,6999,1145,17423,2200,3643,1096,2767,950,383,267,520,423,1864,734,876,475,13780,2047,11873,1889,2946,915,3404,1109,5523,1334,1907,616,521307,7101,447411,6336,229650,5360,50986,3325,65144,3248,113520,4414,217761,5347,73896,3654,22957,2355,12210,1537,2487,882,2213,778,7510,1059,10747,1843,50939,3135,28736,2821,4148,1066,4227,1167,20361,2283,22203,2218,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,154126,3374,12418,1506,4914,1021,2371,682,435,276,583,322,1353,510,2543,737,7504,1189,907,395,574,291,90,113,87,104,397,248,333,255,6597,1229,5812,1103,1581,602,1335,538,2896,958,785,500,141708,3088,117121,2909,42672,2348,7401,1288,6387,1047,28884,1598,74449,2335,24587,1948,9581,1445,5771,1136,843,420,519,331,4409,909,3810,926,15006,1529,8764,1241,1222,519,551,330,6991,1103,6242,1153,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1400745,11459,76419,3678,33648,2571,17637,2307,4191,1164,4091,1042,9355,1698,16011,1627,42771,3334,7935,1520,5802,1277,1417,652,1148,630,3237,950,2133,818,34836,2795,28705,2779,6094,1047,6460,1557,16151,2243,6131,1186,1324326,11692,1111880,12261,436061,7756,85650,4492,76455,4452,273956,6431,675819,9827,212446,7419,66819,4356,37077,3418,7650,1686,2976,838,26451,2777,29742,2507,145627,6415,78893,4839,12371,1795,8500,1941,58022,3559,66734,4259,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,1308384,10253,82964,5053,31582,3076,18693,2692,3619,967,5722,1324,9352,1658,12889,1706,51382,3859,9609,1646,7386,1551,1648,854,1624,705,4114,950,2223,651,41773,3647,35715,3361,9021,1744,7954,1673,18740,2147,6058,1474,1225420,9898,1020973,9685,392284,7664,78684,4499,70649,4628,242951,5902,628689,8187,204447,6869,65008,4682,32911,3250,6694,1454,3379,996,22838,2612,32097,3535,139439,5405,81099,4446,13445,2129,8356,1544,59298,4096,58340,3762,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,461797,6634,58054,3697,25434,2488,14485,1903,2821,949,3535,895,8129,1471,10949,1476,32620,3071,5740,1060,4376,1063,932,548,522,296,2922,816,1364,490,26880,2936,22295,2612,6823,1511,4437,1140,11035,1684,4585,1114,403743,6557,334202,6488,113634,4874,20471,2145,20675,1868,72488,4031,220568,6054,69541,3663,19864,2147,9685,1438,2721,812,1123,530,5841,1023,10179,1368,49677,3058,23979,2364,3738,1196,1565,480,18676,2197,25698,2061,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,1267923,9077,80046,4288,30812,2362,16758,1933,3043,824,6379,1247,7336,1237,14054,1702,49234,3255,9806,1667,7383,1376,1895,728,1223,562,4265,945,2423,727,39428,3015,35432,2827,9083,1367,8123,1286,18226,1857,3996,896,1187877,9250,1000645,10373,377745,5947,73058,3334,65423,3518,239264,4503,622900,7764,187232,6251,65322,3611,37552,2826,8712,1461,3554,833,25286,2346,27770,2247,121910,5032,73498,3910,10740,1409,7749,1546,55009,3373,48412,3158,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,131235,3127,7770,1601,2930,934,2011,859,349,318,1023,682,639,412,919,382,4840,1225,618,505,202,271,0,269,0,269,202,271,416,429,4222,1082,3406,876,1197,588,784,479,1425,641,816,646,123465,3226,105108,3396,41172,2593,9899,1837,6894,993,24379,2230,63936,2905,18357,2142,6191,1117,4301,1092,1187,601,327,256,2787,818,1890,638,12166,1799,7006,1335,1211,521,1185,567,4610,1077,5160,1181,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
