GEO_ID,B24010B_001E,B24010B_001M,B24010B_002E,B24010B_002M,B24010B_003E,B24010B_003M,B24010B_004E,B24010B_004M,B24010B_005E,B24010B_005M,B24010B_006E,B24010B_006M,B24010B_007E,B24010B_007M,B24010B_008E,B24010B_008M,B24010B_009E,B24010B_009M,B24010B_010E,B24010B_010M,B24010B_011E,B24010B_011M,B24010B_012E,B24010B_012M,B24010B_013E,B24010B_013M,B24010B_014E,B24010B_014M,B24010B_015E,B24010B_015M,B24010B_016E,B24010B_016M,B24010B_017E,B24010B_017M,B24010B_018E,B24010B_018M,B24010B_019E,B24010B_019M,B24010B_020E,B24010B_020M,B24010B_021E,B24010B_021M,B24010B_022E,B24010B_022M,B24010B_023E,B24010B_023M,B24010B_024E,B24010B_024M,B24010B_025E,B24010B_025M,B24010B_026E,B24010B_026M,B24010B_027E,B24010B_027M,B24010B_028E,B24010B_028M,B24010B_029E,B24010B_029M,B24010B_030E,B24010B_030M,B24010B_031E,B24010B_031M,B24010B_032E,B24010B_032M,B24010B_033E,B24010B_033M,B24010B_034E,B24010B_034M,B24010B_035E,B24010B_035M,B24010B_036E,B24010B_036M,B24010B_037E,B24010B_037M,B24010B_038E,B24010B_038M,B24010B_039E,B24010B_039M,B24010B_040E,B24010B_040M,B24010B_041E,B24010B_041M,B24010B_042E,B24010B_042M,B24010B_043E,B24010B_043M,B24010B_044E,B24010B_044M,B24010B_045E,B24010B_045M,B24010B_046E,B24010B_046M,B24010B_047E,B24010B_047M,B24010B_048E,B24010B_048M,B24010B_049E,B24010B_049M,B24010B_050E,B24010B_050M,B24010B_051E,B24010B_051M,B24010B_052E,B24010B_052M,B24010B_053E,B24010B_053M,B24010B_054E,B24010B_054M,B24010B_055E,B24010B_055M,B24010B_056E,B24010B_056M,B24010B_057E,B24010B_057M,B24010B_058E,B24010B_058M,B24010B_059E,B24010B_059M,B24010B_060E,B24010B_060M,B24010B_061E,B24010B_061M,B24010B_062E,B24010B_062M,B24010B_063E,B24010B_063M,B24010B_064E,B24010B_064M,B24010B_065E,B24010B_065M,B24010B_066E,B24010B_066M,B24010B_067E,B24010B_067M,B24010B_068E,B24010B_068M,B24010B_069E,B24010B_069M,B24010B_070E,B24010B_070M,B24010B_071E,B24010B_071M,B24010B_072E,B24010B_072M,B24010B_073E,B24010B_073M,NAME,B24010B_001EA,B24010B_001MA,B24010B_002MA,B24010B_002EA,B24010B_003EA,B24010B_003MA,B24010B_004EA,B24010B_004MA,B24010B_005MA,B24010B_005EA,B24010B_006EA,B24010B_006MA,B24010B_007EA,B24010B_007MA,B24010B_008EA,B24010B_008MA,B24010B_009EA,B24010B_009MA,B24010B_010MA,B24010B_010EA,B24010B_011EA,B24010B_011MA,B24010B_012MA,B24010B_012EA,B24010B_013EA,B24010B_013MA,B24010B_014EA,B24010B_014MA,B24010B_015EA,B24010B_015MA,B24010B_016EA,B24010B_016MA,B24010B_017MA,B24010B_017EA,B24010B_018EA,B24010B_018MA,B24010B_019EA,B24010B_019MA,B24010B_020EA,B24010B_020MA,B24010B_021EA,B24010B_021MA,B24010B_022MA,B24010B_022EA,B24010B_023MA,B24010B_023EA,B24010B_024MA,B24010B_024EA,B24010B_025MA,B24010B_025EA,B24010B_026EA,B24010B_026MA,B24010B_027EA,B24010B_027MA,B24010B_028MA,B24010B_028EA,B24010B_029EA,B24010B_029MA,B24010B_030MA,B24010B_030EA,B24010B_031MA,B24010B_031EA,B24010B_032EA,B24010B_032MA,B24010B_033MA,B24010B_033EA,B24010B_034MA,B24010B_034EA,B24010B_035MA,B24010B_035EA,B24010B_036MA,B24010B_036EA,B24010B_037EA,B24010B_037MA,B24010B_038EA,B24010B_038MA,B24010B_039MA,B24010B_039EA,B24010B_040EA,B24010B_040MA,B24010B_041MA,B24010B_041EA,B24010B_042MA,B24010B_042EA,B24010B_043EA,B24010B_043MA,B24010B_044MA,B24010B_044EA,B24010B_045EA,B24010B_045MA,B24010B_046MA,B24010B_046EA,B24010B_047EA,B24010B_047MA,B24010B_048EA,B24010B_048MA,B24010B_049EA,B24010B_049MA,B24010B_050MA,B24010B_050EA,B24010B_051EA,B24010B_051MA,B24010B_052EA,B24010B_052MA,B24010B_053MA,B24010B_053EA,B24010B_054EA,B24010B_054MA,B24010B_055MA,B24010B_055EA,B24010B_056EA,B24010B_056MA,B24010B_057EA,B24010B_057MA,B24010B_058EA,B24010B_058MA,B24010B_059MA,B24010B_059EA,B24010B_060EA,B24010B_060MA,B24010B_061MA,B24010B_061EA,B24010B_062MA,B24010B_062EA,B24010B_063EA,B24010B_063MA,B24010B_064EA,B24010B_064MA,B24010B_065EA,B24010B_065MA,B24010B_066MA,B24010B_066EA,B24010B_067EA,B24010B_067MA,B24010B_068EA,B24010B_068MA,B24010B_069EA,B24010B_069MA,B24010B_070EA,B24010B_070MA,B24010B_071EA,B24010B_071MA,B24010B_072EA,B24010B_072MA,B24010B_073EA,B24010B_073MA,state
0400000US13,1159107,10899,505366,7620,116867,5860,51028,4033,36050,3066,14978,2540,26545,2911,15386,2125,8874,1907,2285,774,28530,3238,6736,1469,1427,620,14721,2087,5646,1606,10764,1960,6959,1612,3805,1171,97065,5726,3915,1244,23685,2846,13812,1967,9873,1743,29278,3511,31033,3123,9154,2064,96363,6345,43475,4239,52888,4540,58580,4438,3748,1174,28141,2880,26691,3363,136491,7017,43058,3808,50119,4163,43314,3518,653741,9148,221312,7779,75748,4492,42251,3293,33497,3090,14875,2639,10338,2062,1841,776,2696,800,84376,4820,16627,2364,4471,1161,58207,4295,5071,1142,46313,3677,25607,3250,20706,2445,157352,7941,36620,3613,18329,2277,8437,1564,9892,1726,43639,3702,27382,3380,31382,3265,212606,6674,84611,5070,127995,6091,5679,1465,1100,615,1797,904,2782,842,56792,4056,32396,3630,12235,2086,12161,1863,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,647749,10567,275032,7597,63228,4142,26549,2881,17932,2282,8617,1690,10937,1770,6200,1420,3555,1079,1182,502,20153,2542,6406,1376,1745,657,6918,1558,5084,1439,5589,1455,3201,1180,2388,895,71636,4647,3784,1350,21315,2578,14131,2192,7184,1514,16600,2332,20618,2543,9319,1835,56681,4230,22873,2721,33808,3146,20679,2723,373,254,10057,1978,10249,1880,62808,3983,20584,2139,25249,3159,16975,2372,372717,6564,126199,5153,44606,3723,26799,2748,17807,2182,7986,1511,5510,1192,826,384,1650,718,49201,4226,12201,1867,3730,1020,30439,3400,2831,817,24406,3008,14225,2370,10181,1512,95204,4760,26712,2868,11069,1952,7564,1580,3505,1160,13727,1987,11767,1750,31929,2894,121394,5924,39336,3565,82058,4583,2073,902,163,176,609,374,1301,749,27847,3589,11462,2099,11062,2126,5323,1327,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,207470,5858,88810,4136,18471,2038,7609,1502,5510,1245,2099,806,3106,1021,1417,752,774,552,915,571,6506,1518,2149,770,191,185,3324,1168,842,485,1250,551,549,278,701,417,21682,2554,619,480,5117,1306,3334,991,1783,764,5740,1379,6478,1526,3728,1121,17338,2129,7625,1734,9713,1498,6436,1489,169,271,2683,906,3584,1017,24883,2787,10120,1934,6267,1299,8496,1619,118660,4474,36328,3079,11998,1855,7096,1386,4902,1203,2455,723,1429,624,369,246,657,380,12377,1504,4315,1166,723,455,7078,1337,261,228,9498,1530,4881,1311,4617,1129,30363,3054,9265,1604,2252,805,1525,603,727,436,6449,1343,5520,1390,6877,1550,38078,3304,12013,1978,26065,2584,890,558,0,267,227,256,663,494,13001,2169,8030,1711,1446,575,3525,1232,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,34510,2136,17763,1699,4408,1081,1321,541,663,357,658,381,1321,622,881,520,440,346,0,228,1716,626,846,429,0,228,694,441,176,204,50,85,50,85,0,228,4821,1167,528,383,283,249,112,132,171,206,1878,673,1278,555,854,614,1393,745,610,511,783,525,1793,669,129,177,1239,553,425,291,5348,1412,2706,975,896,600,1746,772,16747,1556,4560,959,1764,699,151,227,1613,653,188,227,0,228,132,199,56,99,2020,654,455,296,39,66,1183,514,343,354,588,451,435,398,153,185,6131,1206,1860,705,0,228,0,228,0,228,1888,891,1255,674,1128,463,4146,930,2030,811,2116,673,74,126,74,126,0,228,0,228,1836,845,1323,727,76,125,437,490,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,64039,3381,31268,2640,6921,1552,3703,1163,2568,913,1135,700,853,486,454,284,253,254,146,265,1840,798,321,231,118,147,1277,748,124,151,525,366,242,195,283,290,6108,1392,683,428,900,725,573,649,327,320,2092,1054,1474,599,959,587,7501,1701,2977,937,4524,1214,3286,939,383,388,1373,549,1530,654,7452,1580,3865,1076,1603,710,1984,795,32771,2030,8918,1521,3320,939,2072,778,1248,506,112,130,47,80,65,101,0,248,3925,1007,993,555,259,285,2319,713,354,318,1561,646,491,338,1070,504,10415,1537,3900,1121,144,133,90,101,54,92,2062,661,1432,750,2877,886,10954,1811,2924,834,8030,1548,152,136,23,37,46,77,83,109,2332,693,1119,475,992,512,221,218,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,125660,4646,59233,2916,10727,1700,4005,1208,2739,959,1266,744,1807,713,888,554,550,263,369,432,4317,1032,1505,658,483,385,1931,679,398,266,598,438,210,195,388,392,14144,2342,1301,835,1275,610,784,435,491,409,6685,1832,3239,1073,1644,686,9899,1744,4494,1297,5405,1200,6171,1525,184,223,3526,1232,2461,994,18292,2608,7946,1558,3591,971,6755,1597,66427,3263,19705,2185,5814,1243,3275,1036,2539,763,862,527,531,413,241,246,90,104,7835,1394,2508,870,473,426,4316,1065,538,391,5194,1286,3122,945,2072,918,17971,1846,4091,943,1191,573,840,529,351,304,5349,1385,3092,997,4248,893,21232,2309,8216,1523,13016,1904,152,183,0,271,89,152,63,106,7367,1544,5521,1596,680,369,1166,459,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,541844,9745,232080,6404,35969,3167,15138,2273,11680,1948,3458,1268,6033,1405,1455,659,3611,1334,967,571,11995,2208,1938,729,722,516,5942,1458,3393,1068,2803,791,2040,718,763,355,58138,4301,2501,945,15111,2472,8001,1745,7110,1871,17603,2442,17704,2867,5219,1354,30210,3484,12419,2367,17791,2368,41642,3989,2304,1007,25335,3453,14003,2223,66121,4937,23177,3086,25855,2492,17089,2298,309764,6464,86322,5275,23964,2618,15726,2076,8238,1568,3273,1254,1331,631,533,378,1409,714,38479,3713,8533,1722,1758,714,26409,2694,1779,858,20606,2263,10360,1633,10246,1817,103388,5221,27110,2867,8033,1652,4309,1049,3724,1116,27606,2934,18230,2439,22409,2748,100401,5210,47096,3686,53305,3816,1751,784,248,286,482,297,1021,671,17902,2121,10975,1880,4270,1237,2657,909,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,794955,9146,349597,6386,106299,5102,49224,3879,34817,3167,14407,2263,24464,2965,15395,2281,6086,1374,2983,1062,23662,3072,5412,1203,2576,951,10241,2029,5433,1342,8949,1423,4477,990,4472,1233,68987,4761,3995,1026,27226,2964,17046,2471,10180,2128,15081,2647,15900,2093,6785,1530,70344,4763,28412,3048,41932,3658,39742,3847,366,340,20047,2631,19329,2876,64225,4515,15936,2037,32757,3453,15532,2243,445358,7411,188428,6195,83822,5199,43734,3310,40088,3920,18075,2344,14040,2047,1466,657,2569,1047,53012,4101,13328,2146,6862,1506,28044,2601,4778,1259,33519,3288,20341,2620,13178,1881,97532,5107,28398,2798,14471,1901,7862,1383,6609,1421,17104,2914,9937,1811,27622,2729,139731,6857,38414,3292,101317,6276,2822,953,145,240,956,557,1721,744,16845,2342,8734,1658,5805,1627,2306,989,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,189505,5845,88653,3968,25279,2958,8948,1743,6134,1467,2814,910,4689,1160,2037,750,1899,774,753,539,9094,1660,4118,1306,92,110,3956,910,928,489,2548,1021,1342,682,1206,694,23311,2440,3194,1107,5122,1272,3836,1066,1286,730,4746,1252,5959,1580,4290,1488,15179,2192,7046,1402,8133,1589,8347,1740,92,107,5575,1503,2680,821,16537,2545,5540,1145,7999,2150,2998,962,100852,4165,34765,2497,11781,1579,8138,1226,3643,995,2369,752,1169,569,501,362,699,399,11855,1887,4428,1083,1751,771,5134,1251,542,341,8760,1733,5193,1241,3567,1202,36262,3205,16092,2146,1428,672,1133,586,295,296,4802,1162,4545,1320,9395,1808,25121,2884,8952,1854,16169,2328,463,362,0,285,76,128,387,339,4241,1181,3112,1068,866,540,263,171,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,437186,9007,186930,5620,39600,2938,15334,1969,11086,1736,4248,1140,8199,1459,3569,1092,3659,974,971,484,12556,1724,3794,932,433,284,4793,1064,3536,960,3511,904,2505,670,1006,519,46871,3297,2713,1004,9802,1748,7301,1508,2501,700,15963,2443,13042,1967,5351,1422,33104,3315,13804,2070,19300,2547,17499,2477,199,166,7688,1785,9612,1808,49856,3976,24360,2454,12068,1980,13428,2264,250256,6483,76424,4359,27241,3036,14852,2405,12389,1878,5577,1478,2926,1108,1401,649,1250,804,27955,2657,9884,1543,1653,635,14877,2257,1541,695,15651,2000,8801,1397,6850,1567,71758,4531,23165,2581,3936,1185,2230,750,1706,858,13358,1979,10872,1683,20427,2272,76549,5025,27170,3232,49379,3453,2222,708,171,158,566,338,1485,620,23303,2713,15809,2076,4275,1296,3219,1089,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,102546,3581,53579,2300,13793,1973,4495,1011,2576,825,1919,705,2683,953,1743,845,665,437,275,234,4409,1240,1363,518,159,205,1851,703,1036,668,2206,871,1170,446,1036,614,13358,1983,2760,963,1217,613,1055,579,162,202,2639,953,3535,1126,3207,1065,11091,1302,4942,1079,6149,1100,3035,1100,337,339,1562,776,1136,537,12302,1899,5008,1238,4573,1150,2721,911,48967,2543,13156,1867,4447,1085,2608,779,1839,775,1339,671,834,538,74,89,431,352,4213,1063,1746,577,273,274,2129,878,65,104,3157,894,1765,792,1392,511,16579,2130,6607,1282,411,347,411,347,0,211,2514,679,2592,843,4455,1357,14185,1701,4860,1224,9325,1410,234,244,0,211,110,129,124,204,4813,1193,3233,1008,897,543,683,577,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,376546,7761,167245,4671,19713,2398,8209,1635,6463,1426,1746,777,3358,1144,1217,694,1384,676,757,515,6067,1093,1626,681,55,76,2605,706,1781,698,2079,730,683,361,1396,634,40698,3211,1912,773,9540,1819,5354,1479,4186,1113,12488,2274,13493,1880,3265,1197,19747,2647,9285,2039,10462,1694,28862,2669,3705,825,15285,1973,9872,1674,58225,3711,25226,2771,17798,2184,15201,2324,209301,5622,58343,4544,13110,2248,9316,2076,3794,1026,1724,755,917,600,548,353,259,284,27901,2938,6501,1613,739,451,19672,2272,989,571,15608,2426,6914,1600,8694,1952,62927,3868,15924,2150,5426,1170,2552,876,2874,880,17043,2373,12232,2016,12302,1997,59357,3634,24130,2588,35227,3133,3226,1134,1070,498,1167,821,989,571,25448,2756,19960,2295,1882,695,3606,1135,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,263892,7008,113397,4653,20769,2507,7868,1639,5614,1350,2254,842,3662,852,1506,559,1646,652,510,360,7950,1794,3092,1237,292,208,2763,1029,1803,884,1289,724,323,267,966,697,29770,3319,2005,850,5231,1128,3517,1005,1714,738,12551,2597,7873,1634,2110,705,23038,2480,10083,1652,12955,1966,11041,2052,264,294,4695,1241,6082,1569,28779,3115,9868,1535,9829,1954,9082,1732,150495,4881,44675,3261,14809,1957,7609,1285,7200,1546,2996,914,1748,676,715,515,533,397,16381,2188,4273,1018,792,414,10347,1872,969,662,10489,1746,4182,961,6307,1450,45678,3838,13773,2207,2073,703,1562,598,511,432,11239,1451,8304,1723,10289,1794,48130,3349,14022,2227,34108,2728,647,326,67,111,201,189,379,251,11365,2020,6345,1704,2930,1111,2090,663,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
