GEO_ID,B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,NAME,B23002I_001EA,B23002I_001MA,B23002I_002EA,B23002I_002MA,B23002I_003EA,B23002I_003MA,B23002I_004MA,B23002I_004EA,B23002I_005MA,B23002I_005EA,B23002I_006EA,B23002I_006MA,B23002I_007EA,B23002I_007MA,B23002I_008MA,B23002I_008EA,B23002I_009MA,B23002I_009EA,B23002I_010MA,B23002I_010EA,B23002I_011MA,B23002I_011EA,B23002I_012EA,B23002I_012MA,B23002I_013EA,B23002I_013MA,B23002I_014MA,B23002I_014EA,B23002I_015MA,B23002I_015EA,B23002I_016EA,B23002I_016MA,B23002I_017MA,B23002I_017EA,B23002I_018EA,B23002I_018MA,B23002I_019EA,B23002I_019MA,B23002I_020MA,B23002I_020EA,B23002I_021EA,B23002I_021MA,B23002I_022EA,B23002I_022MA,B23002I_023MA,B23002I_023EA,B23002I_024MA,B23002I_024EA,B23002I_025EA,B23002I_025MA,B23002I_026MA,B23002I_026EA,B23002I_027EA,B23002I_027MA,B23002I_028EA,B23002I_028MA,B23002I_029MA,B23002I_029EA,B23002I_030MA,B23002I_030EA,B23002I_031EA,B23002I_031MA,B23002I_032EA,B23002I_032MA,B23002I_033EA,B23002I_033MA,B23002I_034EA,B23002I_034MA,B23002I_035MA,B23002I_035EA,B23002I_036EA,B23002I_036MA,B23002I_037EA,B23002I_037MA,B23002I_038EA,B23002I_038MA,B23002I_039EA,B23002I_039MA,B23002I_040EA,B23002I_040MA,B23002I_041MA,B23002I_041EA,B23002I_042EA,B23002I_042MA,B23002I_043EA,B23002I_043MA,B23002I_044EA,B23002I_044MA,B23002I_045EA,B23002I_045MA,B23002I_046MA,B23002I_046EA,B23002I_047EA,B23002I_047MA,B23002I_048MA,B23002I_048EA,B23002I_049MA,B23002I_049EA,B23002I_050EA,B23002I_050MA,B23002I_051MA,B23002I_051EA,B23002I_052MA,B23002I_052EA,B23002I_053EA,B23002I_053MA,B23002I_054EA,B23002I_054MA,B23002I_055MA,B23002I_055EA,B23002I_056EA,B23002I_056MA,B23002I_057EA,B23002I_057MA,B23002I_058MA,B23002I_058EA,B23002I_059MA,B23002I_059EA,B23002I_060EA,B23002I_060MA,B23002I_061MA,B23002I_061EA,B23002I_062EA,B23002I_062MA,B23002I_063EA,B23002I_063MA,B23002I_064MA,B23002I_064EA,B23002I_065MA,B23002I_065EA,B23002I_066EA,B23002I_066MA,B23002I_067MA,B23002I_067EA,B23002I_068EA,B23002I_068MA,B23002I_069MA,B23002I_069EA,B23002I_070MA,B23002I_070EA,B23002I_071EA,B23002I_071MA,B23002I_072MA,B23002I_072EA,B23002I_073EA,B23002I_073MA,B23002I_074MA,B23002I_074EA,B23002I_075MA,B23002I_075EA,B23002I_076EA,B23002I_076MA,B23002I_077EA,B23002I_077MA,B23002I_078EA,B23002I_078MA,B23002I_079EA,B23002I_079MA,state
0400000US13,566603,3095,310736,3471,29685,2775,12742,2123,942,419,11800,2033,8540,1922,3260,976,16943,2211,44950,2715,39394,2553,1826,736,37568,2484,33749,2673,3819,1208,5556,1540,210844,3011,191237,3869,1875,753,189362,3902,174040,4354,15322,2592,19607,2528,17108,1766,13449,1686,0,300,13449,1686,12034,1904,1415,810,3659,1138,3549,827,1580,626,1235,573,345,312,1969,670,4600,1116,530,384,453,383,77,123,4070,1061,255867,3329,26273,2662,8265,1837,52,94,8213,1856,4834,1254,3379,1288,18008,2378,32742,2135,20595,2029,95,131,20500,2027,16496,2099,4004,1262,12147,1957,167732,2613,103350,4648,378,301,102972,4663,88735,4396,14237,2423,64382,5318,17607,1863,8040,1562,0,300,8040,1562,7395,1610,645,511,9567,1664,4602,1191,1261,544,1261,544,0,300,3341,1075,6911,1319,1311,574,1135,566,176,152,5600,1265,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,80306,747,40569,457,4746,817,1543,335,546,603,997,556,689,475,308,210,3203,849,5701,558,5222,507,1548,568,3674,676,3127,664,547,367,479,421,23304,424,20084,863,2378,975,17706,1127,15516,1201,2190,832,3220,817,3631,544,2273,481,0,275,2273,481,2125,493,148,158,1358,530,851,369,299,263,299,263,0,275,552,322,2336,652,89,115,89,115,0,275,2247,668,39737,720,4548,881,2190,872,6,11,2184,871,1596,682,588,461,2358,844,5352,658,3996,808,233,368,3763,837,2892,849,871,505,1356,529,22182,446,16935,1023,492,337,16443,958,14804,1085,1639,624,5247,962,4043,337,2408,562,0,275,2408,562,2200,570,208,191,1635,472,1260,370,191,160,191,160,0,275,1069,374,2352,375,345,298,345,298,0,275,2007,351,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,110926,988,59011,1149,6893,1144,2246,824,0,267,2246,824,1775,811,471,307,4647,871,9534,1514,7879,1493,347,451,7532,1574,6621,1476,911,657,1655,671,35670,1660,30328,1607,122,150,30206,1576,26568,1467,3638,925,5342,1290,4159,663,2951,768,0,267,2951,768,2157,618,794,432,1208,354,1418,559,714,412,714,412,0,267,704,350,1337,376,132,127,132,127,0,267,1205,368,51915,1299,6505,1053,1995,548,0,267,1995,548,1387,468,608,342,4510,908,6594,948,5199,1149,0,267,5199,1149,4580,1202,619,508,1395,684,31548,1377,22652,1457,0,267,22652,1457,20982,1396,1670,587,8896,1426,3647,694,2251,565,0,267,2251,565,1886,601,365,305,1396,572,1614,544,300,277,268,255,32,61,1314,515,2007,641,71,87,71,87,0,267,1936,635,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1386978,3373,716878,2751,74877,2582,29585,2493,93,154,29492,2504,20899,2505,8593,1559,45292,2984,92149,1704,78125,2384,151,179,77974,2340,64663,2658,13311,2136,14024,2215,455727,1893,416946,3597,320,207,416626,3588,370887,5086,45739,3614,38781,3313,56803,821,40034,2190,0,267,40034,2190,34975,2382,5059,1227,16769,2176,14985,1387,5204,1069,4605,1009,599,542,9781,1234,22337,1472,3115,972,2470,926,645,346,19222,1487,670100,2703,72554,2423,27610,2323,47,77,27563,2318,17591,1908,9972,1709,44944,2546,78703,1714,57832,2869,0,267,57832,2869,48847,2692,8985,1559,20871,2278,414771,2007,292459,5042,43,76,292416,5037,259206,6090,33210,2976,122312,4866,57280,886,28572,2042,0,267,28572,2042,25159,1976,3413,991,28708,1894,16118,1630,3634,850,3260,767,374,288,12484,1677,30674,1678,1361,510,1110,472,251,221,29313,1809,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,249353,1840,133431,1863,14777,1510,5898,1144,0,267,5898,1144,3520,799,2378,696,8879,1214,18088,1526,14306,1601,0,267,14306,1601,12122,1546,2184,1112,3782,1077,86405,2033,76788,2680,51,98,76737,2671,68463,2793,8274,1445,9617,1919,8490,955,6373,973,0,267,6373,973,5933,936,440,331,2117,607,2025,637,709,310,709,310,0,267,1316,583,3646,705,458,286,416,275,42,71,3188,677,115922,1826,12996,1235,5122,1187,0,267,5122,1187,3630,894,1492,833,7874,1041,13808,1270,8847,1299,0,267,8847,1299,6690,1160,2157,644,4961,1055,73489,1590,49102,2042,0,267,49102,2042,42614,2508,6488,1495,24387,1924,8825,1009,3775,796,0,267,3775,796,3609,790,166,228,5050,919,2415,625,575,335,543,336,32,50,1840,572,4389,715,581,301,581,301,0,267,3808,691,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,96076,1635,50478,1650,7082,1226,3981,1047,0,228,3981,1047,2471,742,1510,739,3101,837,7736,1272,5906,1127,0,228,5906,1127,4976,1028,930,452,1830,698,31357,1590,28442,1692,40,69,28402,1696,26569,1798,1833,648,2915,845,2739,654,2297,647,0,228,2297,647,2185,660,112,133,442,322,718,312,451,275,451,275,0,228,267,255,846,393,89,106,78,102,11,33,757,352,45598,1495,6186,1445,2250,731,0,228,2250,731,1916,725,334,282,3936,1159,6522,1284,5049,1103,0,228,5049,1103,4099,975,950,514,1473,616,26943,1313,19111,1424,0,228,19111,1424,16943,1408,2168,832,7832,1212,4147,845,2710,838,0,228,2710,838,2477,777,233,215,1437,589,751,376,117,125,107,116,10,34,634,372,1049,416,172,167,172,167,0,228,877,356,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,190313,1477,100126,1729,13429,1556,6074,1467,0,248,6074,1467,4584,1171,1490,835,7355,1287,13014,1700,10678,1608,190,250,10488,1575,9375,1723,1113,626,2336,742,62056,1421,56146,1958,933,538,55213,1975,50573,2055,4640,1054,5910,1334,7277,880,5475,741,0,248,5475,741,5151,801,324,254,1802,559,1794,656,191,156,155,140,36,60,1603,651,2556,701,489,296,251,198,238,228,2067,657,90187,1575,11561,1925,6314,1644,0,248,6314,1644,5839,1571,475,318,5247,1134,10946,1613,8013,1571,0,248,8013,1571,6761,1543,1252,777,2933,1057,55631,1542,38931,2343,102,166,38829,2363,33710,2420,5119,1315,16700,2007,6652,847,4181,799,0,248,4181,799,3980,774,201,219,2471,594,2051,593,92,90,92,90,0,248,1959,585,3346,656,348,283,348,283,0,248,2998,646,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,85599,2955,49742,2974,5875,1449,3800,1120,989,495,2811,1013,1646,791,1165,659,2075,683,8625,1675,7739,1599,1352,1157,6387,1185,5241,1310,1146,680,886,497,31164,1946,27708,2096,1374,1022,26334,1813,23335,1950,2999,1074,3456,858,2276,640,1816,560,0,271,1816,560,1647,544,169,156,460,289,489,373,50,88,50,88,0,271,439,352,1313,806,97,101,97,101,0,271,1216,792,35857,2074,3916,1007,2300,909,585,584,1715,728,1229,641,486,363,1616,632,5079,1169,2870,878,24,48,2846,878,2217,839,629,456,2209,914,23275,1590,15872,1797,292,458,15580,1666,14089,1680,1491,524,7403,1440,2037,600,1068,479,0,271,1068,479,1068,479,0,271,969,452,425,300,75,106,14,25,61,103,350,284,1125,362,61,84,0,271,61,84,1064,352,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,145515,2045,83196,2109,6342,1035,3438,950,0,281,3438,950,2589,774,849,473,2904,777,11439,1366,9067,1500,752,732,8315,1503,7655,1452,660,474,2372,832,53595,1672,49000,1887,1152,379,47848,1884,43926,2338,3922,1135,4595,1080,5891,777,4881,730,0,281,4881,730,4725,723,156,161,1010,366,1822,535,1237,511,1174,501,63,109,585,296,4107,852,759,401,759,401,0,281,3348,751,62319,1656,5182,1067,2381,759,0,281,2381,759,1696,679,685,374,2801,849,6395,1204,3592,1017,145,195,3447,968,3096,939,351,328,2803,1119,36065,1600,23705,1720,216,182,23489,1723,21242,1781,2247,767,12360,1969,7485,843,4827,834,0,281,4827,834,4432,759,395,254,2658,686,2049,533,763,411,747,403,16,29,1286,505,5143,743,156,168,156,168,0,281,4987,768,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,338702,1418,179751,1527,17454,1647,7927,1222,53,86,7874,1235,6233,1127,1641,710,9527,1416,23733,1255,21549,1403,385,187,21164,1455,18982,1733,2182,835,2184,746,120841,1194,115049,1828,1509,669,113540,1812,107212,2011,6328,1412,5792,1332,10662,741,9599,905,0,289,9599,905,9055,974,544,413,1063,531,2883,749,1811,618,1640,588,171,172,1072,456,4178,809,1138,602,959,563,179,288,3040,679,158951,1338,13970,1314,6172,1315,0,289,6172,1315,4139,899,2033,958,7798,1223,18986,1098,14181,969,104,122,14077,980,12542,1220,1535,686,4805,1191,103637,1276,80913,2676,148,174,80765,2686,73697,2605,7068,1546,22724,2499,13291,639,8685,986,0,289,8685,986,8137,1007,548,361,4606,979,2485,687,871,442,777,414,94,154,1614,659,6582,678,257,242,257,242,0,289,6325,736,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,442668,1873,213211,1516,25469,1456,9820,1742,0,285,9820,1742,5363,1343,4457,1115,15649,1881,32314,1159,25711,1417,0,285,25711,1417,19955,1856,5756,1556,6603,1173,128023,1121,105568,2634,81,101,105487,2641,91708,3268,13779,1963,22455,2348,16810,554,10675,1196,0,285,10675,1196,9399,1328,1276,611,6135,1083,3603,753,1078,469,1003,498,75,127,2525,652,6992,727,646,422,328,220,318,364,6346,652,229457,1593,25004,1455,11151,1413,0,285,11151,1413,7626,1337,3525,971,13853,1794,30101,815,20424,1630,171,264,20253,1593,14987,1601,5266,1159,9677,1534,136977,879,97130,3254,64,109,97066,3242,83735,3474,13331,1808,39847,3169,20931,721,7835,1271,0,285,7835,1271,7226,1261,609,367,13096,1299,6093,933,1154,681,881,578,273,289,4939,867,10351,950,844,468,799,459,45,77,9507,929,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,282981,1916,145654,1569,18282,1647,7780,1360,0,244,7780,1360,5224,1056,2556,809,10502,1404,18766,1430,15127,1523,121,135,15006,1534,12247,1415,2759,847,3639,910,86321,1646,76254,1848,126,154,76128,1844,63550,2562,12578,1744,10067,1470,12774,1297,7627,1446,0,244,7627,1446,5656,1278,1971,729,5147,1015,2896,681,511,314,468,301,43,76,2385,678,6615,866,417,236,252,174,165,172,6198,887,137327,1621,13708,1576,4769,1080,0,244,4769,1080,3343,904,1426,616,8939,1342,17103,1340,12438,1357,0,244,12438,1357,10415,1293,2023,675,4665,1018,83615,1385,60527,2596,0,244,60527,2596,51415,2690,9112,1682,23088,2259,12250,1176,4826,878,0,244,4826,878,4554,868,272,199,7424,1133,3710,841,600,360,460,315,140,174,3110,810,6941,891,578,350,497,347,81,99,6363,833,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,156493,1443,82910,1252,10053,1128,5481,996,0,211,5481,996,3567,826,1914,655,4572,881,11390,1205,9944,1041,0,211,9944,1041,8950,1124,994,616,1446,477,53823,1422,48419,1726,0,211,48419,1726,43738,1904,4681,1084,5404,1352,5002,646,3978,661,0,211,3978,661,3700,613,278,199,1024,416,1008,371,471,295,471,295,0,211,537,238,1634,466,228,242,228,242,0,211,1406,407,73583,1574,8724,1037,3722,747,0,211,3722,747,2893,697,829,393,5002,952,8114,1069,6315,943,0,211,6315,943,5293,958,1022,540,1799,691,48616,1510,35928,1799,0,211,35928,1799,32794,1741,3134,744,12688,1460,4784,639,2533,582,0,211,2533,582,2267,577,266,210,2251,568,1297,585,267,210,267,210,0,211,1030,553,2048,634,177,186,99,101,78,160,1871,590,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,50864,2624,30588,1863,2779,1071,1494,995,71,115,1423,979,338,335,1085,901,1285,573,6148,1305,4297,908,262,239,4035,962,3603,967,432,377,1851,881,18670,1559,15590,1460,329,365,15261,1482,13297,1326,1964,1101,3080,754,1885,749,1405,724,0,287,1405,724,1405,724,0,287,480,262,629,292,323,198,323,198,0,287,306,207,477,290,217,171,217,171,0,287,260,225,20276,1757,2374,1064,1010,954,610,710,400,586,382,582,18,50,1364,495,2926,731,1293,551,331,240,962,488,924,486,38,55,1633,681,12133,1369,6847,1413,90,152,6757,1418,5981,1371,776,522,5286,1304,1587,609,758,417,0,287,758,417,698,385,60,133,829,392,517,361,102,136,102,136,0,287,415,338,739,361,0,287,0,287,0,287,739,361,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
