GEO_ID,B21001I_001E,B21001I_001M,B21001I_002E,B21001I_002M,B21001I_003E,B21001I_003M,B21001I_004E,B21001I_004M,B21001I_005E,B21001I_005M,B21001I_006E,B21001I_006M,B21001I_007E,B21001I_007M,B21001I_008E,B21001I_008M,B21001I_009E,B21001I_009M,B21001I_010E,B21001I_010M,B21001I_011E,B21001I_011M,B21001I_012E,B21001I_012M,B21001I_013E,B21001I_013M,B21001I_014E,B21001I_014M,B21001I_015E,B21001I_015M,B21001I_016E,B21001I_016M,B21001I_017E,B21001I_017M,B21001I_018E,B21001I_018M,B21001I_019E,B21001I_019M,B21001I_020E,B21001I_020M,B21001I_021E,B21001I_021M,B21001I_022E,B21001I_022M,B21001I_023E,B21001I_023M,B21001I_024E,B21001I_024M,B21001I_025E,B21001I_025M,B21001I_026E,B21001I_026M,B21001I_027E,B21001I_027M,B21001I_028E,B21001I_028M,B21001I_029E,B21001I_029M,B21001I_030E,B21001I_030M,B21001I_031E,B21001I_031M,B21001I_032E,B21001I_032M,B21001I_033E,B21001I_033M,NAME,B21001I_001EA,B21001I_001MA,B21001I_002MA,B21001I_002EA,B21001I_003MA,B21001I_003EA,B21001I_004EA,B21001I_004MA,B21001I_005EA,B21001I_005MA,B21001I_006EA,B21001I_006MA,B21001I_007EA,B21001I_007MA,B21001I_008MA,B21001I_008EA,B21001I_009EA,B21001I_009MA,B21001I_010EA,B21001I_010MA,B21001I_011MA,B21001I_011EA,B21001I_012EA,B21001I_012MA,B21001I_013MA,B21001I_013EA,B21001I_014MA,B21001I_014EA,B21001I_015EA,B21001I_015MA,B21001I_016EA,B21001I_016MA,B21001I_017MA,B21001I_017EA,B21001I_018MA,B21001I_018EA,B21001I_019MA,B21001I_019EA,B21001I_020EA,B21001I_020MA,B21001I_021EA,B21001I_021MA,B21001I_022MA,B21001I_022EA,B21001I_023MA,B21001I_023EA,B21001I_024MA,B21001I_024EA,B21001I_025MA,B21001I_025EA,B21001I_026EA,B21001I_026MA,B21001I_027MA,B21001I_027EA,B21001I_028MA,B21001I_028EA,B21001I_029MA,B21001I_029EA,B21001I_030EA,B21001I_030MA,B21001I_031EA,B21001I_031MA,B21001I_032EA,B21001I_032MA,B21001I_033MA,B21001I_033EA,state
0400000US42,459648,1593,233879,1821,115141,2091,3379,1216,111762,2224,85937,1602,6026,1205,79911,1824,20715,1068,2667,740,18048,1219,7939,871,1298,529,6641,947,4147,568,1515,445,2632,408,225769,1494,103602,1557,621,446,102981,1605,83474,1600,863,470,82611,1671,21864,1425,244,250,21620,1439,10023,993,0,246,10023,993,6806,1084,95,124,6711,1089,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,85228,271,41493,669,19997,634,55,93,19942,651,15350,537,938,553,14412,724,3680,439,144,185,3536,424,2109,476,467,318,1642,532,357,311,0,291,357,311,43735,593,18866,577,93,152,18773,592,17160,613,0,291,17160,613,4348,377,0,291,4348,377,2591,444,0,291,2591,444,770,345,0,291,770,345,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,146266,1934,84366,1926,49492,2520,1223,645,48269,2593,27834,2017,1761,759,26073,2117,4765,841,1249,551,3516,809,1539,500,583,259,956,450,736,369,400,246,336,282,61900,1271,32182,2120,508,353,31674,2163,21553,1664,356,281,21197,1656,4255,1166,145,207,4110,1132,2209,556,0,296,2209,556,1701,530,46,79,1655,542,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US47,179893,2514,100187,2363,57907,2499,1169,663,56738,2562,34462,1827,2132,783,32330,1929,4355,1077,989,504,3366,980,2571,846,760,453,1811,724,892,460,410,283,482,359,79706,2223,42902,1694,955,645,41947,1667,27274,1717,853,524,26421,1705,4770,1113,213,234,4557,1060,3166,1011,57,97,3109,1015,1594,703,94,164,1500,669,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,6175414,2954,3080635,3401,1352324,3704,41908,3513,1310416,5413,1189624,3513,73507,5318,1116117,6316,309401,1959,60136,3534,249265,3803,142756,2040,34279,2512,108477,3269,86530,1657,27219,1996,59311,2400,3094779,1973,1270478,2648,8343,1874,1262135,3191,1185235,2774,10778,1828,1174457,2995,329621,1640,3504,963,326117,1893,177481,2059,662,342,176819,2079,131964,1711,300,226,131664,1730,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,216238,368,111813,455,56956,567,1467,806,55489,964,42431,619,1184,539,41247,808,7595,677,1457,447,6138,650,3665,854,808,400,2857,852,1166,519,726,436,440,297,104425,440,50988,892,245,246,50743,957,39688,941,261,174,39427,965,8145,591,32,63,8113,586,3414,588,0,267,3414,588,2190,322,0,267,2190,322,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US51,414695,3137,212812,3142,108544,2986,6184,1510,102360,3278,81943,2741,8738,1778,73205,3057,14939,1269,3001,801,11938,1131,4831,766,1540,618,3291,689,2555,586,1130,452,1425,487,201883,2514,95241,2779,3042,996,92199,2973,79445,2472,1867,649,77578,2549,16287,1275,365,298,15922,1285,5731,833,20,39,5711,833,5179,830,74,125,5105,849,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,454177,1640,237881,1917,120695,2000,2817,797,117878,2220,90292,1521,7381,1811,82911,2160,17982,1133,4265,875,13717,1137,6281,883,1843,642,4438,714,2631,681,1213,430,1418,507,216296,1352,107955,1539,1546,827,106409,1699,80364,1635,2508,963,77856,1772,15511,1177,122,134,15389,1162,7182,848,0,277,7182,848,5284,892,70,118,5214,896,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,14163,1361,7214,1151,3274,722,20,34,3254,718,2587,818,210,177,2377,800,326,291,0,269,326,291,521,356,254,206,267,266,506,359,195,209,311,283,6949,1078,3717,913,0,269,3717,913,2068,718,60,100,2008,706,445,283,0,269,445,283,304,276,0,269,304,276,415,289,0,269,415,289,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,201726,1488,107600,1467,55249,1782,640,415,54609,1847,39673,1344,3473,851,36200,1451,8156,745,1299,482,6857,693,3046,544,890,347,2156,473,1476,349,504,215,972,348,94126,1160,45970,1286,246,241,45724,1312,35524,1424,140,163,35384,1445,6958,740,108,138,6850,735,3312,597,105,173,3207,581,2362,474,92,133,2270,430,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,30612,946,16172,1008,7553,916,0,269,7553,916,5745,868,475,402,5270,948,2094,648,650,363,1444,533,308,208,39,74,269,204,472,238,246,158,226,193,14440,949,6938,854,70,97,6868,835,5064,665,179,228,4885,682,1003,429,0,269,1003,429,920,562,0,269,920,562,515,405,0,269,515,405,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2790015,2916,1304420,2315,417417,1950,6066,1083,411351,2208,451415,2195,19262,2162,432153,2982,199809,837,22480,1970,177329,2111,141271,1025,26048,2079,115223,2388,94508,1003,33020,1978,61488,2135,1485595,1990,435247,1252,1100,600,434147,1366,507494,1491,1516,632,505978,1476,237437,635,695,372,236742,789,169898,650,703,310,169195,730,135519,654,316,192,135203,705,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
