GEO_ID,B05003B_001E,B05003B_001M,B05003B_002E,B05003B_002M,B05003B_003E,B05003B_003M,B05003B_004E,B05003B_004M,B05003B_005E,B05003B_005M,B05003B_006E,B05003B_006M,B05003B_007E,B05003B_007M,B05003B_008E,B05003B_008M,B05003B_009E,B05003B_009M,B05003B_010E,B05003B_010M,B05003B_011E,B05003B_011M,B05003B_012E,B05003B_012M,B05003B_013E,B05003B_013M,B05003B_014E,B05003B_014M,B05003B_015E,B05003B_015M,B05003B_016E,B05003B_016M,B05003B_017E,B05003B_017M,B05003B_018E,B05003B_018M,B05003B_019E,B05003B_019M,B05003B_020E,B05003B_020M,B05003B_021E,B05003B_021M,B05003B_022E,B05003B_022M,B05003B_023E,B05003B_023M,NAME,B05003B_001EA,B05003B_001MA,B05003B_002MA,B05003B_002EA,B05003B_003MA,B05003B_003EA,B05003B_004EA,B05003B_004MA,B05003B_005EA,B05003B_005MA,B05003B_006EA,B05003B_006MA,B05003B_007MA,B05003B_007EA,B05003B_008MA,B05003B_008EA,B05003B_009EA,B05003B_009MA,B05003B_010EA,B05003B_010MA,B05003B_011EA,B05003B_011MA,B05003B_012MA,B05003B_012EA,B05003B_013MA,B05003B_013EA,B05003B_014EA,B05003B_014MA,B05003B_015EA,B05003B_015MA,B05003B_016EA,B05003B_016MA,B05003B_017MA,B05003B_017EA,B05003B_018EA,B05003B_018MA,B05003B_019EA,B05003B_019MA,B05003B_020EA,B05003B_020MA,B05003B_021MA,B05003B_021EA,B05003B_022EA,B05003B_022MA,B05003B_023EA,B05003B_023MA,state
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,8871,1619,4121,902,1151,524,1024,500,127,158,0,267,127,158,2970,668,2212,702,758,424,55,106,703,417,4750,1224,1889,833,1490,841,399,395,0,267,399,395,2861,902,1660,865,1201,637,225,285,976,529,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1866145,10533,870854,6132,270297,4257,268570,4299,1727,742,225,202,1502,718,600557,4144,575337,4719,25220,3306,11661,2258,13559,2496,995291,6615,260110,3842,258042,3686,2068,898,659,468,1409,746,735181,4248,714442,4985,20739,2795,10561,1599,10178,2237,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,587044,7499,280016,4331,88891,3246,87155,3327,1736,798,295,419,1441,681,191125,3106,181128,3149,9997,2106,3508,1038,6489,1781,307028,4581,86453,3441,84714,3441,1739,808,573,512,1166,580,220575,2639,211269,2607,9306,2019,3364,1041,5942,1597,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,95190,4381,46535,2668,16140,1849,15427,1927,713,453,214,294,499,364,30395,1906,25894,1949,4501,1116,1150,621,3351,962,48655,3402,18341,2606,17243,2544,1098,655,0,228,1098,655,30314,1733,26724,2008,3590,1040,960,513,2630,825,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,164819,4262,83417,2898,23903,1854,23706,1868,197,245,0,248,197,245,59514,2022,54669,2102,4845,1463,1155,727,3690,1190,81402,2723,23820,1985,23587,2001,233,267,142,232,91,135,57582,1793,53803,2184,3779,1071,906,587,2873,879,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,336561,6038,166401,3943,49449,2848,48742,2815,707,470,46,85,661,464,116952,2608,112108,2960,4844,1530,1418,574,3426,1441,170160,4415,42768,3028,42330,3064,438,362,75,125,363,341,127392,2588,124317,2752,3075,1067,794,479,2281,1017,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1455478,7095,693581,4653,218748,3670,218264,3721,484,352,67,111,417,334,474833,2853,466649,3154,8184,2277,3111,1046,5073,2001,761897,4858,207793,3598,207467,3567,326,325,120,202,206,257,554104,2602,550194,3248,3910,1603,1337,543,2573,1380,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,15121,1625,8886,1192,3686,708,2614,650,1072,527,292,399,780,421,5200,942,2076,786,3124,640,1628,635,1496,588,6235,1060,2653,643,1341,602,1312,413,163,275,1149,460,3582,702,1566,574,2016,517,1040,444,976,409,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1701903,7464,794340,4557,225806,3348,218949,3714,6857,1959,1296,677,5561,1752,568534,2901,490660,5176,77874,5152,36031,3090,41843,4226,907563,5206,214842,3807,208263,4063,6579,1549,459,376,6120,1542,692721,2852,611581,6569,81140,5918,39378,4100,41762,4478,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,443271,6703,215914,4043,63135,2380,57965,2613,5170,1196,1350,584,3820,1125,152779,3165,89314,4111,63465,4072,29100,2809,34365,3241,227357,4563,59904,2106,53849,2896,6055,1999,1298,782,4757,1763,167453,3407,95378,5121,72075,4198,36156,3051,35919,4105,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1385311,7695,657345,5577,196365,3461,194778,3705,1587,1029,398,328,1189,886,460980,3662,448603,3739,12377,2302,6050,1456,6327,1506,727966,4276,187644,3216,185867,3131,1777,926,745,602,1032,646,540322,2639,529971,3667,10351,2127,4507,993,5844,1537,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,273680,6367,140755,3526,49369,2668,43044,2761,6325,1299,1481,630,4844,1274,91386,2170,58494,3058,32892,2374,12615,1667,20277,2302,132925,3943,47137,2522,42028,2777,5109,1256,944,611,4165,1093,85788,2159,53597,3079,32191,3200,14732,2312,17459,2187,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1109263,5953,522043,4692,166795,3230,166524,3215,271,272,91,116,180,239,355248,2775,353600,2918,1648,807,585,362,1063,731,587220,4017,165579,3367,165347,3401,232,286,0,287,232,286,421641,2250,420710,2388,931,441,481,296,450,325,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,703257,6390,332162,4500,103363,2545,102071,2545,1292,611,553,353,739,500,228799,3462,220004,3267,8795,2123,3640,1143,5155,1926,371095,3671,99243,2450,97950,2590,1293,719,437,314,856,652,271852,3095,264113,3146,7739,1637,2631,1040,5108,1403,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,80630,3687,41131,2216,13406,1540,12990,1432,416,293,148,231,268,225,27725,1315,23691,1488,4034,1239,1254,582,2780,1046,39499,2092,12709,1371,11043,1171,1666,931,577,657,1089,684,26790,1233,22794,1399,3996,1186,1155,569,2841,925,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,216792,5005,110124,2693,30825,1848,30312,1830,513,307,52,86,461,290,79299,1737,72693,2460,6606,1604,3478,1126,3128,1073,106668,3170,29174,1655,28653,1624,521,431,0,309,521,431,77494,2218,72075,2368,5419,1461,2202,718,3217,1064,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,15448,1479,8217,1285,1978,474,1698,462,280,264,75,132,205,220,6239,1160,2814,683,3425,1002,1551,574,1874,1009,7231,1444,2615,1084,2263,1027,352,293,0,257,352,293,4616,725,2603,786,2013,730,396,246,1617,702,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1186144,9320,558353,5262,158312,3526,152096,3784,6216,1508,2253,810,3963,1192,400041,3401,326069,5369,73972,5037,43938,3508,30034,3470,627791,5706,152154,3175,147058,3377,5096,1338,1250,560,3846,1228,475637,4284,382892,6123,92745,5743,54772,3983,37973,3972,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,40588,2908,22859,2138,5049,1134,5049,1134,0,285,0,285,0,285,17810,1754,17131,1694,679,400,298,266,381,303,17729,1975,4761,1099,4678,1087,83,98,37,64,46,75,12968,1355,12031,1411,937,440,650,372,287,249,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3015272,17302,1390105,10214,382764,5199,358975,6029,23789,2959,5862,1232,17927,2812,1007341,7792,664156,8122,343185,7539,197174,6276,146011,6863,1625167,10712,371995,5741,345334,6320,26661,2837,6731,1385,19930,2634,1253172,7692,801348,10051,451824,9159,275215,8185,176609,8003,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2050395,11127,962929,6804,284954,4535,282445,4418,2509,1002,324,352,2185,989,677975,4309,655408,5718,22567,3833,9994,1950,12573,2693,1087466,8027,262878,5447,259591,5797,3287,1336,611,402,2676,1303,824588,4291,798314,5171,26274,3638,9966,2156,16308,2750,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8601,1080,5758,1038,2106,750,1199,687,907,546,36,62,871,541,3652,692,2039,621,1613,561,372,427,1241,514,2843,846,885,424,720,346,165,151,0,211,165,151,1958,617,1067,606,891,223,87,97,804,208,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1412002,9497,672660,6397,203409,4234,199438,4391,3971,1615,464,358,3507,1562,469251,4069,442572,5233,26679,3536,10240,1775,16439,3128,739342,6059,196090,4083,191917,4286,4173,1437,525,344,3648,1337,543252,3435,519103,4488,24149,3468,11818,2297,12331,2496,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,270132,4992,134633,3637,38866,2667,38328,2508,538,749,74,118,464,735,95767,2187,91576,2436,4191,1337,1760,743,2431,957,135499,3039,36622,2038,36151,2076,471,687,0,253,471,687,98877,2071,95150,2191,3727,1209,2377,979,1350,746,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,70368,3549,38002,1841,9729,1021,9327,1066,402,310,85,106,317,284,28273,1506,22754,1817,5519,1400,3224,1273,2295,916,32366,2447,10474,1503,9836,1470,638,493,168,152,470,482,21892,1413,18787,1625,3105,1075,1085,556,2020,876,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1376234,11015,651971,8195,194090,4826,189474,5066,4616,1404,856,445,3760,1389,457881,5764,421066,7025,36815,3771,16490,2197,20325,2982,724263,6594,189209,4334,185521,4399,3688,1124,653,459,3035,1021,535054,4201,491896,5773,43158,3995,22734,2854,20424,2583,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,62822,3785,29207,1660,8800,1126,8284,1140,516,359,154,179,362,314,20407,1145,13574,1457,6833,1121,3670,920,3163,895,33615,2737,9614,1507,8846,1581,768,454,0,291,768,454,24001,1739,15393,1926,8608,1363,4732,936,3876,1104,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1301988,6526,607917,4833,177654,4100,176905,4176,749,765,0,296,749,765,430263,2548,422593,2613,7670,1547,2407,823,5263,1314,694071,4127,178430,3349,177564,3472,866,940,47,77,819,942,515641,2069,509828,2626,5813,1805,1271,544,4542,1649,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,10743,1290,6997,1187,2552,1038,1436,797,1116,1081,0,223,1116,1081,4445,686,2509,663,1936,714,613,455,1323,678,3746,1062,1427,793,1020,595,407,610,0,223,407,610,2319,517,1125,595,1194,488,332,356,862,481,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1066253,7068,504307,4752,157655,3720,155912,3820,1743,772,798,648,945,691,346652,3276,333810,3707,12842,2263,6339,1832,6503,1824,561946,4862,146367,3345,144650,3373,1717,839,731,702,986,621,415579,3207,404514,3764,11065,2342,5545,1793,5520,1308,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2970243,13225,1433459,7770,434076,5126,424395,5824,9681,2214,1872,836,7809,1904,999383,5908,925576,7676,73807,4684,36681,3405,37126,3784,1536784,9008,412437,5801,402796,6386,9641,2376,1469,704,8172,2194,1124347,5919,1051707,6369,72640,4722,34486,3406,38154,3982,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,28701,2468,16907,1803,6056,1343,5162,1256,894,488,104,127,790,485,10851,1123,7548,1190,3303,1121,588,411,2715,1023,11794,1320,5223,1157,3927,1168,1296,559,271,318,1025,630,6571,657,4402,877,2169,990,495,398,1674,890,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6564,1063,3737,670,1136,556,860,498,276,213,0,211,276,213,2601,507,1668,513,933,491,242,203,691,468,2827,627,1106,551,663,423,443,327,293,288,150,115,1721,316,1135,399,586,254,138,126,448,235,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1569497,8714,749659,5586,203221,4411,200523,4584,2698,1075,530,365,2168,954,546438,4282,500806,5059,45632,3659,24250,2810,21382,3064,819838,5892,196642,4158,193414,4208,3228,1263,1016,555,2212,1072,623196,3968,578229,4764,44967,3558,23432,2395,21535,2578,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,239112,6439,129053,3947,33757,2666,31186,2839,2571,996,855,490,1716,785,95296,2428,75395,2672,19901,2137,10246,1707,9655,1936,110059,3939,32112,2311,28486,2198,3626,1641,816,460,2810,1562,77947,2406,62811,3014,15136,2223,8326,1875,6810,1362,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,57509,3533,30968,2388,5971,1559,5908,1545,63,95,0,269,63,95,24997,1658,23337,1694,1660,735,500,376,1160,623,26541,2482,6717,1400,6717,1400,0,269,0,269,0,269,19824,1758,19450,1763,374,259,131,152,243,211,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,350438,4951,171975,3481,60096,2478,59535,2512,561,334,173,176,388,285,111879,2006,107854,2227,4025,1134,1522,591,2503,885,178463,3065,56429,2495,55638,2394,791,486,376,361,415,344,122034,1746,118443,1766,3591,1029,1267,535,2324,923,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,281915,11671,141330,6625,31954,2971,31466,2845,488,381,40,79,448,378,109376,5220,96718,4660,12658,1891,3293,748,9365,1715,140585,6762,29077,2568,28857,2551,220,226,0,285,220,226,111508,5559,96916,5069,14592,1900,4437,1006,10155,1604,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
