GEO_ID,B06004F_001E,B06004F_001M,B06004F_002E,B06004F_002M,B06004F_003E,B06004F_003M,B06004F_004E,B06004F_004M,B06004F_005E,B06004F_005M,NAME,B06004F_001MA,B06004F_001EA,B06004F_002EA,B06004F_002MA,B06004F_003EA,B06004F_003MA,B06004F_004MA,B06004F_004EA,B06004F_005MA,B06004F_005EA,state
0400000US19,46395,4926,11849,2312,10985,2644,462,292,23099,3337,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,70434,6729,23794,3567,17743,2940,1814,1221,27083,3712,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,41764,5053,8595,1938,8959,1991,588,445,23622,3448,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,58283,6173,16880,2736,12266,2695,1192,553,27945,4005,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2034,851,169,151,870,518,383,294,612,506,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,175162,11518,35089,4431,26585,3720,4499,1328,108989,7948,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,245326,11590,84387,5667,22845,2916,45992,4979,92102,7309,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,114906,9632,54076,5062,19814,2953,5716,1625,35300,4689,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,66664,6289,23576,3571,14002,2191,998,709,28088,3317,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22381,4128,4903,2006,5712,1382,1183,876,10583,2753,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,57171,5795,15475,2212,16948,2759,1621,706,23127,3436,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4114,1402,1688,1083,1912,748,20,39,494,336,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,34134,4706,10170,2080,9278,2623,581,444,14105,2577,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,171561,12650,44140,5374,47199,5785,5724,2325,74498,7913,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10430,3226,3328,1571,1770,723,1004,748,4328,1738,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,536350,21128,171311,9624,46666,5051,51761,5369,266612,15130,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,228992,12632,156596,10588,34590,5020,1654,772,36152,4904,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1575686,27562,656454,17474,40356,3672,130791,8510,748085,20726,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,298308,14393,80662,6898,43438,6099,9064,2456,165144,9708,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3578,946,418,352,2698,760,175,191,287,202,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,93309,7510,37995,4354,15569,2732,8488,2002,31257,4155,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,98269,6964,30667,3446,23833,3095,1852,719,41917,4627,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,163581,12248,53251,5737,26979,4306,1155,670,82196,8410,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,228468,11422,74798,6144,43890,4396,55415,6391,54365,6041,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,68424,6770,19761,3445,7953,2070,7903,2160,32807,4213,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,71127,7227,13842,2088,10921,2266,3016,1190,43348,5427,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6060,1556,1278,693,2116,1021,135,154,2531,895,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,88596,8563,21765,3539,13266,2621,3311,1403,50254,5554,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1905113,39239,993853,23895,125225,7190,20839,3160,765196,25529,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,103476,9471,38000,4831,16978,2390,1390,550,47108,5863,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2215,968,460,361,671,389,0,211,1084,646,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,192699,16161,49661,6634,28274,3822,5769,1788,108995,10138,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,269378,14718,87757,6348,52601,5915,2946,1086,126074,8209,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5152,1664,1529,1053,788,461,715,668,2120,932,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,89857,6685,33571,3981,16789,2841,6351,1689,33146,3349,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12376,2268,6196,1834,4129,1441,245,300,1806,751,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
