GEO_ID,B05008_001E,B05008_001M,B05008_002E,B05008_002M,B05008_003E,B05008_003M,B05008_004E,B05008_004M,B05008_005E,B05008_005M,B05008_006E,B05008_006M,B05008_007E,B05008_007M,B05008_008E,B05008_008M,B05008_009E,B05008_009M,B05008_010E,B05008_010M,B05008_011E,B05008_011M,B05008_012E,B05008_012M,B05008_013E,B05008_013M,B05008_014E,B05008_014M,B05008_015E,B05008_015M,B05008_016E,B05008_016M,B05008_017E,B05008_017M,B05008_018E,B05008_018M,B05008_019E,B05008_019M,B05008_020E,B05008_020M,B05008_021E,B05008_021M,B05008_022E,B05008_022M,B05008_023E,B05008_023M,B05008_024E,B05008_024M,B05008_025E,B05008_025M,B05008_026E,B05008_026M,B05008_027E,B05008_027M,B05008_028E,B05008_028M,B05008_029E,B05008_029M,B05008_030E,B05008_030M,B05008_031E,B05008_031M,B05008_032E,B05008_032M,B05008_033E,B05008_033M,B05008_034E,B05008_034M,B05008_035E,B05008_035M,B05008_036E,B05008_036M,B05008_037E,B05008_037M,B05008_038E,B05008_038M,B05008_039E,B05008_039M,B05008_040E,B05008_040M,B05008_041E,B05008_041M,B05008_042E,B05008_042M,B05008_043E,B05008_043M,B05008_044E,B05008_044M,B05008_045E,B05008_045M,B05008_046E,B05008_046M,B05008_047E,B05008_047M,B05008_048E,B05008_048M,B05008_049E,B05008_049M,B05008_050E,B05008_050M,B05008_051E,B05008_051M,B05008_052E,B05008_052M,B05008_053E,B05008_053M,B05008_054E,B05008_054M,B05008_055E,B05008_055M,B05008_056E,B05008_056M,B05008_057E,B05008_057M,B05008_058E,B05008_058M,B05008_059E,B05008_059M,B05008_060E,B05008_060M,B05008_061E,B05008_061M,B05008_062E,B05008_062M,B05008_063E,B05008_063M,B05008_064E,B05008_064M,B05008_065E,B05008_065M,B05008_066E,B05008_066M,B05008_067E,B05008_067M,B05008_068E,B05008_068M,B05008_069E,B05008_069M,NAME,B05008_001MA,B05008_001EA,B05008_002EA,B05008_002MA,B05008_003EA,B05008_003MA,B05008_004MA,B05008_004EA,B05008_005MA,B05008_005EA,B05008_006EA,B05008_006MA,B05008_007MA,B05008_007EA,B05008_008EA,B05008_008MA,B05008_009EA,B05008_009MA,B05008_010MA,B05008_010EA,B05008_011EA,B05008_011MA,B05008_012EA,B05008_012MA,B05008_013EA,B05008_013MA,B05008_014EA,B05008_014MA,B05008_015MA,B05008_015EA,B05008_016EA,B05008_016MA,B05008_017EA,B05008_017MA,B05008_018EA,B05008_018MA,B05008_019EA,B05008_019MA,B05008_020EA,B05008_020MA,B05008_021MA,B05008_021EA,B05008_022EA,B05008_022MA,B05008_023EA,B05008_023MA,B05008_024EA,B05008_024MA,B05008_025EA,B05008_025MA,B05008_026EA,B05008_026MA,B05008_027EA,B05008_027MA,B05008_028EA,B05008_028MA,B05008_029EA,B05008_029MA,B05008_030MA,B05008_030EA,B05008_031MA,B05008_031EA,B05008_032MA,B05008_032EA,B05008_033EA,B05008_033MA,B05008_034EA,B05008_034MA,B05008_035EA,B05008_035MA,B05008_036MA,B05008_036EA,B05008_037MA,B05008_037EA,B05008_038EA,B05008_038MA,B05008_039MA,B05008_039EA,B05008_040EA,B05008_040MA,B05008_041EA,B05008_041MA,B05008_042MA,B05008_042EA,B05008_043MA,B05008_043EA,B05008_044EA,B05008_044MA,B05008_045EA,B05008_045MA,B05008_046EA,B05008_046MA,B05008_047EA,B05008_047MA,B05008_048MA,B05008_048EA,B05008_049EA,B05008_049MA,B05008_050EA,B05008_050MA,B05008_051MA,B05008_051EA,B05008_052EA,B05008_052MA,B05008_053EA,B05008_053MA,B05008_054MA,B05008_054EA,B05008_055MA,B05008_055EA,B05008_056MA,B05008_056EA,B05008_057MA,B05008_057EA,B05008_058EA,B05008_058MA,B05008_059EA,B05008_059MA,B05008_060MA,B05008_060EA,B05008_061MA,B05008_061EA,B05008_062EA,B05008_062MA,B05008_063MA,B05008_063EA,B05008_064MA,B05008_064EA,B05008_065EA,B05008_065MA,B05008_066MA,B05008_066EA,B05008_067EA,B05008_067MA,B05008_068EA,B05008_068MA,B05008_069MA,B05008_069EA,state
0400000US31,112178,5827,54922,3590,4240,916,1004,613,1356,625,1880,555,12909,1810,5440,1345,4966,1518,2503,549,32125,2451,10907,1859,11483,1830,9735,1553,299,289,188,164,111,144,0,228,30881,2593,24534,2488,7650,1613,8522,1605,8362,1451,6347,1908,2289,1001,2827,1254,1231,629,945,597,780,537,23,45,142,158,5648,1378,3137,942,1961,865,550,388,57256,3192,6813,1357,1569,597,1534,594,3710,992,14740,1391,5525,1049,5230,1432,3985,944,29234,2222,11470,1845,10747,1629,7017,1318,853,488,374,238,202,190,277,223,26939,2370,21465,1911,8180,1481,8294,1396,4991,1251,5474,1590,2043,1082,2078,820,1353,644,1442,625,873,523,173,184,396,268,6469,1719,4173,1354,1675,1041,621,371,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,508458,9938,250451,5950,18878,2493,5567,1377,3671,1098,9640,1632,65461,3150,19968,2679,14788,2159,30705,2194,153093,5073,49978,4841,45477,4836,57638,3711,10075,1654,4803,1690,2425,805,2847,979,137532,5314,118132,5005,37066,4298,35635,4024,45431,2948,19400,2985,6676,1897,5506,1667,7218,1626,5486,1435,1433,759,1911,883,2142,895,13019,2283,5352,1423,2902,1068,4765,952,258007,6665,24356,2864,6858,1595,4710,1169,12788,1700,85943,3438,26856,3398,19954,2411,39133,2665,137917,4797,42871,4102,46989,4091,48057,3379,9348,1847,5183,1743,989,481,3176,1058,119628,4708,100424,4912,29034,3552,38365,3676,33025,2981,19204,2973,5108,1456,5722,1415,8374,1859,8941,1898,3546,1295,1913,905,3482,992,9791,1853,4647,1470,1221,506,3923,912,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,69742,4588,31939,2898,7575,1282,1361,608,1392,468,4822,970,10242,1254,4340,1160,3594,901,2308,514,7199,1925,2761,1027,1890,1236,2548,1062,2535,1164,699,473,179,180,1657,980,2648,1230,1711,1137,682,518,883,1050,146,138,937,406,252,244,344,236,341,285,2016,1058,1128,654,484,525,404,289,6923,1080,1729,686,1550,689,3644,721,37803,3020,9123,1459,1347,551,1852,700,5924,1235,12752,1297,6327,1254,2525,671,3900,870,6959,1593,2786,1226,2123,966,2050,709,1906,735,516,390,236,269,1154,595,2333,1053,1231,799,449,682,590,501,192,342,1102,744,374,307,454,644,274,290,2720,1209,1447,884,843,727,430,325,8969,1484,2471,940,996,450,5502,1090,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1844581,18543,900371,11872,149621,7192,26658,3113,33477,3300,89486,5055,272639,6226,94620,5532,81645,4799,96374,3771,424351,9148,164500,7274,124514,6759,135337,6155,123267,7437,32397,4205,31770,3798,59100,4538,150493,8223,76212,5813,42180,4721,24088,2780,9944,2086,74281,6622,33981,4051,23752,3525,16548,2606,150591,7816,55942,5457,44904,4345,49745,4511,53760,4774,21437,3333,15588,2151,16735,1833,944210,12143,167940,7292,29873,3257,37100,3415,100967,4958,296362,5040,110602,5402,82656,4688,103104,4577,427362,9554,159645,8190,122263,6661,145454,6201,152281,7871,44911,4288,41742,4293,65628,4448,112423,6240,53640,5344,29710,4046,16732,3046,7198,1471,58783,4298,19950,2529,19328,2680,19505,2185,162658,7287,65074,5735,44461,4452,53123,4102,52546,4089,22297,3424,14171,2266,16078,2042,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,205141,9812,97565,5662,5635,1287,1946,789,931,504,2758,763,7926,1771,2443,850,2161,1312,3322,899,81627,5571,28425,3305,20463,2922,32739,3245,1917,852,520,401,758,514,639,464,77822,5684,74563,5565,25874,3101,18202,2818,30487,3172,3259,1452,1675,1161,902,773,682,470,1888,995,356,383,601,621,931,539,2377,1004,562,515,460,533,1355,541,107576,5945,10274,1594,2374,952,944,514,6956,1305,12844,1463,5471,1158,3433,1258,3940,795,81768,5642,30062,4127,19521,2405,32185,3273,1722,652,391,398,846,523,485,351,77585,5760,74786,5453,27879,4034,17150,2291,29757,3189,2799,1343,957,696,886,686,956,407,2461,1022,835,563,639,547,987,468,2690,929,457,332,886,601,1347,517,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,4297612,33233,2027698,21783,351956,9353,73378,4708,98501,5350,180077,7125,551294,9539,191930,7761,169292,7357,190072,6070,1010148,17287,340110,14137,275031,9686,395007,10315,450512,10768,124423,7989,111858,6156,214231,6851,284244,14368,151374,12375,76610,8554,47659,4920,27105,2872,132870,9103,51988,6846,39309,3956,41573,3708,275392,11571,87089,6736,76205,5732,112098,6809,114300,6697,46307,4874,29725,3262,38268,3024,2269914,17625,412277,11274,82338,5575,106162,5384,223777,7534,601071,9069,223454,9102,179859,7944,197758,6541,1144579,15841,335688,11827,311483,10067,497408,9681,612136,14289,156818,9820,159466,8310,295852,8786,229684,9070,100832,6987,47543,5008,34840,4001,18449,2385,128852,7369,39094,4336,33524,3978,56234,3998,302759,11057,92233,6262,83653,5479,126873,6236,111987,7290,48362,4313,29287,3261,34338,2677,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,719137,14385,374350,8611,35072,3553,10099,1989,9376,1976,15597,2225,76566,3809,31837,3521,21547,2246,23182,2283,230773,6645,114223,6290,78576,5019,37974,3257,13028,2576,3526,1366,3249,1271,6253,1373,200601,6219,153480,7358,74224,6269,59261,4657,19995,2550,47121,5150,28013,3992,11695,2302,7413,1864,17144,2176,8460,2011,4371,1357,4313,1089,31939,4265,16371,3140,7280,1572,8288,1804,344787,8735,40157,3654,10367,2516,9191,1575,20599,1949,86398,3908,38049,3564,21101,2066,27248,2273,183115,5645,90424,5804,66185,5160,26506,2908,16432,3442,7185,2712,3120,1111,6127,1501,143830,5481,109315,6354,52962,4612,48193,4628,8160,1454,34515,3758,19048,2862,9929,1950,5538,1331,22853,3036,11229,1919,4943,1411,6681,1724,35117,4547,17392,3371,10143,2195,7582,1280,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,469748,10978,231316,7101,53520,4190,12002,2283,11643,1724,29875,2585,86045,3428,40015,2945,18243,2162,27787,2224,55500,4278,31769,3128,11977,2075,11754,1660,6893,2064,1651,1134,1919,721,3323,987,41349,3612,31922,3676,20299,2999,7386,1834,4237,1151,9427,1844,6115,1446,1613,706,1699,647,7258,1836,3704,1172,1059,630,2495,766,36251,3807,17358,2825,11477,1931,7416,1122,238432,6632,70352,4470,14247,2711,14393,2061,41712,2955,91164,3284,41648,2971,20060,2163,29456,2244,45128,3283,24188,2452,10056,1709,10884,1848,6880,2080,2369,1498,1705,718,2806,854,29388,3099,22244,3045,14150,2574,4539,1287,3555,1126,7144,1571,3623,1164,1490,795,2031,737,8860,2128,4046,1495,2322,935,2492,755,31788,3524,15164,2481,9244,2108,7380,1466,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,206382,7355,106686,4322,4802,1050,644,277,1076,528,3082,846,24365,1421,10211,1529,6115,1123,8039,1056,69751,3726,33637,3299,21800,2373,14314,1659,985,672,597,614,112,131,276,205,65973,3533,59644,3353,28524,2773,18979,2217,12141,1449,6329,1564,2754,1145,2334,772,1241,505,2793,1280,1762,1212,375,302,656,369,7768,1829,4724,1598,1351,716,1693,625,99696,4759,10533,1604,2852,1205,1632,706,6049,886,29565,2222,11821,1933,7020,1269,10724,1421,51580,3138,24627,2734,16739,2050,10214,1602,942,503,300,346,164,176,478,303,47374,3153,41422,3025,20039,2351,14155,1974,7228,1257,5952,1778,2866,1151,2163,790,923,746,3264,893,1422,644,257,192,1585,661,8018,1740,3674,1423,2149,913,2195,605,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,375743,10484,188757,7035,25100,3205,8026,2054,7744,1698,9330,1554,49648,3001,18436,2612,14177,2123,17035,1610,98024,4857,34449,4568,33651,3236,29924,2549,2386,1222,874,774,919,926,593,363,92570,4733,84451,4760,29993,4138,30112,3086,24346,2412,8119,2084,2688,1186,1732,865,3699,1131,3068,926,894,488,888,477,1286,645,15985,2398,4340,1386,4705,1382,6940,1446,186986,6058,32914,3230,8121,1581,8951,1725,15842,2107,59629,3198,21242,2993,17266,2216,21121,2094,76664,4572,29335,4501,27597,3429,19732,2060,1513,610,247,199,527,391,739,394,71708,4418,66107,4229,26262,4447,24188,3192,15657,1962,5601,1895,2081,1216,2011,1086,1509,763,3443,1017,745,485,871,599,1827,749,17779,2228,4336,1060,5459,1401,7984,1442,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,739068,15383,358762,9060,73108,4190,18749,2736,18870,2149,35489,2649,132792,4222,57155,4212,33583,2870,42054,2743,113972,6376,52622,4856,30078,3452,31272,2727,40329,4475,14886,3100,12700,2012,12743,1740,51546,4736,36525,3776,21437,3194,8431,1750,6657,1397,15021,2908,7947,2558,3677,1244,3397,859,22097,2887,8352,2198,5270,1505,8475,1474,38890,3601,20328,3131,9306,1574,9256,1363,380306,9229,91540,4962,21134,3141,21548,2297,48858,3389,145507,4322,66244,4491,36007,3150,43256,2604,107297,6671,44704,4305,30715,4472,31878,2927,47257,4376,15124,2793,13768,2200,18365,2548,33013,3833,22536,3091,13959,2507,5464,1546,3113,1059,10477,2024,5052,1479,2791,884,2634,955,27027,3438,10569,1935,8692,2663,7766,1436,35962,3485,17389,2453,8853,1536,9720,1470,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,134335,5671,63657,3342,13937,1986,1469,596,1421,565,11047,1662,11414,1299,6376,1266,2312,815,2726,934,29609,2335,12945,2214,8433,1592,8231,1394,11604,1893,4882,1638,3287,1011,3435,897,12881,2234,2269,948,683,475,409,336,1177,715,10612,2031,5715,1634,3051,958,1846,679,5124,1387,1665,909,1686,723,1773,766,8697,1566,3057,1065,1415,738,4225,973,70678,3693,16083,2084,1860,705,1207,516,13016,1963,13533,1402,7229,1618,2416,815,3888,973,29921,2700,11547,2545,10072,1814,8302,1416,15412,2097,5270,1735,4770,1380,5372,1214,8634,1712,1835,799,655,550,547,533,633,409,6799,1696,2757,1063,3078,1196,964,507,5875,2019,2865,1851,1677,699,1333,591,11141,1689,3629,1241,1974,709,5538,1048,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,218494,7396,117303,4711,14411,1961,4640,1373,2788,826,6983,1138,20952,1931,8611,1765,4353,1111,7988,1265,73598,3798,46006,4028,18470,2242,9122,1804,5145,1248,1793,787,953,509,2399,896,62330,3517,45100,4145,29764,4217,11878,2044,3458,1045,17230,3411,11288,2888,4009,1099,1933,823,6123,1401,3161,1096,1630,649,1332,523,8342,1834,4518,1489,1711,748,2113,735,101191,4681,22535,2559,6354,1752,4047,1016,12134,1711,23539,2142,9879,1790,4477,1221,9183,1305,46207,3724,26564,3815,13522,2335,6121,1444,3985,1472,1551,1307,541,348,1893,725,35477,3171,24163,2981,15828,2691,6893,1693,1442,730,11314,2256,5250,2095,4508,1256,1556,912,6745,1638,3935,1323,1580,738,1230,566,8910,1623,4300,1233,1647,754,2963,936,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,22238,2765,12847,2305,2509,1037,886,495,1133,841,490,285,3114,1377,1182,661,1484,976,448,308,3656,703,1750,562,1153,392,753,386,86,105,0,223,0,223,86,105,3134,679,2420,818,911,468,936,432,573,345,714,597,525,434,189,184,0,223,436,273,314,206,28,45,94,114,3568,1447,2444,1477,529,454,595,408,9391,1301,1719,635,540,401,539,388,640,281,3433,657,1631,665,1063,442,739,350,2077,658,816,383,620,356,641,392,0,223,0,223,0,223,0,223,1853,627,1255,531,214,168,444,308,597,390,598,360,511,346,43,79,44,77,224,232,91,108,133,204,0,223,2162,971,1441,958,504,395,217,161,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,288993,10031,154067,6470,13325,1843,3957,887,4302,1126,5066,1162,35742,2263,16132,1999,8127,1270,11483,1657,85965,5309,53254,4691,22358,2909,10353,1805,3230,1234,1963,965,397,325,870,471,77933,5390,58632,5534,36287,4729,16978,2682,5367,1234,19301,4168,12696,3480,4308,1294,2297,971,4802,1553,2308,1336,675,423,1819,735,19035,2436,10134,1972,4946,1303,3955,976,134926,5709,19443,2714,4366,1226,5678,1349,9399,1512,41773,2422,19534,2341,9600,1389,12639,1550,56880,3490,33467,3251,15355,2306,8058,1602,4353,1114,1111,612,1592,819,1650,635,46843,3130,31784,3144,19441,2524,9982,1918,2361,894,15059,2710,10204,2369,2598,999,2257,891,5684,1413,2711,1112,1183,507,1790,830,16830,2651,8191,1985,5244,1322,3395,939,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,4142031,39408,2103723,24412,75418,5331,26873,3562,18817,2882,29728,2409,371181,8609,148820,7326,100905,4802,121456,5149,1561241,22420,558163,16943,449888,14301,553190,10706,32325,4046,11117,2482,6695,2066,14513,2111,1472835,23199,1278594,22040,429955,14653,380108,13533,468531,10290,194241,9393,90823,6638,49042,5090,54376,4052,56081,5070,26268,3022,14043,2609,15770,2194,95883,6214,47606,4923,22030,2636,26247,2921,2038308,22208,96966,6252,26934,3351,21064,2878,48968,3725,398597,8186,166409,7270,110666,5361,121522,5274,1452174,18844,489349,14521,445222,14553,517603,11427,29339,3789,8812,2725,6202,1525,14325,2132,1359544,18910,1206742,18984,394458,13473,378664,14102,433620,11081,152802,7415,55129,5335,45874,4387,51799,4513,63291,5267,30950,3791,14482,2281,17859,2306,90571,5759,45235,4056,24171,3593,21165,2156,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
