GEO_ID,B19037I_001E,B19037I_001M,B19037I_002E,B19037I_002M,B19037I_003E,B19037I_003M,B19037I_004E,B19037I_004M,B19037I_005E,B19037I_005M,B19037I_006E,B19037I_006M,B19037I_007E,B19037I_007M,B19037I_008E,B19037I_008M,B19037I_009E,B19037I_009M,B19037I_010E,B19037I_010M,B19037I_011E,B19037I_011M,B19037I_012E,B19037I_012M,B19037I_013E,B19037I_013M,B19037I_014E,B19037I_014M,B19037I_015E,B19037I_015M,B19037I_016E,B19037I_016M,B19037I_017E,B19037I_017M,B19037I_018E,B19037I_018M,B19037I_019E,B19037I_019M,B19037I_020E,B19037I_020M,B19037I_021E,B19037I_021M,B19037I_022E,B19037I_022M,B19037I_023E,B19037I_023M,B19037I_024E,B19037I_024M,B19037I_025E,B19037I_025M,B19037I_026E,B19037I_026M,B19037I_027E,B19037I_027M,B19037I_028E,B19037I_028M,B19037I_029E,B19037I_029M,B19037I_030E,B19037I_030M,B19037I_031E,B19037I_031M,B19037I_032E,B19037I_032M,B19037I_033E,B19037I_033M,B19037I_034E,B19037I_034M,B19037I_035E,B19037I_035M,B19037I_036E,B19037I_036M,B19037I_037E,B19037I_037M,B19037I_038E,B19037I_038M,B19037I_039E,B19037I_039M,B19037I_040E,B19037I_040M,B19037I_041E,B19037I_041M,B19037I_042E,B19037I_042M,B19037I_043E,B19037I_043M,B19037I_044E,B19037I_044M,B19037I_045E,B19037I_045M,B19037I_046E,B19037I_046M,B19037I_047E,B19037I_047M,B19037I_048E,B19037I_048M,B19037I_049E,B19037I_049M,B19037I_050E,B19037I_050M,B19037I_051E,B19037I_051M,B19037I_052E,B19037I_052M,B19037I_053E,B19037I_053M,B19037I_054E,B19037I_054M,B19037I_055E,B19037I_055M,B19037I_056E,B19037I_056M,B19037I_057E,B19037I_057M,B19037I_058E,B19037I_058M,B19037I_059E,B19037I_059M,B19037I_060E,B19037I_060M,B19037I_061E,B19037I_061M,B19037I_062E,B19037I_062M,B19037I_063E,B19037I_063M,B19037I_064E,B19037I_064M,B19037I_065E,B19037I_065M,B19037I_066E,B19037I_066M,B19037I_067E,B19037I_067M,B19037I_068E,B19037I_068M,B19037I_069E,B19037I_069M,NAME,B19037I_001EA,B19037I_001MA,B19037I_002EA,B19037I_002MA,B19037I_003MA,B19037I_003EA,B19037I_004EA,B19037I_004MA,B19037I_005MA,B19037I_005EA,B19037I_006MA,B19037I_006EA,B19037I_007MA,B19037I_007EA,B19037I_008MA,B19037I_008EA,B19037I_009MA,B19037I_009EA,B19037I_010MA,B19037I_010EA,B19037I_011EA,B19037I_011MA,B19037I_012MA,B19037I_012EA,B19037I_013EA,B19037I_013MA,B19037I_014MA,B19037I_014EA,B19037I_015MA,B19037I_015EA,B19037I_016MA,B19037I_016EA,B19037I_017EA,B19037I_017MA,B19037I_018MA,B19037I_018EA,B19037I_019EA,B19037I_019MA,B19037I_020MA,B19037I_020EA,B19037I_021EA,B19037I_021MA,B19037I_022EA,B19037I_022MA,B19037I_023MA,B19037I_023EA,B19037I_024EA,B19037I_024MA,B19037I_025EA,B19037I_025MA,B19037I_026EA,B19037I_026MA,B19037I_027MA,B19037I_027EA,B19037I_028MA,B19037I_028EA,B19037I_029MA,B19037I_029EA,B19037I_030MA,B19037I_030EA,B19037I_031MA,B19037I_031EA,B19037I_032EA,B19037I_032MA,B19037I_033EA,B19037I_033MA,B19037I_034MA,B19037I_034EA,B19037I_035EA,B19037I_035MA,B19037I_036MA,B19037I_036EA,B19037I_037EA,B19037I_037MA,B19037I_038EA,B19037I_038MA,B19037I_039MA,B19037I_039EA,B19037I_040MA,B19037I_040EA,B19037I_041MA,B19037I_041EA,B19037I_042EA,B19037I_042MA,B19037I_043EA,B19037I_043MA,B19037I_044MA,B19037I_044EA,B19037I_045MA,B19037I_045EA,B19037I_046EA,B19037I_046MA,B19037I_047MA,B19037I_047EA,B19037I_048MA,B19037I_048EA,B19037I_049MA,B19037I_049EA,B19037I_050EA,B19037I_050MA,B19037I_051EA,B19037I_051MA,B19037I_052EA,B19037I_052MA,B19037I_053MA,B19037I_053EA,B19037I_054EA,B19037I_054MA,B19037I_055EA,B19037I_055MA,B19037I_056MA,B19037I_056EA,B19037I_057MA,B19037I_057EA,B19037I_058MA,B19037I_058EA,B19037I_059EA,B19037I_059MA,B19037I_060MA,B19037I_060EA,B19037I_061EA,B19037I_061MA,B19037I_062MA,B19037I_062EA,B19037I_063MA,B19037I_063EA,B19037I_064EA,B19037I_064MA,B19037I_065EA,B19037I_065MA,B19037I_066MA,B19037I_066EA,B19037I_067EA,B19037I_067MA,B19037I_068EA,B19037I_068MA,B19037I_069MA,B19037I_069EA,state
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,440064,7980,18188,2298,2456,905,1220,501,1723,808,1556,761,2007,897,1216,620,883,544,1783,787,441,390,1844,830,1468,628,877,530,546,319,168,181,0,281,0,281,213027,5677,14898,2152,10547,1852,11314,2110,13093,1744,11567,1761,13793,2346,10916,2014,12995,2054,11488,1877,19578,2188,18478,2549,26167,3028,17931,2416,7793,1781,6941,1366,5528,1232,163219,3838,10868,1925,9067,1675,7738,1531,9606,1770,8477,1546,7625,1408,9550,1363,5728,1050,6693,1735,13347,1951,18131,2338,19743,2242,13069,1807,9157,1399,7149,1393,7271,1168,45630,2468,8158,1571,5778,1327,4858,993,3039,784,2394,689,1656,572,1563,657,2483,803,1175,466,3227,963,3830,1010,2958,923,1357,523,833,498,1161,488,1160,569,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,300620,5556,21254,2247,4371,1374,2468,1036,2566,901,2263,969,2135,892,1832,938,1153,666,1592,848,784,529,348,220,966,555,439,421,337,318,0,285,0,285,0,285,116310,4717,11702,1756,5517,1371,9820,1748,10037,1861,7935,1535,8975,1692,7215,1436,5693,1251,5983,1469,10187,1953,11830,1936,12766,2043,4372,903,2446,1149,1088,652,744,600,112601,3652,11636,1880,7853,1561,7800,1582,7608,1453,6025,1303,7099,1415,6316,1278,5636,1078,4221,1014,9037,1331,10798,1743,12568,1635,6548,1096,4898,1087,3020,778,1538,637,50455,2004,8351,1409,7925,1412,5188,967,4814,1105,3141,636,3249,801,2580,743,2377,657,1584,564,3278,751,2956,840,2454,653,1362,470,361,224,487,298,348,241,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1016268,8622,44156,3876,8252,1718,3772,1041,3913,1065,3862,1101,3554,1200,2460,873,3577,911,2345,788,1749,774,3205,1085,1792,828,2462,871,1748,739,742,477,426,331,297,348,454795,7233,42153,3757,29706,3016,29210,2752,27497,2880,26830,2623,25264,2515,24860,2915,23334,2912,22010,2716,38284,4212,42716,3710,52191,4009,30832,3590,15778,2025,13675,1974,10455,1445,379654,5858,51866,3086,23901,2539,24414,2680,21770,2517,19345,2477,18902,2709,17465,2410,19852,2242,16096,2346,28781,2263,33801,2912,39016,3126,25458,2883,15357,2231,14400,2092,9230,1576,137663,4334,32542,2739,18766,2291,14012,1735,12461,1498,8837,1486,6097,1231,5988,1339,4172,956,3886,954,7007,1360,7538,1360,6252,1102,3703,893,2449,916,2247,744,1706,692,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,199724,4998,18195,2904,2328,1089,2182,1129,1285,789,2393,1085,1227,686,1626,809,2044,1124,1359,808,1073,778,950,651,964,658,764,592,0,289,0,289,0,289,0,289,134385,4864,12030,2595,12035,2244,12891,2482,13463,2168,13086,2263,11178,2109,9055,1930,7282,1497,6392,1428,11673,1959,10040,1768,8356,1498,2895,849,1862,765,1073,537,1074,600,39827,2768,3468,1111,2407,811,3553,1091,2091,877,2920,996,3249,909,1977,845,2411,842,1789,766,3401,827,4405,1052,3074,962,2058,880,1457,697,1079,470,488,325,7317,1134,1272,541,1225,502,1060,588,195,182,270,270,747,400,218,201,286,250,374,313,471,322,355,211,576,333,95,116,173,186,0,289,0,289,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,92667,3257,7639,1328,2514,836,675,438,1155,707,418,249,566,480,361,343,152,169,441,360,44,74,553,409,565,428,162,254,33,46,0,269,0,269,0,269,46905,2613,6034,1615,3396,1054,3844,1110,3977,1083,3523,1177,4125,1029,3258,887,1676,695,1626,613,2906,926,4959,1064,4098,1097,1631,630,785,470,719,420,348,265,28191,2113,3267,856,1622,663,2171,735,1450,522,1709,667,2046,786,1940,579,1665,706,1117,503,1860,652,2979,874,1641,593,1906,538,724,359,807,532,1287,554,9932,1198,1477,481,1558,608,1386,572,800,422,138,143,818,382,752,416,396,293,174,205,534,320,913,449,337,240,151,135,203,200,42,71,253,248,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,81796,3099,8807,1297,1059,505,990,580,1253,598,966,417,750,411,633,384,748,498,543,372,363,304,798,454,511,336,31,54,162,173,0,253,0,253,0,253,48162,3091,2858,859,4028,1236,2578,714,5023,1470,4602,1108,5227,1354,3884,1028,3587,1115,3969,1022,2598,741,2983,793,4390,1173,850,471,780,426,428,354,377,338,20470,1313,1213,518,1586,475,1614,681,1212,442,1290,520,1549,656,2052,690,1315,532,804,311,1695,521,1605,656,2232,759,1146,617,342,234,422,261,393,367,4357,608,1003,476,371,258,217,207,330,261,320,227,288,194,480,280,85,84,33,41,461,316,312,233,248,201,51,80,65,108,0,253,93,113,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,111600,3454,10119,1749,3178,1209,785,458,867,560,967,509,675,424,50,86,858,567,368,346,438,499,600,491,661,488,178,201,246,225,204,313,44,68,0,277,63753,3457,4294,1135,3814,1058,5121,1385,5403,1320,7229,1680,3886,1092,4606,1306,5211,1445,3392,983,6495,1395,5166,1533,5495,1229,1155,533,1027,557,961,534,498,306,31576,2374,2142,875,2066,907,2128,664,1998,738,1838,747,1653,625,1760,620,2075,764,1224,611,3197,994,3582,921,3726,1003,1812,822,629,432,643,355,1103,700,6152,1027,530,341,612,356,1183,531,491,439,1094,525,564,316,264,229,245,194,0,277,124,137,417,275,272,245,141,134,68,91,0,277,147,190,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,190839,5218,16463,1998,4154,1139,2269,888,978,554,2220,735,1326,742,981,737,1000,581,709,470,167,213,1123,737,854,516,498,495,0,246,184,282,0,246,0,246,98746,4135,13527,1980,8579,1694,6584,1271,8677,1403,5294,1339,7465,1335,5813,1316,3867,1177,5808,1389,8423,1673,8871,1614,7780,1478,4826,1393,1021,419,1452,624,759,437,59288,2968,9811,1522,4624,1238,3696,1139,3927,1169,2628,669,2797,828,3013,969,1820,616,1473,701,4039,898,5134,1059,6785,1267,4099,1093,2270,922,1236,626,1936,602,16342,1643,3302,918,3360,844,1444,579,1086,539,1259,589,610,287,689,434,834,450,537,299,505,291,1131,543,702,412,152,157,277,223,144,162,310,250,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,35168,2376,2423,642,388,269,147,147,525,484,163,167,371,337,0,291,36,64,144,211,111,182,367,393,50,85,121,215,0,291,0,291,0,291,0,291,18184,1715,1326,739,1375,638,1842,776,1782,803,1057,572,1259,586,1436,814,1372,620,1178,637,1719,753,942,539,1599,680,645,456,141,206,385,338,126,163,12277,1239,3050,1021,787,535,1085,595,414,342,252,222,1184,578,829,514,464,401,787,449,553,438,635,385,1247,580,79,93,230,236,681,523,0,291,2284,585,536,352,582,306,216,210,129,148,194,187,103,171,0,291,197,190,79,137,0,291,205,310,0,291,0,291,43,69,0,291,0,291,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,54837,3639,5374,1367,814,567,675,528,840,557,866,726,125,177,560,355,121,160,198,357,248,236,193,236,398,353,336,376,0,296,0,296,0,296,0,296,33514,3097,1931,753,2105,1023,3712,1251,4103,1443,2884,1059,2512,944,1132,682,2233,1037,1852,768,4283,1098,3217,1066,1893,695,722,485,519,458,416,398,0,296,13049,1786,1098,581,759,510,928,570,1183,633,602,381,835,511,424,357,764,666,966,600,994,525,1585,698,1765,618,737,448,23,48,230,299,156,178,2900,752,257,240,528,395,172,159,256,259,179,183,171,186,76,114,303,252,22,35,24,47,90,124,442,316,232,247,49,85,46,73,53,95,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,73039,3663,8461,1898,1575,857,877,722,1169,588,1216,651,960,611,863,692,756,678,230,247,0,287,126,128,594,437,95,161,0,287,0,287,0,287,0,287,45936,3306,5023,1223,3367,1305,3374,1019,4872,1498,3469,929,3197,1007,3264,1215,1866,777,2743,1084,4397,1395,4291,1064,1611,708,1827,1017,845,637,1065,607,725,409,14118,1890,1432,720,765,454,622,472,712,444,1479,741,866,553,1257,493,1030,494,408,316,1041,544,1729,727,1384,670,547,325,219,203,167,181,460,427,4524,964,996,595,535,486,789,501,274,269,208,216,167,151,253,247,153,216,0,287,188,242,554,313,170,182,112,142,46,77,79,138,0,287,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2560033,13334,162998,7036,31842,3524,18749,2930,18249,2501,17997,2482,12402,2113,10363,2079,9263,1621,9533,1699,7785,1637,10757,1869,8790,1665,5166,1215,1341,638,359,232,84,147,318,284,1249573,12870,90871,5062,80483,5602,94797,5511,110246,5969,90527,4714,94841,6273,82810,5431,76086,5574,67979,4791,108396,5895,120748,5505,115180,6042,62041,4167,22693,2670,20750,2703,11125,1645,863616,8649,70694,4477,53640,4452,53928,3915,56906,4195,54306,3794,57094,4338,49154,3937,44035,3240,43874,3290,83920,4751,89771,4373,91085,4502,51350,3438,24633,2523,23958,2625,15268,2213,283846,5273,48136,3653,41052,2963,34561,2499,24999,1974,19445,2239,19336,2117,15216,1815,11544,1570,9468,1250,15233,1719,16571,1903,14070,1849,6384,1063,2784,761,2975,958,2072,609,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,88825,2892,8716,1485,1343,715,630,423,872,638,344,345,1047,552,1136,646,604,405,185,211,785,491,781,615,428,301,561,522,0,267,0,267,0,267,0,267,50181,2528,3436,942,3123,1034,3125,897,5042,1261,4201,971,3763,1092,2944,887,2638,944,2956,955,4565,1184,6677,1343,4343,1012,1835,660,741,382,597,401,195,222,24645,1614,1145,497,1182,632,1746,828,1268,533,1022,483,2124,935,1178,551,1778,631,1239,594,2818,976,3016,904,2669,805,1741,768,1006,679,258,199,455,238,5283,780,543,264,721,435,297,181,138,141,695,488,519,322,430,268,634,414,316,226,241,190,300,184,127,148,30,55,292,228,0,267,0,267,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,156396,4991,11417,1929,846,460,231,293,1067,796,1244,658,1070,646,827,526,224,236,682,517,1035,671,1097,670,849,585,1348,788,525,460,108,180,94,107,170,250,91861,4526,2786,1066,2641,991,2663,928,5893,1573,3617,1032,4775,1496,7463,1943,6379,1572,4109,1097,8546,1967,12158,2615,11634,1858,7396,1696,5351,1346,3640,1121,2810,803,44311,3384,1249,552,748,467,769,442,1455,783,1511,686,1657,655,1825,664,1403,611,2969,970,3739,942,4981,1370,6192,1633,4111,1030,3247,903,5156,1135,3299,983,8807,1168,861,391,823,593,913,417,743,406,713,414,354,285,132,182,165,164,226,217,526,427,1044,465,1020,502,354,229,518,319,129,154,286,241,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
