GEO_ID,C27001F_001E,C27001F_001M,C27001F_002E,C27001F_002M,C27001F_003E,C27001F_003M,C27001F_004E,C27001F_004M,C27001F_005E,C27001F_005M,C27001F_006E,C27001F_006M,C27001F_007E,C27001F_007M,C27001F_008E,C27001F_008M,C27001F_009E,C27001F_009M,C27001F_010E,C27001F_010M,NAME,C27001F_001MA,C27001F_001EA,C27001F_002EA,C27001F_002MA,C27001F_003EA,C27001F_003MA,C27001F_004EA,C27001F_004MA,C27001F_005MA,C27001F_005EA,C27001F_006MA,C27001F_006EA,C27001F_007MA,C27001F_007EA,C27001F_008EA,C27001F_008MA,C27001F_009MA,C27001F_009EA,C27001F_010EA,C27001F_010MA,state
0400000US24,174151,11433,47684,4560,40990,4327,6694,1515,122403,8644,53395,4692,69008,6806,4064,924,3064,903,1000,569,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,241255,11591,69327,5608,68064,5583,1263,756,162616,7395,136686,6726,25930,4104,9312,1397,8993,1392,319,352,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,113688,9676,41296,4848,37457,4312,3839,1410,68720,5708,42000,4471,26720,3666,3672,786,3385,779,287,332,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,65332,6159,25168,3496,20496,3081,4672,1360,39286,3556,23381,2356,15905,3105,878,393,878,393,0,211,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21753,4100,6244,1679,4491,1524,1753,774,15309,3031,4187,1335,11122,2887,200,166,136,124,64,120,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,55816,5743,17825,2798,14886,2600,2939,1204,36112,3779,18229,2524,17883,3203,1879,696,1584,709,295,249,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3913,1410,1444,931,1219,910,225,297,2208,794,1609,648,599,411,261,186,261,186,0,237,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,33449,4707,12632,2559,11202,2464,1430,712,20133,2828,13380,1911,6753,1625,684,343,655,325,29,70,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,169435,12709,60291,5639,45569,5211,14722,3714,103544,8136,57910,5648,45634,6333,5600,1232,4632,1320,968,675,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10296,3219,3948,1659,3166,1457,782,593,6203,1808,2669,1020,3534,1534,145,143,145,143,0,257,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,532368,20991,159858,8917,140568,8736,19290,2703,350971,14782,185783,10299,165188,10675,21539,2975,19125,2789,2414,1011,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,224881,12707,63764,5901,55135,5251,8629,2598,145653,8148,96222,6590,49431,5605,15464,1931,15153,1889,311,261,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1558037,27474,438416,14190,409683,13502,28733,4565,1036636,17193,655662,16722,380974,15437,82985,4252,79628,4169,3357,1410,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,294185,14384,110654,7510,89775,6911,20879,3914,180879,9330,56634,4704,124245,8450,2652,895,2334,802,318,302,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,91130,7520,30944,3735,25369,3309,5575,1694,57654,5422,30501,3276,27153,3982,2532,716,2460,697,72,109,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,96118,6934,34936,4125,28102,3345,6834,2014,58825,3898,25784,3058,33041,3288,2357,745,1942,697,415,287,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,162232,12249,59668,5762,48172,5374,11496,3190,98814,6978,41209,3919,57605,6116,3750,1011,2987,884,763,543,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,222390,11295,77353,5434,72490,5260,4863,1727,138346,7341,96261,6137,42085,5487,6691,1271,6218,1213,473,434,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,67815,6700,21388,3034,19570,3185,1818,850,43333,4371,25546,3365,17787,3335,3094,762,2705,741,389,467,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,69030,7328,21114,3044,16086,2399,5028,1636,46617,5162,12548,2827,34069,4866,1299,585,911,495,388,361,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5583,1615,2066,983,2066,983,0,223,3320,976,2019,849,1301,801,197,235,197,235,0,223,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,87750,8538,31097,4091,27135,3654,3962,1414,55010,5375,17901,3323,37109,4687,1643,960,1391,903,252,403,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1881766,39280,626615,19301,477024,17337,149591,10050,1177231,24473,528336,14472,648895,21101,77920,4656,69645,4608,8275,2270,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,102524,9398,35934,4185,24228,3048,11706,3061,64336,6078,32575,3495,31761,4904,2254,866,1854,701,400,445,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,189368,16102,63311,7395,49855,6176,13456,3853,124143,10345,62731,5760,61412,7385,1914,888,1541,834,373,304,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,262629,14551,98782,7303,89365,7178,9417,2489,157975,8650,74036,5686,83939,7411,5872,1330,5588,1276,284,337,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,88738,6667,32014,3593,27727,3371,4287,1136,54528,3790,29713,2909,24815,3190,2196,685,2196,685,0,218,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12061,2233,3920,1181,3232,1191,688,654,7509,1426,4975,1114,2534,1057,632,452,632,452,0,269,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,394723,14477,103083,6479,98313,6301,4770,1294,249882,9691,218231,9612,31651,3062,41758,2968,41115,2957,643,389,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
