GEO_ID,C27001D_001E,C27001D_001M,C27001D_002E,C27001D_002M,C27001D_003E,C27001D_003M,C27001D_004E,C27001D_004M,C27001D_005E,C27001D_005M,C27001D_006E,C27001D_006M,C27001D_007E,C27001D_007M,C27001D_008E,C27001D_008M,C27001D_009E,C27001D_009M,C27001D_010E,C27001D_010M,NAME,C27001D_001EA,C27001D_001MA,C27001D_002EA,C27001D_002MA,C27001D_003MA,C27001D_003EA,C27001D_004EA,C27001D_004MA,C27001D_005MA,C27001D_005EA,C27001D_006EA,C27001D_006MA,C27001D_007EA,C27001D_007MA,C27001D_008MA,C27001D_008EA,C27001D_009EA,C27001D_009MA,C27001D_010MA,C27001D_010EA,state
0400000US19,51525,2044,13686,1002,13009,1210,677,520,35924,1543,30474,1592,5450,1231,1915,529,1812,524,103,92,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,70649,2332,20092,1456,18956,1455,1136,701,46968,1995,38128,2565,8840,1828,3589,862,3428,848,161,211,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,47015,3188,12601,1824,11828,1784,773,586,31721,2057,23500,1979,8221,1888,2693,608,2417,619,276,279,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,71023,3167,15738,1707,13582,1676,2156,790,50149,2825,33018,2397,17131,2471,5136,1087,4872,1064,264,263,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13645,1214,3373,743,3221,772,152,187,9747,860,7732,1128,2015,1127,525,313,525,313,0,230,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,318116,4405,72143,2625,66462,3159,5681,1913,216276,2888,180306,4855,35970,3967,29697,1229,27068,1591,2629,959,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,352406,4808,79618,2519,78588,2541,1030,626,248147,3499,236096,3741,12051,2158,24641,1113,24376,1210,265,311,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,240676,4235,64728,2460,61582,2768,3146,1225,159525,3000,136421,3773,23104,2804,16423,1218,15562,1249,861,452,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,209178,3931,66186,2650,61792,2568,4394,1371,131777,2530,111260,3582,20517,3177,11215,1157,10944,1194,271,292,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,25777,2866,5959,1352,5411,1303,548,374,18319,2045,12325,1844,5994,1438,1499,685,1219,596,280,303,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,92822,3642,20536,1864,19381,1896,1155,598,66093,2819,54771,2751,11322,1919,6193,903,5528,707,665,472,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5183,893,788,346,663,357,125,124,3690,795,2181,736,1509,760,705,361,656,333,49,78,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,29068,2341,7909,1144,7402,1225,507,489,19805,1674,17524,1859,2281,876,1354,584,1032,482,322,438,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,196908,4927,39132,2898,34813,3380,4319,1929,135094,2992,104033,3853,31061,3635,22682,632,21624,805,1058,523,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,28068,1539,8177,872,7834,917,343,298,18770,1015,14635,1234,4135,1048,1121,371,879,342,242,186,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,723202,5897,173607,3226,159275,3705,14332,2501,493671,3641,397582,6032,96089,6042,55924,1152,48201,1684,7723,1621,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,25164,2166,5327,1099,5246,1109,81,104,17487,1563,13502,1506,3985,1355,2350,630,2313,628,37,60,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1429313,9860,289511,4732,271333,5991,18178,3334,1010985,7076,802647,11254,208338,8487,128817,1434,120673,2174,8144,1599,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,209206,4372,56752,2188,48865,2863,7887,1868,141605,3455,110917,3926,30688,3571,10849,1152,9532,1205,1317,725,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7679,1065,1495,432,1374,427,121,178,5796,954,5424,962,372,293,388,289,388,289,0,211,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,197036,3799,47738,2632,44549,2748,3189,1074,135889,2866,116004,3425,19885,2906,13409,1203,12479,1183,930,459,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,64650,2959,15618,1451,14303,1414,1315,678,43558,2079,33057,2140,10501,1841,5474,958,5056,806,418,508,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,141173,4862,31667,2571,29391,2611,2276,1212,98383,3454,79827,3608,18556,2527,11123,889,10358,898,765,470,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,349329,5388,82309,2944,76633,3465,5676,2034,240895,3762,194459,5153,46436,4197,26125,1499,24364,1583,1761,780,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,30810,1651,7085,968,6659,1082,426,498,21980,1180,16866,1473,5114,1476,1745,298,1574,281,171,164,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,52599,3237,10371,1898,7867,1609,2504,1058,36104,2319,27862,2406,8242,2225,6124,1038,5662,986,462,396,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,92376,3440,24170,1927,22373,1822,1797,855,61944,2597,47772,3414,14172,2626,6262,1154,5028,1159,1234,579,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,963453,8032,234657,4265,206322,4738,28335,3083,661596,5882,490119,10661,171477,9947,67200,1969,59143,2181,8057,1502,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,51593,2699,10355,1565,9053,1567,1302,736,37400,1657,30763,1969,6637,1561,3838,365,3700,400,138,158,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7789,915,1839,547,1756,551,83,74,5343,571,4862,554,481,294,607,255,607,255,0,211,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,433208,6749,100272,3867,89270,4125,11002,2568,299197,4301,241011,6081,58186,5243,33739,1274,29953,1528,3786,1041,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,482048,7034,106406,3923,98714,4097,7692,2148,331731,4480,272717,5230,59014,4717,43911,1366,41183,1476,2728,828,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,10782,980,1832,597,1586,581,246,164,7919,970,6270,783,1649,544,1031,394,1031,394,0,269,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,128718,3751,41691,2184,39180,2161,2511,1117,81395,2032,66372,2790,15023,2965,5632,1032,5077,901,555,336,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3803,967,903,550,903,550,0,269,2500,784,1876,711,624,524,400,360,400,360,0,269,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,13135,3008,4108,1276,3790,1262,318,264,8090,1957,6102,1759,1988,776,937,605,937,605,0,285,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
