GEO_ID,B06010_001E,B06010_001M,B06010_002E,B06010_002M,B06010_003E,B06010_003M,B06010_004E,B06010_004M,B06010_005E,B06010_005M,B06010_006E,B06010_006M,B06010_007E,B06010_007M,B06010_008E,B06010_008M,B06010_009E,B06010_009M,B06010_010E,B06010_010M,B06010_011E,B06010_011M,B06010_012E,B06010_012M,B06010_013E,B06010_013M,B06010_014E,B06010_014M,B06010_015E,B06010_015M,B06010_016E,B06010_016M,B06010_017E,B06010_017M,B06010_018E,B06010_018M,B06010_019E,B06010_019M,B06010_020E,B06010_020M,B06010_021E,B06010_021M,B06010_022E,B06010_022M,B06010_023E,B06010_023M,B06010_024E,B06010_024M,B06010_025E,B06010_025M,B06010_026E,B06010_026M,B06010_027E,B06010_027M,B06010_028E,B06010_028M,B06010_029E,B06010_029M,B06010_030E,B06010_030M,B06010_031E,B06010_031M,B06010_032E,B06010_032M,B06010_033E,B06010_033M,B06010_034E,B06010_034M,B06010_035E,B06010_035M,B06010_036E,B06010_036M,B06010_037E,B06010_037M,B06010_038E,B06010_038M,B06010_039E,B06010_039M,B06010_040E,B06010_040M,B06010_041E,B06010_041M,B06010_042E,B06010_042M,B06010_043E,B06010_043M,B06010_044E,B06010_044M,B06010_045E,B06010_045M,B06010_046E,B06010_046M,B06010_047E,B06010_047M,B06010_048E,B06010_048M,B06010_049E,B06010_049M,B06010_050E,B06010_050M,B06010_051E,B06010_051M,B06010_052E,B06010_052M,B06010_053E,B06010_053M,B06010_054E,B06010_054M,B06010_055E,B06010_055M,NAME,B06010_001MA,B06010_001EA,B06010_002MA,B06010_002EA,B06010_003MA,B06010_003EA,B06010_004MA,B06010_004EA,B06010_005MA,B06010_005EA,B06010_006MA,B06010_006EA,B06010_007EA,B06010_007MA,B06010_008EA,B06010_008MA,B06010_009EA,B06010_009MA,B06010_010EA,B06010_010MA,B06010_011MA,B06010_011EA,B06010_012MA,B06010_012EA,B06010_013EA,B06010_013MA,B06010_014EA,B06010_014MA,B06010_015EA,B06010_015MA,B06010_016EA,B06010_016MA,B06010_017MA,B06010_017EA,B06010_018MA,B06010_018EA,B06010_019EA,B06010_019MA,B06010_020EA,B06010_020MA,B06010_021EA,B06010_021MA,B06010_022MA,B06010_022EA,B06010_023EA,B06010_023MA,B06010_024MA,B06010_024EA,B06010_025EA,B06010_025MA,B06010_026EA,B06010_026MA,B06010_027EA,B06010_027MA,B06010_028MA,B06010_028EA,B06010_029EA,B06010_029MA,B06010_030MA,B06010_030EA,B06010_031EA,B06010_031MA,B06010_032EA,B06010_032MA,B06010_033MA,B06010_033EA,B06010_034MA,B06010_034EA,B06010_035EA,B06010_035MA,B06010_036EA,B06010_036MA,B06010_037MA,B06010_037EA,B06010_038MA,B06010_038EA,B06010_039EA,B06010_039MA,B06010_040MA,B06010_040EA,B06010_041EA,B06010_041MA,B06010_042EA,B06010_042MA,B06010_043MA,B06010_043EA,B06010_044MA,B06010_044EA,B06010_045EA,B06010_045MA,B06010_046MA,B06010_046EA,B06010_047EA,B06010_047MA,B06010_048MA,B06010_048EA,B06010_049MA,B06010_049EA,B06010_050MA,B06010_050EA,B06010_051EA,B06010_051MA,B06010_052MA,B06010_052EA,B06010_053MA,B06010_053EA,B06010_054MA,B06010_054EA,B06010_055MA,B06010_055EA,state
0400000US36,15870275,3314,2413441,26105,13456834,25964,2781600,25752,1319788,19724,2134415,22112,1642908,20856,1832792,18246,1296568,15913,531407,9964,1917356,18957,9227077,34583,1409926,20036,7817151,33814,1608339,19554,720485,14060,1169289,15963,954258,15418,1097052,14731,798877,14552,326670,7554,1142181,13663,2077324,23877,200260,8190,1877064,21960,346673,10067,167560,7299,257453,8799,206322,7170,250964,7968,200186,7040,81486,4144,366420,10804,428000,12668,61495,4982,366505,10499,117805,6130,48207,4033,60434,3612,36037,3541,41675,3786,24415,2400,9578,1582,28354,2753,4137874,30969,741760,16827,3396114,28373,708783,14607,383536,8575,647239,13071,446291,11552,443101,12360,273090,8423,113673,6492,380401,10749,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,7654698,4606,1039042,17161,6615656,17630,1487565,20051,796428,14621,1194922,18703,943374,15505,925536,16213,516858,10826,191455,6111,559518,11198,4087871,28683,572182,14147,3515689,26345,877082,16847,465759,9798,644929,12642,513646,11560,475427,10557,257469,7490,81501,4614,199876,7439,2817127,28844,316419,10963,2500708,25310,481247,11858,246117,8987,398843,10815,351926,8103,390050,10477,228217,7682,95832,4314,308476,8518,81607,5788,13031,2103,68576,4827,15269,2166,6840,1591,11057,1885,9295,1585,9813,1792,6477,1478,2927,906,6898,1441,668093,13091,137410,5944,530683,11221,113967,6878,77712,5056,140093,7646,68507,4682,50246,4537,24695,2621,11195,1555,44268,3212,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,549738,1085,37402,2362,512336,2375,111243,4443,51680,2890,87759,3481,78652,3794,78885,2734,46293,3148,16462,1892,41362,2230,364114,5104,22873,1957,341241,4966,71659,3646,34155,2341,58717,2743,52239,3042,54891,2071,31161,2452,10756,1504,27663,1886,167101,5029,11579,1359,155522,4953,35397,2940,15985,1863,27042,2092,24019,1939,21878,2031,14015,1744,5124,924,12062,1381,3696,827,654,389,3042,706,586,316,231,199,417,236,562,351,462,289,345,224,111,136,328,199,14827,1911,2296,528,12531,1760,3601,1033,1309,412,1583,590,1832,549,1654,671,772,450,471,242,1309,506,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9297513,3414,1135927,15447,8161586,15521,1846683,21026,899336,14101,1473300,16581,1110709,16390,1160478,14361,707518,12152,270633,8111,692929,9950,6680361,23814,836348,13014,5844013,25455,1348191,18868,638903,12226,1044331,16134,820262,15756,855645,12012,521689,10156,185177,6467,429815,8868,2105312,22583,210061,6651,1895251,20786,403186,9816,210428,7404,342006,8521,243979,7603,257181,7721,157135,5674,71479,3723,209857,6053,74790,4572,10507,1666,64283,4071,18182,2577,8216,1306,11763,1763,7184,1576,6818,1517,4061,1076,2571,940,5488,1086,437050,9747,79011,4855,358039,9686,77124,4401,41789,3165,75200,4607,39284,3406,40834,3169,24633,2789,11406,1553,47769,3252,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2979406,2911,388499,9927,2590907,10321,603483,10175,317504,8857,483498,9513,356247,8501,357601,8827,203700,5993,73106,3555,195768,5473,1660910,14256,221345,7967,1439565,15667,355439,8231,179609,6259,258506,7455,202164,6254,200871,6238,109146,4372,39504,2788,94326,4033,1098734,14480,124851,4786,973883,13670,210063,6499,111230,5346,181191,6156,129346,5440,137395,5891,83958,4803,29971,2277,90729,4461,28828,3156,4339,1272,24489,2817,4258,1096,2196,740,4596,1212,3364,1020,4518,1423,2161,633,713,382,2683,755,190934,6441,37964,3409,152970,5369,33723,3156,24469,2769,39205,3615,21373,2261,14817,1655,8435,1342,2918,856,8030,1296,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3121605,2630,383388,9941,2738217,10171,606758,11157,306128,8856,512827,11653,363399,8118,370767,8976,223368,6582,92489,4552,262481,7460,1182898,14537,172824,6713,1010074,14273,251528,7314,103864,5418,177273,6861,134193,4806,140321,6127,83397,3867,35411,3072,84087,4382,1552654,14824,144358,6634,1408296,14743,282122,7908,161704,6359,261082,9188,187930,6305,193401,7190,123247,5857,49266,3082,149544,5675,33228,3150,4706,1055,28522,2714,5082,1246,3654,1107,4142,1011,3418,938,4716,1238,2583,896,1439,629,3488,961,352825,9018,61500,4415,291325,8035,68026,4064,36906,3607,70330,3997,37858,3232,32329,3269,14141,1930,6373,1399,25362,2263,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10438255,2704,1189415,15577,9248840,15665,2046392,20107,998106,14279,1587298,17375,1257176,18949,1288349,14897,819610,13492,322961,9264,928948,12666,7476980,21539,813243,14196,6663737,22786,1447865,19021,730224,11671,1177902,14496,945875,16701,956679,12673,597242,11565,231407,8005,576543,10830,2095711,20751,233893,9517,1861818,17968,424300,10671,183666,7180,271616,8827,217205,6364,248581,7685,171757,6166,70872,4352,273821,6269,173921,8082,23606,2837,150315,6907,50161,4014,21564,2967,24788,3100,19826,2451,14399,1835,8214,1305,3131,1033,8232,1410,691643,14095,118673,6616,572970,11948,124066,4747,62652,4014,112992,5962,74270,5470,68690,4620,42397,3480,17551,2237,70352,3568,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,871053,1482,97120,4745,773933,4493,170525,5038,84640,4613,127286,4833,92231,4449,102808,5056,73264,4375,32244,2678,90935,5152,477472,9067,50081,3458,427391,8952,91423,4462,48359,3320,71702,3325,52458,3901,60151,4177,43473,3107,17112,1533,42713,3572,247125,8644,23546,2400,223579,8390,48230,3514,21023,2357,29280,2628,23415,2072,27676,2785,22508,2596,11690,1854,39757,2963,18276,3103,3737,1369,14539,2533,4447,1539,1472,653,4041,1195,1647,854,1531,602,595,397,293,207,513,306,128180,5179,19756,2703,108424,4708,26425,2309,13786,1991,22263,2789,14711,1892,13450,2101,6688,1283,3149,797,7952,1522,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3736495,2693,525372,10603,3211123,10300,763970,13217,397634,9869,603086,11927,426858,9440,433837,10208,256244,6735,87684,4784,241810,6378,2037429,16384,317551,8599,1719878,16589,455612,12188,237349,8204,334007,9854,237990,7477,217252,8528,118946,5749,36470,2506,82252,4175,1448855,15378,164732,7304,1284123,15843,263647,8123,132678,5914,216794,8286,164372,6113,191605,7811,124844,5887,45163,3558,145020,5026,45493,4006,5918,1549,39575,3463,9139,1914,3924,1271,6799,1714,4778,1212,6172,1586,3755,968,1411,805,3597,972,204718,7250,37171,3302,167547,6373,35572,3587,23683,3291,45486,4390,19718,2577,18808,2266,8699,1438,4640,1040,10941,1621,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,648329,1471,50443,2377,597886,2896,139360,4926,62169,3717,105064,4178,97206,3930,90683,3623,46273,2893,15053,1751,42078,2548,398128,5821,31381,1820,366747,5587,86529,3763,39416,3118,64895,3438,61560,2987,54069,2995,28243,2479,8388,1410,23647,1791,225981,5878,15906,1958,210075,5826,47641,2970,19611,2036,36178,2700,32186,2428,33817,2770,16850,1778,6424,1043,17368,1785,4715,1082,252,199,4463,1040,1045,520,511,354,484,208,878,591,921,515,101,115,142,152,381,243,19505,2459,2904,878,16601,2245,4145,1328,2631,694,3507,1086,2582,957,1876,783,1079,571,99,96,682,410,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5114396,3703,713098,11569,4401298,12693,1037896,13228,571522,13316,816285,14410,601366,14287,578216,12399,334349,9042,125045,5325,336619,8092,2873251,19253,424156,10194,2449095,19470,628837,13475,330667,10616,463559,11150,344925,10166,314120,8323,169297,6334,59644,3526,138046,6126,1933641,19215,227778,8014,1705863,18530,355122,11123,205586,5904,296652,7721,226116,8603,237995,8375,149540,5504,57881,3702,176971,5844,40064,3619,7165,1486,32899,2914,7353,1589,3778,1077,5821,1526,4122,1028,4239,939,3270,1029,1305,586,3011,723,267440,8887,53999,4363,213441,8274,46584,4337,31491,4149,50253,4042,26203,2854,21862,2734,12242,1779,6215,1370,18591,2281,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,19490490,5312,3250424,25886,16240066,26813,3571541,31668,1853373,23449,2864450,24654,2049713,24964,2187092,27183,1406019,19259,536210,11768,1771668,22400,10414698,48950,1790406,19449,8624292,48369,2085840,23612,985226,15669,1452197,19830,1106351,19714,1205315,19241,751744,14728,270916,7327,766703,14414,4919820,36155,560760,13045,4359060,31677,735455,15302,399959,11963,653046,12960,522116,12791,646595,15492,463711,11400,194071,7555,744107,13597,252081,10688,34835,3787,217246,8818,42659,4332,20581,2484,33426,3629,28029,2638,31138,3469,21817,1861,8196,1204,31400,2936,3903891,36468,864423,17526,3039468,29468,707587,15265,447607,12901,725781,16131,393217,11347,304044,9888,168747,7289,63027,5071,229458,7612,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2033716,1603,298081,7635,1735635,7763,416656,9036,174713,6707,286610,7743,222554,6588,245860,7331,164836,5149,57074,3609,167332,4422,1109219,10838,165629,5914,943590,11532,237685,7509,89393,3604,147473,5690,120455,5598,138009,5460,91907,4174,31918,2914,86750,3281,690785,10630,90209,5176,600576,8509,133696,5104,59692,3990,94013,4055,74989,4139,84771,5126,61625,3427,21889,2098,69901,3380,25183,2654,3211,972,21972,2506,5067,1314,2138,755,3392,1029,2986,938,3491,992,2207,809,411,286,2280,617,208529,7080,39032,3722,169497,5742,40208,3100,23490,2757,41732,3610,24124,2434,19589,2130,9097,1463,2856,795,8401,1409,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,521148,1132,38458,2171,482690,2337,106267,3481,52834,2894,81452,3378,70906,3394,69128,3202,44473,2727,15302,1687,42328,2408,244811,6373,17728,1578,227083,6030,51828,2943,28152,2430,43941,3034,36447,2458,32495,2455,17165,1907,5436,999,11619,1368,245677,6466,17328,1990,228349,6164,48263,2693,21179,1895,33075,2429,30533,2354,32842,1961,25202,1767,9121,1138,28134,1858,5573,1130,216,178,5357,1141,1044,452,766,359,856,336,975,613,677,407,383,216,168,158,488,329,25087,2086,3186,885,21901,1966,5132,853,2737,647,3580,814,2951,839,3114,845,1723,502,577,241,2087,638,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6487379,3532,821444,12535,5665935,13159,1106319,14894,524072,12497,860100,17880,686830,15405,792777,12177,535662,10596,240362,8102,919813,13005,2841220,21934,411151,10889,2430069,19360,595621,11707,273590,7868,410904,10832,322619,10486,343342,9015,198472,5930,80835,4980,204686,6241,2672565,22231,257976,8748,2414589,21206,377193,9575,176910,8027,300111,10465,254021,9118,338894,8944,263405,7593,127617,5577,576438,9755,110418,5534,14087,2116,96331,5110,18065,2556,8322,2770,12716,1885,6251,1210,14550,2003,11424,1655,4453,1107,20550,2279,863176,15043,138230,8021,724946,11949,115440,5763,65250,4735,136369,7007,103939,6701,95991,5615,62361,4106,27457,2782,118139,6329,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5432959,2542,680672,11213,4752287,11146,978583,13687,428076,11374,751408,13747,607617,13178,687963,12165,468470,10338,200661,7373,629509,9931,2157341,19582,305062,9421,1852279,17541,439749,9880,166229,6901,280950,8395,237435,7871,274027,7577,180625,6011,75274,4562,197990,6807,2346907,20124,218481,7361,2128426,19061,367167,9720,187584,7679,318311,9086,270640,6901,318971,9566,228636,7598,102277,4931,334840,8021,98847,5648,14351,2369,84496,5026,16297,2391,7240,1433,12485,1551,11914,2070,12873,1996,8122,1419,3712,939,11853,1735,829864,13126,142778,8477,687086,12090,155370,6572,67023,4611,139662,6903,87628,5675,82092,4859,51087,4176,19398,2269,84826,3839,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1535724,2595,216919,5731,1318805,6029,337390,8316,166296,5482,256269,7913,175007,5970,169210,5854,95729,4462,35415,2993,83489,4850,1071424,10810,148702,4888,922722,10284,232013,7514,120092,5308,187783,7080,127979,5077,117704,5030,64422,3765,22796,2380,49933,3444,436917,10369,62838,4230,374079,10108,99606,5027,44478,3199,64503,4360,44339,3273,49336,3044,29039,2548,11523,1669,31255,3119,5896,1211,628,293,5268,1186,1676,482,271,214,986,481,550,296,566,411,711,458,162,188,346,241,21487,2421,4751,1421,16736,1922,4095,802,1455,582,2997,810,2139,654,1604,661,1557,586,934,487,1955,676,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4589755,3073,427879,7786,4161876,8835,852882,9227,435162,9230,738617,10665,598117,10353,648808,9966,399527,8918,137708,5099,351055,6832,3171146,15229,276713,6924,2894433,15274,583289,9091,301921,7561,515691,7958,428079,9785,472468,8577,285392,7512,95638,4346,211955,6059,1150037,13273,105706,4905,1044331,12238,219541,5573,105123,4580,173499,5447,137520,4656,151314,5003,101506,4907,36617,2445,119211,4378,33824,3537,4798,1158,29026,3152,7945,1575,3334,949,5585,1009,4699,935,3126,873,1539,630,788,376,2010,580,234748,6584,40662,3153,194086,6565,42107,2893,24784,2709,43842,3047,27819,2877,21900,2312,11090,1591,4665,997,17879,2040,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,448894,1704,36426,2869,412468,3207,84130,4555,40451,3714,69905,4374,50799,3554,61305,4458,43771,2986,19194,2317,42913,3362,160697,5314,14048,1931,146649,5085,34073,2931,14454,2147,26454,2290,16893,1784,21695,2481,12800,1737,6825,1355,13455,1918,270881,5572,19735,2136,251146,4815,47125,3549,24769,2864,40144,3600,31498,3141,38390,3436,29786,2580,11805,1717,27629,2658,3388,965,222,227,3166,929,701,529,154,148,584,397,447,289,256,195,210,197,400,402,414,317,13928,1915,2421,1031,11507,1624,2231,787,1074,732,2723,983,1961,778,964,546,975,491,164,173,1415,752,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
