GEO_ID,B16005_001E,B16005_001M,B16005_002E,B16005_002M,B16005_003E,B16005_003M,B16005_004E,B16005_004M,B16005_005E,B16005_005M,B16005_006E,B16005_006M,B16005_007E,B16005_007M,B16005_008E,B16005_008M,B16005_009E,B16005_009M,B16005_010E,B16005_010M,B16005_011E,B16005_011M,B16005_012E,B16005_012M,B16005_013E,B16005_013M,B16005_014E,B16005_014M,B16005_015E,B16005_015M,B16005_016E,B16005_016M,B16005_017E,B16005_017M,B16005_018E,B16005_018M,B16005_019E,B16005_019M,B16005_020E,B16005_020M,B16005_021E,B16005_021M,B16005_022E,B16005_022M,B16005_023E,B16005_023M,B16005_024E,B16005_024M,B16005_025E,B16005_025M,B16005_026E,B16005_026M,B16005_027E,B16005_027M,B16005_028E,B16005_028M,B16005_029E,B16005_029M,B16005_030E,B16005_030M,B16005_031E,B16005_031M,B16005_032E,B16005_032M,B16005_033E,B16005_033M,B16005_034E,B16005_034M,B16005_035E,B16005_035M,B16005_036E,B16005_036M,B16005_037E,B16005_037M,B16005_038E,B16005_038M,B16005_039E,B16005_039M,B16005_040E,B16005_040M,B16005_041E,B16005_041M,B16005_042E,B16005_042M,B16005_043E,B16005_043M,B16005_044E,B16005_044M,B16005_045E,B16005_045M,NAME,B16005_001MA,B16005_001EA,B16005_002EA,B16005_002MA,B16005_003MA,B16005_003EA,B16005_004EA,B16005_004MA,B16005_005EA,B16005_005MA,B16005_006MA,B16005_006EA,B16005_007MA,B16005_007EA,B16005_008EA,B16005_008MA,B16005_009MA,B16005_009EA,B16005_010EA,B16005_010MA,B16005_011EA,B16005_011MA,B16005_012MA,B16005_012EA,B16005_013MA,B16005_013EA,B16005_014EA,B16005_014MA,B16005_015EA,B16005_015MA,B16005_016EA,B16005_016MA,B16005_017EA,B16005_017MA,B16005_018MA,B16005_018EA,B16005_019EA,B16005_019MA,B16005_020EA,B16005_020MA,B16005_021EA,B16005_021MA,B16005_022MA,B16005_022EA,B16005_023MA,B16005_023EA,B16005_024EA,B16005_024MA,B16005_025MA,B16005_025EA,B16005_026EA,B16005_026MA,B16005_027EA,B16005_027MA,B16005_028MA,B16005_028EA,B16005_029EA,B16005_029MA,B16005_030MA,B16005_030EA,B16005_031MA,B16005_031EA,B16005_032EA,B16005_032MA,B16005_033EA,B16005_033MA,B16005_034MA,B16005_034EA,B16005_035MA,B16005_035EA,B16005_036EA,B16005_036MA,B16005_037MA,B16005_037EA,B16005_038EA,B16005_038MA,B16005_039EA,B16005_039MA,B16005_040MA,B16005_040EA,B16005_041EA,B16005_041MA,B16005_042MA,B16005_042EA,B16005_043MA,B16005_043EA,B16005_044EA,B16005_044MA,B16005_045EA,B16005_045MA,state
0400000US17,12010235,1928,10262643,21428,9191566,23904,765138,14470,613772,14346,100193,6822,42817,3409,8356,1754,216074,10031,189330,9083,19718,2436,6389,1054,637,444,58224,5056,49013,4809,5806,1125,3291,892,114,134,31641,3861,27345,3611,3771,1224,468,229,57,94,1747592,21444,174524,8652,795383,14944,217212,9679,202241,8475,251885,8674,124045,7232,452167,14192,223254,8836,131617,7287,77567,5130,19729,2455,257446,6527,127534,7072,80809,4750,36641,3310,12462,2237,68072,6253,38944,4230,19354,3112,6703,1811,3071,1494,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,6057306,2657,5760213,10057,5518223,12577,138575,7197,112739,7004,15877,2101,8749,1545,1210,517,85752,7410,65286,6288,14972,3097,4575,993,919,470,11685,1811,9737,1744,1112,601,836,786,0,267,5978,1678,5335,1643,232,140,360,250,51,84,297093,9568,51877,4289,128911,5868,37388,3647,33715,3830,41862,3740,15946,2651,52278,5303,33729,4094,10794,1811,6501,2139,1254,668,47597,4196,19521,2677,14917,2263,10095,2413,3064,1252,16430,3303,12119,2503,2943,1052,1283,596,85,143,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2850218,1644,2712262,6394,2616467,6646,59760,3169,48953,2911,6050,1319,4647,1126,110,131,24228,2968,19819,2439,3423,1055,920,382,66,69,8745,1754,6967,1537,1186,499,592,357,0,228,3062,886,2848,872,201,180,13,26,0,228,137956,6425,23321,2972,55492,3458,15295,2292,12284,1727,18247,2425,9666,1735,22833,3163,14060,2146,4742,1182,3028,1099,1003,494,26375,2131,11252,1678,7574,1393,5616,1010,1933,645,9935,2236,5061,1565,3140,1048,1628,779,106,121,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2654069,2092,2468576,7938,2340224,9127,91424,5255,73361,5281,13362,2105,3682,1106,1019,677,22121,2998,18946,2881,1657,610,1385,549,133,142,12349,2214,8670,1964,2299,959,1267,650,113,176,2458,872,2262,836,152,117,44,74,0,248,185493,7795,22229,2734,99732,5979,28334,3151,25085,3056,31890,3920,14423,2641,21129,3371,16235,2565,3468,1092,841,478,585,451,32894,2891,14456,1917,11197,1597,5734,1150,1507,701,9509,2168,6824,1797,2244,960,441,345,0,248,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,4066511,2796,3927900,6365,3842747,9353,49407,4754,37663,4147,6119,1337,5376,1152,249,205,25769,3789,19274,2849,5300,1964,1149,476,46,74,7105,1383,5175,1175,1548,647,230,250,152,173,2872,893,2623,862,142,215,107,130,0,271,138611,6562,28737,3249,51581,3273,15331,2287,12359,1949,15381,2277,8510,2043,25013,4160,14565,2447,5915,1791,3550,1263,983,480,24672,3048,11040,2308,6821,1544,5819,1642,992,645,8608,2275,4580,1637,2084,784,1311,708,633,550,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,4230220,2141,4059305,7146,3822830,11320,68291,5127,56323,5102,7368,1274,3928,1084,672,395,149666,6827,129652,6708,16381,1998,3345,870,288,333,14577,2348,11945,2255,2192,732,440,313,0,281,3941,1166,3598,1134,343,267,0,281,0,281,170915,6664,30713,3650,79504,4691,24472,2975,22043,2814,22227,3492,10762,2522,19861,2684,14032,1935,4162,1405,1613,790,54,85,35793,2693,13768,2184,10729,1735,7820,1355,3476,899,5044,1827,3035,1166,1674,1007,266,246,69,116,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1258997,1059,1213502,3008,1155082,4894,8133,1553,6773,1482,718,440,574,322,68,118,46424,3416,38484,3355,6288,1144,1623,598,29,49,1084,508,961,510,55,89,68,116,0,230,2779,969,2304,786,386,341,89,115,0,230,45495,3117,19863,2027,1545,678,813,452,429,478,262,186,41,73,11818,1898,8330,1656,2559,748,929,453,0,230,7506,1797,3345,1266,2714,914,1062,398,385,250,4763,1155,2144,689,1576,613,716,427,327,291,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5421054,1691,4624957,15083,4343237,17637,139607,7088,117202,5853,13180,1990,8220,1595,1005,557,83479,6425,71164,5912,9055,1992,3260,1035,0,289,37481,4223,32190,4060,2414,786,2805,849,72,119,21153,4119,19738,4042,678,357,737,423,0,289,796097,15094,181811,9810,215716,8110,70980,5611,57752,4622,59183,6177,27801,3739,162722,9744,106948,7403,37281,4020,14616,2420,3877,1236,161851,6857,82326,5388,46258,3728,27310,3986,5957,1330,73997,6546,52527,5462,15102,2887,5090,1490,1278,668,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,6190919,1253,5213455,17450,4671231,20058,282718,8457,208162,8594,39301,3397,25736,2996,9519,1730,191686,7827,169926,7778,15272,1722,6009,1367,479,286,52130,4498,45011,4191,5115,1111,1782,744,222,217,15690,2529,14012,2361,1217,501,461,350,0,285,977464,17497,178653,8863,202247,8402,65926,4718,50097,3952,54322,4834,31902,3827,363372,16611,180273,10612,101861,7595,61368,5255,19870,2683,178486,8025,74306,5458,51798,4502,37141,3745,15241,2068,54706,6546,36756,5036,11981,2172,4642,1582,1327,570,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9285194,1880,8705543,13539,8359704,15849,155993,6341,126937,5839,18195,2435,9565,1715,1296,745,110473,5848,96216,5136,9829,1448,3955,895,473,242,27582,2407,23720,2271,2555,856,1116,523,191,166,51791,3806,44439,3745,5607,1406,1451,501,294,183,579651,13060,126730,6618,98510,5596,33390,3810,24576,2204,25726,3126,14818,3219,150493,8187,91983,5219,37472,3604,17156,2484,3882,847,104946,5162,50957,4043,31287,2829,18889,2490,3813,1107,98972,6938,43661,3532,30058,3275,18640,2558,6613,1600,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,4954466,2431,4582244,9537,4357483,11333,99752,5805,79399,5093,11728,1991,7652,1397,973,420,53981,3492,45527,3243,5282,954,2823,615,349,290,46891,4360,35598,3622,8036,1940,3047,820,210,182,24137,3367,21087,2999,1929,652,845,416,276,290,372222,9483,75633,4972,88526,4605,25613,2570,23950,2874,27251,2363,11712,2999,51541,5275,34984,3554,11367,2261,3894,1218,1296,526,94926,5171,39722,3695,27846,2966,19726,2139,7632,1458,61596,5624,33669,4297,16072,2415,8254,1543,3601,1254,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2760957,2020,2700441,5040,2648577,5627,34515,3190,24490,2819,5451,1283,3991,1016,583,427,8483,1714,6967,1454,592,350,924,549,0,287,3779,1132,3200,941,277,281,302,338,0,287,5087,1121,3539,900,1066,717,482,306,0,287,60516,4496,12000,1956,28383,3202,10210,2431,5546,1223,9875,1873,2752,1131,5396,1291,3359,766,1381,566,432,419,224,275,12475,2204,5626,1375,4225,1139,2151,825,473,414,2262,1316,1141,704,523,413,246,264,352,369,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5608805,2820,5378046,9197,5221876,11824,82999,4514,68011,3940,7776,1423,6312,1279,900,749,52963,4207,42930,3431,7517,1713,2406,690,110,114,11651,1692,10545,1591,961,483,145,204,0,259,8557,2015,7629,1957,782,583,146,175,0,259,230759,9145,45068,3700,61143,4882,20202,2702,17101,2891,17002,2696,6838,1508,56604,5515,33403,4200,13529,2136,7501,1807,2171,971,49780,4413,21238,2704,18716,2452,8087,1664,1739,778,18164,3526,8972,1965,6515,1615,2173,1120,504,394,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,929026,1254,909405,2856,875520,5207,10448,1876,8334,1672,1249,441,865,395,0,237,12059,2404,9860,2065,1654,748,545,287,0,237,1007,445,920,444,87,126,0,237,0,237,10371,2234,10015,2198,210,199,101,150,45,81,19621,2612,10397,1973,1929,736,1507,642,239,209,68,64,115,153,4337,1210,3294,968,888,456,155,138,0,237,2494,858,815,353,1256,560,423,346,0,237,464,376,265,236,88,114,111,204,0,237,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1698792,1551,1587844,5597,1507437,7183,56697,4400,45872,4213,6498,1350,3638,1017,689,443,16512,2093,14457,1899,1471,529,584,312,0,228,4121,1291,3359,1294,481,361,281,251,0,228,3077,1314,2616,1156,380,408,81,106,0,228,110948,5742,15506,2505,58603,3893,14327,1776,13543,2596,18012,2255,12721,2302,13725,2947,9293,2285,2531,946,1678,792,223,200,14079,2084,6331,1757,3825,1003,2498,935,1425,813,9035,2919,3450,1256,1620,745,3570,1489,395,375,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2517937,984,2012140,10030,1726191,12520,231931,10133,192475,9897,26365,3734,10669,2137,2422,859,21793,3181,18560,2908,2095,678,992,479,146,242,26940,3448,23255,3255,2737,913,948,519,0,309,5285,1331,4141,1248,1059,512,85,110,0,309,505797,10035,72755,5889,271289,8865,81250,5559,69696,5498,79713,6078,40630,3930,39559,5277,24115,3408,11098,2352,3715,1078,631,501,110188,5895,59605,4614,32545,3643,15353,3084,2685,1059,12006,3152,5847,1902,4326,1686,1363,575,470,366,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1247886,761,1178950,4396,1128339,5611,15210,2196,11787,1880,2478,844,783,471,162,189,31149,2916,26931,2664,3023,724,1084,448,111,144,3468,980,3013,970,400,385,55,89,0,257,784,488,784,488,0,257,0,257,0,257,68936,4525,22412,2304,10627,2632,3747,1360,3254,1291,2551,1128,1075,797,20322,2784,12962,1825,3854,1091,2528,1225,978,489,11393,1526,5590,975,4127,1169,1262,558,414,301,4182,1481,2557,929,1032,741,545,481,48,77,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8263053,967,6430370,18538,5525693,25323,579888,14917,458049,13153,70706,4731,41749,4284,9384,2032,222386,11042,196202,10224,16478,2220,8368,1486,1338,617,73952,4946,63675,4624,7206,1708,2768,992,303,311,28451,3505,24724,3316,2471,1034,1007,490,249,292,1832683,18517,285329,11781,682639,13672,206943,8170,161049,7689,204050,8953,110597,7441,481915,15798,260586,9810,134691,7610,67054,5204,19584,2989,300315,9135,158191,7646,89256,5808,43944,3962,8924,2188,82485,7461,52671,5619,19961,3132,7948,2055,1905,803,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1921916,1725,1718035,10131,1198007,12082,407681,11039,359568,11197,35025,3820,10645,1711,2443,912,10222,1635,9087,1627,775,382,360,250,0,285,4658,1229,3610,1101,418,339,630,457,0,285,97467,4775,82655,5207,9459,1894,4313,1060,1040,420,203881,9713,22237,2372,155699,9543,53800,5576,27821,3318,45737,4635,28341,3366,11222,2120,9037,1961,1808,609,323,338,54,90,11366,1642,5014,1316,3776,1149,2082,853,494,337,3357,2363,2192,1498,1052,902,113,127,0,285,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,18241464,2509,13969187,32811,11753700,34772,1361803,21093,1061787,18381,181616,7584,93532,5311,24868,2863,584555,15462,477616,12865,73723,5649,28440,2859,4776,1261,176775,7342,144538,6253,21314,2864,9654,1715,1269,564,92354,7876,79064,7206,10114,2516,2870,858,306,292,4272277,32834,1023366,21258,1333220,20723,394526,11510,312938,11074,423262,13613,202494,11955,1038230,18966,507349,13529,309224,9644,179709,8257,41948,3933,698751,14581,235408,8621,185019,7924,173661,8525,104663,6364,178710,12312,106304,9296,45411,4633,21407,3110,5588,1537,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,8929538,3786,8216965,15504,7850929,14163,266285,9902,205928,9397,40568,3908,18230,2755,1559,552,52928,4412,45291,4322,4521,1088,3050,947,66,107,35217,3516,30309,3316,3520,1066,1297,611,91,151,11606,2388,9378,2166,1803,653,425,375,0,289,712573,14422,108174,5769,380396,10829,116233,7625,88730,5724,122093,6997,53340,4888,90339,8685,63040,6598,18814,2615,6268,1761,2217,993,101113,5599,48431,3945,29502,3740,19906,2570,3274,980,32551,5700,21897,5052,7745,2170,2290,1032,619,747,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,630058,1008,613776,2206,591714,3166,5186,1175,4645,1119,354,212,187,179,0,211,13253,1653,11185,1425,1477,406,517,316,74,108,1520,708,1007,561,80,135,433,478,0,211,2103,770,2074,764,0,211,29,49,0,211,16282,2048,6417,1178,878,436,406,220,244,190,164,138,64,107,3028,937,2203,760,569,308,256,304,0,211,3595,1138,1569,562,1283,766,670,427,73,97,2364,789,698,493,1088,531,392,268,186,183,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10820130,2298,10356265,11029,9990407,16612,157461,6415,119057,5926,19166,2490,15012,1763,4226,1220,157354,8776,120832,7082,25974,4255,9210,1712,1338,599,22944,3058,20204,2810,1709,576,1031,525,0,269,28099,3486,24559,3205,2317,776,1131,630,92,107,463865,10804,110179,5984,81768,5190,29098,3732,19019,2560,22828,2966,10823,2078,123056,8074,72926,4700,31089,4018,15713,3077,3328,889,94368,4903,47767,3550,30455,2914,13003,1936,3143,1160,54494,5788,32229,4235,15399,2559,6020,1675,846,362,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3497798,2289,3293002,7504,3147065,8953,101714,5809,80949,5156,14323,2231,5348,1095,1094,654,14981,2152,13664,2090,955,473,362,234,0,253,10863,1596,9719,1625,746,487,348,274,50,87,18379,2331,16067,2220,1501,554,777,372,34,59,204796,7360,31178,3481,111480,5528,29015,3119,29307,3093,34348,3819,18810,2388,18928,2871,13992,2381,3309,970,1383,672,244,242,37976,3064,17324,2027,10932,1424,7854,1644,1866,872,5234,1301,4038,1102,1139,560,57,99,0,253,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3602925,2022,3229541,10890,3014778,12875,148722,6322,125028,6299,13708,1982,8078,1767,1908,867,36421,3848,32131,3458,3292,994,998,441,0,277,24168,2408,19819,2051,3161,1022,1140,522,48,77,5452,1493,4847,1443,399,225,206,234,0,277,373384,10235,70632,5244,161514,7357,45613,3752,40176,4212,48150,4708,27575,4408,57585,5845,36237,4214,11465,1752,7677,1851,2206,850,73523,4682,29699,3577,23946,2671,15536,2147,4342,1262,10130,3106,5762,1715,2909,944,1118,704,341,331,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,11983239,2423,11250175,15029,10601027,18869,359644,11907,257247,9861,57831,4891,34511,3054,10055,1719,227349,8717,185705,7526,31327,3006,9309,1440,1008,413,39510,3490,30699,3351,5511,1507,3265,1039,35,57,22645,3405,19073,3100,2589,926,789,480,194,204,733064,15383,171105,8610,152491,9186,45045,4125,39499,4401,44512,4670,23435,3496,203844,8984,113084,5546,56283,4208,27980,3270,6497,1572,165587,6570,69736,3837,48184,3525,35527,3103,12140,2625,40037,4946,24893,3434,9891,1917,4468,1823,785,502,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
