GEO_ID,B16005_001E,B16005_001M,B16005_002E,B16005_002M,B16005_003E,B16005_003M,B16005_004E,B16005_004M,B16005_005E,B16005_005M,B16005_006E,B16005_006M,B16005_007E,B16005_007M,B16005_008E,B16005_008M,B16005_009E,B16005_009M,B16005_010E,B16005_010M,B16005_011E,B16005_011M,B16005_012E,B16005_012M,B16005_013E,B16005_013M,B16005_014E,B16005_014M,B16005_015E,B16005_015M,B16005_016E,B16005_016M,B16005_017E,B16005_017M,B16005_018E,B16005_018M,B16005_019E,B16005_019M,B16005_020E,B16005_020M,B16005_021E,B16005_021M,B16005_022E,B16005_022M,B16005_023E,B16005_023M,B16005_024E,B16005_024M,B16005_025E,B16005_025M,B16005_026E,B16005_026M,B16005_027E,B16005_027M,B16005_028E,B16005_028M,B16005_029E,B16005_029M,B16005_030E,B16005_030M,B16005_031E,B16005_031M,B16005_032E,B16005_032M,B16005_033E,B16005_033M,B16005_034E,B16005_034M,B16005_035E,B16005_035M,B16005_036E,B16005_036M,B16005_037E,B16005_037M,B16005_038E,B16005_038M,B16005_039E,B16005_039M,B16005_040E,B16005_040M,B16005_041E,B16005_041M,B16005_042E,B16005_042M,B16005_043E,B16005_043M,B16005_044E,B16005_044M,B16005_045E,B16005_045M,NAME,B16005_001MA,B16005_001EA,B16005_002EA,B16005_002MA,B16005_003EA,B16005_003MA,B16005_004EA,B16005_004MA,B16005_005MA,B16005_005EA,B16005_006MA,B16005_006EA,B16005_007MA,B16005_007EA,B16005_008MA,B16005_008EA,B16005_009MA,B16005_009EA,B16005_010MA,B16005_010EA,B16005_011EA,B16005_011MA,B16005_012MA,B16005_012EA,B16005_013MA,B16005_013EA,B16005_014MA,B16005_014EA,B16005_015EA,B16005_015MA,B16005_016MA,B16005_016EA,B16005_017MA,B16005_017EA,B16005_018MA,B16005_018EA,B16005_019MA,B16005_019EA,B16005_020EA,B16005_020MA,B16005_021MA,B16005_021EA,B16005_022MA,B16005_022EA,B16005_023MA,B16005_023EA,B16005_024MA,B16005_024EA,B16005_025MA,B16005_025EA,B16005_026EA,B16005_026MA,B16005_027MA,B16005_027EA,B16005_028MA,B16005_028EA,B16005_029MA,B16005_029EA,B16005_030MA,B16005_030EA,B16005_031EA,B16005_031MA,B16005_032MA,B16005_032EA,B16005_033MA,B16005_033EA,B16005_034MA,B16005_034EA,B16005_035MA,B16005_035EA,B16005_036MA,B16005_036EA,B16005_037EA,B16005_037MA,B16005_038MA,B16005_038EA,B16005_039MA,B16005_039EA,B16005_040EA,B16005_040MA,B16005_041MA,B16005_041EA,B16005_042EA,B16005_042MA,B16005_043MA,B16005_043EA,B16005_044MA,B16005_044EA,B16005_045MA,B16005_045EA,state
0400000US29,5451998,2346,5262039,8965,5108366,11882,80813,4833,61905,4078,9361,1342,9107,1748,440,325,54580,5008,42490,4411,7416,1752,4382,968,292,352,12396,2150,9487,1926,1026,668,1701,730,182,175,5884,1615,4955,1475,510,353,419,305,0,253,189959,8949,38601,4123,48516,4300,17010,2651,11253,1687,13171,2444,7082,1266,47752,5608,29513,3427,9961,2176,6107,1681,2171,1019,43434,3036,20178,2176,14338,2361,7188,1359,1730,858,11656,2906,6476,1687,4195,1498,649,329,336,411,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,887055,1266,869829,2532,836544,4201,11275,1710,8874,1595,1305,526,1096,439,0,228,12133,1779,10749,1658,703,363,681,292,0,228,656,404,656,404,0,228,0,228,0,228,9221,1324,8293,1208,797,444,131,163,0,228,17226,1971,8545,1194,2183,902,985,557,573,368,387,355,238,319,3229,896,2872,821,297,198,60,71,0,228,1944,573,897,419,831,441,122,120,94,135,1325,1225,1150,1190,175,244,0,228,0,228,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1640024,1217,1541832,4111,1479010,5059,44009,3236,32443,2802,7266,1185,3921,917,379,302,11994,1528,10243,1361,1019,343,695,327,37,46,3768,1145,2955,933,192,138,621,532,0,213,3051,980,2590,867,417,273,44,72,0,213,98192,3928,12311,1728,54202,2903,12301,1801,11963,1587,18832,2167,11106,1737,9092,1659,6010,1253,2545,990,506,254,31,52,16432,1552,5773,1284,5081,1100,5035,1050,543,358,6155,1841,2879,1180,1878,793,804,525,594,659,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2312092,1142,1840110,11086,1630147,13824,166081,7235,135340,6267,19951,2670,9337,1627,1453,693,18451,2340,16018,2192,1541,594,892,410,0,292,20241,2483,17539,2493,1918,728,784,413,0,292,5190,1615,4854,1575,212,144,124,115,0,292,471982,10960,60962,3718,279541,7787,75214,5052,69378,5130,85985,5127,48964,6074,33640,4829,21299,3589,8191,1575,2936,1108,1214,772,85611,4078,47856,3378,24591,2265,11369,2224,1795,802,12228,2769,6993,1836,3583,1064,1518,834,134,165,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1241415,809,1171375,5255,1116897,5611,18714,2614,15915,2286,1160,503,1535,613,104,177,32796,2590,27011,2408,3733,883,2052,678,0,251,1981,603,1473,576,454,333,54,90,0,251,987,690,872,676,115,136,0,251,0,251,70040,5290,22381,2831,7893,1333,3631,991,2606,1029,1531,671,125,117,24725,3682,14500,2445,5744,1275,3855,1542,626,743,11032,2153,4379,1254,4167,1005,1377,737,1109,731,4009,1419,2777,1092,672,358,492,423,68,115,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8164688,991,6422177,23164,5616290,25808,509732,14592,392573,12929,68622,4793,38373,3673,10164,2223,205871,9076,180314,8668,17661,2004,6596,1213,1300,691,56047,4590,47028,4201,4629,1273,4061,1034,329,351,34237,5119,29610,4582,2692,890,1320,610,615,863,1742511,23075,290887,10271,624301,15029,186488,9310,154124,7092,194725,9042,88964,6550,464274,14614,251092,9279,121001,5844,69124,5564,23057,3679,286108,8494,157395,7528,78111,5907,40738,3667,9864,1946,76941,7954,50018,5861,20552,3492,5366,1541,1005,570,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1812867,1215,1617294,10452,1127730,12324,373898,8729,311227,8261,46717,3226,13689,2040,2265,615,10871,1639,9352,1604,604,314,915,426,0,279,3344,961,2935,916,240,218,169,181,0,279,101451,4199,82514,4549,12568,2465,4414,1126,1955,624,195573,10392,23030,2668,147701,9224,41116,4005,31951,4211,43717,4402,30917,3636,12407,2174,9777,1906,2099,575,400,239,131,191,11664,1494,6018,1253,2913,751,2100,683,633,461,771,447,771,447,0,279,0,279,0,279,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,18085173,2022,13928875,36001,11831302,41571,1323173,19587,1025358,18922,168089,7794,105782,5826,23944,2961,550508,14610,448834,12814,64046,4484,32422,2939,5206,1331,142579,7036,117252,6064,19185,2583,5599,1443,543,264,81313,7647,69708,7240,8538,2040,2467,721,600,444,4156298,35974,1044063,20255,1250948,24710,347201,11347,310893,12508,401763,13399,191091,11573,1046055,23338,518681,13069,296425,11521,175962,7713,54987,4606,653223,13946,218590,9439,185226,7577,160165,7350,89242,6533,162009,11736,91850,8098,42864,5034,22976,3321,4319,1439,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,8253772,3357,7645296,13879,7370095,14154,194741,9135,140134,8168,32596,3302,19267,2621,2744,938,49585,4765,41700,4190,4409,1157,3439,979,37,62,22901,3123,18233,2640,3809,1228,789,531,70,106,7974,1659,6685,1527,870,480,419,464,0,281,608476,13339,95431,6309,337812,8790,82689,6853,67205,5433,119384,6236,68534,5347,76332,5492,52019,4131,14518,2902,6884,1585,2911,1063,75550,4599,37205,3348,18860,2447,14302,2390,5183,1213,23351,3870,15430,2607,4770,1370,2402,1600,749,563,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,596773,962,583491,2017,559397,3053,7903,1365,5952,1210,995,659,956,384,0,200,13458,1481,10707,1440,2067,619,604,278,80,88,693,390,451,295,185,204,57,95,0,200,2040,692,1978,697,62,59,0,200,0,200,13282,1707,6168,1259,950,550,410,287,387,289,124,135,29,51,3534,1222,1848,689,1524,917,162,133,0,200,1900,719,961,475,346,279,503,521,90,131,730,581,198,235,532,475,0,200,0,200,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10741831,2348,10335352,11748,9980537,16049,165814,7128,118577,5836,22268,2479,22317,2214,2652,853,151911,8309,117582,7167,25251,2951,8583,1435,495,340,16886,2134,13895,2042,1656,665,1286,642,49,81,20204,3113,17718,2903,1648,648,838,368,0,261,406479,11314,99202,5622,64662,4400,22801,2503,15754,2039,17153,2481,8954,2054,115721,6224,70547,4638,29561,2973,13074,1971,2539,808,81787,4252,41293,3196,23316,2584,14491,2198,2687,759,45107,5426,25435,3350,12824,2524,6049,1675,799,583,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3327159,1941,3153491,6631,3023850,8157,80554,5072,64294,4381,8586,1333,6753,1311,921,528,17758,2141,13848,1984,2625,887,1184,399,101,124,10510,1600,8523,1533,981,513,1006,788,0,244,20819,2595,16817,2420,3069,830,933,492,0,244,173668,6390,26263,3118,92998,4537,22404,2476,22813,2330,30405,2778,17376,2486,17330,2727,12155,1907,3173,1001,1735,911,267,425,28072,2999,13146,2092,8787,1497,5286,1271,853,575,9005,2118,6717,1878,2109,750,140,131,39,64,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3470802,2347,3114356,10858,2915810,12208,129350,5457,100129,4913,15766,2359,11903,2229,1552,640,37769,3297,32257,3363,3081,1010,2231,750,200,248,24385,3038,20549,2721,2859,892,847,405,130,219,7042,2057,5495,1770,532,454,974,789,41,70,356446,9933,63416,4518,164490,6339,40810,3865,37002,3270,50911,4525,35767,5176,49876,5576,28901,3578,10760,2097,6339,1862,3876,1395,70592,3731,28425,2795,20299,2176,16862,2085,5006,1418,8072,2177,5013,1649,1903,640,574,361,582,458,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,11716171,1830,11087072,14257,10488742,18318,324941,8742,235179,8201,45770,3229,34204,2957,9788,1462,217542,9431,175730,8457,30449,3240,10410,1335,953,430,38246,4054,31005,3588,5108,1332,1766,796,367,447,17601,3034,14600,2343,2294,1940,510,274,197,315,629099,14157,150630,7970,111313,7323,34098,3689,27898,3149,30393,2576,18924,3917,184735,9865,109657,6539,46270,3681,22420,2943,6388,1951,142362,6840,55233,4003,41218,3712,35686,3296,10225,3086,40059,5291,25976,3764,8547,2071,4493,1578,1043,753,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1005812,815,872465,6921,776762,7396,48949,3880,37435,3110,5765,1403,4629,1309,1120,665,39348,3763,34019,3527,3329,819,1845,643,155,180,5851,1250,5443,1214,198,149,210,220,0,281,1555,689,1425,667,130,162,0,281,0,281,133347,6853,23400,3163,51278,3762,13058,2175,11052,1888,15321,2393,11847,2259,41405,4646,20963,3344,8808,1466,7667,2064,3967,1498,12935,1799,6122,1351,2665,711,3110,951,1038,565,4329,1567,2546,995,1128,644,655,546,0,281,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4036541,2264,3862740,6262,3755144,8372,72006,5198,53213,4580,10277,1695,8258,1488,258,249,25025,2805,20731,2583,2266,778,2028,691,0,283,7149,1483,5977,1379,799,420,373,331,0,283,3416,1522,2837,1369,431,284,72,119,76,132,173801,5811,39966,3875,76339,3330,14873,1849,18181,2724,26104,3109,17181,2647,29692,3772,22109,2671,6162,1778,1361,563,60,98,22566,2823,10673,1745,7147,1447,4094,1318,652,539,5238,1487,3181,1018,1253,555,397,232,407,415,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,728218,835,711635,2548,677553,2838,8497,1588,6220,1483,924,378,1353,551,0,216,13396,1890,10419,1652,2264,683,693,330,20,36,963,386,822,340,34,48,107,183,0,216,11226,1285,10399,1241,764,339,63,108,0,216,16583,2194,3263,891,5906,1532,1436,722,1247,741,1838,638,1385,548,3070,1177,1448,849,918,471,582,438,122,195,2891,876,1044,534,1284,559,563,368,0,216,1453,923,534,400,549,479,370,450,0,216,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5639797,2823,5408033,9272,5285720,10275,77659,6287,57764,5324,9395,1545,9491,1703,1009,529,29282,3125,23242,2647,3185,903,2640,781,215,216,10782,2134,7799,1677,2176,890,642,418,165,253,4590,1216,3723,1055,492,311,375,397,0,279,231764,8643,44749,4138,93987,4748,20814,3165,22691,2543,32528,2968,17954,2933,34437,4335,27051,3730,5313,1292,1822,657,251,244,39768,3628,17932,2262,12285,2167,7763,1649,1788,724,18823,3686,10630,2522,4692,1508,2803,1242,698,558,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,21585556,3768,17881057,34109,13978914,32219,3624810,24893,2846631,25689,485433,13044,227938,8345,64808,5980,150817,7787,132024,7406,13065,1754,5649,1160,79,120,98235,5305,79131,5156,12931,1785,5797,1389,376,322,28281,4468,24767,4479,2835,744,668,439,11,36,3704499,33720,310222,12009,2654170,28812,661644,17091,560305,15358,762114,18170,670107,15910,256930,14303,178111,9988,53712,4886,18452,3726,6655,2037,391299,10051,182713,8619,113196,6910,73553,4659,21837,2770,91878,7403,66655,6115,18842,3393,4833,1332,1548,749,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2302896,1186,2094803,7239,1939716,8940,92068,4424,72503,3930,12942,2181,5680,999,943,648,30930,3381,27101,3220,2495,701,1281,491,53,84,20728,2590,16948,2396,2714,1215,943,467,123,179,11361,1665,9731,1780,877,492,676,371,77,90,208093,6993,33816,3422,124259,5063,35518,3813,29959,2847,38096,4456,20686,3761,18827,2704,13540,2197,3713,893,956,478,618,437,27077,2562,11039,1674,9712,1966,4665,1266,1661,746,4114,2004,2065,961,890,618,677,847,482,647,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,590894,673,566761,2650,549898,2768,5020,958,4123,939,432,250,465,296,0,205,11127,1282,9407,1123,1151,345,531,270,38,51,346,251,346,251,0,205,0,205,0,205,370,227,239,177,131,126,0,205,0,205,24133,2505,9514,1178,930,383,412,206,317,237,177,179,24,45,10586,2249,6233,1394,2989,948,1048,574,316,323,2236,744,1034,450,685,289,405,332,112,126,867,415,561,307,169,164,13,24,124,147,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7139393,3428,6374879,13035,6078877,15212,166628,6435,127487,5981,22429,2665,15836,2280,876,488,76123,4617,64454,3944,7435,1110,4234,1002,0,279,42094,4212,35896,3725,4153,1135,1949,663,96,127,11157,2000,9937,1970,684,422,536,437,0,279,764514,12826,122907,7319,245788,7632,76660,5342,56324,4478,70847,5346,41957,4515,141942,9106,96343,7319,31829,3712,10098,2155,3672,1219,198238,7306,93496,5833,63333,4920,35520,3982,5889,1586,55639,6084,32235,4007,16444,3153,5862,2177,1098,780,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5988982,1554,5206409,14656,4848732,18453,201570,8697,161092,8499,26404,2969,11498,1758,2576,1171,68826,4899,56738,4398,6606,1320,5252,1256,230,241,70507,4882,56737,4473,8723,1625,4755,1117,292,193,16774,3676,13046,3393,2199,831,1529,762,0,267,782573,14452,146081,5992,229451,6534,62097,4386,51606,3527,71758,4788,43990,4804,142990,9879,80949,6174,30791,3547,21495,3927,9755,2070,228494,7218,91933,5418,77365,5177,46804,4100,12392,1782,35557,5245,17050,2826,10402,2068,6010,1780,2095,1216,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1714041,1138,1692769,2500,1667890,3538,14552,2007,9473,1310,2934,1093,2145,748,0,261,6633,1388,4914,1111,906,552,813,306,0,261,1983,575,1579,567,279,218,125,165,0,261,1711,893,1269,753,278,267,164,261,0,261,21272,2268,7160,1337,3655,804,1756,681,1178,474,572,292,149,127,4828,1295,4034,1238,694,375,100,115,0,261,4220,1140,2619,1030,748,455,853,460,0,261,1409,644,1025,518,336,281,48,79,0,261,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5204804,1532,4963559,7644,4735508,9420,127424,6674,93667,6092,18149,2198,13773,1778,1835,849,69886,4623,57474,4137,8285,1251,3930,800,197,96,21218,2060,15817,1746,3561,1079,1650,653,190,263,9523,1884,8019,1666,1017,619,487,428,0,211,241245,7743,46135,3876,90126,4835,28158,3111,22196,2303,26808,2907,12964,2274,49428,4274,29177,2802,14255,2151,5151,1139,845,503,48550,3161,21566,2452,13284,1591,10770,1921,2930,767,7006,1738,4261,1133,2036,1049,709,521,0,211,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
