GEO_ID,B06004A_001E,B06004A_001M,B06004A_002E,B06004A_002M,B06004A_003E,B06004A_003M,B06004A_004E,B06004A_004M,B06004A_005E,B06004A_005M,NAME,B06004A_001EA,B06004A_001MA,B06004A_002MA,B06004A_002EA,B06004A_003MA,B06004A_003EA,B06004A_004EA,B06004A_004MA,B06004A_005MA,B06004A_005EA,state
0400000US36,12816272,25723,9376659,35367,1659374,19402,210989,7897,1569250,27206,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,6224663,12857,3667628,23413,2277711,23112,47727,3636,231597,11417,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,578919,1164,416746,5631,151299,5803,3947,1063,6927,1361,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9645844,7788,7414245,23976,1970923,21854,49801,3665,210875,9214,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2698032,6248,1635605,13304,962033,12304,22773,2454,77621,5687,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3186177,11429,1493553,18012,1492537,18740,26942,2442,173145,9992,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10429732,8371,8208983,24873,1851588,20372,85386,5743,283775,10846,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,882370,5537,565715,9946,245511,8407,9136,1775,62008,5878,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,2908324,4787,1573699,17063,1211021,17280,26641,2580,96963,5414,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,681785,1872,445871,6307,226548,6435,3231,769,6135,1439,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4781578,6874,2964478,20285,1672083,21577,30900,3405,114117,7335,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,16405937,47857,10170585,43927,4140623,31091,166401,6490,1928328,31612,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2271604,8320,1500225,12628,643307,11127,17665,2410,110407,7933,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,600529,792,321333,6208,255593,6015,5650,1270,17953,2356,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5413295,11229,2731892,19188,2302815,20079,80221,4713,298367,13294,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5148130,12497,2587704,23926,2172998,19953,62806,4429,324622,14657,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1721098,1805,1257328,9879,446997,10088,6808,1395,9965,1759,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4859689,6394,3659836,15409,1072976,15448,22237,2577,104640,7015,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,472937,2132,200734,5440,262220,4717,1877,512,8106,1506,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
