GEO_ID,B12002G_001E,B12002G_001M,B12002G_002E,B12002G_002M,B12002G_003E,B12002G_003M,B12002G_004E,B12002G_004M,B12002G_005E,B12002G_005M,B12002G_006E,B12002G_006M,B12002G_007E,B12002G_007M,B12002G_008E,B12002G_008M,B12002G_009E,B12002G_009M,B12002G_010E,B12002G_010M,B12002G_011E,B12002G_011M,B12002G_012E,B12002G_012M,B12002G_013E,B12002G_013M,NAME,B12002G_001EA,B12002G_001MA,B12002G_002EA,B12002G_002MA,B12002G_003MA,B12002G_003EA,B12002G_004EA,B12002G_004MA,B12002G_005MA,B12002G_005EA,B12002G_006MA,B12002G_006EA,B12002G_007EA,B12002G_007MA,B12002G_008EA,B12002G_008MA,B12002G_009MA,B12002G_009EA,B12002G_010MA,B12002G_010EA,B12002G_011MA,B12002G_011EA,B12002G_012EA,B12002G_012MA,B12002G_013EA,B12002G_013MA,state
0400000US13,63307,5035,30529,2923,13998,2098,12787,1584,713,371,290,209,2741,735,32778,3522,12542,1971,12551,1946,1014,515,1701,764,4970,1179,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,179026,8555,88988,5128,43739,3523,35095,3045,883,462,1590,755,7681,1294,90038,4789,37009,2564,36246,2731,942,427,5997,1100,9844,1756,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,18083,1634,10039,1208,4190,897,4656,1009,51,85,112,122,1030,387,8044,1093,2691,646,3960,789,225,217,332,236,836,455,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,107888,6919,52389,4067,27750,3127,19320,2182,728,481,994,408,3597,1145,55499,4319,23606,2631,20626,2330,974,504,3038,678,7255,1379,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,51606,3699,25115,2553,12720,1837,8214,1475,178,133,568,360,3435,901,26491,2396,11783,1873,9016,1150,660,412,1390,504,3642,979,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,19085,2352,8688,1372,4364,1065,3146,893,124,135,41,69,1013,487,10397,1633,4389,1109,3844,909,44,83,581,395,1539,569,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,37595,2888,19071,2029,9523,1649,7701,1276,240,185,97,102,1510,496,18524,1835,7331,1333,7855,1003,493,406,1047,409,1798,537,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,25296,3287,11932,1929,5197,1376,5226,1094,236,264,472,339,801,356,13364,2362,5028,1260,4953,1103,565,283,970,732,1848,580,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25259,2402,12047,1655,4446,925,4724,1092,547,394,516,440,1814,668,13212,1682,4479,1189,5420,882,394,250,1472,506,1447,531,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12799,1608,7270,1305,3214,794,2844,900,68,68,118,112,1026,466,5529,906,2485,655,1633,600,192,203,466,246,753,374,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,59455,4384,27254,3115,14024,2287,9925,1855,305,226,396,268,2604,730,32201,2800,13758,1992,12498,1852,884,374,1029,419,4032,972,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,65099,5088,30102,3062,17979,2548,9365,1473,87,111,678,364,1993,727,34997,3364,18590,2569,9532,1433,1270,655,1018,552,4587,1194,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,104372,5154,51073,2989,25676,2116,17464,1945,515,316,830,431,6588,1020,53299,3734,23146,2354,18125,1824,1068,603,2551,734,8409,1502,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,41732,3267,20556,2175,12216,1795,6077,1000,303,245,258,264,1702,576,21176,2211,10727,1530,6282,991,397,335,989,380,2781,909,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12871,2390,6240,1502,3221,1075,2291,708,91,162,0,283,637,457,6631,1570,2300,996,2609,785,186,197,777,344,759,435,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,59108,4098,26587,2570,12011,1702,9459,1526,856,426,475,289,3786,759,32521,2847,11565,1861,13096,1616,1199,447,1570,523,5091,1049,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,13044,2006,5559,1039,2547,731,1955,587,126,134,116,135,815,448,7485,1386,2721,718,2455,701,537,517,450,359,1322,604,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15088,1889,7600,1007,4008,782,2437,542,375,294,11,23,769,284,7488,1444,3367,927,2118,646,316,208,253,315,1434,595,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,41582,4492,19815,2423,9719,1739,6725,1187,547,445,344,280,2480,857,21767,2847,9024,1695,8583,1711,415,355,896,592,2849,900,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,6679,1039,3478,858,1762,551,1189,564,0,251,0,251,527,315,3201,784,847,410,1567,491,0,251,122,120,665,422,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,78065,5678,38996,3780,18881,2785,14933,1777,1474,527,627,364,3081,1166,39069,3565,18099,2396,13126,1698,1106,491,3032,967,3706,727,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,37544,4274,18636,2439,7684,1603,7164,1535,725,486,233,249,2830,932,18908,2635,8237,1629,6006,1410,419,314,1629,671,2617,687,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,207507,10466,96114,5503,49131,3575,34431,3132,3188,1012,1893,594,7471,1739,111393,6890,54504,4352,33426,3258,6267,1237,6424,1271,10772,1452,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,70159,4682,31173,3325,13903,2380,12543,1927,1096,537,326,257,3305,1032,38986,2958,15987,2032,15521,1915,1610,697,2369,788,3499,967,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,93402,5603,44003,3299,22610,2601,15986,1833,785,387,620,308,4002,976,49399,4189,21762,2879,16119,1924,681,358,2395,617,8442,1441,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,142950,5713,70277,3648,28278,2797,29028,1995,2319,878,2780,836,7872,1216,72673,3343,22237,2398,29735,2338,2851,932,6908,1026,10942,1410,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,71217,4587,36249,3023,17553,2195,13454,1778,412,320,292,209,4538,942,34968,2920,12745,2057,13765,1668,1265,616,1988,779,5205,1097,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,75057,5360,36651,3124,19664,2127,11488,1530,906,419,562,256,4031,1162,38406,3186,22397,2374,8936,1316,953,446,2692,847,3428,874,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,14253,2463,6236,1621,3828,1195,1513,597,116,188,0,281,779,633,8017,1756,3880,1098,2445,733,371,521,397,316,924,440,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,29276,2560,15308,1863,7034,1335,5155,1224,886,549,230,226,2003,714,13968,1871,6256,1476,4500,1040,454,334,654,400,2104,884,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6449,1225,2877,797,1318,413,580,350,0,216,56,69,923,503,3572,951,1516,523,1444,631,47,61,218,188,347,255,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,42537,3947,21345,2637,7705,1873,9181,1514,127,155,477,292,3855,1112,21192,2538,6762,1374,8213,1319,801,509,1941,609,3475,882,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,246353,11115,122299,7196,55364,4551,49670,3794,2029,637,1666,670,13570,1944,124054,6028,46957,4175,49156,2922,4587,1116,8253,1614,15101,1644,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,22106,2445,10440,1449,6062,1085,3469,770,79,96,63,110,767,462,11666,1589,5883,1150,4246,1013,0,255,209,158,1328,431,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5757,885,3145,738,1940,662,736,294,76,98,107,146,286,203,2612,545,770,301,1257,380,37,65,140,137,408,223,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,82100,5985,40114,3434,18506,2184,16597,2362,1392,726,641,387,2978,926,41986,3692,19552,2477,14628,1960,1432,685,2114,554,4260,1077,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,124916,5991,60075,4332,31243,2690,20362,2326,963,596,912,380,6595,1517,64841,3656,29587,2828,23007,1986,1462,692,2865,811,7920,1397,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,12086,1898,6335,1353,2572,903,2914,766,87,150,68,93,694,415,5751,1144,1944,655,1993,641,211,180,602,375,1001,529,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,37501,2767,18620,2081,8528,1348,7895,1420,386,366,307,197,1504,558,18881,1690,9244,1238,6724,1060,599,298,796,365,1518,554,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6920,1343,3497,830,1164,390,1392,604,97,164,0,259,844,428,3423,861,1098,558,1465,499,0,259,197,169,663,417,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,136435,7601,67325,4561,29229,3166,27108,2272,2687,834,2097,712,6204,1408,69110,4277,22043,2812,24931,2061,4511,1107,8279,1302,9346,1299,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
