GEO_ID,B18020C_001E,B18020C_001M,B18020C_002E,B18020C_002M,B18020C_003E,B18020C_003M,B18020C_004E,B18020C_004M,B18020C_005E,B18020C_005M,B18020C_006E,B18020C_006M,B18020C_007E,B18020C_007M,B18020C_008E,B18020C_008M,B18020C_009E,B18020C_009M,B18020C_010E,B18020C_010M,B18020C_011E,B18020C_011M,B18020C_012E,B18020C_012M,B18020C_013E,B18020C_013M,B18020C_014E,B18020C_014M,B18020C_015E,B18020C_015M,B18020C_016E,B18020C_016M,B18020C_017E,B18020C_017M,B18020C_018E,B18020C_018M,B18020C_019E,B18020C_019M,B18020C_020E,B18020C_020M,B18020C_021E,B18020C_021M,B18020C_022E,B18020C_022M,B18020C_023E,B18020C_023M,B18020C_024E,B18020C_024M,B18020C_025E,B18020C_025M,B18020C_026E,B18020C_026M,B18020C_027E,B18020C_027M,B18020C_028E,B18020C_028M,B18020C_029E,B18020C_029M,B18020C_030E,B18020C_030M,B18020C_031E,B18020C_031M,NAME,B18020C_001EA,B18020C_001MA,B18020C_002EA,B18020C_002MA,B18020C_003EA,B18020C_003MA,B18020C_004MA,B18020C_004EA,B18020C_005MA,B18020C_005EA,B18020C_006MA,B18020C_006EA,B18020C_007EA,B18020C_007MA,B18020C_008EA,B18020C_008MA,B18020C_009MA,B18020C_009EA,B18020C_010MA,B18020C_010EA,B18020C_011MA,B18020C_011EA,B18020C_012EA,B18020C_012MA,B18020C_013EA,B18020C_013MA,B18020C_014MA,B18020C_014EA,B18020C_015MA,B18020C_015EA,B18020C_016MA,B18020C_016EA,B18020C_017EA,B18020C_017MA,B18020C_018EA,B18020C_018MA,B18020C_019MA,B18020C_019EA,B18020C_020MA,B18020C_020EA,B18020C_021MA,B18020C_021EA,B18020C_022EA,B18020C_022MA,B18020C_023EA,B18020C_023MA,B18020C_024EA,B18020C_024MA,B18020C_025EA,B18020C_025MA,B18020C_026EA,B18020C_026MA,B18020C_027MA,B18020C_027EA,B18020C_028MA,B18020C_028EA,B18020C_029EA,B18020C_029MA,B18020C_030EA,B18020C_030MA,B18020C_031EA,B18020C_031MA,state
0400000US46,36931,1515,6147,1123,2720,698,893,443,182,188,711,419,1827,584,322,205,1505,551,3427,813,546,301,234,153,312,263,2881,765,878,425,2003,693,30784,1671,15251,1198,8425,951,3991,901,4434,789,6826,1152,4698,953,2128,650,15533,1085,8833,766,3979,838,4854,747,6700,791,4094,677,2606,721,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,10503,1491,3228,1062,1897,839,153,196,153,196,0,279,1744,767,606,385,1138,659,1331,559,63,93,56,93,7,14,1268,556,267,232,1001,510,7275,1347,2991,791,1198,506,770,390,428,341,1793,706,1717,690,76,123,4284,1081,1776,699,1246,450,530,423,2508,813,1995,755,513,463,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,78046,4923,17897,2351,8491,1567,2046,743,1152,652,894,463,6445,1398,2588,769,3857,1190,9406,1430,2093,845,531,450,1562,774,7313,1159,2261,753,5052,961,60149,4615,31144,3656,15709,3139,11319,3005,4390,1094,15435,1942,13656,1846,1779,630,29005,2568,12112,1579,6877,1327,5235,1050,16893,1869,11858,1609,5035,1052,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,18686,1466,2336,750,1433,618,529,359,286,290,243,270,904,463,357,334,547,367,903,412,195,171,16,33,179,173,708,391,290,258,418,279,16350,1420,6822,897,3749,735,2322,615,1427,527,3073,594,2725,589,348,219,9528,1067,6001,919,2523,802,3478,653,3527,593,2509,617,1018,356,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,11917,1524,2464,812,1120,484,331,256,0,279,331,256,789,433,147,162,642,443,1344,531,416,337,142,142,274,316,928,403,149,158,779,364,9453,1373,5582,1191,2738,865,2036,813,702,375,2844,729,2559,703,285,233,3871,777,1261,493,874,437,387,235,2610,641,1559,455,1051,449,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,61088,3188,14314,1502,7543,1121,2228,724,981,611,1247,453,5315,1114,1624,640,3691,890,6771,1020,1550,551,301,247,1249,466,5221,1014,1479,537,3742,828,46774,2644,22082,1642,12166,1537,6484,1259,5682,1007,9916,1168,7829,1110,2087,605,24692,1976,13227,1328,7546,1176,5681,934,11465,1508,7669,1178,3796,943,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,31179,1862,5050,834,2488,555,537,243,173,171,364,180,1951,564,621,279,1330,482,2562,536,531,268,161,171,370,197,2031,544,824,316,1207,452,26129,1748,13585,1205,6961,976,4387,838,2574,625,6624,927,5592,921,1032,341,12544,1092,5423,873,2786,601,2637,738,7121,826,6050,773,1071,300,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7217,948,1084,510,666,348,0,259,0,259,0,259,666,348,180,169,486,324,418,289,187,192,56,91,131,170,231,183,115,123,116,136,6133,959,2471,535,1428,352,895,367,533,247,1043,344,714,276,329,205,3662,721,1761,383,911,308,850,377,1901,608,1615,599,286,180,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,5827,1676,1587,690,782,403,135,208,0,275,135,208,647,331,78,97,569,317,805,384,49,79,0,275,49,79,756,372,145,180,611,282,4240,1339,2094,747,983,482,567,371,416,270,1111,518,658,336,453,389,2146,849,926,529,383,315,543,371,1220,521,360,255,860,457,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
