GEO_ID,B10051H_001E,B10051H_001M,B10051H_002E,B10051H_002M,B10051H_003E,B10051H_003M,B10051H_004E,B10051H_004M,B10051H_005E,B10051H_005M,B10051H_006E,B10051H_006M,B10051H_007E,B10051H_007M,NAME,B10051H_001EA,B10051H_001MA,B10051H_002EA,B10051H_002MA,B10051H_003MA,B10051H_003EA,B10051H_004MA,B10051H_004EA,B10051H_005MA,B10051H_005EA,B10051H_006EA,B10051H_006MA,B10051H_007EA,B10051H_007MA,state
0400000US19,24931,2687,12405,1825,8141,1537,4264,1019,12526,1778,7241,1330,5285,1025,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25094,2522,13398,1932,10205,1629,3193,772,11696,1705,6508,1100,5188,1140,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,71314,5082,39295,4139,29769,3267,9526,1967,32019,3064,16852,2246,15167,1993,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,56090,4094,27497,3091,18917,2481,8580,1738,28593,2744,14063,2065,14530,1860,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12792,1618,4967,968,3547,793,1420,518,7825,1200,4567,924,3258,785,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,51522,3751,19051,2456,13370,2019,5681,1117,32471,3090,14328,2311,18143,1996,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,70572,5158,20474,2794,13877,2341,6597,1325,50098,4295,18693,2690,31405,3557,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,97510,5229,39270,2971,26750,2373,12520,1975,58240,4189,28895,2837,29345,2864,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,35604,2636,15220,1955,10657,1711,4563,965,20384,1774,11845,1561,8539,1070,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,37147,3964,22585,3126,14141,2450,8444,1831,14562,2546,7512,1650,7050,1706,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,70633,4759,30204,3275,21286,2849,8918,1314,40429,3791,22534,2666,17895,2245,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,9273,1562,4085,1009,3276,983,809,379,5188,1188,1897,661,3291,1008,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,14346,1677,6493,1129,5069,966,1424,488,7853,1192,4758,961,3095,819,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,25230,2601,11845,2083,7181,1467,4664,1392,13385,2129,5402,1372,7983,1776,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,16658,2405,5354,1480,4516,1396,838,555,11304,1978,4918,1263,6386,1342,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,82063,5393,22554,2686,13522,2056,9032,1785,59509,4485,18060,2809,41449,3238,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,9776,1652,4363,1031,2511,779,1852,620,5413,1317,2745,922,2668,908,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,150710,7302,42478,4069,25634,3080,16844,2485,108232,5940,33658,3334,74574,4745,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,88641,5787,40741,3690,28663,2958,12078,1934,47900,4007,24907,2865,22993,2612,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3020,751,1261,520,862,460,399,196,1759,587,1098,493,661,371,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,142400,6108,66435,4260,46103,3631,20332,2083,75965,4121,40291,2969,35674,3310,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,50366,3521,29857,2819,17178,2226,12679,1723,20509,2214,11679,1507,8830,1545,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,39842,3238,18718,2753,12264,2329,6454,1315,21124,2346,9207,1639,11917,1911,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,136451,6801,52425,4166,34822,3366,17603,2000,84026,4969,38620,3082,45406,3369,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,15290,2460,4192,1174,3024,1113,1168,535,11098,2134,4861,1554,6237,1328,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,51830,5033,30113,3796,19558,3215,10555,2096,21717,2849,11243,1939,10474,1592,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5283,1246,2547,796,1774,610,773,500,2736,800,1752,661,984,487,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,85541,5299,45911,4033,32468,3539,13443,1720,39630,3704,21677,3347,17953,2106,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,208158,7422,103977,6199,70253,4856,33724,3602,104181,5622,52299,3977,51882,3842,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,33279,3171,12294,1939,7922,1529,4372,1154,20985,2537,9659,1605,11326,1900,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7079,1267,2030,594,1204,419,826,355,5049,1155,2462,776,2587,795,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,71874,3900,31073,2660,20488,2351,10585,1422,40801,2886,15760,2007,25041,2459,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,63617,4748,27936,3313,19032,2671,8904,1638,35681,3385,20717,2931,14964,2077,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,31740,3101,19613,2897,12994,2148,6619,1444,12127,1808,6890,1429,5237,1154,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,38410,2970,14380,1639,11216,1522,3164,721,24030,2357,12789,1694,11241,1452,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6019,1499,3403,1090,2464,898,939,515,2616,1012,1532,786,1084,626,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
