GEO_ID,B06004G_001E,B06004G_001M,B06004G_002E,B06004G_002M,B06004G_003E,B06004G_003M,B06004G_004E,B06004G_004M,B06004G_005E,B06004G_005M,NAME,B06004G_001EA,B06004G_001MA,B06004G_002MA,B06004G_002EA,B06004G_003MA,B06004G_003EA,B06004G_004EA,B06004G_004MA,B06004G_005MA,B06004G_005EA,state
0400000US37,125324,7293,72038,6034,41591,3692,4067,1410,7628,1871,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8366,1627,4856,1214,3416,1147,94,137,0,200,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,171213,7838,130232,6693,32465,2991,3942,1202,4574,1102,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,217582,9033,156321,7336,51511,3833,3135,905,6615,2225,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,111015,6187,53625,4153,48082,3422,3167,1178,6141,2749,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,150908,8068,107588,7027,31311,2933,3833,1270,8176,1883,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,23205,3820,13511,2814,5561,1297,546,516,3587,1529,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,55650,4350,28557,3584,23395,2719,1775,839,1923,740,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,12371,2341,7966,2168,4177,1150,228,165,0,216,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,74726,5931,42988,4675,25723,3037,1994,745,4021,1210,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,416620,15720,271126,11455,94758,6935,12102,2229,38634,4355,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,44818,4656,28832,3784,13228,1866,1015,426,1743,554,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,8019,1134,4364,905,3171,645,275,240,209,162,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,145159,8457,69041,5476,56556,4658,7114,1603,12448,1958,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,209451,8883,116575,7138,73893,4470,9945,2017,9038,1861,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,20696,2329,12449,1988,7411,1361,314,266,522,336,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,71578,3929,48527,3208,18735,1965,2322,705,1994,596,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9428,1655,3958,926,5337,1346,133,242,0,259,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
