GEO_ID,B17010H_001E,B17010H_001M,B17010H_002E,B17010H_002M,B17010H_003E,B17010H_003M,B17010H_004E,B17010H_004M,B17010H_005E,B17010H_005M,B17010H_006E,B17010H_006M,B17010H_007E,B17010H_007M,B17010H_008E,B17010H_008M,B17010H_009E,B17010H_009M,B17010H_010E,B17010H_010M,B17010H_011E,B17010H_011M,B17010H_012E,B17010H_012M,B17010H_013E,B17010H_013M,B17010H_014E,B17010H_014M,B17010H_015E,B17010H_015M,B17010H_016E,B17010H_016M,B17010H_017E,B17010H_017M,B17010H_018E,B17010H_018M,B17010H_019E,B17010H_019M,B17010H_020E,B17010H_020M,B17010H_021E,B17010H_021M,B17010H_022E,B17010H_022M,B17010H_023E,B17010H_023M,B17010H_024E,B17010H_024M,B17010H_025E,B17010H_025M,B17010H_026E,B17010H_026M,B17010H_027E,B17010H_027M,B17010H_028E,B17010H_028M,B17010H_029E,B17010H_029M,B17010H_030E,B17010H_030M,B17010H_031E,B17010H_031M,B17010H_032E,B17010H_032M,B17010H_033E,B17010H_033M,B17010H_034E,B17010H_034M,B17010H_035E,B17010H_035M,B17010H_036E,B17010H_036M,B17010H_037E,B17010H_037M,B17010H_038E,B17010H_038M,B17010H_039E,B17010H_039M,B17010H_040E,B17010H_040M,B17010H_041E,B17010H_041M,NAME,B17010H_001MA,B17010H_001EA,B17010H_002EA,B17010H_002MA,B17010H_003EA,B17010H_003MA,B17010H_004MA,B17010H_004EA,B17010H_005MA,B17010H_005EA,B17010H_006EA,B17010H_006MA,B17010H_007MA,B17010H_007EA,B17010H_008EA,B17010H_008MA,B17010H_009MA,B17010H_009EA,B17010H_010MA,B17010H_010EA,B17010H_011EA,B17010H_011MA,B17010H_012MA,B17010H_012EA,B17010H_013EA,B17010H_013MA,B17010H_014EA,B17010H_014MA,B17010H_015MA,B17010H_015EA,B17010H_016MA,B17010H_016EA,B17010H_017MA,B17010H_017EA,B17010H_018EA,B17010H_018MA,B17010H_019EA,B17010H_019MA,B17010H_020EA,B17010H_020MA,B17010H_021MA,B17010H_021EA,B17010H_022MA,B17010H_022EA,B17010H_023EA,B17010H_023MA,B17010H_024EA,B17010H_024MA,B17010H_025EA,B17010H_025MA,B17010H_026MA,B17010H_026EA,B17010H_027MA,B17010H_027EA,B17010H_028EA,B17010H_028MA,B17010H_029EA,B17010H_029MA,B17010H_030EA,B17010H_030MA,B17010H_031MA,B17010H_031EA,B17010H_032MA,B17010H_032EA,B17010H_033MA,B17010H_033EA,B17010H_034EA,B17010H_034MA,B17010H_035EA,B17010H_035MA,B17010H_036EA,B17010H_036MA,B17010H_037MA,B17010H_037EA,B17010H_038MA,B17010H_038EA,B17010H_039EA,B17010H_039MA,B17010H_040EA,B17010H_040MA,B17010H_041EA,B17010H_041MA,state
0400000US31,404261,5305,24417,2149,10336,1318,6187,1018,2208,695,1483,544,2496,602,4149,753,14081,1763,1715,556,1024,429,311,287,170,213,543,301,691,362,12366,1600,11394,1514,3138,972,3039,854,5217,1031,972,425,379844,5041,324516,4538,138049,3577,28687,2303,27613,1758,81749,2804,186467,3651,55328,2973,17696,1922,9779,1210,1983,631,903,372,6893,969,7917,1351,37632,2416,23233,2083,3202,875,2655,829,17376,1772,14399,1514,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,385430,6581,18431,2295,7463,1251,3054,862,515,330,924,597,1615,588,4409,918,10968,1712,2283,842,1651,665,512,379,151,182,988,576,632,472,8685,1527,7616,1444,1351,634,1995,800,4270,1168,1069,533,366999,6527,290256,6191,111038,4370,21501,2378,21043,1956,68494,3775,179218,4327,76743,4167,27845,2811,17123,2285,3483,1218,1562,739,12078,1735,10722,1530,48898,2935,29442,2731,3815,1009,3522,1155,22105,2349,19456,2083,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,319225,5106,14429,1793,5606,927,2779,767,329,272,990,472,1460,545,2827,647,8823,1362,1760,741,1598,739,532,454,243,235,823,580,162,152,7063,1198,6379,1167,1695,642,1113,557,3571,859,684,358,304796,5446,251227,5967,105582,3728,19318,1948,18005,1962,68259,2811,145645,4894,53569,3658,18462,2040,10617,1429,2022,588,822,508,7773,1300,7845,1486,35107,3263,22784,2731,2642,816,1356,868,18786,2283,12323,1594,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1425110,9235,47088,3255,24421,2513,12055,1655,2614,812,4126,989,5315,1169,12366,1646,22667,2235,3562,1022,2504,871,443,356,148,154,1913,752,1058,524,19105,2086,16579,1946,2986,755,3076,853,10517,1540,2526,804,1378022,9521,1136509,9340,509982,8199,97185,3957,85631,4160,327166,6659,626527,7048,241513,7334,71202,4046,30736,2649,6954,1530,3471,917,20311,2249,40466,3032,170311,5757,84703,4199,9361,1718,6968,1527,68374,3741,85608,3969,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,225153,4220,13720,2122,5292,1099,2488,729,429,253,830,483,1229,600,2804,849,8428,1661,1538,637,918,527,266,221,157,221,495,386,620,349,6890,1519,6327,1446,1893,714,1292,748,3142,926,563,293,211433,4348,179117,4312,62823,3087,11178,1809,10491,1555,41154,2790,116294,3203,32316,2477,10078,1403,5610,1107,1161,457,830,410,3619,947,4468,1102,22238,2225,12865,1619,1608,647,1000,518,10257,1405,9373,1564,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2911844,16801,176122,6456,82131,4574,45334,3404,10677,1824,15554,1945,19103,2038,36797,2628,93991,4249,17761,2258,14130,2051,3126,990,2516,807,8488,1504,3631,809,76230,4184,65907,3849,15868,2362,13420,1854,36619,2693,10323,1469,2735722,15969,2240290,15210,941725,13221,181991,5774,166199,6124,593535,9650,1298565,11837,495432,9874,153126,6079,70099,4051,14468,1804,8062,1534,47569,3315,83027,4368,342306,7332,169248,5274,22970,2497,15166,1887,131112,4809,173058,5354,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1653339,12535,109119,5531,48890,3290,26329,2601,5560,1533,8368,1554,12401,1919,22561,1710,60229,4586,8869,1658,5944,1260,1705,650,985,511,3254,915,2925,904,51360,4281,44069,4097,8072,1530,10734,2153,25263,3173,7291,1495,1544220,13015,1306212,13956,519373,10171,101566,4779,91358,4981,326449,8177,786839,10013,238008,8060,72576,4805,42473,3734,7189,1590,4411,1191,30873,2966,30103,2584,165432,6752,98459,5186,14647,2060,8274,1720,75538,4393,66973,3791,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,155872,3544,8205,1036,3818,636,1978,490,392,287,587,293,999,311,1840,386,4387,895,490,305,367,258,147,155,55,90,165,147,123,120,3897,800,3617,775,1122,451,382,201,2113,656,280,181,147667,3548,127239,3681,51343,2359,9959,1424,10428,1341,30956,1851,75896,2776,20428,1757,7927,1380,3917,975,673,338,352,295,2892,843,4010,1097,12501,1316,8005,1179,1593,643,617,367,5795,1087,4496,906,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,2514447,13796,188483,7306,70944,3721,39013,2964,7827,1412,11408,1673,19778,2166,31931,2381,117539,5636,17546,2378,14150,2049,4456,1200,1438,628,8256,1590,3396,900,99993,4724,89676,4578,20798,2230,22724,2288,46154,3802,10317,1428,2325964,14790,1917596,15120,796759,11005,144416,5596,150893,5253,501450,9290,1120837,11108,408368,9691,129171,5927,71609,4150,16271,2368,7064,1329,48274,3265,57562,3602,279197,8002,163088,5631,23668,2178,17011,2006,122409,5053,116109,5319,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,705455,7338,68199,3603,29520,2143,17291,1775,2981,763,6069,1268,8241,1177,12229,1366,38679,3044,5949,1086,4769,991,1095,468,639,316,3035,823,1180,526,32730,2834,29198,2710,7566,1511,6649,1263,14983,2166,3532,891,637256,8031,532983,8083,212121,5753,40264,2879,42386,2527,129471,4737,320862,5632,104273,5034,35875,2947,20963,2152,5489,1326,1864,665,13610,1728,14912,1753,68398,4106,41022,3079,5906,1354,4038,983,31078,2474,27376,2390,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,784023,8342,56817,4226,20955,2292,10341,1666,2838,980,2194,775,5309,1074,10614,1338,35862,3465,6281,1744,4244,1411,1998,1031,576,425,1670,638,2037,877,29581,2923,25462,2835,6304,1360,5699,1457,13459,2023,4119,1267,727206,7881,603623,7694,231529,5865,44436,2897,40197,2914,146896,5160,372094,5968,123583,5250,38937,3064,24946,2527,4424,1211,2155,681,18367,2240,13991,2057,84646,4613,49510,3403,6890,1466,3599,1018,39021,3052,35136,2855,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,2704022,13534,154903,5837,60558,3637,31931,2550,4184,970,10338,1381,17409,1709,28627,2735,94345,4803,16216,2044,12099,1623,2731,626,1822,837,7546,1307,4117,1035,78129,4407,68033,4107,16121,1958,14541,1602,37371,3396,10096,1400,2549119,13343,2104033,13593,839923,10573,150185,4908,150726,5936,539012,8974,1264110,10747,445086,9260,144262,5631,71097,4263,14978,1937,5618,1404,50501,3297,73165,4349,300824,7545,153395,5223,20226,2178,14641,2137,118528,4278,147429,5092,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,215884,4357,10383,1519,2884,808,1410,643,269,245,525,388,616,378,1474,554,7499,1459,842,574,544,467,72,84,245,398,227,227,298,318,6657,1420,5672,1376,321,211,1258,566,4093,1239,985,410,205501,4457,164034,4912,66075,3445,11987,1717,10715,1307,43373,2632,97959,3454,41467,3142,11445,1792,5476,1242,1076,583,611,446,3789,972,5969,1136,30022,2642,17018,1887,2482,854,1897,881,12639,1649,13004,1724,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,770684,7061,49690,4023,22957,2455,11962,1711,2198,745,3125,863,6639,1390,10995,1615,26733,3101,4698,1124,3191,924,529,432,726,673,1936,641,1507,636,22035,2843,18980,2623,3692,1127,4365,1335,10923,1796,3055,949,720994,7162,608879,7056,240031,6859,47965,3824,40533,3360,151533,5124,368848,6356,112115,4866,34518,3042,17884,2475,4215,1153,2272,807,11397,1742,16634,1999,77597,3849,45557,3238,5527,1163,4988,1092,35042,2963,32040,2497,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,186427,3565,10973,1440,5402,774,2396,563,210,247,1267,521,919,297,3006,545,5571,1118,821,362,626,350,152,184,67,87,407,301,195,152,4750,1049,4525,1033,2125,735,1047,512,1353,462,225,194,175454,3434,151311,3639,61009,2878,11936,1388,11429,1331,37644,2326,90302,2364,24143,2055,7693,1083,3900,769,1017,472,466,316,2417,584,3793,771,16450,1917,10352,1642,2736,884,900,511,6716,1265,6098,859,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1286816,11869,124866,5334,54505,3959,28672,2618,6135,1281,7666,1642,14871,2033,25833,2545,70361,3314,12018,1721,8525,1524,2197,841,1332,514,4996,1152,3493,973,58343,3236,51026,3218,13173,2032,10801,1971,27052,2243,7317,1288,1161950,12447,977590,12605,400593,8361,80805,4014,71728,3543,248060,6715,576997,8751,184360,5839,59892,4007,33590,3266,8216,1779,2779,908,22595,2280,26302,2595,124468,5169,72187,4168,10718,1513,6927,1463,54542,3805,52281,3321,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2991134,14657,172276,7097,71646,4366,38527,3099,9458,1750,9256,1422,19813,1864,33119,2722,100630,5548,14125,1844,10356,1650,2222,795,2008,769,6126,1279,3769,992,86505,4933,74902,4774,16246,1862,17662,2315,40994,3892,11603,1522,2818858,16710,2372472,17064,996904,13814,191953,6734,192932,5589,612019,11013,1375568,11726,446386,9816,138555,5285,78125,4411,14626,1897,6204,1226,57295,4134,60430,3885,307831,8703,183989,7664,24337,2717,21742,2859,137910,6344,123842,4993,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,528457,6730,31192,2796,16010,2042,10104,1564,3426,969,3520,751,3158,853,5906,1165,15182,1967,1672,622,1451,619,410,400,221,166,820,461,221,171,13510,1838,12143,1869,3139,988,2522,963,6482,1151,1367,612,497265,6840,426190,7164,221383,6292,51743,3286,58896,3097,110744,4040,204807,4809,71075,3776,24070,2089,13548,1923,2502,897,2172,711,8874,1500,10522,1500,47005,3145,28091,2573,3518,975,3725,842,20848,2158,18914,1879,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,157464,3828,10246,1342,3382,858,1712,575,550,342,250,174,912,432,1670,559,6864,1076,909,448,800,424,189,228,190,175,421,292,109,130,5955,1090,5618,1074,1153,442,1504,719,2961,676,337,198,147218,3585,119885,3778,49957,2249,9346,1279,7709,1219,32902,1606,69928,2912,27333,1911,8728,1264,5162,1001,1194,545,494,271,3474,749,3566,767,18605,1623,11870,1546,1551,564,971,359,9348,1369,6735,852,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1376232,8846,63554,3940,28017,2727,14257,1891,3600,1018,4342,1233,6315,906,13760,1669,35537,2893,6132,1256,4583,1116,1085,603,1087,540,2411,895,1549,547,29405,2642,25618,2676,5767,1145,4881,1440,14970,1898,3787,956,1312678,8330,1104653,9993,467062,7236,94867,4387,83174,3215,289021,6683,637591,8523,208025,6539,60937,3907,34965,2967,5879,1299,2751,811,26335,2425,25972,2235,147088,5346,83327,4058,11755,1892,6046,1291,65526,3767,63761,3921,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,1283365,10164,75640,4453,28044,3004,13539,2067,2518,801,3695,967,7326,1476,14505,1875,47596,3623,7446,1385,6015,1380,1488,742,574,338,3953,1123,1431,598,40150,3496,36885,3306,6732,1442,8124,1583,22029,2377,3265,860,1207725,9769,997785,11054,408847,6415,83938,4455,69876,3300,255033,5344,588938,9954,209940,6700,68850,4334,40815,3247,7465,1361,3935,1247,29415,2570,28035,2478,141090,4874,89940,4429,12377,1814,9601,1908,67962,3399,51150,3500,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,479678,7996,59248,3645,26531,2379,16366,1935,3123,761,4653,1008,8590,1403,10165,1322,32717,2754,4672,1227,3843,1100,1057,612,845,488,1941,801,829,402,28045,2370,23131,2364,4620,972,4939,1297,13572,1827,4914,980,420430,7986,349894,7008,131878,5050,21821,2434,23770,2348,86287,3924,218016,5131,70536,4380,24569,2550,12064,1828,2863,1022,802,378,8399,1537,12505,1750,45967,3297,22343,2287,2727,873,1869,657,17747,2287,23624,2284,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,1283183,9942,62829,3232,24195,1955,13368,1695,2206,549,5150,1123,6012,917,10827,1196,38634,2882,5783,1003,4237,833,1432,614,470,231,2335,462,1546,540,32851,2628,30934,2660,9948,1537,6936,1380,14050,1648,1917,478,1220354,9560,1032811,9492,420201,7888,79859,3392,77607,3329,262735,6095,612610,7056,187543,6292,68350,3860,40750,3069,9961,1621,3256,713,27533,2129,27600,2349,119193,4797,74636,4018,12851,1901,5493,1119,56292,3471,44557,2672,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,122904,3501,6713,1345,2254,658,1340,519,243,254,575,430,522,292,914,457,4459,1252,571,356,438,329,172,186,0,259,266,258,133,168,3888,1181,3688,1143,1196,635,983,670,1509,684,200,191,116191,3607,97921,3502,38691,3025,7677,1457,6051,1272,24963,2180,59230,2881,18270,2149,7172,1350,4910,1118,1286,662,772,456,2852,804,2262,735,11098,1465,7465,1285,726,454,1178,506,5561,1247,3633,910,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
