GEO_ID,B17001G_001E,B17001G_001M,B17001G_002E,B17001G_002M,B17001G_003E,B17001G_003M,B17001G_004E,B17001G_004M,B17001G_005E,B17001G_005M,B17001G_006E,B17001G_006M,B17001G_007E,B17001G_007M,B17001G_008E,B17001G_008M,B17001G_009E,B17001G_009M,B17001G_010E,B17001G_010M,B17001G_011E,B17001G_011M,B17001G_012E,B17001G_012M,B17001G_013E,B17001G_013M,B17001G_014E,B17001G_014M,B17001G_015E,B17001G_015M,B17001G_016E,B17001G_016M,B17001G_017E,B17001G_017M,B17001G_018E,B17001G_018M,B17001G_019E,B17001G_019M,B17001G_020E,B17001G_020M,B17001G_021E,B17001G_021M,B17001G_022E,B17001G_022M,B17001G_023E,B17001G_023M,B17001G_024E,B17001G_024M,B17001G_025E,B17001G_025M,B17001G_026E,B17001G_026M,B17001G_027E,B17001G_027M,B17001G_028E,B17001G_028M,B17001G_029E,B17001G_029M,B17001G_030E,B17001G_030M,B17001G_031E,B17001G_031M,B17001G_032E,B17001G_032M,B17001G_033E,B17001G_033M,B17001G_034E,B17001G_034M,B17001G_035E,B17001G_035M,B17001G_036E,B17001G_036M,B17001G_037E,B17001G_037M,B17001G_038E,B17001G_038M,B17001G_039E,B17001G_039M,B17001G_040E,B17001G_040M,B17001G_041E,B17001G_041M,B17001G_042E,B17001G_042M,B17001G_043E,B17001G_043M,B17001G_044E,B17001G_044M,B17001G_045E,B17001G_045M,B17001G_046E,B17001G_046M,B17001G_047E,B17001G_047M,B17001G_048E,B17001G_048M,B17001G_049E,B17001G_049M,B17001G_050E,B17001G_050M,B17001G_051E,B17001G_051M,B17001G_052E,B17001G_052M,B17001G_053E,B17001G_053M,B17001G_054E,B17001G_054M,B17001G_055E,B17001G_055M,B17001G_056E,B17001G_056M,B17001G_057E,B17001G_057M,B17001G_058E,B17001G_058M,B17001G_059E,B17001G_059M,NAME,B17001G_001EA,B17001G_001MA,B17001G_002MA,B17001G_002EA,B17001G_003MA,B17001G_003EA,B17001G_004EA,B17001G_004MA,B17001G_005EA,B17001G_005MA,B17001G_006EA,B17001G_006MA,B17001G_007EA,B17001G_007MA,B17001G_008EA,B17001G_008MA,B17001G_009MA,B17001G_009EA,B17001G_010EA,B17001G_010MA,B17001G_011MA,B17001G_011EA,B17001G_012EA,B17001G_012MA,B17001G_013MA,B17001G_013EA,B17001G_014EA,B17001G_014MA,B17001G_015MA,B17001G_015EA,B17001G_016MA,B17001G_016EA,B17001G_017MA,B17001G_017EA,B17001G_018EA,B17001G_018MA,B17001G_019EA,B17001G_019MA,B17001G_020MA,B17001G_020EA,B17001G_021MA,B17001G_021EA,B17001G_022MA,B17001G_022EA,B17001G_023EA,B17001G_023MA,B17001G_024MA,B17001G_024EA,B17001G_025MA,B17001G_025EA,B17001G_026MA,B17001G_026EA,B17001G_027MA,B17001G_027EA,B17001G_028EA,B17001G_028MA,B17001G_029EA,B17001G_029MA,B17001G_030MA,B17001G_030EA,B17001G_031MA,B17001G_031EA,B17001G_032MA,B17001G_032EA,B17001G_033MA,B17001G_033EA,B17001G_034EA,B17001G_034MA,B17001G_035MA,B17001G_035EA,B17001G_036MA,B17001G_036EA,B17001G_037MA,B17001G_037EA,B17001G_038MA,B17001G_038EA,B17001G_039EA,B17001G_039MA,B17001G_040EA,B17001G_040MA,B17001G_041MA,B17001G_041EA,B17001G_042MA,B17001G_042EA,B17001G_043EA,B17001G_043MA,B17001G_044MA,B17001G_044EA,B17001G_045EA,B17001G_045MA,B17001G_046MA,B17001G_046EA,B17001G_047MA,B17001G_047EA,B17001G_048EA,B17001G_048MA,B17001G_049MA,B17001G_049EA,B17001G_050EA,B17001G_050MA,B17001G_051EA,B17001G_051MA,B17001G_052MA,B17001G_052EA,B17001G_053MA,B17001G_053EA,B17001G_054EA,B17001G_054MA,B17001G_055EA,B17001G_055MA,B17001G_056EA,B17001G_056MA,B17001G_057MA,B17001G_057EA,B17001G_058MA,B17001G_058EA,B17001G_059EA,B17001G_059MA,state
0400000US36,321929,13364,60546,6384,26546,3694,6455,1865,1782,762,4384,1137,1110,549,591,327,1358,574,2312,723,2590,714,2437,761,2033,608,1168,614,165,175,161,150,34000,3892,5102,1277,716,517,4824,1352,2351,847,828,362,946,443,4263,1008,5860,1242,3368,842,2369,723,1268,423,951,472,1154,760,261383,12159,127773,6425,21814,2474,3756,836,16699,2121,9200,1444,2508,696,3428,867,12685,2040,15321,2281,16618,2261,11335,1665,8700,1517,3776,932,1933,652,133610,7738,19496,2343,2737,880,18087,2462,6763,1148,2103,651,4619,1006,16220,2233,16348,2334,13368,1923,14693,1782,9773,1600,5177,1023,4226,934,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,118236,7106,24297,4139,9829,2216,1753,724,127,114,2294,884,1311,1173,146,165,567,459,1476,1188,704,599,544,446,420,334,246,204,107,154,134,130,14468,3002,3395,1092,472,260,2369,1114,588,389,384,253,743,461,2133,911,1468,719,833,481,1098,528,612,363,81,105,292,233,93939,6209,44821,4045,10016,1977,1848,868,7335,1394,3033,908,801,438,2592,836,3935,1292,4173,1088,3860,1202,4113,1020,1735,715,778,386,602,404,49118,3854,9573,1794,1722,706,5056,1040,3591,1104,1264,623,2460,959,4164,1168,5902,1282,5028,1278,4640,1153,3162,938,1484,577,1072,562,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,163956,7805,40958,4142,18081,2477,5093,1174,521,359,4316,1227,1662,730,305,269,727,496,2261,909,1451,681,409,279,434,370,479,318,164,177,259,260,22877,2495,3987,843,752,374,4689,1350,1329,575,569,387,985,648,3945,1091,1831,771,1146,458,1288,632,1668,604,518,277,170,128,122998,7424,59385,4455,8706,1293,2047,632,9277,1723,4844,1199,913,465,3241,933,7787,1386,5571,1177,6353,1413,5196,1004,3147,806,1525,666,778,347,63613,4898,9674,1622,2265,705,10918,1547,5184,1072,1816,696,2434,766,6960,1441,5199,997,6856,1312,5221,1019,3724,864,1883,598,1479,524,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,209100,8803,45868,5075,18879,2901,3598,992,719,509,2946,967,1223,509,418,297,922,352,2511,772,2050,1070,1313,526,1546,629,1027,431,335,209,271,256,26989,3226,4731,1043,521,467,3881,1002,1534,582,381,232,632,386,3436,923,3710,1014,3101,928,2374,682,1094,394,588,321,1006,410,163232,8002,83692,5018,10663,1598,1862,568,11162,1659,5031,934,1728,582,3335,934,9919,1505,10731,1411,8526,1415,8932,1077,5830,863,3707,699,2266,489,79540,4412,8294,1335,1394,506,10681,1474,4812,918,1452,476,2350,551,7848,1386,8370,1114,10925,1306,9591,1458,6628,1030,4677,796,2518,539,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,106962,5971,19965,3323,10076,2009,1301,536,208,253,1766,739,459,331,517,363,679,496,1278,584,1332,698,326,200,945,489,1034,493,144,162,87,160,9889,1787,2151,718,350,308,1089,472,530,380,68,91,180,197,1017,461,1719,708,682,371,991,500,601,352,360,276,151,158,86997,5271,43687,3227,5350,1089,762,370,6430,890,3236,870,1127,556,1756,547,5685,1365,5199,950,5326,1297,4726,1186,2719,715,808,330,563,283,43310,3438,6215,1235,733,335,5662,1028,2443,697,1152,509,1631,818,4150,1267,5808,1064,4975,1053,4394,949,3860,840,1533,462,754,434,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,143073,7838,36552,4331,17682,2844,5270,1498,939,480,3245,1000,1931,762,155,176,1067,423,1432,666,757,379,1238,485,778,420,560,225,250,213,60,100,18870,2536,5395,1371,809,441,3334,859,1236,647,312,365,734,366,2316,647,2353,829,1027,427,621,369,389,230,213,172,131,166,106521,7393,53176,4059,9863,1749,2046,637,10212,1613,3550,803,1587,494,2504,760,4935,1079,5600,1097,4234,916,4551,1273,2545,786,945,387,604,362,53345,4539,9552,1604,1596,844,9065,1353,4761,1236,666,301,2391,718,6659,1456,4748,1262,5208,1247,4023,953,1888,558,1626,747,1162,425,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,51975,4330,11918,2465,4823,1150,1253,598,268,285,524,310,313,264,58,95,499,376,887,686,526,363,0,283,311,286,42,73,84,120,58,102,7095,2102,1676,983,219,256,1541,901,952,797,262,227,74,128,355,315,618,422,287,309,506,290,171,227,333,302,101,173,40057,4031,21660,2698,4086,1114,1327,624,3543,995,1468,647,460,430,290,219,2104,712,2085,623,2431,908,2192,744,1057,466,180,156,437,306,18397,2347,2958,753,872,599,2775,1051,1652,807,296,311,1097,516,963,462,2080,809,1981,650,2389,771,896,415,175,151,263,198,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,71898,5818,17745,3356,7541,1813,1885,704,289,315,2032,935,343,238,73,123,118,141,268,207,399,310,664,361,667,456,353,271,378,255,72,96,10204,2243,2333,968,244,229,1926,875,442,338,245,209,334,204,825,361,1113,469,1104,660,714,415,403,435,339,270,182,176,54153,4963,28850,3261,4364,1004,436,216,4146,1068,2556,957,392,255,1761,666,1520,683,3434,1287,2177,674,4704,1194,2290,599,677,406,393,352,25303,2741,3675,1100,943,492,3873,986,1629,599,736,372,762,338,1601,651,2447,882,3140,825,2864,734,1607,557,1251,539,775,363,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,403372,15917,65565,4927,29989,3638,7171,1886,1763,730,6362,1365,1779,595,381,289,1061,496,3395,989,2855,955,1933,704,1375,510,911,425,513,307,490,254,35576,3121,8412,1747,875,440,5151,1185,1894,702,452,283,1290,479,4405,1188,3426,1116,3145,931,2587,908,1632,556,713,291,1594,576,337807,13765,168142,8361,27356,3091,4242,996,24665,3078,10488,1592,4639,976,7107,1284,17976,2815,20451,2501,19163,2563,15221,2036,9948,1317,4065,844,2821,676,169665,7771,26956,2670,5089,1270,23817,2360,11564,1452,3529,816,8042,1482,15214,1963,21518,2218,18985,2006,16554,2204,9514,1402,5285,952,3598,836,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,42879,4468,5586,1370,2969,863,710,414,45,71,493,392,139,152,121,101,43,70,660,341,380,297,184,217,142,138,52,87,0,255,0,255,2617,925,520,353,0,255,242,259,317,329,0,255,282,326,725,419,276,221,168,170,52,87,0,255,35,64,0,255,37293,3956,18078,2172,3958,910,564,297,3252,825,2069,685,614,319,780,398,2097,758,2311,677,692,374,1036,557,519,332,123,166,63,110,19215,2427,4493,749,570,294,3021,814,1611,546,667,416,830,366,1806,596,2617,909,1639,627,1001,405,687,358,205,203,68,108,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,139400,8411,18005,3658,8643,1931,1645,669,519,390,1456,811,1007,519,306,219,199,148,1628,825,269,269,632,566,403,289,387,295,138,182,54,98,9362,2169,1336,710,133,148,1526,512,190,267,70,124,224,212,2069,986,1117,674,1075,547,583,339,562,354,421,270,56,99,121395,7624,61322,4731,11888,2028,1490,536,11811,1920,2967,697,2306,791,3142,877,4796,1188,6877,1426,6098,1236,5522,1160,2954,766,1144,453,327,235,60073,4641,10122,1873,1774,641,9921,1644,4257,986,1641,651,2545,731,5697,1009,7546,1517,6001,1221,5285,1047,2228,739,1871,653,1185,429,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,202943,8691,33553,4194,15063,2226,3273,1149,289,219,2737,966,1510,734,406,369,468,319,2518,934,844,422,683,349,1453,680,512,350,42,69,328,235,18490,2674,3558,1121,490,401,3631,1197,672,320,338,322,463,300,2160,718,1686,673,2903,976,1275,563,784,394,50,81,480,348,169390,8033,83297,4819,11547,1360,1795,525,13248,1691,6972,1157,1943,535,4698,1151,10074,1694,10272,1887,8151,1380,7721,1440,4382,877,1698,439,796,391,86093,5239,12761,1590,2261,781,12372,1685,5557,1233,2298,773,3463,888,11019,1890,12719,1809,8369,1309,7131,1170,4489,915,2577,774,1077,512,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,19409,2365,6391,1652,2747,842,510,420,140,163,574,321,198,161,58,59,29,23,344,261,64,92,419,265,91,103,111,160,0,261,209,325,3644,1138,1083,557,0,261,760,626,220,221,75,101,268,146,175,145,101,84,384,303,268,238,65,67,49,86,196,306,13018,1997,6930,1508,272,162,14,27,1159,510,901,540,29,50,515,367,1128,592,269,163,432,256,601,350,742,425,755,481,113,136,6088,1275,437,261,337,372,844,356,626,412,159,202,235,187,185,137,958,452,664,350,730,386,585,391,243,173,85,110,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,68220,3849,12375,2307,5140,1177,2315,782,453,311,243,165,434,269,115,144,66,103,524,311,285,159,291,317,243,204,64,68,60,77,47,57,7235,1710,1771,598,149,208,1289,575,72,82,274,194,490,307,1177,448,661,320,714,388,276,185,241,273,19,32,102,100,55845,3836,28173,2517,5844,946,758,315,4300,824,2023,559,734,346,1171,533,2371,736,3510,1121,3208,857,1962,733,1665,659,365,196,262,236,27672,2587,4376,991,1081,435,5387,948,2604,840,238,184,824,349,2229,643,3464,853,2873,801,2516,624,1027,383,755,346,298,236,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,168417,9017,78237,6855,36821,3758,2896,878,641,355,4410,1098,2745,767,558,302,1695,649,4094,1019,4317,1202,4864,1071,3352,828,4096,923,2126,580,1027,480,41416,3862,2576,716,562,351,3716,1069,1959,531,757,392,1605,551,5435,1355,6054,1226,4399,974,5074,1033,3821,776,3090,756,2368,699,90180,5997,48101,3931,2016,706,639,399,3781,1092,2189,631,986,460,1785,594,5300,1221,8805,1658,7163,1188,6804,1291,5201,863,2416,686,1016,461,42079,3261,2046,768,250,264,3213,792,1429,589,433,290,865,384,4208,1190,6853,1243,6194,1108,6931,1023,4385,943,3076,751,2196,688,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
