GEO_ID,B06008_001E,B06008_001M,B06008_002E,B06008_002M,B06008_003E,B06008_003M,B06008_004E,B06008_004M,B06008_005E,B06008_005M,B06008_006E,B06008_006M,B06008_007E,B06008_007M,B06008_008E,B06008_008M,B06008_009E,B06008_009M,B06008_010E,B06008_010M,B06008_011E,B06008_011M,B06008_012E,B06008_012M,B06008_013E,B06008_013M,B06008_014E,B06008_014M,B06008_015E,B06008_015M,B06008_016E,B06008_016M,B06008_017E,B06008_017M,B06008_018E,B06008_018M,B06008_019E,B06008_019M,B06008_020E,B06008_020M,B06008_021E,B06008_021M,B06008_022E,B06008_022M,B06008_023E,B06008_023M,B06008_024E,B06008_024M,B06008_025E,B06008_025M,B06008_026E,B06008_026M,B06008_027E,B06008_027M,B06008_028E,B06008_028M,B06008_029E,B06008_029M,B06008_030E,B06008_030M,NAME,B06008_001MA,B06008_001EA,B06008_002MA,B06008_002EA,B06008_003EA,B06008_003MA,B06008_004EA,B06008_004MA,B06008_005MA,B06008_005EA,B06008_006MA,B06008_006EA,B06008_007MA,B06008_007EA,B06008_008EA,B06008_008MA,B06008_009EA,B06008_009MA,B06008_010MA,B06008_010EA,B06008_011MA,B06008_011EA,B06008_012MA,B06008_012EA,B06008_013MA,B06008_013EA,B06008_014EA,B06008_014MA,B06008_015EA,B06008_015MA,B06008_016MA,B06008_016EA,B06008_017MA,B06008_017EA,B06008_018MA,B06008_018EA,B06008_019EA,B06008_019MA,B06008_020EA,B06008_020MA,B06008_021MA,B06008_021EA,B06008_022MA,B06008_022EA,B06008_023MA,B06008_023EA,B06008_024EA,B06008_024MA,B06008_025EA,B06008_025MA,B06008_026EA,B06008_026MA,B06008_027MA,B06008_027EA,B06008_028MA,B06008_028EA,B06008_029MA,B06008_029EA,B06008_030EA,B06008_030MA,state
0400000US42,10164450,2610,3150116,21432,5074149,29450,919658,13757,226797,7151,793730,10711,7467086,21953,2381930,17577,3628582,26273,685961,10905,156332,6009,614281,9389,1961653,20045,573070,11871,1019591,14669,184734,5862,49083,3148,135175,5225,139798,5928,47859,4012,62501,4071,15397,1838,6661,1297,7380,1372,595913,12698,147257,7555,363475,11317,33566,2790,14721,1886,36894,2896,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,873859,1069,299121,6914,408565,10849,91438,5578,15172,2129,59563,2978,480777,8846,174349,6981,213144,7926,52783,4266,5198,1188,35303,2134,248230,7679,80951,4488,120289,5931,26705,2515,4206,916,16079,1880,18159,2470,7270,1752,6830,1295,1846,595,1416,674,797,519,126693,6361,36551,3603,68302,5943,10104,1864,4352,1335,7384,1405,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3470748,1760,1044564,14558,1703146,17921,342911,10452,126529,6052,253598,6696,1968063,18800,659919,13106,862731,14500,194342,8675,81458,5129,169613,6073,1306783,19238,330072,10294,726980,12995,134747,6944,38486,3548,76498,3864,33156,3020,11671,1995,15398,1555,4158,1235,1230,552,699,499,162746,5384,42902,3820,98037,4834,9664,1671,5355,1220,6788,1131,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,621618,1123,173914,5086,343665,7196,57938,3366,5983,1245,40118,2072,382687,5204,114232,4016,205377,5543,32578,2557,3279,801,27221,1606,220949,5610,54941,3043,127008,5351,24190,2466,2567,912,12243,1301,3028,714,1264,376,1250,454,247,208,46,79,221,143,14954,1858,3477,866,10030,1886,923,438,91,89,433,237,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4846989,3574,1293537,15275,2491871,27310,609042,15409,116088,6762,336451,7356,2818240,18835,828152,13305,1354863,17306,352892,11830,68306,4996,214027,5586,1781017,19552,393972,11030,994378,18763,237918,7506,39663,3605,115086,4780,34596,3074,10878,1623,18224,2257,4057,1138,755,416,682,371,213136,7561,60535,4858,124406,5503,14175,2051,7364,1730,6656,1196,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,18066247,4638,5332034,30392,9263982,44297,1929274,24993,526317,11851,1014640,13021,9742578,34570,3394106,27246,4387114,37587,1102989,21118,277077,8645,581292,10553,4633560,28585,1059574,17755,2585832,21204,599373,14340,102696,5476,286085,7363,209039,7860,63527,4957,107232,5433,26606,2908,5612,1250,6062,1374,3481070,31250,814827,19612,2183804,26523,200306,8665,140932,6856,141201,7099,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1881043,1286,528268,9046,1087466,14020,168209,6450,23667,2456,73433,4009,1051080,11461,330713,7899,582008,11591,86976,4167,10206,1741,41177,2713,616762,10482,144797,6403,371727,9620,66790,3909,7594,1358,25854,2304,19384,2522,6407,1482,10577,1622,1694,611,370,291,336,240,193817,6246,46351,4081,123154,5414,12749,1872,5497,1398,6066,1433,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,517561,682,151292,5069,266108,7656,62036,3672,8279,1444,29846,1587,249419,5155,79739,3691,119787,5430,29090,2252,4485,1095,16318,1477,239663,5041,64041,3616,130023,4965,30805,2546,3605,830,11189,1165,5611,1099,2207,713,2900,726,335,247,17,28,152,123,22868,2245,5305,1145,13398,1561,1806,728,172,176,2187,534,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6153763,3673,1837362,19802,3165774,25836,596744,15071,175351,7397,378532,8089,2769219,19050,958520,15289,1246707,18848,273177,8777,86121,4443,204694,6032,2561607,20341,648280,11502,1441210,18750,263258,8599,65068,4698,143791,5310,99177,5281,37734,2979,46443,3680,10696,1928,2578,768,1726,694,723760,12613,192828,9251,431414,11596,49613,4588,21584,2859,28321,2739,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5142602,2060,1511538,15379,2642322,23665,632195,14520,86369,5987,270178,6456,2061553,21210,775275,13606,926429,16022,246278,9340,30773,3230,82798,4078,2265960,19220,521639,13429,1236673,17301,321202,8345,38061,3946,148385,5233,81035,4322,30861,3086,37231,2371,9528,1536,1416,577,1999,579,734054,13037,183763,7647,441989,11183,55187,4213,16119,2216,36996,3110,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1499797,1292,369318,8216,816763,12776,173170,7431,21287,1908,119259,4387,1067073,8604,254591,7598,584352,10727,121448,5623,13566,1629,93116,3789,405418,8610,107134,5168,217493,7427,49074,3701,7221,1314,24496,2532,6962,1263,2342,773,3038,745,902,491,234,210,446,449,20344,2167,5251,1128,11880,1838,1746,721,266,228,1201,480,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4483075,1800,1340227,14234,2380414,20563,439049,10707,55011,3497,268374,5389,3105964,14092,969631,12289,1615521,17309,298143,8769,31554,2805,191115,4425,1123160,14023,308489,8913,611640,11228,121603,5199,16747,1827,64681,3034,31401,2802,9912,1533,13149,1894,5360,1262,1836,772,1144,515,222550,7079,52195,3599,140104,6044,13943,1908,4874,1093,11434,1777,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,416436,1204,103069,4182,230202,6372,55029,3941,5339,1426,22797,1905,154564,4866,51472,3432,74957,4207,19293,2057,1941,664,6901,955,246931,4367,48491,3911,145727,4947,34257,3159,3357,1200,15099,1591,2031,606,350,281,1350,597,322,234,0,259,9,18,12910,1648,2756,909,8168,1372,1157,588,41,80,788,403,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
