GEO_ID,B19001F_001E,B19001F_001M,B19001F_002E,B19001F_002M,B19001F_003E,B19001F_003M,B19001F_004E,B19001F_004M,B19001F_005E,B19001F_005M,B19001F_006E,B19001F_006M,B19001F_007E,B19001F_007M,B19001F_008E,B19001F_008M,B19001F_009E,B19001F_009M,B19001F_010E,B19001F_010M,B19001F_011E,B19001F_011M,B19001F_012E,B19001F_012M,B19001F_013E,B19001F_013M,B19001F_014E,B19001F_014M,B19001F_015E,B19001F_015M,B19001F_016E,B19001F_016M,B19001F_017E,B19001F_017M,NAME,B19001F_001MA,B19001F_001EA,B19001F_002MA,B19001F_002EA,B19001F_003EA,B19001F_003MA,B19001F_004MA,B19001F_004EA,B19001F_005MA,B19001F_005EA,B19001F_006MA,B19001F_006EA,B19001F_007MA,B19001F_007EA,B19001F_008EA,B19001F_008MA,B19001F_009EA,B19001F_009MA,B19001F_010EA,B19001F_010MA,B19001F_011EA,B19001F_011MA,B19001F_012MA,B19001F_012EA,B19001F_013MA,B19001F_013EA,B19001F_014EA,B19001F_014MA,B19001F_015EA,B19001F_015MA,B19001F_016EA,B19001F_016MA,B19001F_017MA,B19001F_017EA,state
0400000US13,87410,4163,5457,1466,5978,1666,5492,1483,8667,1609,7029,1457,7114,1779,7145,1481,6330,1463,4395,1139,7719,1724,8641,1833,6597,1315,3224,897,2114,934,871,479,637,492,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,5035,1063,435,310,0,267,46,78,181,199,0,267,293,314,298,278,724,410,232,169,388,240,642,386,1064,593,98,116,273,254,0,267,361,445,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,9988,1415,333,218,868,349,295,204,701,420,768,368,897,443,972,393,825,440,628,384,1165,495,1092,520,998,553,400,252,20,34,0,253,26,47,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,280590,7170,22157,2737,14459,2156,18112,2813,20416,2465,17828,1947,19252,2541,19343,2257,20286,2632,14959,2277,29766,2788,29198,2919,29175,2975,14857,2060,5365,1170,4163,1109,1254,655,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,40081,2524,4716,1038,2394,800,1722,683,3787,1011,2915,728,3445,863,2069,755,2391,796,2323,832,3768,1101,3407,757,4411,1076,1752,607,536,309,240,235,205,214,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,12616,1434,676,377,901,540,693,366,1503,738,1108,525,1278,652,2250,845,584,400,285,327,1409,508,909,495,570,329,198,162,190,193,62,103,0,221,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,29361,2385,2312,954,2019,654,1823,669,3205,908,2258,692,3431,1162,1265,582,2089,633,1075,517,3020,1070,2695,922,2863,912,610,312,292,206,354,323,50,87,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8263,1393,930,569,436,348,791,665,930,538,631,366,718,576,709,412,936,571,359,236,484,414,132,156,611,510,200,171,193,190,149,139,54,93,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,13051,1634,1661,768,534,293,1526,606,651,346,1360,707,695,417,684,351,261,248,348,316,1338,691,1671,664,1162,471,542,323,183,191,116,149,319,259,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,38791,3067,1549,682,1542,709,1438,712,1338,702,2033,805,2771,904,2570,903,1808,642,2891,866,3250,929,4571,1178,5418,1285,3035,1163,2650,1042,1271,601,656,395,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,86075,4422,15725,2178,7362,1413,6700,1545,7069,1289,5548,1467,5303,1389,4663,1397,3525,1178,2914,956,6734,1518,6787,1496,8021,1542,2954,1059,1021,548,1274,623,475,309,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,47108,2740,4487,971,2888,970,4301,1264,3381,868,3176,1052,4848,1343,3062,828,2123,701,1913,681,4409,1055,5180,1252,3992,1006,1839,575,908,504,368,275,233,272,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,21783,2210,2051,751,1987,848,1797,742,1643,747,2608,894,1386,585,1111,452,1303,533,1390,635,925,362,2292,782,1950,623,729,447,126,123,365,298,120,117,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4834,1157,216,209,112,202,738,594,1113,545,11,25,0,283,246,211,707,497,83,86,601,506,135,219,533,354,274,243,65,108,0,283,0,283,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,17610,2124,2980,1091,885,392,1699,749,1053,484,940,528,1311,625,545,366,1556,832,775,485,1673,623,889,414,1766,667,593,327,262,276,638,527,45,74,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,14995,1433,966,439,1049,605,543,275,1249,545,1006,388,1440,650,1125,504,1187,480,1319,538,1329,456,2103,596,926,459,493,293,31,53,28,47,201,212,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,56496,3729,3380,983,1447,694,4319,1234,3974,1127,4245,1158,4181,1067,3281,993,4186,1115,2742,860,6246,1417,6973,1156,7003,1475,2312,844,906,557,877,416,424,358,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,187505,5539,19397,2591,11782,1929,12102,1734,12158,2030,12204,2036,9984,2147,11783,1781,10228,1765,9961,1889,19050,2323,18979,2768,20736,2690,9614,1581,4597,1199,3527,974,1403,554,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,103852,4569,11942,1758,8702,1380,8812,1509,7501,1478,7131,1459,7539,1459,7422,1599,5988,1169,5501,1186,8942,1648,9458,1512,8826,1655,3503,811,1073,492,1038,389,474,281,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,524519,9199,85694,4772,46387,3517,41121,3865,36708,3876,34138,3424,30040,2733,28345,2959,25989,3108,24088,2893,37383,3250,46283,4248,46090,3691,21924,2589,9163,1747,8245,1805,2921,861,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,86458,4383,3940,1117,6808,1860,9931,1943,9768,1802,9734,1960,7423,1436,5625,1561,5680,1474,4742,1259,8032,1496,7114,1452,4358,1031,1829,689,780,394,567,372,127,213,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,30738,2451,3273,818,2632,844,2088,774,2494,779,2576,749,2033,642,1641,627,1977,686,1430,557,1812,654,3191,913,2248,686,1851,785,933,588,434,299,125,141,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,27014,1877,2685,1019,2729,932,3429,847,3335,939,2372,865,2161,805,2137,744,1656,735,1198,525,1821,613,1572,500,1154,410,502,297,145,125,66,112,52,88,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,32509,2794,2297,906,1836,770,2373,822,2223,729,2887,1066,2515,780,2383,884,2972,1022,1834,770,2637,870,3737,1176,3129,958,740,405,72,116,655,397,219,186,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,76013,3415,13203,1864,5648,1320,6112,1080,6847,1322,5384,1298,5478,1125,5575,1261,3518,995,3381,1012,5970,1311,5539,1311,5822,1491,1911,621,442,257,871,434,312,235,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,21961,2245,2375,851,3119,1041,2099,731,1147,602,2149,844,1557,618,1574,644,1216,593,1300,738,1046,586,1812,773,1483,552,600,385,175,179,146,240,163,252,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14232,1681,748,452,1021,545,1475,754,1352,715,1551,715,1307,730,1015,576,618,436,951,511,780,385,1151,533,1469,640,491,292,106,129,64,94,133,150,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,19726,1936,1147,663,1078,611,3018,1025,2024,921,1625,697,1587,656,1373,662,1198,585,1409,603,1158,442,1199,507,2074,741,211,203,354,293,167,147,104,135,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,849032,11337,91218,4737,69069,3990,76204,4230,74577,4483,71902,4750,66259,3963,56104,4973,45616,3478,42048,3057,72089,4482,71215,4824,64656,3587,26142,2550,11963,1687,5286,1036,4684,1153,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30159,2446,2342,814,2017,890,1720,712,2474,1003,1972,657,2507,798,2501,800,2188,848,1914,708,2912,897,2970,915,2966,972,871,447,557,412,196,189,52,86,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,53224,3420,2833,913,2006,756,2539,902,2530,1048,1652,765,2379,1023,4324,1478,3394,985,2799,897,7067,1751,6791,1482,6809,1462,3606,1111,1422,636,2309,770,764,492,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,75081,4071,6095,1266,5495,1545,4842,1149,9339,1506,6549,1571,6247,1708,5473,1448,4361,1053,4513,1185,6100,1277,6292,1196,4705,1132,2484,848,1254,487,823,558,509,382,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,40756,2540,4273,1146,3295,903,4238,1129,3403,914,4362,1155,3283,993,1911,775,2048,863,1970,704,4447,1221,3855,1166,2150,779,674,342,437,295,192,216,218,298,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4078,833,419,344,163,149,439,349,329,327,293,197,160,176,225,178,100,107,145,233,343,271,776,446,403,274,246,172,28,52,9,15,0,259,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,148301,4602,50695,3431,19448,1753,14403,1607,13116,1695,9645,1551,9498,1348,5720,943,4725,1075,3508,864,5740,1107,5575,1211,3799,851,1145,465,422,271,399,337,463,303,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
